id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
1.0,Trae Young,ATL,17.0,BACK,0.0,27.866523236630194,0.0,22.36134659498986,25.010465169065746,0.0,30.53862982056122,0.0,27.4089942176335,0.0,26.145937483336162,0.0,25.95034728507126,0.0,24.121984855757127,0.0,0.0,27.866523236630194,28.491036098495037,0.0,24.475673654595838,0.0,27.055376796560424,31.683122913395415,0.0,0.0,28.3992705608511,0.0,26.279144850508352,0.0,29.198435516670983,0.0,28.8057240779331,29.525522058042732,0.0,31.01271725298816,0.0,27.128838989448035,0.0,28.182661870165667,26.802158005059866,0.0,26.654305000519237,0.0,29.451325597125127,31.01271725298816,0.0,0.0,0.0,0.0,0.0,0.0,27.121294806688446,28.76318047030594,0.0,30.385161887988176,0.0,30.385161887988176,0.0,26.41026503462487,26.01680165650199,0.0,23.29349287826409,0.0,25.44264611552176,0.0,25.350033148361618,27.400773042407685,0.0,27.400773042407685,0.0,31.392465942678342,0.0,29.56776251370477,0.0,26.14100688231563,0.0,26.73581819759989,0.0,27.036361055212275,0.0,24.15953231973665,0.0,27.71654379913032,0.0,27.981692984529317,0.0,29.566519552975265,0.0,0.0,27.441836648135492,0.0,25.449120609528507,26.130792338374704,0.0,26.145937483336162,0.0,0.0,26.292315677178813,0.0,31.970331152768523,0.0,29.525522058042732,0.0,25.48312271656252,0.0,27.121294806688446,0.0,28.182661870165667,26.41026503462487,0.0,26.894024299438726,0.0,30.69775631582347,0.0,30.69775631582347,0.0,0.0,27.786107638324452,0.0,0.0,27.43586357252601,0.0,0.0,27.717529185789623,0.0,0.0,30.15792977080134,0.0,26.894024299438726,0.0,27.71654379913032,0.0,24.121984855757127,0.0,26.783449602771746,0.0,24.14173744105898,25.665640810476553,0.0,28.82278504369006,0.0,26.802158005059866,0.0,25.449120609528507,28.27970227061099,0.0,24.15953231973665,0.0,22.36134659498986,0.0,27.4089942176335,0.0,0.0,26.01680165650199,0.0,25.95034728507126,0.0,27.128838989448035,26.292315677178813
2.0,Onyeka Okongwu,ATL,12.0,FRONT,0.0,28.566423470067907,0.0,25.134862053743163,27.033035954234812,0.0,29.909107097904347,0.0,28.05850837740903,0.0,26.63158845486428,0.0,26.822903988389854,0.0,25.463883785712625,0.0,0.0,28.566423470067907,28.058057549996583,0.0,25.258139614432437,0.0,26.96679104884225,30.68082949788062,0.0,0.0,27.95674797206183,0.0,27.00465079044781,0.0,28.315131864532578,0.0,29.270339750507844,29.719888279438347,0.0,31.09323237155003,0.0,27.78237759884593,0.0,28.676650322690858,28.004893525896627,0.0,26.82888525440025,0.0,28.92837427191457,31.09323237155003,0.0,0.0,0.0,0.0,0.0,0.0,27.957016378576423,29.512932574524466,0.0,29.52741314392005,0.0,29.52741314392005,0.0,27.65714669391675,26.716242987488137,0.0,26.18309997855523,0.0,26.74957629054867,0.0,26.60980499946778,29.47230162853509,0.0,29.47230162853509,0.0,30.412436197422227,0.0,28.37074805880145,0.0,27.713532913565285,0.0,26.755626982012455,0.0,28.149007720129845,0.0,25.514962126084612,0.0,27.85875697562452,0.0,28.12698741053096,0.0,28.559882720334453,0.0,0.0,28.449179076638522,0.0,25.90476319179114,27.56541095040975,0.0,26.63158845486428,0.0,0.0,26.45955309985074,0.0,31.118642786191742,0.0,29.719888279438347,0.0,26.493851965317887,0.0,27.957016378576423,0.0,28.676650322690858,27.65714669391675,0.0,27.69411611262818,0.0,30.754366999260338,0.0,30.754366999260338,0.0,0.0,29.101689556276366,0.0,0.0,27.275044133548747,0.0,0.0,28.45305150263494,0.0,0.0,29.54810026795007,0.0,27.69411611262818,0.0,27.85875697562452,0.0,25.463883785712625,0.0,27.77758059707023,0.0,26.581863265608863,27.117130579996367,0.0,29.636388307870416,0.0,28.004893525896627,0.0,25.90476319179114,27.36202101264137,0.0,25.514962126084612,0.0,25.134862053743163,0.0,28.05850837740903,0.0,0.0,26.716242987488137,0.0,26.822903988389854,0.0,27.78237759884593,26.45955309985074
3.0,Jalen Johnson,ATL,13.5,FRONT,0.0,28.13813403489878,0.0,24.41028085350766,26.068797274200456,0.0,29.815123010661303,0.0,27.62835793664925,0.0,26.104861553702772,0.0,26.28310703430613,0.0,25.007669081382545,0.0,0.0,28.13813403489878,27.708331539516745,0.0,24.923344403993404,0.0,26.671974648023493,30.511719103455572,0.0,0.0,27.74927827732502,0.0,26.62615398459492,0.0,28.144184823093386,0.0,28.73108402000316,29.347223783521866,0.0,30.745666008152615,0.0,26.97086367808106,0.0,28.064314003582634,27.33570959567084,0.0,26.61237041786695,0.0,28.397096617868705,30.745666008152615,0.0,0.0,0.0,0.0,0.0,0.0,27.50023639203988,28.879156453711047,0.0,29.462852878155292,0.0,29.462852878155292,0.0,26.999814669093162,25.957689849755802,0.0,24.86562562916869,0.0,26.102417579138883,0.0,25.69246215843394,28.536470843772147,0.0,28.536470843772147,0.0,30.31058415369109,0.0,28.116359876139,0.0,27.035619361831895,0.0,26.354186149441873,0.0,27.47580398842398,0.0,24.973564136574524,0.0,27.566675798316243,0.0,27.61074756127546,0.0,28.369550965055197,0.0,0.0,27.814997744191267,0.0,25.384003552874162,26.74270015921011,0.0,26.104861553702772,0.0,0.0,26.14805355886582,0.0,30.88061339845752,0.0,29.347223783521866,0.0,25.84237542186494,0.0,27.50023639203988,0.0,28.064314003582634,26.999814669093162,0.0,27.235742121154306,0.0,30.37899299691154,0.0,30.37899299691154,0.0,0.0,28.333206000826472,0.0,0.0,27.01953197982325,0.0,0.0,27.768240483111704,0.0,0.0,29.27078181706077,0.0,27.235742121154306,0.0,27.566675798316243,0.0,25.007669081382545,0.0,26.98029486448854,0.0,25.56802366122418,26.32651847066505,0.0,28.941444236819148,0.0,27.33570959567084,0.0,25.384003552874162,27.344122286060703,0.0,24.973564136574524,0.0,24.41028085350766,0.0,27.62835793664925,0.0,0.0,25.957689849755802,0.0,26.28310703430613,0.0,26.97086367808106,26.14805355886582
4.0,Mouhamed Gueye,ATL,4.5,FRONT,0.0,26.44210357385467,0.0,23.325916490340518,24.589354780107136,0.0,27.124603302832632,0.0,25.96802662986521,0.0,23.434107711586886,0.0,24.249394747644644,0.0,22.64454115581527,0.0,0.0,26.44210357385467,25.361632007824408,0.0,22.859990088582418,0.0,24.235844164615774,28.77218710335473,0.0,0.0,25.094467416704493,0.0,24.90143061683429,0.0,25.283935745911062,0.0,26.85861382674248,27.648330865789518,0.0,28.619570636819503,0.0,24.99059963344314,0.0,26.07216557452037,25.912276246521213,0.0,24.667984043684175,0.0,26.71099394182915,28.619570636819503,0.0,0.0,0.0,0.0,0.0,0.0,25.551474288444727,26.694222843770977,0.0,26.866932769321767,0.0,26.866932769321767,0.0,25.242622517351965,23.904987688789355,0.0,23.346813899486932,0.0,24.363833734518963,0.0,24.205252363651624,27.909764006177124,0.0,27.909764006177124,0.0,28.038474645553336,0.0,25.765690353448353,0.0,25.498213784474284,0.0,24.02176213531046,0.0,26.399442091420127,0.0,22.610543906359542,0.0,24.646395990196346,0.0,25.617475409804285,0.0,25.612835512594764,0.0,0.0,25.721265771241335,0.0,22.571071371710627,25.459355393749128,0.0,23.434107711586886,0.0,0.0,23.47309549649742,0.0,29.398142458389874,0.0,27.648330865789518,0.0,24.148325015561912,0.0,25.551474288444727,0.0,26.07216557452037,25.242622517351965,0.0,25.433725786104553,0.0,28.281060832547233,0.0,28.281060832547233,0.0,0.0,27.138966398340642,0.0,0.0,24.191465834294313,0.0,0.0,25.762234978511852,0.0,0.0,26.850348486050507,0.0,25.433725786104553,0.0,24.646395990196346,0.0,22.64454115581527,0.0,24.987418313104776,0.0,24.749044768640836,24.729502469448192,0.0,27.789210148961516,0.0,25.912276246521213,0.0,22.571071371710627,24.474558626341615,0.0,22.610543906359542,0.0,23.325916490340518,0.0,25.96802662986521,0.0,0.0,23.904987688789355,0.0,24.249394747644644,0.0,24.99059963344314,23.47309549649742
5.0,Vit Krejci,ATL,6.5,BACK,0.0,18.538578978323464,0.0,15.953133077553998,17.03906527939307,0.0,19.55001008276764,0.0,18.252763527215265,0.0,17.07057592867279,0.0,17.264472534276493,0.0,16.315722587178712,0.0,0.0,18.538578978323464,18.30422176073258,0.0,16.452584721737246,0.0,17.59310379414079,20.256809380838103,0.0,0.0,18.234200097679498,0.0,17.57249324220865,0.0,18.562639294127596,0.0,18.893131855807525,19.341160299173932,0.0,20.14100682691117,0.0,17.707372268570616,0.0,18.461912398371574,17.97029109800099,0.0,17.638473288719254,0.0,18.89906071137508,20.14100682691117,0.0,0.0,0.0,0.0,0.0,0.0,17.99390378996815,18.828897512822756,0.0,19.415945725602732,0.0,19.415945725602732,0.0,17.681770200169755,17.060271506712745,0.0,16.141834526269193,0.0,17.10633933733998,0.0,16.92215584332202,18.699337922901844,0.0,18.699337922901844,0.0,20.054987763661217,0.0,18.72321056575829,0.0,17.716251149592495,0.0,17.4109274844073,0.0,18.190561939263077,0.0,16.236287121973625,0.0,17.941672722751605,0.0,18.241394553887027,0.0,18.71000679907035,0.0,0.0,18.148797824180548,0.0,16.519747967954835,17.57323139600385,0.0,17.07057592867279,0.0,0.0,17.133505183290563,0.0,20.53446212764333,0.0,19.341160299173932,0.0,17.031804064826535,0.0,17.99390378996815,0.0,18.461912398371574,17.681770200169755,0.0,17.906563003697908,0.0,19.897776087541658,0.0,19.897776087541658,0.0,0.0,18.62979282585826,0.0,0.0,17.70560336306541,0.0,0.0,18.265517799154793,0.0,0.0,19.29280948761221,0.0,17.906563003697908,0.0,17.941672722751605,0.0,16.315722587178712,0.0,17.62379925926694,0.0,16.7292090683979,17.280012873105242,0.0,19.127796267723614,0.0,17.97029109800099,0.0,16.519747967954835,18.0740767312969,0.0,16.236287121973625,0.0,15.953133077553998,0.0,18.252763527215265,0.0,0.0,17.060271506712745,0.0,17.264472534276493,0.0,17.707372268570616,17.133505183290563
6.0,Keaton Wallace,ATL,4.5,BACK,0.0,18.233304289415123,0.0,15.11812274831366,16.217883281138054,0.0,19.4346063932981,0.0,17.890736081237783,0.0,16.350509365653256,0.0,16.755794089042926,0.0,15.410943955067994,0.0,0.0,18.233304289415123,18.10796583941466,0.0,15.93235610820779,0.0,17.16439113127347,20.66705658591128,0.0,0.0,18.082526633967156,0.0,17.206735826149455,0.0,18.325234914272432,0.0,18.733185812092426,19.313251295598313,0.0,20.16204726609271,0.0,17.144144546228905,0.0,17.954039418433506,17.596524931683593,0.0,17.474873762137833,0.0,18.945961775874494,20.16204726609271,0.0,0.0,0.0,0.0,0.0,0.0,17.64587669015678,18.43838898617178,0.0,19.27872941774006,0.0,19.27872941774006,0.0,17.155402377252212,16.309928775027114,0.0,14.847171915608975,0.0,16.53577978257145,0.0,16.241502192850433,18.42896537523249,0.0,18.42896537523249,0.0,20.11387739156779,0.0,18.73336965428874,0.0,17.15656461240475,0.0,17.068251824509364,0.0,17.999983485631432,0.0,15.416728654982084,0.0,17.35044325988895,0.0,17.967709254309888,0.0,18.59168265507296,0.0,0.0,17.43860512366524,0.0,15.823985088625358,16.998377404704907,0.0,16.350509365653256,0.0,0.0,16.564841937573018,0.0,20.896728543066118,0.0,19.313251295598313,0.0,16.620486511343543,0.0,17.64587669015678,0.0,17.954039418433506,17.155402377252212,0.0,17.43434326975428,0.0,19.84762868296051,0.0,19.84762868296051,0.0,0.0,18.411549971019717,0.0,0.0,17.32871693656959,0.0,0.0,17.657727836658392,0.0,0.0,19.226260886218796,0.0,17.43434326975428,0.0,17.35044325988895,0.0,15.410943955067994,0.0,17.07615256409249,0.0,16.047085749934098,16.494044162448418,0.0,18.87656874852144,0.0,17.596524931683593,0.0,15.823985088625358,17.757202405842037,0.0,15.416728654982084,0.0,15.11812274831366,0.0,17.890736081237783,0.0,0.0,16.309928775027114,0.0,16.755794089042926,0.0,17.144144546228905,16.564841937573018
7.0,Dyson Daniels,ATL,13.5,BACK,0.0,25.42676782871364,0.0,21.933551122763973,22.984680629019035,0.0,26.528484514012508,0.0,24.79497769019037,0.0,23.04847151045135,0.0,23.68624901338016,0.0,21.883524880608384,0.0,0.0,25.42676782871364,24.97669788793573,0.0,22.5293023889237,0.0,23.930828544048882,28.090954585874,0.0,0.0,25.098991981053473,0.0,24.237006854598903,0.0,25.220905934407376,0.0,26.154206840817473,26.634840821640854,0.0,27.97489719802223,0.0,23.978841260915814,0.0,24.794274774722265,24.807095309591638,0.0,24.48955022724888,0.0,26.030302154148963,27.97489719802223,0.0,0.0,0.0,0.0,0.0,0.0,24.695469859189064,25.702750109593644,0.0,26.223181631554407,0.0,26.223181631554407,0.0,24.008022518398718,22.734224625011052,0.0,21.45384627200236,0.0,23.381550437115457,0.0,22.900810105777214,26.012371253503634,0.0,26.012371253503634,0.0,27.3634894049613,0.0,25.641762572386966,0.0,24.16330931863226,0.0,23.879726117596874,0.0,25.37543046973775,0.0,21.910207071458224,0.0,23.973750650593086,0.0,25.108651233080508,0.0,25.575111469936108,0.0,0.0,24.24805091488519,0.0,22.229615014613927,23.848066341541024,0.0,23.04847151045135,0.0,0.0,23.010309098263754,0.0,28.386663662562178,0.0,26.634840821640854,0.0,23.592848208453713,0.0,24.695469859189064,0.0,24.794274774722265,24.008022518398718,0.0,24.18237044555092,0.0,27.26934758259127,0.0,27.26934758259127,0.0,0.0,25.922192588068818,0.0,0.0,24.19188761915072,0.0,0.0,24.59451538191926,0.0,0.0,26.467264164519584,0.0,24.18237044555092,0.0,23.973750650593086,0.0,21.883524880608384,0.0,23.96993735361312,0.0,22.92581895851361,23.08732940038081,0.0,26.156053245003665,0.0,24.807095309591638,0.0,22.229615014613927,24.31448431787017,0.0,21.910207071458224,0.0,21.933551122763973,0.0,24.79497769019037,0.0,0.0,22.734224625011052,0.0,23.68624901338016,0.0,23.978841260915814,23.010309098263754
8.0,Nikola Djurisic,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,Zaccharie Risacher,ATL,8.5,FRONT,0.0,18.9117973779291,0.0,15.992372613623532,17.24131365642021,0.0,20.06532809307958,0.0,18.37470878280879,0.0,17.54954718209483,0.0,17.546011410289015,0.0,16.41162101718381,0.0,0.0,18.9117973779291,18.645031830785072,0.0,16.313811367721105,0.0,17.991951402533623,20.763903300327225,0.0,0.0,18.663560169363674,0.0,17.941923540686403,0.0,19.025759959008404,0.0,19.36911824387323,19.782069202703806,0.0,20.937180960271768,0.0,18.29735411857005,0.0,18.82359869318954,18.456537583826385,0.0,17.72681150104733,0.0,19.320091979617352,20.937180960271768,0.0,0.0,0.0,0.0,0.0,0.0,18.359831505461447,19.40245291752069,0.0,19.910540386537512,0.0,19.910540386537512,0.0,17.83565525632874,17.46126774858662,0.0,16.467224586376382,0.0,17.388303281386793,0.0,17.323719313868178,19.319486444654466,0.0,19.319486444654466,0.0,20.656076735273047,0.0,19.0822071096862,0.0,17.918289075869016,0.0,17.580619623207586,0.0,18.53319959594011,0.0,16.397605409115418,0.0,18.35133181935293,0.0,18.747706812096183,0.0,19.32703523383585,0.0,0.0,18.700853284141587,0.0,16.867532367427074,18.0192360362534,0.0,17.54954718209483,0.0,0.0,17.28086323218093,0.0,21.161654216926426,0.0,19.782069202703806,0.0,17.253474702078964,0.0,18.359831505461447,0.0,18.82359869318954,17.83565525632874,0.0,18.093583586579534,0.0,20.493536886034967,0.0,20.493536886034967,0.0,0.0,19.115182679208697,0.0,0.0,18.095478246779848,0.0,0.0,18.639075574738584,0.0,0.0,19.891312042542175,0.0,18.093583586579534,0.0,18.35133181935293,0.0,16.41162101718381,0.0,18.110854028279803,0.0,17.113544744853247,17.53608077816504,0.0,19.686132190668438,0.0,18.456537583826385,0.0,16.867532367427074,18.30661142414789,0.0,16.397605409115418,0.0,15.992372613623532,0.0,18.37470878280879,0.0,0.0,17.46126774858662,0.0,17.546011410289015,0.0,18.29735411857005,17.28086323218093
10.0,Jacob Toppin,ATL,8.5,FRONT,0.0,16.136136795033558,0.0,13.785031096058473,14.953395222669148,0.0,17.36558237871305,0.0,15.71177985311156,0.0,15.384874983702048,0.0,15.29408253941706,0.0,14.465453435396487,0.0,0.0,16.136136795033558,16.13751674895815,0.0,14.356625607366025,0.0,15.513362595168271,17.529150912178945,0.0,0.0,16.341257917138172,0.0,15.278651980382081,0.0,16.53273787235203,0.0,16.754396272091444,16.86284389566199,0.0,18.025732810461005,0.0,15.705159764771697,0.0,16.149740750650174,15.7193694972198,0.0,15.358563481094247,0.0,16.381058376608806,18.025732810461005,0.0,0.0,0.0,0.0,0.0,0.0,15.921848023696848,16.927322783373803,0.0,17.03294358281339,0.0,17.03294358281339,0.0,15.53124695372574,14.961909395536948,0.0,14.35706808154842,0.0,15.049609540963761,0.0,14.732022049316583,16.2349761341545,0.0,16.2349761341545,0.0,17.486609912598446,0.0,16.35758797145741,0.0,15.48939974263813,0.0,15.41169096608365,0.0,15.718644162862974,0.0,14.551163549166688,0.0,16.13712795818106,0.0,16.07757769607328,0.0,16.6817947114971,0.0,0.0,16.027907768550772,0.0,15.001871862617868,15.208016504157463,0.0,15.384874983702048,0.0,0.0,15.224765132969623,0.0,17.612150720849804,0.0,16.86284389566199,0.0,15.000617905112478,0.0,15.921848023696848,0.0,16.149740750650174,15.53124695372574,0.0,15.518251563687746,0.0,17.650410478543,0.0,17.650410478543,0.0,0.0,16.33160007465015,0.0,0.0,15.961203689047657,0.0,0.0,16.05773728234847,0.0,0.0,17.12231460707534,0.0,15.518251563687746,0.0,16.13712795818106,0.0,14.465453435396487,0.0,15.754169954895813,0.0,14.465268186365254,14.96982616951611,0.0,16.435748947320736,0.0,15.7193694972198,0.0,15.001871862617868,15.869218702549299,0.0,14.551163549166688,0.0,13.785031096058473,0.0,15.71177985311156,0.0,0.0,14.961909395536948,0.0,15.29408253941706,0.0,15.705159764771697,15.224765132969623
