id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
1.0,Trae Young,ATL,17.0,BACK,0.0,46.09082230205075,0.0,40.58564566041042,43.234764234486306,0.0,48.76292888598178,0.0,45.63329328305406,0.0,44.37023654875672,0.0,44.17464635049182,0.0,42.34628392117769,0.0,0.0,46.09082230205075,46.7153351639156,0.0,42.6999727200164,0.0,45.279675861980984,49.907421978815975,0.0,0.0,46.62356962627166,0.0,44.50344391592891,0.0,47.42273458209155,0.0,47.03002314335366,47.74982112346329,0.0,49.23701631840872,0.0,45.353138054868595,0.0,46.40696093558623,45.026457070480426,0.0,44.8786040659398,0.0,47.67562466254569,49.23701631840872,0.0,0.0,0.0,0.0,0.0,0.0,45.345593872109006,46.9874795357265,0.0,48.609460953408735,0.0,48.609460953408735,0.0,44.634564100045424,44.24110072192255,0.0,41.51779194368465,0.0,43.66694518094232,0.0,43.57433221378217,45.625072107828245,0.0,45.625072107828245,0.0,49.6167650080989,0.0,47.79206157912533,0.0,44.36530594773619,0.0,44.96011726302045,0.0,45.260660120632835,0.0,42.38383138515721,0.0,45.94084286455087,0.0,46.205992049949884,0.0,47.790818618395825,0.0,0.0,45.66613571355606,0.0,43.673419674949066,44.355091403795264,0.0,44.37023654875672,0.0,0.0,44.51661474259937,0.0,50.19463021818908,0.0,47.74982112346329,0.0,43.70742178198308,0.0,45.345593872109006,0.0,46.40696093558623,44.634564100045424,0.0,45.118323364859286,0.0,48.92205538124402,0.0,48.92205538124402,0.0,0.0,46.01040670374502,0.0,0.0,45.66016263794657,0.0,0.0,45.94182825121018,0.0,0.0,48.3822288362219,0.0,45.118323364859286,0.0,45.94084286455087,0.0,42.34628392117769,0.0,45.007748668192306,0.0,42.36603650647954,43.88993987589711,0.0,47.047084109110614,0.0,45.026457070480426,0.0,43.673419674949066,46.50400133603155,0.0,42.38383138515721,0.0,40.58564566041042,0.0,45.63329328305406,0.0,0.0,44.24110072192255,0.0,44.17464635049182,0.0,45.353138054868595,44.51661474259937
2.0,Onyeka Okongwu,ATL,12.0,FRONT,0.0,39.68654393803964,0.0,36.2549825217149,38.15315642220656,0.0,41.029227565876084,0.0,39.17862884538077,0.0,37.75170892283601,0.0,37.9430244563616,0.0,36.58400425368436,0.0,0.0,39.68654393803964,39.17817801796832,0.0,36.37826008240417,0.0,38.08691151681399,41.80094996585236,0.0,0.0,39.076868440033564,0.0,38.12477125841954,0.0,39.43525233250432,0.0,40.39046021847959,40.84000874741008,0.0,42.21335283952177,0.0,38.902498066817664,0.0,39.79677079066259,39.12501399386837,0.0,37.949005722371986,0.0,40.04849473988631,42.21335283952177,0.0,0.0,0.0,0.0,0.0,0.0,39.07713684654816,40.6330530424962,0.0,40.64753361189179,0.0,40.64753361189179,0.0,38.77726716188849,37.836363455459875,0.0,37.303220446526964,0.0,37.86969675852041,0.0,37.72992546743952,40.59242209650682,0.0,40.59242209650682,0.0,41.53255666539397,0.0,39.490868526773184,0.0,38.833653381537026,0.0,37.87574744998419,0.0,39.26912818810159,0.0,36.63508259405635,0.0,38.97887744359627,0.0,39.24710787850269,0.0,39.68000318830619,0.0,0.0,39.56929954461026,0.0,37.02488365976288,38.68553141838149,0.0,37.75170892283601,0.0,0.0,37.57967356782248,0.0,42.23876325416348,0.0,40.84000874741008,0.0,37.613972433289625,0.0,39.07713684654816,0.0,39.79677079066259,38.77726716188849,0.0,38.81423658059991,0.0,41.87448746723208,0.0,41.87448746723208,0.0,0.0,40.2218100242481,0.0,0.0,38.395164601520484,0.0,0.0,39.57317197060668,0.0,0.0,40.6682207359218,0.0,38.81423658059991,0.0,38.97887744359627,0.0,36.58400425368436,0.0,38.89770106504197,0.0,37.7019837335806,38.2372510479681,0.0,40.75650877584215,0.0,39.12501399386837,0.0,37.02488365976288,38.482141480613116,0.0,36.63508259405635,0.0,36.2549825217149,0.0,39.17862884538077,0.0,0.0,37.836363455459875,0.0,37.9430244563616,0.0,38.902498066817664,37.57967356782248
3.0,Jalen Johnson,ATL,13.5,FRONT,0.0,42.4620942688568,0.0,38.734241087465676,40.392757508158475,0.0,44.13908324461932,0.0,41.95231817060727,0.0,40.428821787660794,0.0,40.607067268264146,0.0,39.33162931534056,0.0,0.0,42.4620942688568,42.03229177347476,0.0,39.247304637951416,0.0,40.995934881981505,44.835679337413595,0.0,0.0,42.07323851128304,0.0,40.95011421855294,0.0,42.4681450570514,0.0,43.05504425396118,43.67118401747989,0.0,45.06962624211063,0.0,41.29482391203908,0.0,42.38827423754066,41.65966982962886,0.0,40.93633065182496,0.0,42.72105685182672,45.06962624211063,0.0,0.0,0.0,0.0,0.0,0.0,41.8241966259979,43.203116687669066,0.0,43.786813112113315,0.0,43.786813112113315,0.0,41.32377490305118,40.281650083713814,0.0,39.1895858631267,0.0,40.4263778130969,0.0,40.01642239239195,42.86043107773016,0.0,42.86043107773016,0.0,44.6345443876491,0.0,42.44032011009702,0.0,41.35957959578992,0.0,40.67814638339989,0.0,41.799764222381995,0.0,39.29752437053254,0.0,41.89063603227426,0.0,41.93470779523347,0.0,42.69351119901321,0.0,0.0,42.138957978149286,0.0,39.70796378683218,41.06666039316813,0.0,40.428821787660794,0.0,0.0,40.47201379282384,0.0,45.20457363241554,0.0,43.67118401747989,0.0,40.166335655822955,0.0,41.8241966259979,0.0,42.38827423754066,41.32377490305118,0.0,41.55970235511232,0.0,44.702953230869554,0.0,44.702953230869554,0.0,0.0,42.65716623478449,0.0,0.0,41.34349221378127,0.0,0.0,42.09220071706972,0.0,0.0,43.59474205101879,0.0,41.55970235511232,0.0,41.89063603227426,0.0,39.33162931534056,0.0,41.30425509844656,0.0,39.8919838951822,40.65047870462307,0.0,43.26540447077717,0.0,41.65966982962886,0.0,39.70796378683218,41.668082520018714,0.0,39.29752437053254,0.0,38.734241087465676,0.0,41.95231817060727,0.0,0.0,40.281650083713814,0.0,40.607067268264146,0.0,41.29482391203908,40.47201379282384
4.0,Mouhamed Gueye,ATL,4.5,FRONT,0.0,38.2165303451829,0.0,35.100343261668755,36.36378155143538,0.0,38.899030074160876,0.0,37.74245340119345,0.0,35.20853448291512,0.0,36.02382151897288,0.0,34.418967927143505,0.0,0.0,38.2165303451829,37.13605877915265,0.0,34.63441685991065,0.0,36.01027093594401,40.546613874682976,0.0,0.0,36.86889418803273,0.0,36.67585738816253,0.0,37.0583625172393,0.0,38.63304059807072,39.42275763711776,0.0,40.39399740814774,0.0,36.765026404771376,0.0,37.84659234584861,37.68670301784945,0.0,36.44241081501241,0.0,38.485420713157396,40.39399740814774,0.0,0.0,0.0,0.0,0.0,0.0,37.32590105977296,38.46864961509922,0.0,38.64135954065001,0.0,38.64135954065001,0.0,37.017049288680205,35.67941446011759,0.0,35.121240670815176,0.0,36.1382605058472,0.0,35.97967913497986,39.684190777505364,0.0,39.684190777505364,0.0,39.81290141688157,0.0,37.54011712477659,0.0,37.272640555802525,0.0,35.796188906638704,0.0,38.173868862748364,0.0,34.384970677687775,0.0,36.42082276152458,0.0,37.39190218113252,0.0,37.387262283923,0.0,0.0,37.49569254256957,0.0,34.34549814303887,37.233782165077365,0.0,35.20853448291512,0.0,0.0,35.24752226782566,0.0,41.172569229718114,0.0,39.42275763711776,0.0,35.92275178689015,0.0,37.32590105977296,0.0,37.84659234584861,37.017049288680205,0.0,37.20815255743279,0.0,40.05548760387547,0.0,40.05548760387547,0.0,0.0,38.91339316966888,0.0,0.0,35.96589260562256,0.0,0.0,37.53666174984009,0.0,0.0,38.624775257378744,0.0,37.20815255743279,0.0,36.42082276152458,0.0,34.418967927143505,0.0,36.76184508443301,0.0,36.52347153996908,36.50392924077643,0.0,39.56363692028976,0.0,37.68670301784945,0.0,34.34549814303887,36.248985397669856,0.0,34.384970677687775,0.0,35.100343261668755,0.0,37.74245340119345,0.0,0.0,35.67941446011759,0.0,36.02382151897288,0.0,36.765026404771376,35.24752226782566
5.0,Vit Krejci,ATL,6.5,BACK,0.0,26.980137419881906,0.0,24.394691519112442,25.480623720951517,0.0,27.991568524326084,0.0,26.694321968773707,0.0,25.51213437023123,0.0,25.70603097583494,0.0,24.75728102873715,0.0,0.0,26.980137419881906,26.745780202291026,0.0,24.894143163295688,0.0,26.034662235699233,28.698367822396545,0.0,0.0,26.67575853923794,0.0,26.014051683767097,0.0,27.004197735686034,0.0,27.334690297365963,27.782718740732374,0.0,28.58256526846961,0.0,26.148930710129054,0.0,26.903470839930016,26.41184953955943,0.0,26.080031730277696,0.0,27.34061915293352,28.58256526846961,0.0,0.0,0.0,0.0,0.0,0.0,26.435462231526593,27.270455954381198,0.0,27.857504167161174,0.0,27.857504167161174,0.0,26.123328641728197,25.501829948271183,0.0,24.583392967827635,0.0,25.54789777889842,0.0,25.363714284880466,27.140896364460286,0.0,27.140896364460286,0.0,28.49654620521966,0.0,27.164769007316732,0.0,26.157809591150937,0.0,25.85248592596574,0.0,26.63212038082152,0.0,24.677845563532067,0.0,26.383231164310043,0.0,26.68295299544547,0.0,27.15156524062879,0.0,0.0,26.59035626573899,0.0,24.961306409513277,26.014789837562294,0.0,25.51213437023123,0.0,0.0,25.575063624849,0.0,28.976020569201772,0.0,27.782718740732374,0.0,25.473362506384973,0.0,26.435462231526593,0.0,26.903470839930016,26.123328641728197,0.0,26.348121445256353,0.0,28.3393345291001,0.0,28.3393345291001,0.0,0.0,27.071351267416702,0.0,0.0,26.14716180462385,0.0,0.0,26.70707624071324,0.0,0.0,27.734367929170656,0.0,26.348121445256353,0.0,26.383231164310043,0.0,24.75728102873715,0.0,26.06535770082538,0.0,25.17076750995634,25.721571314663688,0.0,27.569354709282056,0.0,26.41184953955943,0.0,24.961306409513277,26.51563517285534,0.0,24.677845563532067,0.0,24.394691519112442,0.0,26.694321968773707,0.0,0.0,25.501829948271183,0.0,25.70603097583494,0.0,26.148930710129054,25.575063624849
6.0,Keaton Wallace,ATL,4.5,BACK,0.0,29.87087702424472,0.0,26.755695483143253,27.855456015967643,0.0,31.072179128127697,0.0,29.52830881606738,0.0,27.98808210048285,0.0,28.39336682387252,0.0,27.048516689897586,0.0,0.0,29.87087702424472,29.74553857424425,0.0,27.56992884303738,0.0,28.80196386610306,32.30462932074087,0.0,0.0,29.720099368796753,0.0,28.84430856097905,0.0,29.96280764910203,0.0,30.37075854692202,30.95082403042791,0.0,31.799620000922307,0.0,28.781717281058498,0.0,29.5916121532631,29.234097666513186,0.0,29.112446496967426,0.0,30.583534510704084,31.799620000922307,0.0,0.0,0.0,0.0,0.0,0.0,29.283449424986376,30.075961721001377,0.0,30.916302152569656,0.0,30.916302152569656,0.0,28.79297511208181,27.947501509856707,0.0,26.484744650438568,0.0,28.173352517401046,0.0,27.879074927680026,30.066538110062083,0.0,30.066538110062083,0.0,31.751450126397387,0.0,30.370942389118337,0.0,28.794137347234344,0.0,28.705824559338957,0.0,29.637556220461022,0.0,27.054301389811677,0.0,28.988015994718545,0.0,29.605281989139478,0.0,30.229255389902555,0.0,0.0,29.07617785849483,0.0,27.461557823454953,28.6359501395345,0.0,27.98808210048285,0.0,0.0,28.20241467240261,0.0,32.53430127789571,0.0,30.95082403042791,0.0,28.25805924617314,0.0,29.283449424986376,0.0,29.5916121532631,28.79297511208181,0.0,29.071916004583876,0.0,31.485201417790105,0.0,31.485201417790105,0.0,0.0,30.049122705849307,0.0,0.0,28.966289671399185,0.0,0.0,29.295300571487985,0.0,0.0,30.863833621048386,0.0,29.071916004583876,0.0,28.988015994718545,0.0,27.048516689897586,0.0,28.713725298922082,0.0,27.684658484763688,28.13161689727801,0.0,30.514141483351032,0.0,29.234097666513186,0.0,27.461557823454953,29.39477514067163,0.0,27.054301389811677,0.0,26.755695483143253,0.0,29.52830881606738,0.0,0.0,27.947501509856707,0.0,28.39336682387252,0.0,28.781717281058498,28.20241467240261
7.0,Dyson Daniels,ATL,13.5,BACK,0.0,38.331002763996935,0.0,34.83778605804728,35.88891556430234,0.0,39.43271944929582,0.0,37.69921262547367,0.0,35.95270644573465,0.0,36.59048394866346,0.0,34.78775981589169,0.0,0.0,38.331002763996935,37.880932823219034,0.0,35.43353732420701,0.0,36.835063479332184,40.9951895211573,0.0,0.0,38.00322691633678,0.0,37.1412417898822,0.0,38.12514086969068,0.0,39.05844177610078,39.539075756924156,0.0,40.87913213330553,0.0,36.88307619619913,0.0,37.69850971000557,37.71133024487494,0.0,37.39378516253218,0.0,38.93453708943227,40.87913213330553,0.0,0.0,0.0,0.0,0.0,0.0,37.599704794472366,38.60698504487695,0.0,39.12741656683771,0.0,39.12741656683771,0.0,36.91225745368202,35.638459560294365,0.0,34.358081207285665,0.0,36.28578537239876,0.0,35.80504504106052,38.91660618878694,0.0,38.91660618878694,0.0,40.26772434024461,0.0,38.54599750767027,0.0,37.067544253915564,0.0,36.78396105288018,0.0,38.27966540502105,0.0,34.81444200674153,0.0,36.87798558587639,0.0,38.01288616836382,0.0,38.47934640521941,0.0,0.0,37.1522858501685,0.0,35.13384994989723,36.75230127682433,0.0,35.95270644573465,0.0,0.0,35.91454403354706,0.0,41.290898597845484,0.0,39.539075756924156,0.0,36.497083143737015,0.0,37.599704794472366,0.0,37.69850971000557,36.91225745368202,0.0,37.08660538083422,0.0,40.17358251787457,0.0,40.17358251787457,0.0,0.0,38.82642752335212,0.0,0.0,37.09612255443402,0.0,0.0,37.498750317202564,0.0,0.0,39.37149909980288,0.0,37.08660538083422,0.0,36.87798558587639,0.0,34.78775981589169,0.0,36.874172288896425,0.0,35.830053893796915,35.991564335664116,0.0,39.06028818028697,0.0,37.71133024487494,0.0,35.13384994989723,37.218719253153466,0.0,34.81444200674153,0.0,34.83778605804728,0.0,37.69921262547367,0.0,0.0,35.638459560294365,0.0,36.59048394866346,0.0,36.88307619619913,35.91454403354706
8.0,Nikola Djurisic,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,Zaccharie Risacher,ATL,8.5,FRONT,0.0,33.88415234343397,0.0,30.9647275791284,32.21366862192508,0.0,35.03768305858444,0.0,33.34706374831366,0.0,32.5219021475997,0.0,32.51836637579388,0.0,31.383975982688675,0.0,0.0,33.88415234343397,33.617386796289935,0.0,31.28616633322597,0.0,32.96430636803849,35.73625826583209,0.0,0.0,33.63591513486854,0.0,32.91427850619127,0.0,33.99811492451327,0.0,34.341473209378094,34.75442416820867,0.0,35.90953592577663,0.0,33.26970908407492,0.0,33.7959536586944,33.42889254933125,0.0,32.6991664665522,0.0,34.292446945122215,35.90953592577663,0.0,0.0,0.0,0.0,0.0,0.0,33.33218647096631,34.37480788302556,0.0,34.882895352042375,0.0,34.882895352042375,0.0,32.808010221833605,32.433622714091484,0.0,31.439579551881245,0.0,32.36065824689166,0.0,32.296074279373045,34.291841410159336,0.0,34.291841410159336,0.0,35.62843170077792,0.0,34.054562075191065,0.0,32.89064404137388,0.0,32.55297458871245,0.0,33.505554561444974,0.0,31.369960374620288,0.0,33.32368678485779,0.0,33.720061777601046,0.0,34.29939019934071,0.0,0.0,33.67320824964645,0.0,31.83988733293194,32.991591001758266,0.0,32.5219021475997,0.0,0.0,32.2532181976858,0.0,36.13400918243129,0.0,34.75442416820867,0.0,32.22582966758383,0.0,33.33218647096631,0.0,33.7959536586944,32.808010221833605,0.0,33.065938552084404,0.0,35.46589185153983,0.0,35.46589185153983,0.0,0.0,34.087537644713564,0.0,0.0,33.06783321228471,0.0,0.0,33.61143054024345,0.0,0.0,34.863667008047045,0.0,33.065938552084404,0.0,33.32368678485779,0.0,31.383975982688675,0.0,33.083208993784666,0.0,32.08589971035811,32.50843574366991,0.0,34.6584871561733,0.0,33.42889254933125,0.0,31.83988733293194,33.27896638965276,0.0,31.369960374620288,0.0,30.9647275791284,0.0,33.34706374831366,0.0,0.0,32.433622714091484,0.0,32.51836637579388,0.0,33.26970908407492,32.2532181976858
10.0,Jacob Toppin,ATL,8.5,FRONT,0.0,25.356503560733795,0.0,23.005397861758706,24.17376198836938,0.0,26.585949144413284,0.0,24.932146618811796,0.0,24.605241749402282,0.0,24.514449305117292,0.0,23.68582020109672,0.0,0.0,25.356503560733795,25.357883514658383,0.0,23.57699237306626,0.0,24.733729360868505,26.74951767787918,0.0,0.0,25.561624682838406,0.0,24.499018746082317,0.0,25.753104638052264,0.0,25.974763037791682,26.083210661362223,0.0,27.24609957616124,0.0,24.925526530471934,0.0,25.370107516350412,24.939736262920036,0.0,24.578930246794485,0.0,25.60142514230904,27.24609957616124,0.0,0.0,0.0,0.0,0.0,0.0,25.142214789397084,26.147689549074038,0.0,26.253310348513626,0.0,26.253310348513626,0.0,24.751613719425976,24.182276161237183,0.0,23.577434847248654,0.0,24.269976306663995,0.0,23.952388815016818,25.455342899854735,0.0,25.455342899854735,0.0,26.70697667829868,0.0,25.577954737157643,0.0,24.709766508338365,0.0,24.632057731783885,0.0,24.93901092856321,0.0,23.771530314866926,0.0,25.357494723881295,0.0,25.297944461773515,0.0,25.902161477197335,0.0,0.0,25.248274534251006,0.0,24.222238628318102,24.4283832698577,0.0,24.605241749402282,0.0,0.0,24.445131898669857,0.0,26.832517486550042,0.0,26.083210661362223,0.0,24.22098467081271,0.0,25.142214789397084,0.0,25.370107516350412,24.751613719425976,0.0,24.738618329387982,0.0,26.870777244243236,0.0,26.870777244243236,0.0,0.0,25.551966840350385,0.0,0.0,25.18157045474789,0.0,0.0,25.278104048048704,0.0,0.0,26.342681372775576,0.0,24.738618329387982,0.0,25.357494723881295,0.0,23.68582020109672,0.0,24.97453672059605,0.0,23.685634952065488,24.19019293521635,0.0,25.65611571302097,0.0,24.939736262920036,0.0,24.222238628318102,25.089585468249535,0.0,23.771530314866926,0.0,23.005397861758706,0.0,24.932146618811796,0.0,0.0,24.182276161237183,0.0,24.514449305117292,0.0,24.925526530471934,24.445131898669857
