id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
1.0,Trae Young,ATL,17.0,BACK,0.0,26.589250243223987,0.0,21.347408842717442,23.861587802245722,0.0,29.149282685548144,0.0,26.108176204527567,0.0,25.02767359616655,0.0,24.793236965862135,0.0,23.062744452366573,0.0,0.0,26.589250243223987,27.17483366012766,0.0,23.344656945997627,0.0,25.849082477334306,30.156936196339473,0.0,0.0,27.13039074016332,0.0,25.092479869846315,0.0,27.89397769451375,0.0,27.50271355587887,28.141883720795207,0.0,29.647006888114362,0.0,25.909732517849065,0.0,26.877099127036587,25.5851871306712,0.0,25.421761707132063,0.0,28.042697189249623,29.647006888114362,0.0,0.0,0.0,0.0,0.0,0.0,25.888799378939694,27.48571169529386,0.0,28.986260259868658,0.0,28.986260259868658,0.0,25.179406636120518,24.825101063072594,0.0,22.278710292648782,0.0,24.28750155563519,0.0,24.18101912084755,26.127788344014746,0.0,26.127788344014746,0.0,29.93892387982919,0.0,28.18158528542014,0.0,24.936984840810396,0.0,25.519592166232073,0.0,25.77681210086837,0.0,23.094889049019102,0.0,26.488730429392376,0.0,26.723835801532772,0.0,28.244988078807353,0.0,0.0,26.213348105255264,0.0,24.33264249318637,24.913857524146906,0.0,25.02767359616655,0.0,0.0,25.096455675050777,0.0,30.43062722864086,0.0,28.141883720795207,0.0,24.323508819916,0.0,25.888799378939694,0.0,26.877099127036587,25.179406636120518,0.0,25.627878649136264,0.0,29.29042682617984,0.0,29.29042682617984,0.0,0.0,26.511089580607617,0.0,0.0,26.23510308863618,0.0,0.0,26.462763446569753,0.0,0.0,28.796918023530807,0.0,25.627878649136264,0.0,26.488730429392376,0.0,23.062744452366573,0.0,25.57903258360858,0.0,23.017593699100942,24.47094381219172,0.0,27.466521029377716,0.0,25.5851871306712,0.0,24.33264249318637,26.983674844293603,0.0,23.094889049019102,0.0,21.347408842717442,0.0,26.108176204527567,0.0,0.0,24.825101063072594,0.0,24.793236965862135,0.0,25.909732517849065,25.096455675050777
2.0,Onyeka Okongwu,ATL,12.0,FRONT,0.0,28.938476889536055,0.0,25.36757099539985,27.30187962934144,0.0,30.247302539207496,0.0,28.387298887225185,0.0,26.906301655541135,0.0,27.139033941468583,0.0,25.61371169406337,0.0,0.0,28.938476889536055,28.448721428519697,0.0,25.497627790941095,0.0,27.31110820972339,31.242799904903606,0.0,0.0,28.320061257591355,0.0,27.38614580691465,0.0,28.672615299213476,0.0,29.685598926447646,30.1546178373804,0.0,31.540537720815212,0.0,28.183204524585395,0.0,29.009962146301532,28.42118646049937,0.0,27.19053452748002,0.0,29.46803585404821,31.540537720815212,0.0,0.0,0.0,0.0,0.0,0.0,28.287685954229413,29.85013542457311,0.0,29.89230572508508,0.0,29.89230572508508,0.0,27.938798554686866,27.04734935347893,0.0,26.390584859458222,0.0,27.065927917146833,0.0,27.002086998337546,29.95953749351127,0.0,29.95953749351127,0.0,30.870709713082945,0.0,28.843999148286308,0.0,28.005856043319948,0.0,27.092731651154562,0.0,28.61926327786409,0.0,25.694983024732114,0.0,28.072140663008156,0.0,28.561628876208324,0.0,28.98410494603286,0.0,0.0,28.73711814064935,0.0,26.144821774102383,27.960391887944912,0.0,26.906301655541135,0.0,0.0,26.685698472821795,0.0,31.717188945525677,0.0,30.1546178373804,0.0,26.865061666239278,0.0,28.287685954229413,0.0,29.009962146301532,27.938798554686866,0.0,27.993598139155964,0.0,31.156199742544093,0.0,31.156199742544093,0.0,0.0,29.555063410840102,0.0,0.0,27.571700860121403,0.0,0.0,28.771995184168116,0.0,0.0,29.979852896066255,0.0,27.993598139155964,0.0,28.072140663008156,0.0,25.61371169406337,0.0,28.127683827076098,0.0,26.96551722314487,27.406882949528164,0.0,30.119950649725457,0.0,28.42118646049937,0.0,26.144821774102383,27.658003423445255,0.0,25.694983024732114,0.0,25.36757099539985,0.0,28.387298887225185,0.0,0.0,27.04734935347893,0.0,27.139033941468583,0.0,28.183204524585395,26.685698472821795
3.0,Jalen Johnson,ATL,13.5,FRONT,0.0,30.113468906637646,0.0,26.020631990840823,27.7702289678158,0.0,31.96297633632811,0.0,29.61080087653858,0.0,27.919706615671345,0.0,28.055324448981665,0.0,26.792090194060332,0.0,0.0,30.113468906637646,29.647105811694306,0.0,26.673106651053516,0.0,28.60587232171586,32.63574445693226,0.0,0.0,29.649221080513517,0.0,28.501039406824596,0.0,30.190636261108356,0.0,30.621248467646797,31.36253876827424,0.0,32.797791048020585,0.0,28.771045187989948,0.0,30.05333567614302,29.143887450159863,0.0,28.47560254710986,0.0,30.33510726907851,32.797791048020585,0.0,0.0,0.0,0.0,0.0,0.0,29.336259791040316,30.765086097130038,0.0,31.667473038368357,0.0,31.667473038368357,0.0,28.79812631055369,27.77994355488673,0.0,26.45186068777319,0.0,27.837494567913033,0.0,27.410359476916675,30.305855500382137,0.0,30.305855500382137,0.0,32.55272293748917,0.0,30.137186968698607,0.0,28.84804810793728,0.0,28.166816221378596,0.0,29.280960644512376,0.0,26.651025927160887,0.0,29.532283149925238,0.0,29.50466144786396,0.0,30.389323794451748,0.0,0.0,29.78001610737145,0.0,27.074991323973443,28.546447392210343,0.0,27.919706615671345,0.0,0.0,28.011312053482392,0.0,33.076972361849485,0.0,31.36253876827424,0.0,27.514549812236137,0.0,29.336259791040316,0.0,30.05333567614302,28.79812631055369,0.0,29.17232027485614,0.0,32.43589119781363,0.0,32.43589119781363,0.0,0.0,30.131112655820033,0.0,0.0,28.889058182573688,0.0,0.0,29.72487873601823,0.0,0.0,31.32016963454213,0.0,29.17232027485614,0.0,29.532283149925238,0.0,26.792090194060332,0.0,28.712292319637207,0.0,27.17346980721233,28.173808722781956,0.0,30.947890712605535,0.0,29.143887450159863,0.0,27.074991323973443,29.433830772752827,0.0,26.651025927160887,0.0,26.020631990840823,0.0,29.61080087653858,0.0,0.0,27.77994355488673,0.0,28.055324448981665,0.0,28.771045187989948,28.011312053482392
4.0,Mouhamed Gueye,ATL,4.5,FRONT,0.0,27.80547879563435,0.0,24.742577409877608,25.778286310063898,0.0,28.510737423162965,0.0,27.37747438098629,0.0,24.601684661555534,0.0,25.460283702597426,0.0,24.039632266738252,0.0,0.0,27.80547879563435,26.558413204000825,0.0,24.21037267022767,0.0,25.52537247578618,30.060635605437476,0.0,0.0,26.298057608951442,0.0,26.255949244187597,0.0,26.529240614677146,0.0,28.012002719724205,28.968225420876426,0.0,29.840655890348025,0.0,26.050187486292874,0.0,27.339530299498147,27.133950159643152,0.0,25.998827376980497,0.0,27.805956643019417,29.840655890348025,0.0,0.0,0.0,0.0,0.0,0.0,26.839282741738714,27.84267922855862,0.0,28.298843227270865,0.0,28.298843227270865,0.0,26.506356919748427,25.079183547190016,0.0,24.423212581418895,0.0,25.60350139135401,0.0,25.320540201982745,29.107022463844874,0.0,29.107022463844874,0.0,29.42701500841058,0.0,26.932740651208388,0.0,26.80396786956344,0.0,25.189517675545257,0.0,27.599461328688246,0.0,23.890449180178937,0.0,25.988968407777563,0.0,26.766429732151582,0.0,26.80556735782233,0.0,0.0,27.046531040749265,0.0,23.700607353530494,26.702443205805945,0.0,24.601684661555534,0.0,0.0,24.7885932098276,0.0,30.727861461774346,0.0,28.968225420876426,0.0,25.27415227297322,0.0,26.839282741738714,0.0,27.339530299498147,26.506356919748427,0.0,26.840277390889284,0.0,29.556704120783984,0.0,29.556704120783984,0.0,0.0,28.28500133133647,0.0,0.0,25.404323548805255,0.0,0.0,26.986161692907896,0.0,0.0,28.063439216646252,0.0,26.840277390889284,0.0,25.988968407777563,0.0,24.039632266738252,0.0,26.06015402201058,0.0,25.957249618457013,26.03662516534859,0.0,29.070411091236355,0.0,27.133950159643152,0.0,23.700607353530494,25.88616117942967,0.0,23.890449180178937,0.0,24.742577409877608,0.0,27.37747438098629,0.0,0.0,25.079183547190016,0.0,25.460283702597426,0.0,26.050187486292874,24.7885932098276
5.0,Vit Krejci,ATL,6.5,BACK,0.0,15.989813276734248,0.0,13.62495278143861,14.654731902107825,0.0,17.002736965750046,0.0,15.692779844741954,0.0,14.806529975505898,0.0,14.910618591371469,0.0,14.052051428405028,0.0,0.0,15.989813276734248,15.854087662198326,0.0,14.130394852857963,0.0,15.211370236713647,17.546526568682804,0.0,0.0,15.854456785216827,0.0,15.130219057572267,0.0,16.12725064168149,0.0,16.38025028124283,16.729187673847832,0.0,17.545516907313175,0.0,15.327199979827027,0.0,15.94296393941721,15.499963247349656,0.0,15.19592572590175,0.0,16.328808503496255,17.545516907313175,0.0,0.0,0.0,0.0,0.0,0.0,15.569905011340312,16.3729382599293,0.0,16.83877959988109,0.0,16.83877959988109,0.0,15.248698461232388,14.708372221429324,0.0,13.875811043759017,0.0,14.7446255040442,0.0,14.55036333719128,16.113963354943316,0.0,16.113963354943316,0.0,17.3867822476192,0.0,16.208164181506806,0.0,15.253798084036555,0.0,15.052648463084543,0.0,15.64747493327661,0.0,14.02571201604936,0.0,15.593860574703003,0.0,15.783093174645506,0.0,16.27570503595126,0.0,0.0,15.696432391215291,0.0,14.350201734379874,15.10993334065891,0.0,14.806529975505898,0.0,0.0,14.822289985176168,0.0,17.75550584673357,0.0,16.729187673847832,0.0,14.682855749369343,0.0,15.569905011340312,0.0,15.94296393941721,15.248698461232388,0.0,15.413797155845414,0.0,17.296857638082678,0.0,17.296857638082678,0.0,0.0,16.090030279656396,0.0,0.0,15.391452529055906,0.0,0.0,15.773161893683296,0.0,0.0,16.76690220227186,0.0,15.413797155845414,0.0,15.593860574703003,0.0,14.052051428405028,0.0,15.273748166274482,0.0,14.34195043049161,14.841205524181598,0.0,16.472193487913643,0.0,15.499963247349656,0.0,14.350201734379874,15.638665569526053,0.0,14.02571201604936,0.0,13.62495278143861,0.0,15.692779844741954,0.0,0.0,14.708372221429324,0.0,14.910618591371469,0.0,15.327199979827027,14.822289985176168
6.0,Keaton Wallace,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Dyson Daniels,ATL,13.5,BACK,0.0,26.96626857476081,0.0,23.30277945115148,24.434897857161992,0.0,28.112029372416142,0.0,26.298248902076672,0.0,24.52486218894573,0.0,25.15308788136877,0.0,23.274248568279685,0.0,0.0,26.96626857476081,26.503426604335274,0.0,23.91253423251741,0.0,25.429434212241194,29.726260916107165,0.0,0.0,26.616253197565875,0.0,25.73021205181893,0.0,26.77093451633292,0.0,27.720054899290353,28.213730647106456,0.0,29.62247778586716,0.0,25.507769236049185,0.0,26.334715856690355,26.330978736432307,0.0,25.957110892585796,0.0,27.61066655589396,29.62247778586716,0.0,0.0,0.0,0.0,0.0,0.0,26.190460594937033,27.263097225825046,0.0,27.809439744616153,0.0,27.809439744616153,0.0,25.474608141173874,24.213173577264712,0.0,22.880971154926677,0.0,24.83600805627116,0.0,24.3784672631992,27.58033258650915,0.0,27.58033258650915,0.0,29.001148448024768,0.0,27.20482886710609,0.0,25.64034378789461,0.0,25.348163734813827,0.0,26.907020880478974,0.0,23.295083578099995,0.0,25.463217615642616,0.0,26.65820153343302,0.0,27.14563161080171,0.0,0.0,25.77899339144628,0.0,23.64878872453412,25.3518334541885,0.0,24.52486218894573,0.0,0.0,24.44455535133691,0.0,30.05646505813729,0.0,28.213730647106456,0.0,25.047330397750198,0.0,26.190460594937033,0.0,26.334715856690355,25.474608141173874,0.0,25.665763507531274,0.0,28.880535508209714,0.0,28.880535508209714,0.0,0.0,27.479227323055888,0.0,0.0,25.679641485969707,0.0,0.0,26.133057153220562,0.0,0.0,28.064933607807383,0.0,25.665763507531274,0.0,25.463217615642616,0.0,23.274248568279685,0.0,25.470040247956344,0.0,24.374984416208143,24.558780571066627,0.0,27.756440633160377,0.0,26.330978736432307,0.0,23.64878872453412,25.81459741414638,0.0,23.295083578099995,0.0,23.30277945115148,0.0,26.298248902076672,0.0,0.0,24.213173577264712,0.0,25.15308788136877,0.0,25.507769236049185,24.44455535133691
8.0,Nikola Djurisic,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,Zaccharie Risacher,ATL,8.5,FRONT,0.0,22.436154419329196,0.0,19.23492454215258,20.451888175535615,0.0,23.728735497437228,0.0,21.87695063146468,0.0,20.765948987082893,0.0,20.807096254432537,0.0,19.67528679637506,0.0,0.0,22.436154419329196,22.016666525418746,0.0,19.54860499928263,0.0,21.350919650627752,24.44493428539387,0.0,0.0,22.04208853867722,0.0,21.348793699227844,0.0,22.468827908458824,0.0,22.795245086707897,23.37444514967372,0.0,24.581562585822198,0.0,21.519272201958213,0.0,22.262087160236064,21.824831741281603,0.0,21.105106736682814,0.0,22.69598332945083,24.581562585822198,0.0,0.0,0.0,0.0,0.0,0.0,21.76777003545726,22.82131938184601,0.0,23.586673881338307,0.0,23.586673881338307,0.0,21.171722326287053,20.67119266963432,0.0,19.499514749475757,0.0,20.651470612951186,0.0,20.48102198906216,22.76972272819321,0.0,22.76972272819321,0.0,24.386039481223484,0.0,22.481440800151315,0.0,21.29373639250865,0.0,20.817628392524632,0.0,21.903871542352867,0.0,19.576821211744686,0.0,21.78606038253166,0.0,22.093488998586423,0.0,22.76268019029124,0.0,0.0,22.158340852757707,0.0,19.9830875201451,21.348416990387264,0.0,20.765948987082893,0.0,0.0,20.58432291723905,0.0,24.911850303929757,0.0,23.37444514967372,0.0,20.42527252917082,0.0,21.76777003545726,0.0,22.262087160236064,21.171722326287053,0.0,21.55719261572952,0.0,24.129198185982187,0.0,24.129198185982187,0.0,0.0,22.50926061661528,0.0,0.0,21.414468389399605,0.0,0.0,22.025714319286738,0.0,0.0,23.41010086810508,0.0,21.55719261572952,0.0,21.78606038253166,0.0,19.67528679637506,0.0,21.327923393252505,0.0,20.32058411978451,20.858428726891226,0.0,23.23222732305279,0.0,21.824831741281603,0.0,19.9830875201451,21.791586091322102,0.0,19.576821211744686,0.0,19.23492454215258,0.0,21.87695063146468,0.0,0.0,20.67119266963432,0.0,20.807096254432537,0.0,21.519272201958213,20.58432291723905
10.0,Jacob Toppin,ATL,8.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
