id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
553.0,A.J. Lawson,TOR,5.0,BACK,13.1,0.0,13.1,0.0,13.1,0.0,12.77,12.44,0.0,13.1,0.0,13.1,0.0,13.1,0.0,13.1,0.0,0.0,12.77,12.44,0.0,0.0,13.1,0.0,13.1,0.0,13.1,0.0,13.1,0.0,13.1,0.0,13.1,0.0,12.77,12.44,0.0,13.1,0.0,12.77,12.44,0.0,13.1,0.0,12.77,12.44,0.0,13.1,0.0,0.0,0.0,0.0,0.0,13.1,0.0,12.77,12.44,0.0,13.1,0.0,13.1,0.0,12.77,12.44,0.0,13.1,0.0,0.0,13.1,0.0,13.1,0.0,13.1,0.0,13.1,0.0,12.77,12.44,0.0,13.1,0.0,13.1,0.0,13.1,0.0,12.77,12.44,0.0,13.1,0.0,13.1,0.0,0.0,13.1,0.0,13.1,0.0,13.1,0.0,0.0,12.77,12.44,0.0,0.0,13.1,0.0,0.0,13.1,0.0,13.1,0.0,0.0,13.1,0.0,12.77,12.44,0.0,0.0,13.1,0.0,0.0,13.1,0.0,13.1,0.0,0.0,13.1,0.0,12.77,12.44,0.0,13.1,0.0,13.1,0.0,0.0,13.1,0.0,13.1,0.0,12.77,12.44,0.0,13.1,0.0,13.1,0.0,13.1,0.0,12.77,12.44,0.0,13.1,0.0,13.1,0.0,13.1,0.0,12.77,12.44,13.1
330.0,A.J. Green,MIL,5.5,BACK,25.2,0.0,25.2,0.0,25.2,0.0,25.2,0.0,25.2,0.0,25.2,0.0,25.2,0.0,24.57,23.94,0.0,0.0,25.2,0.0,24.57,23.94,0.0,25.2,0.0,24.57,23.94,0.0,25.2,0.0,0.0,25.2,0.0,25.2,0.0,25.2,0.0,25.2,24.57,23.94,0.0,25.2,0.0,25.2,0.0,24.57,23.94,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,25.2,0.0,25.2,0.0,24.57,23.94,0.0,25.2,0.0,25.2,0.0,25.2,0.0,25.2,0.0,0.0,25.2,0.0,25.2,0.0,25.2,0.0,25.2,0.0,25.2,0.0,0.0,0.0,25.2,0.0,25.2,0.0,25.2,0.0,25.2,0.0,25.2,0.0,25.2,0.0,0.0,25.2,0.0,24.57,23.94,0.0,25.2,0.0,0.0,25.2,0.0,24.57,23.94,0.0,25.2,0.0,25.2,0.0,24.57,23.94,0.0,25.2,0.0,24.57,23.94,0.0,25.2,0.0,0.0,24.57,23.94,0.0,25.2,0.0,25.2,0.0,24.57,23.94,0.0,25.2,0.0,25.2,0.0,25.2,0.0,25.2,0.0,25.2,0.0,0.0,24.57,23.94,0.0,0.0,25.2,0.0,25.2,0.0,25.2,0.0,24.57,23.94,0.0,25.2,25.2
598.0,AJ Johnson,WAS,4.5,BACK,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,15.6,15.2,0.0,16.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,15.6,15.2,0.0,0.0,16.0,0.0,16.0,0.0,0.0,15.6,15.2,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,15.6,15.2,0.0,16.0,0.0,16.0,0.0,15.6,15.2,0.0,16.0,0.0,16.0,0.0,16.0,0.0,15.6,15.2,0.0,16.0,0.0,16.0,0.0,0.0,16.0,0.0,15.6,15.2,0.0,16.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,16.0,0.0,15.6,15.2,0.0,16.0,0.0,16.0,0.0,16.0,0.0,15.6,15.2,0.0,0.0,16.0,0.0,15.6,15.2,0.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,15.6,15.2,0.0,16.0,0.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,15.6,15.2,0.0,16.0,0.0,15.6,15.2,0.0,0.0,16.0,0.0,16.0,0.0,15.6,15.2,0.0,16.0,0.0,0.0,15.6,15.2,0.0,16.0,0.0,15.6,15.2,16.0
147.0,Aaron Gordon,DEN,10.5,FRONT,29.8,0.0,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.8,0.0,0.0,29.8,0.0,29.8,0.0,29.06,28.31,0.0,0.0,29.06,28.31,0.0,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.06,28.31,0.0,29.8,0.0,0.0,29.06,28.31,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.8,0.0,0.0,0.0,0.0,0.0,29.8,0.0,29.8,0.0,29.06,28.31,29.8,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.06,28.31,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.06,28.31,0.0,0.0,29.06,28.31,0.0,29.8,0.0,29.06,28.31,0.0,29.8,0.0,29.8,0.0,29.06,28.31,0.0,29.8,0.0,29.06,28.31,0.0,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.06,28.31,0.0,29.8,0.0,0.0,29.8,0.0,29.8,0.0,29.06,28.31,0.0,0.0,29.06,28.31,0.0,0.0,29.8,0.0,29.06,28.31,0.0,29.8,0.0,0.0,29.8,0.0,0.0,29.8,0.0,29.8,0.0,29.06,28.31,0.0,29.8,0.0,29.8,0.0,0.0,29.8,0.0,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.8,29.8
203.0,Aaron Holiday,HOU,5.5,BACK,15.5,15.5,0.0,0.0,15.5,0.0,0.0,15.5,0.0,15.5,0.0,0.0,15.5,0.0,15.5,0.0,15.5,0.0,15.5,0.0,15.5,0.0,0.0,15.5,0.0,15.5,0.0,15.5,0.0,0.0,15.5,0.0,15.5,0.0,0.0,15.5,0.0,15.5,0.0,0.0,15.11,14.72,0.0,15.5,0.0,15.11,14.72,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,15.11,14.72,0.0,15.5,15.5,0.0,15.5,0.0,15.5,0.0,0.0,15.5,0.0,15.5,0.0,15.5,0.0,15.5,0.0,15.5,0.0,15.5,0.0,15.5,0.0,15.11,14.72,0.0,15.5,0.0,15.5,0.0,15.11,14.72,0.0,0.0,15.5,0.0,15.11,14.72,0.0,15.5,0.0,15.5,0.0,15.11,14.72,0.0,15.5,0.0,0.0,15.11,14.72,0.0,15.5,0.0,15.5,0.0,15.5,0.0,15.11,14.72,0.0,15.5,0.0,15.5,0.0,0.0,15.11,14.72,0.0,15.5,0.0,15.11,14.72,0.0,15.5,0.0,0.0,15.5,0.0,15.5,0.0,15.11,14.72,0.0,15.5,0.0,15.5,0.0,15.5,0.0,15.5,0.0,15.11,14.72,0.0,15.5,0.0,15.5,0.0,15.5,0.0,15.11,14.72,15.5
225.0,Aaron Nesmith,IND,8.5,FRONT,30.0,0.0,0.0,30.0,0.0,29.25,28.5,0.0,0.0,30.0,0.0,29.25,28.5,0.0,30.0,0.0,30.0,0.0,0.0,29.25,28.5,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,0.0,30.0,0.0,30.0,29.25,28.5,0.0,30.0,0.0,30.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,29.25,28.5,0.0,29.25,28.5,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,29.25,28.5,0.0,30.0,0.0,30.0,0.0,30.0,0.0,0.0,30.0,0.0,30.0,0.0,0.0,30.0,0.0,29.25,28.5,0.0,0.0,30.0,0.0,30.0,0.0,29.25,28.5,0.0,29.25,28.5,0.0,30.0,0.0,30.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,29.25,28.5,0.0,30.0,0.0,29.25,28.5,0.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,29.25,28.5,30.0
413.0,Aaron Wiggins,OKC,7.5,BACK,23.0,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,0.0,23.0,23.0,0.0,23.0,0.0,23.0,0.0,0.0,23.0,0.0,23.0,0.0,0.0,0.0,0.0,23.0,0.0,23.0,0.0,0.0,22.42,21.85,23.0,0.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,0.0,23.0,0.0,22.42,21.85,0.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,0.0,23.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,22.42,21.85,0.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,0.0,23.0,0.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,23.0
586.0,Ace Bailey,UTA,8.5,FRONT,29.9,0.0,29.9,0.0,29.9,0.0,0.0,29.9,0.0,29.9,0.0,29.9,0.0,29.15,28.4,0.0,29.9,0.0,29.9,0.0,0.0,29.15,28.4,0.0,29.9,0.0,0.0,29.9,0.0,29.9,0.0,0.0,29.9,0.0,29.15,28.4,0.0,0.0,29.9,0.0,29.15,28.4,0.0,0.0,29.15,28.4,0.0,29.9,0.0,0.0,0.0,0.0,0.0,29.9,0.0,29.9,0.0,29.15,28.4,0.0,29.15,28.4,0.0,0.0,29.9,0.0,29.9,0.0,29.9,0.0,29.9,0.0,29.15,28.4,0.0,29.9,0.0,29.9,0.0,29.15,28.4,0.0,29.9,0.0,29.15,28.4,0.0,29.9,0.0,29.9,0.0,0.0,29.15,28.4,0.0,29.9,0.0,29.9,0.0,29.9,0.0,29.9,0.0,29.9,0.0,29.9,0.0,29.15,28.4,0.0,29.9,0.0,0.0,29.9,0.0,0.0,29.9,0.0,29.9,0.0,29.9,0.0,29.15,28.4,0.0,29.9,0.0,29.9,0.0,29.9,0.0,29.9,0.0,29.9,0.0,0.0,29.15,28.4,0.0,29.9,0.0,29.9,0.0,29.9,0.0,29.15,28.4,0.0,29.9,0.0,29.9,0.0,29.9,0.0,29.9,0.0,29.9,0.0,0.0,29.9,29.9
532.0,Adam Flagler,SAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459.0,Adem Bona,PHI,6.0,FRONT,18.6,0.0,18.6,0.0,0.0,18.6,0.0,18.14,17.67,0.0,0.0,18.6,0.0,18.6,0.0,18.14,17.67,0.0,0.0,18.14,17.67,0.0,18.6,0.0,0.0,18.6,0.0,0.0,18.6,0.0,18.14,17.67,0.0,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.14,17.67,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,18.14,17.67,0.0,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.14,17.67,0.0,18.6,0.0,18.6,0.0,0.0,18.14,17.67,0.0,18.6,0.0,18.6,0.0,18.14,17.67,0.0,18.6,0.0,18.6,0.0,18.14,17.67,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.14,17.67,0.0,18.6,0.0,18.6,0.0,0.0,18.6,0.0,18.14,17.67,0.0,0.0,18.6,0.0,18.14,17.67,0.0,18.6,0.0,18.14,17.67,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.14,17.67,0.0,18.6,0.0,0.0,18.14,17.67,18.6
