id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
133,A.J. Lawson,TOR,5.0,BACK,23.46,0.0,23.46,0.0,22.87,22.29,0.0,23.46,0.0,23.46,0.0,22.87,22.29,0.0,23.46,23.46,0.0,0.0,22.87,22.29,0.0,23.46,0.0,0.0,22.87,22.29,0.0,23.46,0.0,0.0,23.46,0.0,0.0,22.87,22.29,0.0,23.46,23.46,0.0,23.46,0.0,23.46,0.0,23.46,0.0,23.46,0.0,23.46,0.0,0.0,23.46,0.0,0.0,0.0,23.46,23.46,0.0,0.0,22.87,22.29,0.0,23.46,0.0,0.0,23.46,0.0,22.87,22.29,0.0,23.46,0.0,0.0,23.46,0.0,22.87,22.29,0.0,23.46,0.0,23.46,0.0,23.46,0.0,23.46,0.0,0.0,0.0,23.46,0.0,23.46,0.0,23.46,0.0,23.46,0.0,23.46,0.0,23.46,0.0,23.46,0.0,22.87,22.29,0.0,23.46,0.0,23.46,0.0,22.87,22.29,0.0,0.0,0.0,23.46,0.0,23.46,0.0,22.87,22.29,0.0,23.46,0.0,23.46,0.0,23.46,0.0,0.0,22.87,22.29,0.0,23.46,0.0,23.46,0.0,23.46,0.0,22.87,22.29,0.0,0.0,23.46,0.0,0.0,22.87,22.29,0.0,23.46,0.0,23.46,0.0,23.46,0.0,23.46,0.0,22.87,22.29,0.0,23.46,0.0,0.0,23.46,0.0,23.46,23.46
323,A.J. Green,MIL,5.0,BACK,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,22.42,21.85,0.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,23.0,0.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,0.0,22.42,21.85,0.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,22.42,21.85,23.0
213,AJ Griffin,HOU,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,AJ Johnson,WAS,4.8,BACK,6.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,6.0,0.0,5.85,5.7,0.0,0.0,0.0,6.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,5.85,5.7,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,5.85,5.7,0.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,6.0,0.0,5.85,5.7,0.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,6.0
813,Aaron Estrada,DET,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Aaron Gordon,DEN,11.5,FRONT,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,30.3,0.0,31.9,0.0,31.9,0.0,31.9,0.0,31.1,30.3,0.0,31.9,0.0,31.9,0.0,0.0,0.0,31.1,30.3,0.0,31.9,0.0,31.9,0.0,0.0,31.9,0.0,31.9,31.9
215,Aaron Holiday,HOU,5.4,BACK,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,9.75,9.5,0.0,0.0,9.75,9.5,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.75,9.5,0.0,9.75,9.5,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,9.75,9.5,0.0,0.0,9.75,9.5,0.0,0.0,9.75,9.5,0.0,0.0,9.75,9.5,0.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,10.0
433,Aaron Nesmith,IND,9.5,FRONT,26.8,0.0,26.8,0.0,26.8,0.0,26.13,25.46,0.0,26.8,0.0,26.8,0.0,0.0,26.8,26.8,0.0,26.8,0.0,26.8,0.0,0.0,26.8,0.0,26.8,0.0,26.13,25.46,0.0,26.8,0.0,26.8,0.0,26.13,25.46,0.0,26.8,26.8,0.0,26.8,0.0,26.13,25.46,0.0,26.8,0.0,26.8,0.0,0.0,0.0,0.0,26.8,0.0,26.8,0.0,26.8,0.0,0.0,26.13,25.46,0.0,26.13,25.46,0.0,26.8,0.0,26.8,0.0,26.8,0.0,26.8,0.0,26.8,0.0,26.8,0.0,26.8,0.0,26.8,0.0,26.8,0.0,26.8,0.0,26.8,0.0,0.0,0.0,0.0,26.8,0.0,26.8,0.0,0.0,0.0,26.8,0.0,0.0,26.8,0.0,26.13,25.46,0.0,26.8,0.0,26.8,0.0,0.0,26.13,25.46,0.0,0.0,26.8,0.0,0.0,26.13,25.46,0.0,26.8,0.0,26.8,0.0,26.8,0.0,26.8,0.0,26.8,0.0,26.8,0.0,26.13,25.46,0.0,0.0,26.13,25.46,0.0,26.8,0.0,26.13,25.46,0.0,26.8,0.0,26.8,0.0,26.13,25.46,0.0,26.8,0.0,26.8,0.0,26.8,0.0,26.8,0.0,26.8,0.0,26.8,0.0,26.13,25.46,26.8
591,Aaron Wiggins,OKC,5.6,BACK,19.51,0.0,0.0,19.51,0.0,19.02,18.53,0.0,0.0,19.51,0.0,19.02,18.53,0.0,19.51,19.51,0.0,19.51,0.0,19.02,18.53,0.0,19.51,0.0,19.51,0.0,19.51,0.0,19.02,18.53,0.0,0.0,0.0,0.0,19.51,0.0,19.51,19.51,0.0,19.51,0.0,19.51,0.0,19.51,0.0,19.51,0.0,0.0,19.51,0.0,0.0,0.0,19.51,0.0,0.0,19.02,18.53,0.0,0.0,19.51,0.0,19.51,0.0,19.02,18.53,0.0,19.51,0.0,19.02,18.53,0.0,19.51,0.0,0.0,19.51,0.0,19.51,0.0,19.51,0.0,19.51,0.0,19.02,18.53,0.0,19.51,0.0,0.0,19.02,18.53,0.0,0.0,19.51,0.0,0.0,19.51,0.0,0.0,19.51,0.0,19.51,0.0,19.51,0.0,19.02,18.53,0.0,19.51,0.0,19.02,18.53,0.0,0.0,19.51,0.0,19.02,18.53,0.0,19.51,0.0,19.51,0.0,19.02,18.53,0.0,19.51,0.0,19.51,0.0,19.02,18.53,0.0,19.51,0.0,0.0,19.02,18.53,0.0,0.0,19.51,0.0,19.51,0.0,19.51,0.0,19.51,0.0,19.51,0.0,19.51,0.0,19.51,0.0,19.51,0.0,19.51,0.0,19.51,0.0,19.02,18.53,0.0,19.51,19.51
602,Adam Flagler,OKC,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
