id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
323,A.J. Green,MIL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,A.J. Lawson,DAL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,AJ Griffin,HOU,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,AJ Johnson,MIL,5.0,BACK,6.0,0.0,5.75,0.0,5.52,0.0,5.03,4.57,0.0,0.0,4.87,0.0,4.67,0.0,4.48,0.0,4.08,3.71,0.0,3.95,0.0,3.6,3.27,0.0,0.0,3.49,0.0,3.35,0.0,3.21,0.0,2.92,2.66,0.0,0.0,2.83,0.0,0.0,2.72,0.0,0.0,2.47,2.25,0.0,2.4,0.0,2.3,0.0,0.0,0.0,0.0,0.0,2.09,1.9,0.0,2.03,0.0,1.95,0.0,1.87,0.0,0.0,1.79,0.0,1.72,0.0,1.65,0.0,1.58,0.0,1.51,0.0,1.45,0.0,1.39,0.0,1.27,1.15,0.0,1.23,0.0,1.18,0.0,0.0,1.07,0.98,0.0,1.04,0.0,0.95,0.86,0.0,0.0,0.92,0.0,0.84,0.76,0.0,0.81,0.0,0.78,0.0,0.71,0.64,0.0,0.69,0.0,0.62,0.57,0.0,0.61,0.0,0.58,0.0,0.56,0.0,0.53,0.0,0.0,0.49,0.44,0.0,0.0,0.45,0.41,0.0,0.43,0.0,0.42,0.0,0.38,0.34,0.0,0.37,0.0,0.35,0.0,0.34,0.0,0.32,0.0,0.31,0.0,0.3,0.0,0.29,0.0,0.27,0.0,0.26,0.0,0.25,0.0,0.0,0.23,0.21,0.0,0.22,0.21
813,Aaron Estrada,DET,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Aaron Gordon,DEN,11.5,FRONT,31.91,0.0,0.0,31.75,0.0,31.59,0.0,29.87,28.16,0.0,0.0,29.58,27.88,0.0,30.83,30.68,0.0,30.53,0.0,30.38,0.0,0.0,0.0,0.0,30.23,0.0,30.09,0.0,29.94,0.0,0.0,28.3,26.68,0.0,29.5,0.0,29.36,0.0,0.0,29.22,0.0,29.07,0.0,28.93,0.0,27.35,25.79,0.0,0.0,0.0,0.0,28.51,0.0,0.0,26.95,25.41,28.1,0.0,26.56,25.04,0.0,27.69,0.0,27.55,0.0,26.05,24.56,0.0,0.0,25.79,24.32,0.0,26.89,0.0,26.76,0.0,25.29,23.85,0.0,26.37,0.0,26.24,0.0,26.11,0.0,25.98,0.0,25.86,0.0,25.73,0.0,25.6,0.0,24.2,22.82,0.0,25.23,0.0,23.85,22.49,0.0,24.86,0.0,24.74,0.0,24.62,0.0,24.5,0.0,24.38,0.0,24.26,0.0,0.0,22.94,21.62,0.0,23.91,0.0,0.0,23.79,0.0,23.68,0.0,22.38,21.1,0.0,23.33,0.0,22.06,20.79,0.0,22.99,0.0,22.88,0.0,22.77,0.0,21.52,20.29,0.0,22.44,0.0,22.33,0.0,0.0,0.0,21.11,19.9,0.0,22.0,0.0,21.89,0.0,0.0,21.79,0.0,21.68,21.58
215,Aaron Holiday,HOU,5.5,BACK,10.0,0.0,9.81,0.0,9.14,8.5,0.0,9.27,0.0,0.0,9.09,0.0,8.92,0.0,8.75,8.58,0.0,8.42,0.0,7.85,7.3,0.0,7.95,0.0,7.8,0.0,7.27,6.76,0.0,7.37,0.0,6.87,6.38,0.0,0.0,6.61,6.14,0.0,0.0,6.7,0.0,6.57,0.0,6.45,0.0,0.0,6.33,0.0,0.0,0.0,0.0,6.21,0.0,0.0,5.78,5.38,0.0,5.57,5.17,0.0,5.64,0.0,0.0,5.53,0.0,5.43,0.0,5.33,0.0,5.23,0.0,5.13,0.0,5.03,0.0,4.94,0.0,4.6,4.28,0.0,4.66,0.0,4.57,0.0,4.49,0.0,0.0,4.4,0.0,4.32,0.0,0.0,4.24,0.0,4.16,0.0,3.87,3.6,0.0,3.93,0.0,3.66,3.4,0.0,0.0,3.52,3.27,0.0,3.39,3.15,0.0,0.0,3.26,3.03,0.0,0.0,3.31,0.0,3.08,2.86,0.0,3.12,0.0,3.06,0.0,3.01,0.0,2.95,0.0,2.75,2.55,0.0,2.78,0.0,2.73,0.0,2.68,0.0,2.63,0.0,2.58,0.0,2.53,0.0,0.0,2.36,2.19,0.0,2.39,0.0,2.34,0.0,2.3,0.0,0.0,2.26,0.0,2.21,2.17
433,Aaron Nesmith,IND,9.5,FRONT,26.8,0.0,26.67,0.0,26.54,0.0,25.09,23.65,0.0,26.15,0.0,26.02,0.0,0.0,25.9,25.77,0.0,25.64,0.0,25.52,0.0,0.0,25.39,0.0,25.27,0.0,23.89,22.52,0.0,24.9,0.0,24.78,0.0,23.43,22.09,0.0,24.42,24.3,0.0,24.18,0.0,22.86,21.55,0.0,23.83,0.0,23.71,0.0,0.0,0.0,0.0,23.6,0.0,0.0,22.31,21.03,0.0,22.09,20.83,0.0,23.03,0.0,22.92,0.0,22.8,0.0,22.69,0.0,22.58,0.0,22.47,0.0,22.36,0.0,22.25,0.0,22.14,0.0,22.04,0.0,21.93,0.0,0.0,0.0,0.0,21.82,0.0,21.72,0.0,0.0,0.0,21.61,0.0,0.0,21.5,0.0,20.33,19.17,0.0,21.19,0.0,21.09,0.0,0.0,19.94,18.79,0.0,20.78,0.0,0.0,19.65,18.52,0.0,20.48,0.0,20.38,0.0,20.28,0.0,20.18,0.0,20.08,0.0,19.98,0.0,18.89,17.81,0.0,0.0,18.71,17.64,0.0,19.5,0.0,18.44,17.38,0.0,19.22,0.0,19.12,0.0,18.08,17.04,0.0,18.84,0.0,18.75,0.0,18.66,0.0,18.57,0.0,18.48,0.0,18.39,0.0,17.38,16.39,18.12
591,Aaron Wiggins,OKC,5.5,BACK,19.51,0.0,0.0,19.31,0.0,18.15,17.02,0.0,0.0,18.71,0.0,17.59,16.49,0.0,18.14,17.95,0.0,17.76,0.0,16.7,15.66,0.0,17.21,0.0,17.04,0.0,16.86,0.0,15.85,14.86,0.0,0.0,0.0,0.0,16.34,0.0,16.17,16.0,0.0,15.84,0.0,15.67,0.0,15.51,0.0,15.35,0.0,0.0,0.0,0.0,0.0,14.43,13.53,0.0,0.0,14.88,0.0,14.72,0.0,13.84,12.98,0.0,14.27,0.0,13.42,12.58,0.0,13.83,0.0,0.0,13.69,0.0,13.55,0.0,13.41,0.0,13.27,0.0,12.47,11.69,0.0,12.86,0.0,0.0,12.09,11.33,0.0,0.0,12.46,0.0,0.0,12.33,0.0,0.0,12.21,0.0,12.08,0.0,11.95,0.0,11.24,10.54,0.0,11.59,0.0,10.89,10.21,0.0,11.23,0.0,10.56,9.9,0.0,10.88,0.0,10.77,0.0,10.13,9.49,0.0,10.44,0.0,10.33,0.0,9.71,9.11,0.0,10.01,0.0,0.0,9.41,8.83,0.0,0.0,9.71,0.0,9.6,0.0,9.51,0.0,9.41,0.0,9.31,0.0,9.21,0.0,9.12,0.0,9.02,0.0,8.93,0.0,8.84,0.0,8.31,7.79,0.0,8.56,8.48
602,Adam Flagler,OKC,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
