id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
1.0,Trae Young,ATL,16.0,BACK,0.0,45.75300747977764,0.0,46.38431404834724,0.0,44.838321935104794,47.13694582028839,0.0,46.9886504762998,0.0,45.77443277186314,0.0,45.32184258508565,45.17725986490853,45.59073590062555,0.0,46.95239133414114,45.985334613042276,0.0,0.0,44.508754465834464,0.0,0.0,47.13694582028839,0.0,46.207799949646315,45.44662128884196,0.0,45.89068897161526,0.0,45.66168612247625,0.0,0.0,46.02801264210807,0.0,45.22586940688477,45.282424418703734,46.17122597464612,0.0,45.55143310313861,0.0,45.665031567790294,0.0,46.718551365560884,0.0,45.7193766767864,0.0,0.0,0.0,0.0,46.45806212916604,0.0,46.2181505301132,0.0,45.19226836212628,0.0,45.985334613042276,0.0,45.04881214254496,46.28396442543302,0.0,0.0,45.457764424886264,0.0,46.191912986707514,45.687764459879,0.0,0.0,46.73061731326161,0.0,45.9401293799099,0.0,45.48784708967872,0.0,0.0,45.88255956653481,45.66168612247625,0.0,0.0,44.508754465834464,0.0,44.487166497026,0.0,46.34116845871975,46.49819352730476,0.0,46.49819352730476,0.0,44.543408869856805,0.0,0.0,45.22586940688477,0.0,45.113408397608055,0.0,46.95239133414114,0.0,46.61107814157961,0.0,46.264049726174115,46.9886504762998,0.0,44.20687508681697,0.0,44.487166497026,0.0,45.250873455182926,0.0,0.0,46.34116845871975,45.04881214254496,0.0,45.29949399343212,0.0,45.77130658984196,0.0,0.0,45.401206350669405,46.264049726174115,0.0,45.739252918837245,0.0,45.739252918837245,0.0,45.105218973107924,0.0,46.38431404834724,0.0,45.46799531472905,0.0,45.09977052997762,0.0,46.17122597464612,0.0,0.0,0.0,45.723011535992526,45.105218973107924,0.0,44.74366901335507,0.0,45.29949399343212,0.0,0.0,45.665031567790294,0.0,46.431533691967786,45.801458385105406,0.0,0.0,45.59073590062555,47.72557670819417,0.0,44.20687508681697,0.0,45.09977052997762,45.21186969263302,45.250873455182926
2.0,Clint Capela,ATL,12.0,FRONT,0.0,41.78441623662184,0.0,42.51660206918603,0.0,41.56448720077876,44.38311432481949,0.0,43.721230276515044,0.0,40.79988480426581,0.0,41.96053906823413,40.277135621279626,41.70722455786397,0.0,42.91938605932808,41.92281592422521,0.0,0.0,40.11152472855044,0.0,0.0,44.38311432481949,0.0,43.260790524926975,40.998843055862395,0.0,41.93061903653256,0.0,41.522168330574495,0.0,0.0,41.01507978904038,0.0,41.27843295426267,41.765945123021496,41.826495075693046,0.0,41.70767830921618,0.0,40.86085869782117,0.0,42.30993055382759,0.0,42.20847548692461,0.0,0.0,0.0,0.0,41.293262393379635,0.0,43.443665367692034,0.0,41.12346701854389,0.0,41.92281592422521,0.0,41.39180054089272,43.04441918642107,0.0,0.0,41.1321895578517,0.0,41.62117997024616,41.479030575416616,0.0,0.0,43.32163567481637,0.0,41.851664269079876,0.0,42.856602666038725,0.0,0.0,40.93609612558183,41.522168330574495,0.0,0.0,40.11152472855044,0.0,41.18287681900413,0.0,42.74257325810035,42.96914345053601,0.0,42.96914345053601,0.0,40.55586750454072,0.0,0.0,41.27843295426267,0.0,42.209932509621275,0.0,42.91938605932808,0.0,42.81742569963035,0.0,41.34185421281573,43.721230276515044,0.0,39.948114545441655,0.0,41.18287681900413,0.0,41.247734071542,0.0,0.0,42.74257325810035,41.39180054089272,0.0,41.0137264630524,0.0,42.661263310273114,0.0,0.0,42.99926688147368,41.34185421281573,0.0,42.24498299425929,0.0,42.24498299425929,0.0,42.33400013675653,0.0,42.51660206918603,0.0,41.58222286348907,0.0,41.63129105610353,0.0,41.826495075693046,0.0,0.0,0.0,41.97272464731882,42.33400013675653,0.0,42.326423037612656,0.0,41.0137264630524,0.0,0.0,40.86085869782117,0.0,43.54923034348734,41.182409933689314,0.0,0.0,41.70722455786397,43.87948178803482,0.0,39.948114545441655,0.0,41.63129105610353,42.87100522513449,41.247734071542
3.0,Bogdan Bogdanovic,ATL,11.0,BACK,0.0,32.37772232627499,0.0,32.76380858548761,0.0,31.84548540452795,33.51407216277322,0.0,33.278361386826816,0.0,32.32971511361707,0.0,32.01836034123308,31.6454218214179,32.1462857738463,0.0,33.322694313550365,32.319811641028515,0.0,0.0,31.363261269682205,0.0,0.0,33.51407216277322,0.0,32.94019122584414,32.09316492357711,0.0,32.46385674781301,0.0,32.26989846698175,0.0,0.0,32.31067484245746,0.0,32.093266980093496,32.16981455081193,32.46752670618482,0.0,32.16410601781035,0.0,32.10650917226918,0.0,32.98901845930064,0.0,32.290233189478755,0.0,0.0,0.0,0.0,32.831776242728225,0.0,32.89985730627846,0.0,31.95471557205903,0.0,32.319811641028515,0.0,31.831069715977993,32.808570995013746,0.0,0.0,32.02491478811535,0.0,32.55935332879272,32.29546754663849,0.0,0.0,33.12370864455288,0.0,32.53463835387791,0.0,32.42010243094806,0.0,0.0,32.37756513691143,32.26989846698175,0.0,0.0,31.363261269682205,0.0,31.50614199875608,0.0,32.971804565732796,32.81648314163164,0.0,32.81648314163164,0.0,31.72217148788908,0.0,0.0,32.093266980093496,0.0,32.1340574187771,0.0,33.322694313550365,0.0,33.11152128362009,0.0,32.512852819941244,33.278361386826816,0.0,31.585234730997865,0.0,31.50614199875608,0.0,32.20236067441872,0.0,0.0,32.971804565732796,31.831069715977993,0.0,31.926947154269403,0.0,32.48164699771116,0.0,0.0,32.52513921370345,32.512852819941244,0.0,32.37265039084084,0.0,32.37265039084084,0.0,31.935778740082164,0.0,32.76380858548761,0.0,32.16566968945063,0.0,31.8796644681442,0.0,32.46752670618482,0.0,0.0,0.0,32.365151269033404,31.935778740082164,0.0,31.936330736782487,0.0,31.926947154269403,0.0,0.0,32.10650917226918,0.0,33.120496943661266,32.2851117704628,0.0,0.0,32.1462857738463,33.6618541283592,0.0,31.585234730997865,0.0,31.8796644681442,32.10409432498155,32.20236067441872
4.0,De'Andre Hunter,ATL,9.5,BACK,0.0,28.31975591639889,0.0,28.613707851403067,0.0,27.853545728968015,29.36237803442775,0.0,29.142296646634655,0.0,28.092982257538672,0.0,28.065261044569766,27.63716966965861,28.10231969771493,0.0,29.04353197746977,28.278056503003768,0.0,0.0,27.452159111636302,0.0,0.0,29.36237803442775,0.0,28.801817259647294,28.01203414741534,0.0,28.34006251243416,0.0,28.144774787421596,0.0,0.0,28.13269447548665,0.0,28.019150699052997,28.128451585663726,28.36057584197403,0.0,28.101325488280835,0.0,28.02315928915407,0.0,28.73217110700303,0.0,28.29547856926444,0.0,0.0,0.0,0.0,28.46944227901217,0.0,28.80308013202991,0.0,27.89867127758345,0.0,28.278056503003768,0.0,27.869752642513582,28.722087375555294,0.0,0.0,27.919971704536955,0.0,28.32727523836212,28.151271426432647,0.0,0.0,28.92348546663335,0.0,28.364977890087317,0.0,28.49614115084546,0.0,0.0,28.107440758979468,28.144774787421596,0.0,0.0,27.452159111636302,0.0,27.631919665610667,0.0,28.810562024932086,28.725128452258918,0.0,28.725128452258918,0.0,27.62400899823056,0.0,0.0,28.019150699052997,0.0,28.24348109476477,0.0,29.04353197746977,0.0,28.87611607169033,0.0,28.373473644637546,29.142296646634655,0.0,27.465227702120785,0.0,27.631919665610667,0.0,28.08312663496855,0.0,0.0,28.810562024932086,27.869752642513582,0.0,27.89250376687246,0.0,28.40144349287269,0.0,0.0,28.517611786925862,28.373473644637546,0.0,28.442752177535237,0.0,28.442752177535237,0.0,28.078408391402068,0.0,28.613707851403067,0.0,28.099199998952162,0.0,28.002363237013054,0.0,28.36057584197403,0.0,0.0,0.0,28.277037157822512,28.078408391402068,0.0,28.13386105585648,0.0,27.89250376687246,0.0,0.0,28.02315928915407,0.0,28.935013468044744,28.12438311013328,0.0,0.0,28.10231969771493,29.34011469382904,0.0,27.465227702120785,0.0,28.002363237013054,28.27723403898356,28.08312663496855
5.0,Onyeka Okongwu,ATL,9.5,FRONT,0.0,36.2957284234193,0.0,36.92288470924481,0.0,36.034172877007606,38.501910080038975,0.0,37.99668248675907,0.0,35.43982791540018,0.0,36.39742055024815,35.00889898163433,36.29891647107503,0.0,37.39140054997985,36.41435151816226,0.0,0.0,34.81846993820401,0.0,0.0,38.501910080038975,0.0,37.610082681681334,35.60785046632032,0.0,36.46449067811855,0.0,36.06214798471737,0.0,0.0,35.599950344862854,0.0,35.862880226039834,36.250393399036305,36.34251751021211,0.0,36.258711519098995,0.0,35.51678668329166,0.0,36.817887847641025,0.0,36.69506559033363,0.0,0.0,0.0,0.0,35.94796930943918,0.0,37.71956440998432,0.0,35.736725418051144,0.0,36.41435151816226,0.0,35.87304207297684,37.41088875142906,0.0,0.0,35.806260517429976,0.0,36.22449607672454,36.08603382321077,0.0,0.0,37.765006182697874,0.0,36.43278513661547,0.0,37.180594963333576,0.0,0.0,35.70137704392363,36.06214798471737,0.0,0.0,34.81846993820401,0.0,35.76187596853391,0.0,37.16791857638167,37.35946716465816,0.0,37.35946716465816,0.0,35.22541506319699,0.0,0.0,35.862880226039834,0.0,36.66448029406866,0.0,37.39140054997985,0.0,37.190444688477506,0.0,35.95285671957074,37.99668248675907,0.0,34.70591477197561,0.0,35.76187596853391,0.0,35.792391326973544,0.0,0.0,37.16791857638167,35.87304207297684,0.0,35.5927592698409,0.0,37.000358215015645,0.0,0.0,37.24729580561099,35.95285671957074,0.0,36.70352708595652,0.0,36.70352708595652,0.0,36.688746590660124,0.0,36.92288470924481,0.0,36.17774162421157,0.0,36.107672726625395,0.0,36.34251751021211,0.0,0.0,0.0,36.50337548834289,36.688746590660124,0.0,36.66868009368273,0.0,35.5927592698409,0.0,0.0,35.51678668329166,0.0,37.83574386210352,35.790513983003045,0.0,0.0,36.29891647107503,38.29334934634145,0.0,34.70591477197561,0.0,36.107672726625395,37.15518624944405,35.792391326973544
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Jalen Johnson,ATL,13.5,FRONT,0.0,40.192971317572265,0.0,40.73348936993239,0.0,39.53372401032943,41.97244751043948,0.0,41.5000735282118,0.0,39.84256689389088,0.0,39.9168398401668,39.07904461915174,39.91622508953895,0.0,41.32829372330263,40.21621025207079,0.0,0.0,38.73172441105646,0.0,0.0,41.97244751043948,0.0,41.050070210222046,39.697243508518596,0.0,40.197693783687974,0.0,40.022808921873896,0.0,0.0,39.87889382039081,0.0,39.75096299241473,39.950814954846926,40.31346494071437,0.0,39.95124541988915,0.0,39.642241048604376,0.0,40.7868971784333,0.0,40.23239418929606,0.0,0.0,0.0,0.0,40.337437571594215,0.0,41.1029274329521,0.0,39.580283952573595,0.0,40.21621025207079,0.0,39.67140388179393,40.89303483823854,0.0,0.0,39.558425979653926,0.0,40.219996653481786,39.93207759058343,0.0,0.0,41.18785231107659,0.0,40.23741362509952,0.0,40.53139253587883,0.0,0.0,39.7169540169523,40.022808921873896,0.0,0.0,38.73172441105646,0.0,39.19841690379506,0.0,40.99249578252815,40.87433464150176,0.0,40.87433464150176,0.0,39.07539363254976,0.0,0.0,39.75096299241473,0.0,39.94315294619557,0.0,41.32829372330263,0.0,41.10254227606209,0.0,40.20872426607146,41.5000735282118,0.0,38.807317780476374,0.0,39.19841690379506,0.0,39.85584835817843,0.0,0.0,40.99249578252815,39.67140388179393,0.0,39.61666733154879,0.0,40.45996542318724,0.0,0.0,40.68910926408926,40.20872426607146,0.0,40.243613822163354,0.0,40.243613822163354,0.0,39.98666901921885,0.0,40.73348936993239,0.0,39.80609038670604,0.0,39.773505657454464,0.0,40.31346494071437,0.0,0.0,0.0,40.138808596105704,39.98666901921885,0.0,39.98289430189723,0.0,39.61666733154879,0.0,0.0,39.642241048604376,0.0,41.31489590590087,39.83603990302918,0.0,0.0,39.91622508953895,41.82985978212666,0.0,38.807317780476374,0.0,39.773505657454464,40.30153746703231,39.85584835817843
8.0,Garrison Mathews,ATL,5.0,BACK,0.0,25.88580498523578,0.0,26.18147961475062,0.0,25.490215709229208,26.915842754399524,0.0,26.681043140088498,0.0,25.768121363026793,0.0,25.572818053558187,25.126555419934668,25.690287319124582,0.0,26.752631081318818,25.750652489154998,0.0,0.0,24.96513382901204,0.0,0.0,26.915842754399524,0.0,26.50732934524053,25.591432360735528,0.0,25.969872588295527,0.0,25.77215184772413,0.0,0.0,25.6621355116675,0.0,25.68773263538485,25.77284375869834,25.8711381631503,0.0,25.70632140139891,0.0,25.549806278136153,0.0,26.36707212540908,0.0,25.83438382425747,0.0,0.0,0.0,0.0,26.218103546487963,0.0,26.446763108365275,0.0,25.529394252785952,0.0,25.750652489154998,0.0,25.402889765398367,26.307130129164186,0.0,0.0,25.561993744062676,0.0,25.98989489802156,25.817279771217326,0.0,0.0,26.614354167251783,0.0,26.057757954291592,0.0,26.051825415512354,0.0,0.0,25.863108592546535,25.77215184772413,0.0,0.0,24.96513382901204,0.0,25.21006207376575,0.0,26.479458920786882,26.248185858379166,0.0,26.248185858379166,0.0,25.41956956568961,0.0,0.0,25.68773263538485,0.0,25.795816785146034,0.0,26.752631081318818,0.0,26.54548242017005,0.0,25.882841572145495,26.681043140088498,0.0,25.32593140805219,0.0,25.21006207376575,0.0,25.784510096031777,0.0,0.0,26.479458920786882,25.402889765398367,0.0,25.43563215455044,0.0,26.01916972472793,0.0,0.0,26.18779394913795,25.882841572145495,0.0,25.894160588915426,0.0,25.894160588915426,0.0,25.54609093939181,0.0,26.18147961475062,0.0,25.73758512192131,0.0,25.464677284016954,0.0,25.8711381631503,0.0,0.0,0.0,25.909404476365165,25.54609093939181,0.0,25.65748568361401,0.0,25.43563215455044,0.0,0.0,25.549806278136153,0.0,26.660470009376734,25.732853836872515,0.0,0.0,25.690287319124582,26.994700397538292,0.0,25.32593140805219,0.0,25.464677284016954,25.747331693806164,25.784510096031777
9.0,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Kobe Bufkin,ATL,5.5,BACK,0.0,26.357503636030273,0.0,26.68391328671192,0.0,25.825465890257558,27.708932203763307,0.0,27.383388435927046,0.0,26.004057783592575,0.0,26.01179544088,25.295948580549634,26.22588301975844,0.0,27.521521302689212,26.19403854595258,0.0,0.0,25.09204219742983,0.0,0.0,27.708932203763307,0.0,27.29590250367477,25.88207062788612,0.0,26.421964756150786,0.0,26.199328320875868,0.0,0.0,25.788957911695896,0.0,26.12365054272247,26.24545536755059,26.298412102289355,0.0,26.209817848945708,0.0,25.783241343830884,0.0,26.831802082367616,0.0,26.4474092980097,0.0,0.0,0.0,0.0,26.540773058906648,0.0,27.213129526110812,0.0,25.922006822424294,0.0,26.19403854595258,0.0,25.81790031869748,26.979500850340337,0.0,0.0,25.933772893103836,0.0,26.401469848945773,26.242299964642775,0.0,0.0,27.44804263748324,0.0,26.581124586767334,0.0,26.7364819798455,0.0,0.0,26.169873078207072,26.199328320875868,0.0,0.0,25.09204219742983,0.0,25.67355100316491,0.0,27.19421342200665,26.849783863988627,0.0,26.849783863988627,0.0,25.695664749029675,0.0,0.0,26.12365054272247,0.0,26.279807678021008,0.0,27.521521302689212,0.0,27.124318632027745,0.0,26.23329524349393,27.383388435927046,0.0,25.567798169283524,0.0,25.67355100316491,0.0,26.16471605581736,0.0,0.0,27.19421342200665,25.81790031869748,0.0,25.76286744339205,0.0,26.519713551371936,0.0,0.0,26.893995247482273,26.23329524349393,0.0,26.345950566854686,0.0,26.345950566854686,0.0,26.075905184720323,0.0,26.68391328671192,0.0,26.179948513669334,0.0,25.938910358404062,0.0,26.298412102289355,0.0,0.0,0.0,26.419782701215844,26.075905184720323,0.0,26.276475002263595,0.0,25.76286744339205,0.0,0.0,25.783241343830884,0.0,27.47727002843169,25.978710948983576,0.0,0.0,26.22588301975844,27.8587001734729,0.0,25.567798169283524,0.0,25.938910358404062,26.42005388341895,26.16471605581736
