id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
1.0,Trae Young,ATL,16.0,BACK,0.0,44.24041532752962,0.0,44.62098262977997,0.0,42.847611708302665,45.551359191398014,0.0,45.404409295701015,0.0,44.2370861410273,0.0,44.044531965463634,43.49098801223151,43.82001242763287,0.0,44.99864591811774,44.72350277664799,0.0,0.0,43.22016412965509,0.0,0.0,45.551359191398014,0.0,44.70453937952005,43.91991184639656,0.0,44.22844633715678,0.0,44.4733641175024,0.0,0.0,44.75557103516856,0.0,43.60857073914242,43.75729293335601,44.3151737192027,0.0,44.552520471764716,0.0,43.89379816680097,0.0,44.926128188439336,0.0,44.4102438877475,0.0,0.0,43.151428058072796,0.0,0.0,43.89379816680097,0.0,0.0,44.72688853007578,0.0,44.401019598153354,0.0,43.40005520390331,0.0,44.72350277664799,0.0,43.498190635888385,44.58498147890454,0.0,0.0,44.41834810000444,0.0,44.483430396707995,43.858176014994825,0.0,0.0,45.22359909935074,0.0,44.29764977387309,0.0,43.69450114122548,0.0,0.0,44.41623524120034,44.4733641175024,0.0,0.0,43.22016412965509,0.0,43.151428058072796,0.0,44.525279841325265,44.886437178521675,0.0,44.886437178521675,0.0,43.187847595121895,0.0,0.0,43.60857073914242,0.0,43.654869323820705,0.0,44.99864591811774,0.0,44.714915352919476,0.0,44.50515350167623,45.404409295701015,0.0,42.38692031398118,0.0,43.151428058072796,0.0,43.32345022832369,0.0,0.0,44.525279841325265,43.498190635888385,0.0,43.66439758862348,0.0,43.74695477180883,0.0,0.0,43.86103767265472,44.50515350167623,0.0,44.23875546312594,0.0,44.23875546312594,0.0,43.436398740256394,0.0,44.62098262977997,0.0,44.038663804796045,0.0,43.68316762065999,0.0,44.3151737192027,0.0,0.0,0.0,44.08130640543772,43.436398740256394,0.0,42.8954601170316,0.0,43.66439758862348,0.0,0.0,43.89379816680097,0.0,44.84436625587287,43.872767662086886,0.0,0.0,43.82001242763287,45.97139102771894,0.0,42.38692031398118,0.0,43.68316762065999,43.527982612836176,43.32345022832369
2.0,Clint Capela,ATL,11.9,FRONT,0.0,41.733235766901714,0.0,42.53884551665528,0.0,41.595039657960825,44.0498895814974,0.0,43.68221585843608,0.0,40.776199406465416,0.0,41.98870954599724,40.636639298223656,41.36836403022099,0.0,42.77812577530688,41.99925477068181,0.0,0.0,40.01775130383036,0.0,0.0,44.0498895814974,0.0,43.172962010345586,41.14473003575169,0.0,42.365100555867386,0.0,41.812795460729895,0.0,0.0,41.57094497288255,0.0,41.45158053312086,41.43533942030282,41.77765531232214,0.0,42.61871167070186,0.0,40.945681918781744,0.0,42.042567718475404,0.0,42.65711900161796,0.0,0.0,40.92991881084081,0.0,0.0,40.945681918781744,0.0,0.0,41.424972566860156,0.0,43.3938910853869,0.0,41.387733747298654,0.0,41.99925477068181,0.0,41.57324212497496,43.18864065633227,0.0,0.0,41.290123708093574,0.0,41.19800872026789,41.199050789430586,0.0,0.0,43.43409534756261,0.0,41.45023979954297,0.0,42.447694715031254,0.0,0.0,41.454319070985335,41.812795460729895,0.0,0.0,40.01775130383036,0.0,40.92991881084081,0.0,42.25396591169246,42.727250850106024,0.0,42.727250850106024,0.0,40.82086644867559,0.0,0.0,41.45158053312086,0.0,41.6123148595974,0.0,42.77812577530688,0.0,42.535337034346924,0.0,40.97483188574706,43.68221585843608,0.0,40.01658296622003,0.0,40.92991881084081,0.0,40.642962239680855,0.0,0.0,42.25396591169246,41.57324212497496,0.0,40.860016746929645,0.0,42.42057931662543,0.0,0.0,42.66511569123287,40.97483188574706,0.0,42.2378819648242,0.0,42.2378819648242,0.0,41.93646166744343,0.0,42.53884551665528,0.0,41.98135385451779,0.0,42.26943421972921,0.0,41.77765531232214,0.0,0.0,0.0,42.218245587986154,41.93646166744343,0.0,42.2291658679753,0.0,40.860016746929645,0.0,0.0,40.945681918781744,0.0,43.72381203894346,41.04577576906528,0.0,0.0,41.36836403022099,43.48717610418363,0.0,40.01658296622003,0.0,42.26943421972921,42.57038420914127,40.642962239680855
3.0,Bogdan Bogdanovic,ATL,11.0,BACK,0.0,31.427012904117433,0.0,31.695218739172724,0.0,30.618172623091805,32.41436743755225,0.0,32.32363315875504,0.0,31.357593262655563,0.0,31.269618290654655,30.764404636191642,30.99979849951883,0.0,32.11700661302988,31.538772023532246,0.0,0.0,30.534425691508705,0.0,0.0,32.41436743755225,0.0,31.96858118244893,31.15171464968037,0.0,31.477640646032516,0.0,31.511357946596615,0.0,0.0,31.611940072426243,0.0,31.114551603972227,31.117811831336972,31.36407592031573,0.0,31.653335066309968,0.0,31.13362044085717,0.0,31.805288905746025,0.0,31.544201860433475,0.0,0.0,30.568950593765184,0.0,0.0,31.13362044085717,0.0,0.0,31.754753221839515,0.0,31.789944217539812,0.0,30.95996166154879,0.0,31.538772023532246,0.0,30.89212466261795,31.860986431415874,0.0,0.0,31.388090318791036,0.0,31.445088239046637,31.20199075032854,0.0,0.0,32.18023396908122,0.0,31.42602584459072,0.0,31.2623782522691,0.0,0.0,31.484129597943802,31.511357946596615,0.0,0.0,30.534425691508705,0.0,30.568950593765184,0.0,31.791949489885123,31.784361477989897,0.0,31.784361477989897,0.0,30.94784369866227,0.0,0.0,31.114551603972227,0.0,31.15757672377475,0.0,32.11700661302988,0.0,31.89233139235599,0.0,31.393003607613416,32.32363315875504,0.0,30.546890277520095,0.0,30.568950593765184,0.0,30.935869763281964,0.0,0.0,31.791949489885123,30.89212466261795,0.0,30.864596856848603,0.0,31.191552879041097,0.0,0.0,31.525015032763662,31.393003607613416,0.0,31.443132919868425,0.0,31.443132919868425,0.0,30.884471369919687,0.0,31.695218739172724,0.0,31.413497206848263,0.0,31.119421000302783,0.0,31.36407592031573,0.0,0.0,0.0,31.337518411917966,30.884471369919687,0.0,30.841473606035873,0.0,30.864596856848603,0.0,0.0,31.13362044085717,0.0,32.086437293494114,31.15411331383263,0.0,0.0,30.99979849951883,32.53333886943368,0.0,30.546890277520095,0.0,31.119421000302783,31.05618269363556,30.935869763281964
4.0,De'Andre Hunter,ATL,9.4,BACK,0.0,29.176469254601255,0.0,29.419465006387412,0.0,28.53022401545232,30.071697100267166,0.0,29.978405034011942,0.0,28.989566011273638,0.0,29.04442128513535,28.637557193995335,28.805861566246797,0.0,29.70613439398735,29.309044663240655,0.0,0.0,28.460178462611818,0.0,0.0,30.071697100267166,0.0,29.585170137760834,28.943098061044992,0.0,29.244282637254194,0.0,29.229735606466402,0.0,0.0,29.24272019527136,0.0,28.875209993289108,28.896726216461257,29.122290939491943,0.0,29.342233040133422,0.0,28.913307224061334,0.0,29.431131512154604,0.0,29.283455295133628,0.0,0.0,28.47988631542103,0.0,0.0,28.913307224061334,0.0,0.0,29.317537228434375,0.0,29.495588597701378,0.0,28.755150232962368,0.0,29.309044663240655,0.0,28.74834523720576,29.56917624682511,0.0,0.0,29.007881202472994,0.0,29.06083210403537,28.870455669215858,0.0,0.0,29.765177927571226,0.0,29.108547837007425,0.0,29.123069408772317,0.0,0.0,29.12121689665034,29.229735606466402,0.0,0.0,28.460178462611818,0.0,28.47988631542103,0.0,29.449638579125526,29.507862180378176,0.0,29.507862180378176,0.0,28.596606572494508,0.0,0.0,28.875209993289108,0.0,29.01835219526899,0.0,29.70613439398735,0.0,29.523952049799774,0.0,29.149159836226865,29.978405034011942,0.0,28.2755737276942,0.0,28.47988631542103,0.0,28.68018486753617,0.0,0.0,29.449638579125526,28.74834523720576,0.0,28.67937965662018,0.0,28.99088405709715,0.0,0.0,29.23025391531738,29.149159836226865,0.0,29.329783915910298,0.0,29.329783915910298,0.0,28.79803847851302,0.0,29.419465006387412,0.0,29.105897671656564,0.0,29.018392981360016,0.0,29.122290939491943,0.0,0.0,0.0,29.110430953419577,28.79803847851302,0.0,28.823678234013595,0.0,28.67937965662018,0.0,0.0,28.913307224061334,0.0,29.7046466190597,28.8869218910745,0.0,0.0,28.805861566246797,30.031440450244364,0.0,28.2755737276942,0.0,29.018392981360016,28.97521604908836,28.68018486753617
5.0,Onyeka Okongwu,ATL,9.5,FRONT,0.0,35.74449926629959,0.0,36.39179508196436,0.0,35.45588010227174,37.66374265990596,0.0,37.38926045249288,0.0,34.95133271087935,0.0,35.90324197121807,34.78944610697384,35.471191322752574,0.0,36.70123335375088,35.98449350216532,0.0,0.0,34.29542023200738,0.0,0.0,37.66374265990596,0.0,36.96535294613463,35.25150322397968,0.0,36.25447768448434,0.0,35.796984417638434,0.0,0.0,35.64104664203893,0.0,35.47644642268151,35.45475198464992,35.76298977161164,0.0,36.49342994132484,0.0,35.08155193978337,0.0,36.04068747158804,0.0,36.53796203085374,0.0,0.0,35.04272898274159,0.0,0.0,35.08155193978337,0.0,0.0,35.55759505046828,0.0,37.071661875510536,0.0,35.408277392975485,0.0,35.98449350216532,0.0,35.490741851658655,36.96488559907299,0.0,0.0,35.45822168747965,0.0,35.35041577565794,35.31053390183996,0.0,0.0,37.31200319594867,0.0,35.56089649839752,0.0,36.27949214066838,0.0,0.0,35.61783452767128,35.796984417638434,0.0,0.0,34.29542023200738,0.0,35.04272898274159,0.0,36.220659814176855,36.60848887001405,0.0,36.60848887001405,0.0,34.94421640369312,0.0,0.0,35.47644642268151,0.0,35.64391326260166,0.0,36.70123335375088,0.0,36.40992679125984,0.0,35.15262317030759,37.38926045249288,0.0,34.26263528327824,0.0,35.04272898274159,0.0,34.77624495636694,0.0,0.0,36.220659814176855,35.490741851658655,0.0,34.96075994643744,0.0,36.184189160437285,0.0,0.0,36.44747588601017,35.15262317030759,0.0,36.16146357123432,0.0,36.16146357123432,0.0,35.78498242737027,0.0,36.39179508196436,0.0,35.96855778469357,0.0,36.11615147542606,0.0,35.76298977161164,0.0,0.0,0.0,36.12773229785707,35.78498242737027,0.0,36.02948411315786,0.0,34.96075994643744,0.0,0.0,35.08155193978337,0.0,37.40653486529943,35.15429879044476,0.0,0.0,35.471191322752574,37.38767103771446,0.0,34.26263528327824,0.0,36.11615147542606,36.32198313308322,34.77624495636694
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Jalen Johnson,ATL,13.6,FRONT,0.0,41.00392092784481,0.0,41.531766622529375,0.0,40.08956375229603,42.630795643886984,0.0,42.33362507459194,0.0,40.63301884339876,0.0,40.885413058919,40.073261947550456,40.45650700920886,0.0,41.86965834512277,41.23464365220277,0.0,0.0,39.5462167989178,0.0,0.0,42.630795643886984,0.0,41.86917075202648,40.537537077348155,0.0,41.18969678321886,0.0,41.126351081729865,0.0,0.0,40.98079687931292,0.0,40.56891841621419,40.571583612747865,40.954205129553,0.0,41.483659312543175,0.0,40.38764961668256,0.0,41.36598376041329,0.0,41.332591307191436,0.0,0.0,39.9436973514896,0.0,0.0,40.38764961668256,0.0,0.0,41.05817089255684,0.0,41.77224104060522,0.0,40.42915311650094,0.0,41.23464365220277,0.0,40.53881441560014,41.777912511826706,0.0,0.0,40.67729231134413,0.0,40.702173439956454,40.536008985953245,0.0,0.0,42.118735340405365,0.0,40.81518327754861,0.0,41.060626954385484,0.0,0.0,40.770389056442056,41.126351081729865,0.0,0.0,39.5462167989178,0.0,39.9436973514896,0.0,41.48164098043128,41.57433987716162,0.0,41.57433987716162,0.0,40.06657857126952,0.0,0.0,40.56891841621419,0.0,40.5544777517582,0.0,41.86965834512277,0.0,41.595159811810724,0.0,40.73799580675946,42.33362507459194,0.0,39.54646357809004,0.0,39.9436973514896,0.0,40.177980772956275,0.0,0.0,41.48164098043128,40.53881441560014,0.0,40.28247262056807,0.0,40.98709454451578,0.0,0.0,41.32297965963596,40.73799580675946,0.0,41.11478332681446,0.0,41.11478332681446,0.0,40.62235261336862,0.0,41.531766622529375,0.0,40.9175635106023,0.0,40.970455062197814,0.0,40.954205129553,0.0,0.0,0.0,41.06171048738328,40.62235261336862,0.0,40.62729757577763,0.0,40.28247262056807,0.0,0.0,40.38764961668256,0.0,42.1631817983923,40.40958240620318,0.0,0.0,40.45650700920886,42.44809696595577,0.0,39.54646357809004,0.0,40.970455062197814,40.993564922844996,40.177980772956275
8.0,Garrison Mathews,ATL,5.0,BACK,0.0,26.456551884049507,0.0,26.74336549278267,0.0,25.791612864881273,27.43470101897733,0.0,27.308939573785015,0.0,26.283725814117247,0.0,26.328391366648695,25.772087550761185,26.09964721214236,0.0,27.170208707251206,26.496114799081997,0.0,0.0,25.46256009007485,0.0,0.0,27.43470101897733,0.0,27.129067458040154,26.167876184291334,0.0,26.56413537988633,0.0,26.48515025251104,0.0,0.0,26.464096016957093,0.0,26.237074908205724,26.178897638592478,26.35267233752854,0.0,26.760069918677097,0.0,26.077853091443053,0.0,26.71416263578492,0.0,26.659305191079262,0.0,0.0,25.71020916542399,0.0,0.0,26.077853091443053,0.0,0.0,26.642688249006834,0.0,26.97126745180959,0.0,26.1216274282235,0.0,26.496114799081997,0.0,26.00956247310973,27.008206559807093,0.0,0.0,26.346634522889826,0.0,26.34659281729672,26.264916906540815,0.0,0.0,27.32686322943885,0.0,26.41150829120979,0.0,26.47227904477392,0.0,0.0,26.467663653205936,26.48515025251104,0.0,0.0,25.46256009007485,0.0,25.71020916542399,0.0,26.888473517938316,26.79624372518059,0.0,26.79624372518059,0.0,26.05315813935416,0.0,0.0,26.237074908205724,0.0,26.260449983902515,0.0,27.170208707251206,0.0,26.899552250892967,0.0,26.246507183126806,27.308939573785015,0.0,25.79987431529609,0.0,25.71020916542399,0.0,26.018900272369894,0.0,0.0,26.888473517938316,26.00956247310973,0.0,25.884971477622244,0.0,26.34486288595778,0.0,0.0,26.747736574824632,26.246507183126806,0.0,26.49036411227667,0.0,26.49036411227667,0.0,26.058524920257057,0.0,26.74336549278267,0.0,26.511668315944544,0.0,26.32573475941174,0.0,26.35267233752854,0.0,0.0,0.0,26.46463244769138,26.058524920257057,0.0,26.17083000000105,0.0,25.884971477622244,0.0,0.0,26.077853091443053,0.0,27.264578961886464,26.11942340263399,0.0,0.0,26.09964721214236,27.515833022673018,0.0,25.79987431529609,0.0,26.32573475941174,26.305137465177356,26.018900272369894
9.0,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Kobe Bufkin,ATL,5.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
