id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
1.0,Trae Young,ATL,17.0,BACK,0.0,56.42918930688642,0.0,48.98737409927282,52.9042321658858,0.0,58.863982069833526,0.0,56.24304546428057,0.0,53.42705412001261,0.0,53.61592618033985,0.0,51.283091770433316,0.0,0.0,56.42918930688642,56.55514210273222,0.0,52.06377790418598,0.0,54.649826199050054,60.255561240672534,0.0,0.0,55.78024411597683,0.0,53.733130192934695,0.0,57.5645212696908,0.0,57.48972343290033,57.974876944225684,0.0,59.90239203589495,0.0,54.56722840038196,0.0,57.015352298293024,54.39535792213248,0.0,54.71673535999127,0.0,57.962383590791234,59.90239203589495,0.0,0.0,0.0,0.0,0.0,0.0,54.34673071490911,56.99845557145222,0.0,58.87286743120021,0.0,58.87286743120021,0.0,54.33170768640993,53.20372328975103,0.0,51.06691136276284,0.0,52.52670541251633,0.0,52.48825146206525,54.984657472962894,0.0,54.984657472962894,0.0,60.48450659526138,0.0,58.21910852640695,0.0,54.33290886759534,0.0,54.764631681777324,0.0,55.47293739792045,0.0,50.43772824290436,0.0,54.90426708476379,0.0,56.27434842297218,0.0,57.26136194462254,0.0,0.0,55.212513124883344,0.0,51.302084383196245,53.33153763872414,0.0,53.42705412001261,0.0,0.0,53.41622566926475,0.0,60.90995972805587,0.0,57.974876944225684,0.0,52.915829407438835,0.0,54.34673071490911,0.0,57.015352298293024,54.33170768640993,0.0,54.78884306696413,0.0,59.25954001174791,0.0,59.25954001174791,0.0,0.0,56.13714333425379,0.0,0.0,54.78713952429817,0.0,0.0,57.0151264174811,0.0,0.0,58.6865825489215,0.0,54.78884306696413,0.0,54.90426708476379,0.0,51.283091770433316,0.0,53.906734852149185,0.0,50.3058063673869,53.519122570906035,0.0,57.65290285801401,0.0,54.39535792213248,0.0,51.302084383196245,56.377262400848934,0.0,50.43772824290436,0.0,48.98737409927282,0.0,56.24304546428057,0.0,0.0,53.20372328975103,0.0,53.61592618033985,0.0,54.56722840038196,53.41622566926475
2.0,Onyeka Okongwu,ATL,12.0,FRONT,0.0,39.91802472143674,0.0,35.94959023726416,38.05162508734414,0.0,40.94529895065618,0.0,39.500279351768036,0.0,37.03968011843661,0.0,37.5946709422777,0.0,35.97574935140234,0.0,0.0,39.91802472143674,38.94895251713564,0.0,35.980822941403005,0.0,37.67598418391777,42.18960556840784,0.0,0.0,38.521337370232146,0.0,37.961556168643895,0.0,39.1365446185152,0.0,40.497439389539586,41.10754306534001,0.0,42.42817224117732,0.0,38.534168638071385,0.0,39.95915183209404,39.081670865716504,0.0,37.8341516749277,0.0,40.21995807317364,42.42817224117732,0.0,0.0,0.0,0.0,0.0,0.0,38.76095208880708,40.49704132044374,0.0,40.67808037202861,0.0,40.67808037202861,0.0,38.673963382175174,37.387738201387066,0.0,37.00913254289422,0.0,37.49184669232987,0.0,37.42710177436487,40.9041499787738,0.0,40.9041499787738,0.0,41.887328789454756,0.0,39.461441488524294,0.0,38.90111598730022,0.0,37.511948824715475,0.0,39.580484897700586,0.0,35.7292997869292,0.0,38.325913927219716,0.0,39.17085204563543,0.0,39.245485639688354,0.0,0.0,39.41254497234165,0.0,35.8164831975667,38.59971844428685,0.0,37.03968011843661,0.0,0.0,36.910424217861156,0.0,42.88721340562586,0.0,41.10754306534001,0.0,37.268476125068126,0.0,38.76095208880708,0.0,39.95915183209404,38.673963382175174,0.0,38.80840160637407,0.0,42.04248592145401,0.0,42.04248592145401,0.0,0.0,40.471569912604316,0.0,0.0,37.712207150463605,0.0,0.0,39.79359325492072,0.0,0.0,40.630301556706975,0.0,38.80840160637407,0.0,38.325913927219716,0.0,35.97574935140234,0.0,38.412243817452826,0.0,37.40029122569365,38.200390725260675,0.0,41.320339588064044,0.0,39.081670865716504,0.0,35.8164831975667,38.158708215132805,0.0,35.7292997869292,0.0,35.94959023726416,0.0,39.500279351768036,0.0,0.0,37.387738201387066,0.0,37.5946709422777,0.0,38.534168638071385,36.910424217861156
3.0,Jalen Johnson,ATL,13.5,FRONT,0.0,44.79068593499807,0.0,40.25795341660458,42.25466344368384,0.0,46.08673048078266,0.0,44.36939580450722,0.0,41.71439552125383,0.0,42.300197732650076,0.0,40.67365276976426,0.0,0.0,44.79068593499807,43.83871648601508,0.0,40.89310665874211,0.0,42.59531244388099,47.23046514929879,0.0,0.0,43.51202943484651,0.0,42.75846465051307,0.0,44.3035166078151,0.0,45.32558999617575,45.964274395744305,0.0,47.48128756147205,0.0,42.833236044979515,0.0,44.630655731527234,43.56465475545682,0.0,42.93559869283662,0.0,44.935734462540694,47.48128756147205,0.0,0.0,0.0,0.0,0.0,0.0,43.40027963697186,45.12418585408261,0.0,45.85167162973183,0.0,45.85167162973183,0.0,43.18803772219493,41.659758237692834,0.0,40.874505414902245,0.0,41.9309839097552,0.0,41.54625665737311,45.024980312176766,0.0,45.024980312176766,0.0,47.118451504117964,0.0,44.541648413438,0.0,43.45656182827184,0.0,42.427564562921695,0.0,44.2092285371795,0.0,40.190127644404264,0.0,43.117463991974056,0.0,43.973399928759974,0.0,44.268253762483184,0.0,0.0,43.88729703076353,0.0,40.226140722673925,42.77348316853944,0.0,41.71439552125383,0.0,0.0,41.699741788238896,0.0,47.88124767935894,0.0,45.964274395744305,0.0,41.823234433886114,0.0,43.40027963697186,0.0,44.630655731527234,43.18803772219493,0.0,43.478715694503265,0.0,46.91551600635357,0.0,46.91551600635357,0.0,0.0,44.97325905067689,0.0,0.0,42.67888850314051,0.0,0.0,44.52775401053069,0.0,0.0,45.676567188745764,0.0,43.478715694503265,0.0,43.117463991974056,0.0,40.67365276976426,0.0,42.684786775825884,0.0,41.22790225503941,42.51890668108513,0.0,45.863563056974606,0.0,43.56465475545682,0.0,40.226140722673925,43.39529742678072,0.0,40.190127644404264,0.0,40.25795341660458,0.0,44.36939580450722,0.0,0.0,41.659758237692834,0.0,42.300197732650076,0.0,42.833236044979515,41.699741788238896
4.0,Mouhamed Gueye,ATL,4.5,FRONT,0.0,41.014987077167326,0.0,37.343153350669255,38.58327309221246,0.0,41.255271238322145,0.0,40.588096737384966,0.0,36.554911041510906,0.0,37.991324852136586,0.0,35.92623358014496,0.0,0.0,41.014987077167326,39.27818791159874,0.0,36.530179141273294,0.0,37.88964400099105,43.84129993614708,0.0,0.0,38.66512147023506,0.0,39.072461690139015,0.0,38.97940975048788,0.0,41.24126563237464,42.40573136105262,0.0,43.205797017314765,0.0,38.7109035998576,0.0,40.348443989689244,40.25668758854689,0.0,38.82886450350012,0.0,41.281899047262186,43.205797017314765,0.0,0.0,0.0,0.0,0.0,0.0,39.527086909072565,40.68968282746104,0.0,41.129087920084515,0.0,41.129087920084515,0.0,39.3272807104121,37.470823328668565,0.0,36.87408933488383,0.0,38.190071434407855,0.0,38.08261576742123,42.928953199381624,0.0,42.928953199381624,0.0,42.77413257578506,0.0,39.926855198335346,0.0,39.80596634795403,0.0,37.67892941609235,0.0,41.200866663068275,0.0,35.6491851545843,0.0,37.92943427861841,0.0,39.72944976625551,0.0,39.297426274629466,0.0,0.0,39.670057992365734,0.0,35.220644858405954,39.74307552023519,0.0,36.554911041510906,0.0,0.0,36.75225396110349,0.0,44.79697982602576,0.0,42.40573136105262,0.0,37.99784642996818,0.0,39.527086909072565,0.0,40.348443989689244,39.3272807104121,0.0,39.698624672744934,0.0,42.82705872036549,0.0,42.82705872036549,0.0,0.0,41.85281626371613,0.0,0.0,37.46975914947018,0.0,0.0,39.98799289631075,0.0,0.0,41.02795271401856,0.0,39.698624672744934,0.0,37.92943427861841,0.0,35.92623358014496,0.0,38.61188253053606,0.0,38.92751490640265,38.835800247148676,0.0,42.87044236193134,0.0,40.25668758854689,0.0,35.220644858405954,38.15980476165253,0.0,35.6491851545843,0.0,37.343153350669255,0.0,40.588096737384966,0.0,0.0,37.470823328668565,0.0,37.991324852136586,0.0,38.7109035998576,36.75225396110349
5.0,Vit Krejci,ATL,6.5,BACK,0.0,30.515946034867387,0.0,27.121573493388325,28.603739809864674,0.0,31.394310699035206,0.0,30.318584800400654,0.0,28.244973371997098,0.0,28.736232654493435,0.0,27.46460066016717,0.0,0.0,30.515946034867387,29.994476863265778,0.0,27.8780164477714,0.0,29.031086616420108,32.47796210077199,0.0,0.0,29.64092097438546,0.0,29.098091549207165,0.0,30.281263187861676,0.0,30.88916903425234,31.381201468791087,0.0,32.27949230808249,0.0,29.10464598044225,0.0,30.428438411794815,29.587865276207022,0.0,29.378575979230842,0.0,30.91815175872231,32.27949230808249,0.0,0.0,0.0,0.0,0.0,0.0,29.424814246664113,30.571244503080123,0.0,31.331533369349955,0.0,31.331533369349955,0.0,29.325948958295513,28.315228785514137,0.0,27.48117597021708,0.0,28.41772660189889,0.0,28.24296569775838,30.501524387686757,0.0,30.501524387686757,0.0,32.29372430529274,0.0,30.676185298158032,0.0,29.484557503234775,0.0,28.9979496906493,0.0,30.196477046824548,0.0,27.079577179747602,0.0,29.16442897162282,0.0,30.026337506722776,0.0,30.24194659830014,0.0,0.0,29.68532356925636,0.0,27.164301380977452,29.031659026558717,0.0,28.244973371997098,0.0,0.0,28.33163741267533,0.0,32.93495360841891,0.0,31.381201468791087,0.0,28.47242241958922,0.0,29.424814246664113,0.0,30.428438411794815,29.325948958295513,0.0,29.59027944195939,0.0,31.927111740347367,0.0,31.927111740347367,0.0,0.0,30.594400469889102,0.0,0.0,28.996269739926223,0.0,0.0,30.33902459192697,0.0,0.0,31.20691265615381,0.0,29.59027944195939,0.0,29.16442897162282,0.0,27.46460066016717,0.0,28.911727166615073,0.0,27.831092507101687,28.86252070901623,0.0,31.320309794410985,0.0,29.587865276207022,0.0,27.164301380977452,29.69609943214008,0.0,27.079577179747602,0.0,27.121573493388325,0.0,30.318584800400654,0.0,0.0,28.315228785514137,0.0,28.736232654493435,0.0,29.10464598044225,28.33163741267533
6.0,Keaton Wallace,ATL,4.5,BACK,0.0,36.81350103412014,0.0,32.57013547163959,34.157990422666664,0.0,37.73076066938665,0.0,36.55868494490651,0.0,33.780472172679126,0.0,34.6380550995172,0.0,32.80437482264081,0.0,0.0,36.81350103412014,36.22134340584145,0.0,33.758601826664695,0.0,34.96489950405893,39.48862596773566,0.0,0.0,35.82225106457561,0.0,35.16242376783294,0.0,36.51509271173173,0.0,37.35687177349193,37.91967550497477,0.0,38.99456372417238,0.0,34.81619299328819,0.0,36.439197934943806,35.649920763355574,0.0,35.76826151264513,0.0,37.51006691701106,38.99456372417238,0.0,0.0,0.0,0.0,0.0,0.0,35.39220452867879,36.63735009440235,0.0,37.67062769986589,0.0,37.67062769986589,0.0,35.19344215189994,33.73630475703141,0.0,32.4933958719891,0.0,34.12971544034483,0.0,33.803257949841445,36.70214590331474,0.0,36.70214590331474,0.0,39.000099047665046,0.0,37.235778957188266,0.0,35.41910346338692,0.0,35.10945540026449,0.0,36.65871354982828,0.0,32.326719946873204,0.0,34.740534589200934,0.0,36.290446923898166,0.0,36.484518681769316,0.0,0.0,35.284192677846626,0.0,32.39578439319226,34.73439560287424,0.0,33.780472172679126,0.0,0.0,33.9495466183822,0.0,39.97514541408925,0.0,37.91967550497477,0.0,34.459483048253944,0.0,35.39220452867879,0.0,36.439197934943806,35.19344215189994,0.0,35.504526764057566,0.0,38.41671233303653,0.0,38.41671233303653,0.0,0.0,36.98116198072292,0.0,0.0,34.92197185383874,0.0,0.0,36.3653310941897,0.0,0.0,37.68603343267733,0.0,35.504526764057566,0.0,34.740534589200934,0.0,32.80437482264081,0.0,34.58730097434492,0.0,33.28026505879444,34.41566638011803,0.0,37.69947885038277,0.0,35.649920763355574,0.0,32.39578439319226,35.77192917066459,0.0,32.326719946873204,0.0,32.57013547163959,0.0,36.55868494490651,0.0,0.0,33.73630475703141,0.0,34.6380550995172,0.0,34.81619299328819,33.9495466183822
7.0,Dyson Daniels,ATL,13.5,BACK,0.0,43.48085545669578,0.0,39.004676618802996,40.23827095148861,0.0,44.18022939268782,0.0,42.840472844053544,0.0,39.79410629630516,0.0,41.02009473316292,0.0,38.60964001267396,0.0,0.0,43.48085545669578,42.468742596225205,0.0,39.81282238846513,0.0,41.14319280521009,46.492832156709795,0.0,0.0,42.316690267275504,0.0,41.78023972990272,0.0,42.7299926233395,0.0,44.251313646150045,44.75208555534452,0.0,46.333325178165865,0.0,40.99467317040948,0.0,42.51197190225985,42.42311859698499,0.0,42.348578281283444,0.0,44.04715153266987,46.333325178165865,0.0,0.0,0.0,0.0,0.0,0.0,41.955767809343044,43.258140799595026,0.0,43.94862620427621,0.0,43.94862620427621,0.0,41.414471803779115,39.421750308615884,0.0,38.28146285927117,0.0,40.45689244089161,0.0,39.857933071026565,43.95653632391802,0.0,43.95653632391802,0.0,45.65233206741186,0.0,43.52298477141891,0.0,41.84227852009305,0.0,41.31824499703437,0.0,43.64188816966246,0.0,38.21752540245994,0.0,40.62708229789305,0.0,42.88363086651982,0.0,42.88317275207765,0.0,0.0,41.37052748711444,0.0,38.14995901013137,41.04608154585625,0.0,39.79410629630516,0.0,0.0,39.70354748569902,0.0,47.03489609152941,0.0,44.75208555534452,0.0,40.96374330170734,0.0,41.955767809343044,0.0,42.51197190225985,41.414471803779115,0.0,41.633683846856314,0.0,45.26542823970814,0.0,45.26542823970814,0.0,0.0,44.062807324541055,0.0,0.0,41.189336837953846,0.0,0.0,42.51232466325389,0.0,0.0,44.34054607134035,0.0,41.633683846856314,0.0,40.62708229789305,0.0,38.60964001267396,0.0,40.865005254164465,0.0,39.7645484707967,40.29555137839871,0.0,44.43534833094362,0.0,42.42311859698499,0.0,38.14995901013137,41.62534268469056,0.0,38.21752540245994,0.0,39.004676618802996,0.0,42.840472844053544,0.0,0.0,39.421750308615884,0.0,41.02009473316292,0.0,40.99467317040948,39.70354748569902
8.0,Nikola Djurisic,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,Zaccharie Risacher,ATL,8.5,FRONT,0.0,32.439707334852,0.0,29.22003099247268,30.5233787025635,0.0,33.20601485013228,0.0,31.93126257645848,0.0,30.42522846180479,0.0,30.697086299685775,0.0,29.38867558067294,0.0,0.0,32.439707334852,31.741266917210133,0.0,29.444989542821492,0.0,31.048585402565628,34.1704439145606,0.0,0.0,31.54299397418937,0.0,31.210266101603548,0.0,32.12463977350723,0.0,32.80012093901069,33.212750383846775,0.0,34.42714216595729,0.0,31.31049767033868,0.0,32.2294351849822,31.767826787473336,0.0,31.04278245232316,0.0,32.66095314344838,34.42714216595729,0.0,0.0,0.0,0.0,0.0,0.0,31.406288095129288,32.5995901716437,0.0,33.13902183306477,0.0,33.13902183306477,0.0,31.052677533030394,30.39001864955986,0.0,29.709621104646622,0.0,30.447143137579598,0.0,30.402946112798976,32.81850591297874,0.0,32.81850591297874,0.0,34.143759395345434,0.0,32.323460656054316,0.0,31.329873593433984,0.0,30.69312721586934,0.0,32.15232893187202,0.0,29.072963997891893,0.0,31.1074168433323,0.0,32.065827869770544,0.0,32.266072627710315,0.0,0.0,31.858867866436853,0.0,29.22981567744316,31.213946582766663,0.0,30.42522846180479,0.0,0.0,30.063249766447424,0.0,34.774743962430925,0.0,33.212750383846775,0.0,30.393467441089754,0.0,31.406288095129288,0.0,32.2294351849822,31.052677533030394,0.0,31.350003037915396,0.0,33.820181797703356,0.0,33.820181797703356,0.0,0.0,32.647490361906605,0.0,0.0,30.937076509370176,0.0,0.0,32.19363496678758,0.0,0.0,33.14551821707457,0.0,31.350003037915396,0.0,31.1074168433323,0.0,29.38867558067294,0.0,31.020568164353783,0.0,30.162821465104493,30.81134477435902,0.0,33.37553919820026,0.0,31.767826787473336,0.0,29.22981567744316,31.353167114112566,0.0,29.072963997891893,0.0,29.22003099247268,0.0,31.93126257645848,0.0,0.0,30.39001864955986,0.0,30.697086299685775,0.0,31.31049767033868,30.063249766447424
10.0,Jacob Toppin,ATL,8.5,FRONT,0.0,26.43125798533076,0.0,23.68590986682669,25.020370672587642,0.0,27.41827476572727,0.0,26.028265800124494,0.0,25.269438632424446,0.0,25.347881140915902,0.0,24.360531724180102,0.0,0.0,26.43125798533076,26.167288558131553,0.0,24.40076780536609,0.0,25.496294077925715,27.683765295821953,0.0,0.0,26.216393422456072,0.0,25.324765715726066,0.0,26.649692095061386,0.0,27.055707029216062,27.048170767050966,0.0,28.38234658434461,0.0,25.585257406088402,0.0,26.38675595440678,25.77111614900046,0.0,25.550770417576437,0.0,26.539608921391526,28.38234658434461,0.0,0.0,0.0,0.0,0.0,0.0,25.794817449249415,27.027988515413362,0.0,27.134776223883936,0.0,27.134776223883936,0.0,25.565927290648435,24.737590570163075,0.0,24.42337275102904,0.0,24.921438861610103,0.0,24.579542709293698,26.297351556043523,0.0,26.297351556043523,0.0,27.796745640784152,0.0,26.542525930752298,0.0,25.67144723348031,0.0,25.51074726874863,0.0,26.05117044987479,0.0,24.15994341632961,0.0,25.868859274843942,0.0,26.280493815038092,0.0,26.60565475465249,0.0,0.0,25.986557394763743,0.0,24.394415798588575,25.077847483335134,0.0,25.269438632424446,0.0,0.0,24.980248459910996,0.0,27.89240539372723,0.0,27.048170767050966,0.0,25.010298910351423,0.0,25.794817449249415,0.0,26.38675595440678,25.565927290648435,0.0,25.537226864456137,0.0,27.804937536263626,0.0,27.804937536263626,0.0,0.0,26.59628355924832,0.0,0.0,25.840832005896004,0.0,0.0,26.48421209069103,0.0,0.0,27.301619649933546,0.0,25.537226864456137,0.0,25.868859274843942,0.0,24.360531724180102,0.0,25.5440608663488,0.0,24.118500953632648,24.98768816950303,0.0,26.76488881003546,0.0,25.77111614900046,0.0,24.394415798588575,25.891386057942107,0.0,24.15994341632961,0.0,23.68590986682669,0.0,26.028265800124494,0.0,0.0,24.737590570163075,0.0,25.347881140915902,0.0,25.585257406088402,24.980248459910996
