id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
1.0,Trae Young,ATL,16.0,BACK,0.0,44.68869693580946,0.0,44.994700880512106,0.0,43.36054453363717,45.91018955282465,0.0,45.91742415643059,0.0,44.67082159361738,0.0,44.33104520678398,43.89629251817199,44.40528347037507,0.0,45.54672993287741,45.038275843495555,0.0,0.0,43.52070444005391,0.0,0.0,45.91018955282465,0.0,45.09512303952978,44.207760624632186,0.0,44.62426019239022,0.0,44.87865513677007,0.0,0.0,45.06852064872942,0.0,44.14462041226066,44.10158919280472,44.7952122851419,0.0,44.761987675314174,0.0,44.43661658577706,0.0,45.5272514150701,0.0,44.57737128219738,0.0,0.0,43.47005457981336,0.0,0.0,0.0,43.79637818524711,0.0,45.26609755619563,0.0,44.86850120870876,0.0,43.858475074340475,0.0,45.038275843495555,0.0,43.906429628953134,45.092387605122234,0.0,0.0,44.70535249425083,0.0,44.88450896379447,44.39714851497847,0.0,0.0,45.54372999914354,0.0,44.75027330826512,0.0,44.09159904401901,0.0,0.0,44.79452580835369,44.87865513677007,0.0,0.0,43.52070444005391,0.0,43.47005457981336,0.0,45.02528332593417,45.272683729846634,0.0,45.272683729846634,0.0,43.43546570014345,0.0,0.0,44.14462041226066,0.0,44.10586770637474,0.0,45.54672993287741,0.0,45.30186937678742,0.0,44.96334944539091,45.91742415643059,0.0,42.860492084502845,0.0,43.47005457981336,0.0,43.79637818524711,0.0,0.0,45.02528332593417,43.906429628953134,0.0,44.09651674206298,0.0,44.39732924180362,0.0,0.0,44.20287740593285,44.96334944539091,0.0,44.71852983459736,0.0,44.71852983459736,0.0,43.816255119492276,0.0,44.994700880512106,0.0,44.485040297025556,0.0,43.97661635601501,0.0,44.7952122851419,0.0,0.0,0.0,44.55782850999022,43.816255119492276,0.0,43.35799284864221,0.0,44.09651674206298,0.0,0.0,44.43661658577706,0.0,45.26743505827072,44.430200626558936,0.0,0.0,44.40528347037507,46.50133611602145,0.0,42.860492084502845,0.0,43.97661635601501,43.94394637483806,43.79637818524711
2.0,Clint Capela,ATL,11.9,FRONT,0.0,42.48710053455004,0.0,42.81805980197189,0.0,42.12162710089327,44.599128686482956,0.0,44.443187761924484,0.0,41.44845166622829,0.0,42.32356831851748,40.84691384137216,41.99390201303442,0.0,43.38401455294206,42.42548636491485,0.0,0.0,40.562035178914506,0.0,0.0,44.599128686482956,0.0,43.80794803188255,41.48232067004166,0.0,42.81167177353368,0.0,42.30930878995005,0.0,0.0,41.96595454450934,0.0,42.00382993764241,42.17725225654514,42.32661829340274,0.0,42.8599154551446,0.0,41.618987028603094,0.0,42.67963342846952,0.0,43.02029281308433,0.0,0.0,41.457378297026516,0.0,0.0,0.0,41.35882370085204,0.0,42.02657235527931,0.0,43.953387593694366,0.0,41.78238136878535,0.0,42.42548636491485,0.0,42.100293181747574,43.7376367307933,0.0,0.0,41.9667639546672,0.0,41.90705000162859,41.87736935027305,0.0,0.0,43.95378166570322,0.0,42.09725157324075,0.0,43.12447320291803,0.0,0.0,41.88521719707893,42.30930878995005,0.0,0.0,40.562035178914506,0.0,41.457378297026516,0.0,43.13999847000122,43.302417076770496,0.0,43.302417076770496,0.0,41.19607556456642,0.0,0.0,42.00382993764241,0.0,42.323217586203384,0.0,43.38401455294206,0.0,43.38102619199431,0.0,41.762376133295355,44.443187761924484,0.0,40.58930684847601,0.0,41.457378297026516,0.0,41.35882370085204,0.0,0.0,43.13999847000122,42.100293181747574,0.0,41.408873878254475,0.0,43.137470313280936,0.0,0.0,43.32323910188736,41.762376133295355,0.0,42.869951153727264,0.0,42.869951153727264,0.0,42.60191654454074,0.0,42.81805980197189,0.0,42.51942699151939,0.0,42.57880467052632,0.0,42.32661829340274,0.0,0.0,0.0,42.701685629497845,42.60191654454074,0.0,42.87189004465737,0.0,41.408873878254475,0.0,0.0,41.618987028603094,0.0,44.286274665076895,41.69276325407443,0.0,0.0,41.99390201303442,44.18606102202418,0.0,40.58930684847601,0.0,42.57880467052632,43.20818269514378,41.35882370085204
3.0,Bogdan Bogdanovic,ATL,11.0,BACK,0.0,32.063615861057976,0.0,32.22615786039415,0.0,31.260755534780678,32.989605231393625,0.0,33.014959783419805,0.0,32.00277193940405,0.0,31.726188968239505,31.264826094138343,31.703745592689756,0.0,32.78771630738168,32.0653251195515,0.0,0.0,31.070983657688924,0.0,0.0,32.989605231393625,0.0,32.62047087659791,31.668784492605006,0.0,32.08527483597348,0.0,32.11071387661637,0.0,0.0,32.1232597043768,0.0,31.769140839184693,31.71263057666183,31.971170102549333,0.0,32.107300390518326,0.0,31.766766685614073,0.0,32.5262025082864,0.0,31.979124513052426,0.0,0.0,31.159319519202857,0.0,0.0,0.0,31.593079992872646,0.0,32.41795567498909,0.0,32.3989698201622,0.0,31.546920183390814,0.0,32.0653251195515,0.0,31.461777160127912,32.50779894809281,0.0,0.0,31.902081824815124,0.0,32.05307945710631,31.85220625183011,0.0,0.0,32.726418522498435,0.0,32.07331644820375,0.0,31.882208928168794,0.0,0.0,32.08313287097856,32.11071387661637,0.0,0.0,31.070983657688924,0.0,31.159319519202857,0.0,32.50644335268827,32.37784493610334,0.0,32.37784493610334,0.0,31.44458810831204,0.0,0.0,31.769140839184693,0.0,31.793221560941866,0.0,32.78771630738168,0.0,32.628411885311024,0.0,32.039185157703166,33.014959783419805,0.0,31.1059771195494,0.0,31.159319519202857,0.0,31.593079992872646,0.0,0.0,32.50644335268827,31.461777160127912,0.0,31.463648434162252,0.0,31.952035191242672,0.0,0.0,32.10451381582585,32.039185157703166,0.0,32.13289207178928,0.0,32.13289207178928,0.0,31.490011673612408,0.0,32.22615786039415,0.0,31.963450567249332,0.0,31.595024630455757,0.0,31.971170102549333,0.0,0.0,0.0,31.96233222452762,31.490011673612408,0.0,31.474503458772197,0.0,31.463648434162252,0.0,0.0,31.766766685614073,0.0,32.73523300558436,31.82027716917859,0.0,0.0,31.703745592689756,33.19603578530967,0.0,31.1059771195494,0.0,31.595024630455757,31.68387828651063,31.593079992872646
4.0,De'Andre Hunter,ATL,9.4,BACK,0.0,28.801477097586996,0.0,28.924315259189328,0.0,28.139418101088495,29.626888679865598,0.0,29.628185334240534,0.0,28.591641872117236,0.0,28.503469413701666,28.128144371034416,28.468178072414947,0.0,29.333827220467732,28.79689092978259,0.0,0.0,27.972791279462847,0.0,0.0,29.626888679865598,0.0,29.191955064549088,28.42547662922012,0.0,28.804766751971457,0.0,28.771250428495037,0.0,0.0,28.748272431873758,0.0,28.491627909217918,28.49189905962703,28.70106454069992,0.0,28.787504600685708,0.0,28.526249553999747,0.0,29.084904050372845,0.0,28.741245031878247,0.0,0.0,28.036558464442138,0.0,0.0,0.0,28.310139970899257,0.0,28.93917572221708,0.0,29.090138949312344,0.0,28.315840799855142,0.0,28.79689092978259,0.0,28.30142686865149,29.17141597118042,0.0,0.0,28.551977387194633,0.0,28.656767285776986,28.511397377456667,0.0,0.0,29.30072132886875,0.0,28.717361379148315,0.0,28.74728384329488,0.0,0.0,28.671547792576604,28.771250428495037,0.0,0.0,27.972791279462847,0.0,28.036558464442138,0.0,29.120319997184076,29.059660904459612,0.0,29.059660904459612,0.0,28.106047225713844,0.0,0.0,28.491627909217918,0.0,28.617935606379667,0.0,29.333827220467732,0.0,29.215452766978057,0.0,28.768334677389422,29.628185334240534,0.0,27.837812155301762,0.0,28.036558464442138,0.0,28.310139970899257,0.0,0.0,29.120319997184076,28.30142686865149,0.0,28.259304279390893,0.0,28.68845988339531,0.0,0.0,28.825590419785726,28.768334677389422,0.0,28.950972595359787,0.0,28.950972595359787,0.0,28.38564906079324,0.0,28.924315259189328,0.0,28.66073753682016,0.0,28.510587769183168,0.0,28.70106454069992,0.0,0.0,0.0,28.699725101410575,28.38564906079324,0.0,28.45423743415443,0.0,28.259304279390893,0.0,0.0,28.526249553999747,0.0,29.307991700734178,28.50973695053353,0.0,0.0,28.468178072414947,29.651624875355537,0.0,27.837812155301762,0.0,28.510587769183168,28.579988916205625,28.310139970899257
5.0,Onyeka Okongwu,ATL,9.5,FRONT,0.0,36.02353705177118,0.0,36.2758798526649,0.0,35.56855732406619,37.74036812912081,0.0,37.65450279564762,0.0,35.16303753297301,0.0,35.826113639104555,34.65010844370045,35.66772048346657,0.0,36.859540893925434,35.987567101073985,0.0,0.0,34.40675083087311,0.0,0.0,37.74036812912081,0.0,37.11723708187057,35.20164781512764,0.0,36.27632645112641,0.0,35.87372535082277,0.0,0.0,35.60337589974354,0.0,35.60740381566592,35.709488253765606,35.8840552692408,0.0,36.337866218535055,0.0,35.30960955039188,0.0,36.23598040430575,0.0,36.45991568222825,0.0,0.0,35.14411597480273,0.0,0.0,0.0,35.03346331892876,0.0,35.714593802985206,0.0,37.17738218793261,0.0,35.40704002664886,0.0,35.987567101073985,0.0,35.59580444231344,37.06492307143467,0.0,0.0,35.65158852806995,0.0,35.58168831931113,35.53423192739377,0.0,0.0,37.3537266018979,0.0,35.753133804668366,0.0,36.48136267103601,0.0,0.0,35.630285489252415,35.87372535082277,0.0,0.0,34.40675083087311,0.0,35.14411597480273,0.0,36.60375350899142,36.7328574754646,0.0,36.7328574754646,0.0,34.90699220646695,0.0,0.0,35.60740381566592,0.0,35.88371450041108,0.0,36.859540893925434,0.0,36.74534837127456,0.0,35.479690389754296,37.65450279564762,0.0,34.40043737207024,0.0,35.14411597480273,0.0,35.03346331892876,0.0,0.0,36.60375350899142,35.59580444231344,0.0,35.087401021944665,0.0,36.4503025589506,0.0,0.0,36.61233869151493,35.479690389754296,0.0,36.3445465709065,0.0,36.3445465709065,0.0,35.99782255196623,0.0,36.2758798526649,0.0,36.073527111644424,0.0,36.02675904535647,0.0,35.8840552692408,0.0,0.0,0.0,36.20187136373216,35.99782255196623,0.0,36.207064634902075,0.0,35.087401021944665,0.0,0.0,35.30960955039188,0.0,37.49759061618261,35.360886530530436,0.0,0.0,35.66772048346657,37.6050776109284,0.0,34.40043737207024,0.0,36.02675904535647,36.506384871799675,35.03346331892876
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Jalen Johnson,ATL,13.7,FRONT,0.0,40.59472375359554,0.0,40.8550471209667,0.0,39.59866576672804,42.0782989771741,0.0,41.95682741983753,0.0,40.20115514624412,0.0,40.216887532831116,39.38681687167363,40.089613177161596,0.0,41.44515113990358,40.6140096926273,0.0,0.0,38.99156594094017,0.0,0.0,42.0782989771741,0.0,41.39910855776826,39.87482199498773,0.0,40.62561618705327,0.0,40.58455859778557,0.0,0.0,40.36771175690797,0.0,40.11952434556371,40.13667299774997,40.47098898846788,0.0,40.72056754221431,0.0,39.981347015668156,0.0,40.95258600055953,0.0,40.62420450677734,0.0,0.0,39.4253484383837,0.0,0.0,0.0,39.76980385354981,0.0,40.625490979229546,0.0,41.25800316079523,0.0,39.866477119360624,0.0,40.6140096926273,0.0,39.99634861660314,41.288056300070664,0.0,0.0,40.1589517579005,0.0,40.28513845355299,40.13653553441277,0.0,0.0,41.53800557107161,0.0,40.37506829959498,0.0,40.62470695862091,0.0,0.0,40.20432874609463,40.58455859778557,0.0,0.0,38.99156594094017,0.0,39.4253484383837,0.0,41.15229295067927,41.06790513545632,0.0,41.06790513545632,0.0,39.42145340121167,0.0,0.0,40.11952434556371,0.0,40.1419888829176,0.0,41.44515113990358,0.0,41.29905396836508,0.0,40.35829950072086,41.95682741983753,0.0,39.03866066270105,0.0,39.4253484383837,0.0,39.76980385354981,0.0,0.0,41.15229295067927,39.99634861660314,0.0,39.798197502812165,0.0,40.62619667710383,0.0,0.0,40.84372532871886,40.35829950072086,0.0,40.693989821350634,0.0,40.693989821350634,0.0,40.16103081597413,0.0,40.8550471209667,0.0,40.36575555947514,0.0,40.28856773629805,0.0,40.47098898846788,0.0,0.0,0.0,40.529248730253315,40.16103081597413,0.0,40.199397155969194,0.0,39.798197502812165,0.0,0.0,39.981347015668156,0.0,41.6686297887283,39.98824927738151,0.0,0.0,40.089613177161596,42.02105435979328,0.0,39.03866066270105,0.0,40.28856773629805,40.502697006218426,39.76980385354981
8.0,Garrison Mathews,ATL,5.0,BACK,0.0,25.166837417385555,0.0,25.283685859391568,0.0,24.523574477810605,25.97405878198929,0.0,25.994066350455633,0.0,25.06362514768248,0.0,24.862609378412927,24.384745417383733,24.86103713583624,0.0,25.844163664027583,25.091769867497575,0.0,0.0,24.218477281519643,0.0,0.0,25.97405878198929,0.0,25.773759893166787,24.801435049005182,0.0,25.215526630051848,0.0,25.174171026157047,0.0,0.0,25.099321482671492,0.0,24.960280239285858,24.889844912424348,25.03493182024945,0.0,25.246706116188577,0.0,24.83713271729169,0.0,25.49077572868121,0.0,25.14152589628571,0.0,0.0,24.43067247776758,0.0,0.0,0.0,24.798294433676112,0.0,25.408383589243947,0.0,25.552907337796487,0.0,24.773625944303944,0.0,25.091769867497575,0.0,24.659995114009646,25.6285213935875,0.0,0.0,24.99614915634428,0.0,25.097981674521424,25.001385890060202,0.0,0.0,25.839926560566603,0.0,25.164797280432552,0.0,25.11914584474332,0.0,0.0,25.17258757426062,25.174171026157047,0.0,0.0,24.218477281519643,0.0,24.43067247776758,0.0,25.635093226244614,25.430101932759463,0.0,25.430101932759463,0.0,24.72061939069222,0.0,0.0,24.960280239285858,0.0,24.977092060033883,0.0,25.844163664027583,0.0,25.67140360308721,0.0,25.038242780062028,25.994066350455633,0.0,24.480225297907594,0.0,24.43067247776758,0.0,24.798294433676112,0.0,0.0,25.635093226244614,24.659995114009646,0.0,24.602701418813734,0.0,25.120246994525637,0.0,0.0,25.351514501669776,25.038242780062028,0.0,25.222453172587617,0.0,25.222453172587617,0.0,24.73118648742603,0.0,25.283685859391568,0.0,25.12417801764297,0.0,24.816219011857676,0.0,25.03493182024945,0.0,0.0,0.0,25.116843489925277,24.73118648742603,0.0,24.812420089269843,0.0,24.602701418813734,0.0,0.0,24.83713271729169,0.0,25.878806874603498,24.906285559346017,0.0,0.0,24.86103713583624,26.146326798607987,0.0,24.480225297907594,0.0,24.816219011857676,24.942996594099014,24.798294433676112
9.0,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Kobe Bufkin,ATL,5.5,BACK,0.0,27.30305958824619,0.0,27.421053742190786,0.0,26.489182883422963,28.36704793248103,0.0,28.370455945963332,0.0,26.963426335022078,0.0,26.91553639095402,26.24949840480363,26.96039010481384,0.0,28.150019130617014,27.19503466904316,0.0,0.0,26.003238577109578,0.0,0.0,28.36704793248103,0.0,28.09773535365683,26.73303083150345,0.0,27.375495367659344,0.0,27.249049108643593,0.0,0.0,27.024876553340917,0.0,27.01279425280098,26.94922401351296,27.122742860059503,0.0,27.458718373417252,0.0,26.78279849425435,0.0,27.56487239229318,0.0,27.39102959403213,0.0,0.0,26.456299531738207,0.0,0.0,0.0,26.69554730983407,0.0,27.38942688803188,0.0,27.881564555012446,0.0,26.800484287694914,0.0,27.19503466904316,0.0,26.734270403339902,27.948660495645587,0.0,0.0,27.03441051601311,0.0,27.06804743447511,27.02474367342628,0.0,0.0,28.284024402667086,0.0,27.231903020710774,0.0,27.38783561626647,0.0,0.0,27.175907000375553,27.249049108643593,0.0,0.0,26.003238577109578,0.0,26.456299531738207,0.0,27.893664065487684,27.670201207023304,0.0,27.670201207023304,0.0,26.601562866482382,0.0,0.0,27.01279425280098,0.0,27.01536616211274,0.0,28.150019130617014,0.0,27.874982183047926,0.0,27.04427373908123,28.370455945963332,0.0,26.313585243259386,0.0,26.456299531738207,0.0,26.69554730983407,0.0,0.0,27.893664065487684,26.734270403339902,0.0,26.567595649240655,0.0,27.276272664483066,0.0,0.0,27.59757118701375,27.04427373908123,0.0,27.35612632111513,0.0,27.35612632111513,0.0,26.87117846900975,0.0,27.421053742190786,0.0,27.259175206609154,0.0,27.01495879947634,0.0,27.122742860059503,0.0,0.0,0.0,27.302471353350402,26.87117846900975,0.0,27.052597260465657,0.0,26.567595649240655,0.0,0.0,26.78279849425435,0.0,28.30231708121064,26.825759564809854,0.0,0.0,26.96039010481384,28.57507440848547,0.0,26.313585243259386,0.0,27.01495879947634,27.215370832346082,26.69554730983407
