id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
1.0,Trae Young,ATL,16.0,BACK,0.0,44.70381339891861,0.0,44.98543847046104,0.0,43.37537334804042,45.92372964088428,0.0,45.93355683880276,0.0,44.688910477536126,0.0,44.3603946290754,43.89796047071481,44.38153959652832,0.0,45.542644625247796,45.07838219558566,0.0,0.0,43.5344962382748,0.0,0.0,45.92372964088428,0.0,45.12276849123602,44.195849008863036,0.0,44.61448093262552,0.0,44.924600496856236,0.0,0.0,45.128064872263344,0.0,44.15302407771831,44.106991241140136,44.79383573167256,0.0,44.80560507389474,0.0,44.42507716431737,0.0,45.53831793642711,0.0,44.59725362345752,0.0,0.0,43.51241544760249,0.0,0.0,44.42507716431737,0.0,0.0,45.25932194332781,0.0,44.860116485607115,0.0,43.86482932644712,0.0,45.07838219558566,0.0,43.92114069655424,45.12237767696084,0.0,0.0,44.75094828068393,0.0,44.88329472260568,44.39625737768878,0.0,0.0,45.559993633426956,0.0,44.756571788844326,0.0,44.08089036586959,0.0,0.0,44.80585661367631,44.924600496856236,0.0,0.0,43.5344962382748,0.0,43.51241544760249,0.0,45.01573799766427,45.278101601830286,0.0,45.278101601830286,0.0,43.4550977804679,0.0,0.0,44.15302407771831,0.0,44.12195200869432,0.0,45.542644625247796,0.0,45.2997049184807,0.0,44.961228621117094,45.93355683880276,0.0,42.855812188915024,0.0,43.51241544760249,0.0,43.823523013156674,0.0,0.0,45.01573799766427,43.92114069655424,0.0,44.10286820271232,0.0,44.391213195463855,0.0,0.0,44.217057754179116,44.961228621117094,0.0,44.73739198314837,0.0,44.73739198314837,0.0,43.81965231476329,0.0,44.98543847046104,0.0,44.494106401809134,0.0,43.984596877676374,0.0,44.79383573167256,0.0,0.0,0.0,44.562116898593956,43.81965231476329,0.0,43.34696617106128,0.0,44.10286820271232,0.0,0.0,44.42507716431737,0.0,45.27341147801701,44.419690370338245,0.0,0.0,44.38153959652832,46.50175662112092,0.0,42.855812188915024,0.0,43.984596877676374,43.95365912410135,43.823523013156674
2.0,Clint Capela,ATL,11.9,FRONT,0.0,42.495157164578224,0.0,42.80433098695272,0.0,42.080784763594835,44.567390088172196,0.0,44.43925080943223,0.0,41.46078562530959,0.0,42.30501011442302,40.86533025527301,41.97519029660448,0.0,43.35816915494824,42.437546098973364,0.0,0.0,40.57506908196554,0.0,0.0,44.567390088172196,0.0,43.80489851151507,41.45824394469478,0.0,42.82367062263131,0.0,42.336651910978844,0.0,0.0,42.04967743070782,0.0,41.996433492219985,42.171527762489355,42.31978706713572,0.0,42.92070144279075,0.0,41.616256873079536,0.0,42.677795250839075,0.0,43.03251332035226,0.0,0.0,41.604059643048686,0.0,0.0,41.616256873079536,0.0,0.0,42.022181436804786,0.0,43.926757914793605,0.0,41.78645161807338,0.0,42.437546098973364,0.0,42.113027535941114,43.709957212126504,0.0,0.0,42.000931458939355,0.0,41.8768378046831,41.86712759534108,0.0,0.0,43.94656483087439,0.0,42.07215725447443,0.0,43.095322586027365,0.0,0.0,41.90348224340028,42.336651910978844,0.0,0.0,40.57506908196554,0.0,41.604059643048686,0.0,43.0901719136343,43.28943610892321,0.0,43.28943610892321,0.0,41.20291652791996,0.0,0.0,41.996433492219985,0.0,42.28825924621926,0.0,43.35816915494824,0.0,43.37893163328462,0.0,41.753109005969826,44.43925080943223,0.0,40.581597298589415,0.0,41.604059643048686,0.0,41.35461880459046,0.0,0.0,43.0901719136343,42.113027535941114,0.0,41.42134389577878,0.0,43.1274109540543,0.0,0.0,43.28118753679747,41.753109005969826,0.0,42.862201358619195,0.0,42.862201358619195,0.0,42.577546499553556,0.0,42.80433098695272,0.0,42.52496291295174,0.0,42.585205713505154,0.0,42.31978706713572,0.0,0.0,0.0,42.70479936892159,42.577546499553556,0.0,42.85931764659073,0.0,41.42134389577878,0.0,0.0,41.616256873079536,0.0,44.26601697060886,41.69274280413255,0.0,0.0,41.97519029660448,44.14698628920025,0.0,40.581597298589415,0.0,42.585205713505154,43.18457602535144,41.35461880459046
3.0,Bogdan Bogdanovic,ATL,11.0,BACK,0.0,31.957903616196887,0.0,32.10320005062063,0.0,31.15971628503093,32.872547991576155,0.0,32.91018925867155,0.0,31.897497897301342,0.0,31.623621751272907,31.156166916643286,31.566448519711596,0.0,32.66759945012466,31.972884280979983,0.0,0.0,30.96321148519121,0.0,0.0,32.872547991576155,0.0,32.523831763994124,31.542592219636067,0.0,31.966860755114695,0.0,32.02210724798848,0.0,0.0,32.060381906544656,0.0,31.657423990847704,31.593904664801872,31.852803467975228,0.0,32.0263552629935,0.0,31.661054632743404,0.0,32.41042372582879,0.0,31.874799792620337,0.0,0.0,31.068296855972804,0.0,0.0,31.661054632743404,0.0,0.0,32.29610451649238,0.0,32.27645745721348,0.0,31.43780160094994,0.0,31.972884280979983,0.0,31.351641904324165,32.39636214505827,0.0,0.0,31.818021565769886,0.0,31.931577120837357,31.7401256879746,0.0,0.0,32.62265844856345,0.0,31.95666640429438,0.0,31.755916321985744,0.0,0.0,31.97746997048932,32.02210724798848,0.0,0.0,30.96321148519121,0.0,31.068296855972804,0.0,32.38169449249254,32.26359431995605,0.0,32.26359431995605,0.0,31.348949859050716,0.0,0.0,31.657423990847704,0.0,31.68222695209962,0.0,32.66759945012466,0.0,32.509385731840474,0.0,31.918103685233746,32.91018925867155,0.0,30.98700072357941,0.0,31.068296855972804,0.0,31.492402955205847,0.0,0.0,32.38169449249254,31.351641904324165,0.0,31.348027944760542,0.0,31.831139234963864,0.0,0.0,31.99278584172709,31.918103685233746,0.0,32.0248776278012,0.0,32.0248776278012,0.0,31.37574725070768,0.0,32.10320005062063,0.0,31.860905857494853,0.0,31.481440944488465,0.0,31.852803467975228,0.0,0.0,0.0,31.84616935128529,31.37574725070768,0.0,31.352137558782946,0.0,31.348027944760542,0.0,0.0,31.661054632743404,0.0,32.618580173711386,31.69928394689797,0.0,0.0,31.566448519711596,33.07757163163553,0.0,30.98700072357941,0.0,31.481440944488465,31.571034322390634,31.492402955205847
4.0,De'Andre Hunter,ATL,9.4,BACK,0.0,28.850112964699733,0.0,28.964929934557986,0.0,28.189819543755455,29.66678882440499,0.0,29.67696855802042,0.0,28.64094932274623,0.0,28.55615817794525,28.1804083235455,28.501060840433638,0.0,29.36685676723057,28.859270189606605,0.0,0.0,28.026039984754384,0.0,0.0,29.66678882440499,0.0,29.24355999848289,28.463185748270824,0.0,28.84602209997707,0.0,28.838197211152842,0.0,0.0,28.830775838056454,0.0,28.536132411670074,28.53452044762458,28.740968991079253,0.0,28.858188686944192,0.0,28.573467737153134,0.0,29.127580505348025,0.0,28.791199328202417,0.0,0.0,28.11473442898865,0.0,0.0,28.573467737153134,0.0,0.0,28.97656236528643,0.0,29.126199736166836,0.0,28.365221120236203,0.0,28.859270189606605,0.0,28.35040295740547,29.216179407288138,0.0,0.0,28.61812915258378,0.0,28.69391502932664,28.554368383510838,0.0,0.0,29.348636426621212,0.0,28.757152844865594,0.0,28.78121891521856,0.0,0.0,28.724340366364366,28.838197211152842,0.0,0.0,28.026039984754384,0.0,28.11473442898865,0.0,29.14901098785248,29.103387521978423,0.0,29.103387521978423,0.0,28.157572260253165,0.0,0.0,28.536132411670074,0.0,28.66453823985177,0.0,29.36685676723057,0.0,29.25282407487643,0.0,28.80846942708857,29.67696855802042,0.0,27.877067669436315,0.0,28.11473442898865,0.0,28.362128386844976,0.0,0.0,29.14901098785248,28.35040295740547,0.0,28.305491221158906,0.0,28.72726341360998,0.0,0.0,28.864724992711654,28.80846942708857,0.0,29.00183694876275,0.0,29.00183694876275,0.0,28.429869998663506,0.0,28.964929934557986,0.0,28.710679294825546,0.0,28.55786937826695,0.0,28.740968991079253,0.0,0.0,0.0,28.743809073825155,28.429869998663506,0.0,28.49214213882123,0.0,28.305491221158906,0.0,0.0,28.573467737153134,0.0,29.34438718455757,28.549405450893396,0.0,0.0,28.501060840433638,29.68723126660307,0.0,27.877067669436315,0.0,28.55786937826695,28.62371997543865,28.362128386844976
5.0,Onyeka Okongwu,ATL,9.5,FRONT,0.0,36.22966521530834,0.0,36.46609958383744,0.0,35.72737764460398,37.9378793656982,0.0,37.870051114028385,0.0,35.357512007902955,0.0,36.008590878290576,34.836958019967874,35.84403263222163,0.0,37.05144675837185,36.19420643629008,0.0,0.0,34.5846202533236,0.0,0.0,37.9378793656982,0.0,37.33909874416357,35.36811806170291,0.0,36.48570637654057,0.0,36.092850875200284,0.0,0.0,35.858383165636646,0.0,35.79725073966571,35.9006926386993,36.07189065173115,0.0,36.597666929328064,0.0,35.48862345632051,0.0,36.428418878467426,0.0,36.67923119035207,0.0,0.0,35.45551117242243,0.0,0.0,35.48862345632051,0.0,0.0,35.897910330773136,0.0,37.37528459767772,0.0,35.605893337616216,0.0,36.19420643629008,0.0,35.80132263821768,37.26328269173588,0.0,0.0,35.87358517356829,0.0,35.743818335984415,35.71894859761852,0.0,0.0,37.575436672244074,0.0,35.92484179541429,0.0,36.669323902298856,0.0,0.0,35.83637383486705,36.092850875200284,0.0,0.0,34.5846202533236,0.0,35.45551117242243,0.0,36.776161819459915,36.932410674299305,0.0,36.932410674299305,0.0,35.101294966003096,0.0,0.0,35.79725073966571,0.0,36.05507352289436,0.0,37.05144675837185,0.0,36.950353180317904,0.0,35.65394760637567,37.870051114028385,0.0,34.58141322628695,0.0,35.45551117242243,0.0,35.22039848066157,0.0,0.0,36.776161819459915,35.80132263821768,0.0,35.28198960037335,0.0,36.64697290012931,0.0,0.0,36.79785093729548,35.65394760637567,0.0,36.53996932739467,0.0,36.53996932739467,0.0,36.18279307549108,0.0,36.46609958383744,0.0,36.28013549643598,0.0,36.236571409280685,0.0,36.07189065173115,0.0,0.0,0.0,36.40822074831062,36.18279307549108,0.0,36.407603942739044,0.0,35.28198960037335,0.0,0.0,35.48862345632051,0.0,37.70899700385879,35.54337752719155,0.0,0.0,35.84403263222163,37.795828374322625,0.0,34.58141322628695,0.0,36.236571409280685,36.700735821931545,35.22039848066157
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Jalen Johnson,ATL,13.6,FRONT,0.0,40.77237367716059,0.0,41.01459274362625,0.0,39.76087170099059,42.249839437679235,0.0,42.14416539701197,0.0,40.36955358519108,0.0,40.38403700414346,39.55087145895833,40.22113312898924,0.0,41.60307188406855,40.80299693535481,0.0,0.0,39.14751450105852,0.0,0.0,42.249839437679235,0.0,41.590555080623915,40.0106191136223,0.0,40.79632355290909,0.0,40.78191274983683,0.0,0.0,40.58662900873157,0.0,40.28131859397408,40.29424355158211,40.62810209029782,0.0,40.93935507073359,0.0,40.12869826780662,0.0,41.11890694572503,0.0,40.806130416614636,0.0,0.0,39.647905925752305,0.0,0.0,40.12869826780662,0.0,0.0,40.7773317130643,0.0,41.41604469689586,0.0,40.03406938911639,0.0,40.80299693535481,0.0,40.165120698800806,41.475445275737215,0.0,0.0,40.3594031679954,0.0,40.427897732429756,40.29978448385872,0.0,0.0,41.7280930999846,0.0,40.52958873669088,0.0,40.7788396898224,0.0,0.0,40.382082305614645,40.78191274983683,0.0,0.0,39.14751450105852,0.0,39.647905925752305,0.0,41.29987654558064,41.23718168114853,0.0,41.23718168114853,0.0,39.59246853531911,0.0,0.0,40.28131859397408,0.0,40.295789882196324,0.0,41.60307188406855,0.0,41.46569015352171,0.0,40.50741359631941,42.14416539701197,0.0,39.18688176319335,0.0,39.647905925752305,0.0,39.94294462686629,0.0,0.0,41.29987654558064,40.165120698800806,0.0,39.95780953552616,0.0,40.790931025579525,0.0,0.0,41.0023561823657,40.50741359631941,0.0,40.866645390201526,0.0,40.866645390201526,0.0,40.32143073546307,0.0,41.01459274362625,0.0,40.54461886644627,0.0,40.46136430531902,0.0,40.62810209029782,0.0,0.0,0.0,40.702260275163056,40.32143073546307,0.0,40.357885237388054,0.0,39.95780953552616,0.0,0.0,40.12869826780662,0.0,41.84362052749373,40.13811729296127,0.0,0.0,40.22113312898924,42.188050087429346,0.0,39.18688176319335,0.0,40.46136430531902,40.670877582920696,39.94294462686629
8.0,Garrison Mathews,ATL,5.0,BACK,0.0,25.188529452430053,0.0,25.29199096610611,0.0,24.54231643805527,25.986598321652522,0.0,26.01700522522515,0.0,25.08300233754352,0.0,24.88143476690811,24.40174511529832,24.84890977552701,0.0,25.852250279174115,25.122782178915347,0.0,0.0,24.22944794278708,0.0,0.0,25.986598321652522,0.0,25.80277935015934,24.80206891598296,0.0,25.22590544427543,0.0,25.206225506581777,0.0,0.0,25.15734180932903,0.0,24.972421813616457,24.895401130828375,25.0446531697094,0.0,25.290758839398194,0.0,24.85776131416342,0.0,25.49987061392474,0.0,25.16202183588897,0.0,0.0,24.460791250864837,0.0,0.0,24.85776131416342,0.0,0.0,25.412472230971016,0.0,25.558588909317706,0.0,24.789837530455156,0.0,25.122782178915347,0.0,24.674257426832877,25.642422366038,0.0,0.0,25.03202514830388,0.0,25.099561984849487,25.01585782170077,0.0,0.0,25.86384756194834,0.0,25.17002978536565,0.0,25.122112638823786,0.0,0.0,25.19006027053578,25.206225506581777,0.0,0.0,24.22944794278708,0.0,24.460791250864837,0.0,25.639786291879766,25.444911151427693,0.0,25.444911151427693,0.0,24.744217247261542,0.0,0.0,24.972421813616457,0.0,24.98888658148618,0.0,25.852250279174115,0.0,25.68117564467202,0.0,25.043380407850155,26.01700522522515,0.0,24.485398100992274,0.0,24.460791250864837,0.0,24.821105082392396,0.0,0.0,25.639786291879766,24.674257426832877,0.0,24.61285285394163,0.0,25.127324703482806,0.0,0.0,25.3645704402511,25.043380407850155,0.0,25.24050116261564,0.0,25.24050116261564,0.0,24.744894565957754,0.0,25.29199096610611,0.0,25.147128829476575,0.0,24.831373035522113,0.0,25.0446531697094,0.0,0.0,0.0,25.12785389072096,24.744894565957754,0.0,24.81947708809023,0.0,24.61285285394163,0.0,0.0,24.85776131416342,0.0,25.889787816826136,24.91107325800106,0.0,0.0,24.84890977552701,26.157367112333652,0.0,24.485398100992274,0.0,24.831373035522113,24.956551048481778,24.821105082392396
9.0,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Kobe Bufkin,ATL,5.5,BACK,0.0,27.310960364480817,0.0,27.413816462666848,0.0,26.48078724358723,28.36120154366223,0.0,28.377043710761438,0.0,26.966326766530177,0.0,26.91222472188509,26.25045230846285,26.923790808960447,0.0,28.13764164187492,27.21113629278568,0.0,0.0,25.996111651900094,0.0,0.0,28.36120154366223,0.0,28.10896381652659,26.710821403936855,0.0,27.371647794892052,0.0,27.26769749346951,0.0,0.0,27.074633090893567,0.0,27.004790133251422,26.936615848180036,27.114889288449426,0.0,27.497312003233862,0.0,26.77897733991934,0.0,27.556263161841272,0.0,27.39671613115248,0.0,0.0,26.494676682006578,0.0,0.0,26.77897733991934,0.0,0.0,27.37485889899079,0.0,27.865006244235964,0.0,26.801099633969045,0.0,27.21113629278568,0.0,26.731875306538807,27.95176748317745,0.0,0.0,27.057298961138294,0.0,27.044184437049335,27.021360524214824,0.0,0.0,28.29505451785053,0.0,27.215718746001198,0.0,27.37344938035888,0.0,0.0,27.1790032043892,27.26769749346951,0.0,0.0,25.996111651900094,0.0,26.494676682006578,0.0,27.875743820750415,27.669584756323903,0.0,27.669584756323903,0.0,26.606133707065013,0.0,0.0,27.004790133251422,0.0,27.00277014241459,0.0,28.13764164187492,0.0,27.868692876240733,0.0,27.030272378072517,28.377043710761438,0.0,26.300233824952148,0.0,26.494676682006578,0.0,26.7017490725676,0.0,0.0,27.875743820750415,26.731875306538807,0.0,26.562758228763656,0.0,27.265936181051256,0.0,0.0,27.58804891677878,27.030272378072517,0.0,27.356552830510484,0.0,27.356552830510484,0.0,26.864990682319885,0.0,27.413816462666848,0.0,27.266800307078817,0.0,27.016502193577423,0.0,27.114889288449426,0.0,0.0,0.0,27.299947907846217,26.864990682319885,0.0,27.043462540606185,0.0,26.562758228763656,0.0,0.0,26.77897733991934,0.0,28.29623646832759,26.812169007024416,0.0,0.0,26.923790808960447,28.566253586215,0.0,26.300233824952148,0.0,27.016502193577423,27.209644632464205,26.7017490725676
