id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
1.0,Trae Young,ATL,16.0,BACK,0.0,45.922464046081274,0.0,46.491692297653636,0.0,44.9640882365626,47.23679516461155,0.0,47.08753477721753,0.0,45.859751520492516,0.0,45.39500722841998,45.269138669735725,45.67231594182084,0.0,47.04526589868787,46.059886408889795,0.0,0.0,44.631050705859245,0.0,0.0,47.23679516461155,0.0,46.27260070739929,45.59610740784593,0.0,46.02206799562584,0.0,45.72329005153579,0.0,0.0,46.137350226324216,0.0,45.29978025975808,45.389705479359044,46.29904578714345,0.0,45.6179970153046,0.0,45.9136886791682,0.0,46.80956220879081,0.0,45.79148975895527,0.0,0.0,0.0,0.0,46.56089033322556,0.0,46.335100230897424,0.0,45.239124382924075,0.0,46.059886408889795,0.0,45.02458336900548,46.38234595757748,0.0,0.0,45.49862324934483,0.0,46.28395782486929,45.78236275109827,0.0,0.0,46.80416467122102,0.0,46.04211089055741,0.0,45.53493447730824,0.0,0.0,46.046838312218405,45.72329005153579,0.0,0.0,44.631050705859245,0.0,44.70466842426754,0.0,46.468761815636476,46.659342544651,0.0,46.659342544651,0.0,44.683272157580376,0.0,0.0,45.29978025975808,0.0,45.229246095493686,0.0,47.04526589868787,0.0,46.720641793656085,0.0,46.32865781242545,47.08753477721753,0.0,44.38260518748638,0.0,44.70466842426754,0.0,45.34429483141956,0.0,0.0,46.468761815636476,45.02458336900548,0.0,45.39458252536247,0.0,45.877020283772076,0.0,0.0,45.479360454350605,46.32865781242545,0.0,45.86097714045567,0.0,45.86097714045567,0.0,45.213846677178445,0.0,46.491692297653636,0.0,45.65688129787048,0.0,45.20881906898992,0.0,46.29904578714345,0.0,0.0,0.0,45.789237628948165,45.213846677178445,0.0,44.86461895866553,0.0,45.39458252536247,0.0,0.0,45.9136886791682,0.0,46.46454078108841,45.901315623578675,0.0,0.0,45.67231594182084,47.90030645839369,0.0,44.38260518748638,0.0,45.20881906898992,45.29500344172616,45.34429483141956
2.0,Clint Capela,ATL,12.0,FRONT,0.0,41.834041868385356,0.0,42.460192397932516,0.0,41.569432189721326,44.17203986121847,0.0,43.669435062809015,0.0,40.76829361215004,0.0,41.940961182281214,40.20786980305642,41.678608229948836,0.0,42.87326546053363,41.897778010383455,0.0,0.0,40.11500758607372,0.0,0.0,44.17203986121847,0.0,43.20155653223893,41.00632099974533,0.0,41.89845909677767,0.0,41.53497204407112,0.0,0.0,41.007701743514325,0.0,41.29160842822845,41.72389161762969,41.838244034177784,0.0,41.60292781325736,0.0,40.83426516387718,0.0,42.24740950090812,0.0,42.16162961305226,0.0,0.0,0.0,0.0,41.20958570664564,0.0,43.443364228632845,0.0,41.120486697000516,0.0,41.897778010383455,0.0,41.3849131607856,43.03589691464344,0.0,0.0,41.15775575854533,0.0,41.592099452774036,41.44115406602386,0.0,0.0,43.268777213196735,0.0,41.83038725656395,0.0,42.78921023002479,0.0,0.0,41.04268372288216,41.53497204407112,0.0,0.0,40.11500758607372,0.0,41.22153301772271,0.0,42.79319803604099,42.926178830546526,0.0,42.926178830546526,0.0,40.447810136743456,0.0,0.0,41.29160842822845,0.0,42.18458834521559,0.0,42.87326546053363,0.0,42.77870470007173,0.0,41.31596142151061,43.669435062809015,0.0,40.11241661444022,0.0,41.22153301772271,0.0,41.232997965751316,0.0,0.0,42.79319803604099,41.3849131607856,0.0,40.938580381839714,0.0,42.62181248348099,0.0,0.0,42.964715499761404,41.31596142151061,0.0,42.164788302000915,0.0,42.164788302000915,0.0,42.230368464172884,0.0,42.460192397932516,0.0,41.70584396848927,0.0,41.62224113762891,0.0,41.838244034177784,0.0,0.0,0.0,41.895781967938866,42.230368464172884,0.0,42.30285747226012,0.0,40.938580381839714,0.0,0.0,40.83426516387718,0.0,43.523569871474834,41.19568340304805,0.0,0.0,41.678608229948836,43.91941245006632,0.0,40.11241661444022,0.0,41.62224113762891,42.83557871254952,41.232997965751316
3.0,Bogdan Bogdanovic,ATL,11.0,BACK,0.0,32.41625301180239,0.0,32.75819854966418,0.0,31.861187898050446,33.48557899971108,0.0,33.267913799003516,0.0,32.32040659027194,0.0,32.00458269311815,31.633385914291704,32.13765383262922,0.0,33.30593968885886,32.305978085353566,0.0,0.0,31.39018960957587,0.0,0.0,33.48557899971108,0.0,32.90577018517349,32.11407676410893,0.0,32.47782281462896,0.0,32.255507271154805,0.0,0.0,32.33074919280423,0.0,32.07694656548772,32.172298614451584,32.4795288097606,0.0,32.131206961000736,0.0,32.1798455507042,0.0,32.98257613042726,0.0,32.278005895247354,0.0,0.0,0.0,0.0,32.81350403300111,0.0,32.90308926962619,0.0,31.928250732391508,0.0,32.305978085353566,0.0,31.776516414400856,32.79992673842178,0.0,0.0,31.99460074953375,0.0,32.572756288858166,32.28968515236979,0.0,0.0,33.09461179008964,0.0,32.534603258339835,0.0,32.37167134302686,0.0,0.0,32.43171803947877,32.255507271154805,0.0,0.0,31.39018960957587,0.0,31.61215597728807,0.0,32.98583088345258,32.84063999905156,0.0,32.84063999905156,0.0,31.716065875920265,0.0,0.0,32.07694656548772,0.0,32.134435517823924,0.0,33.30593968885886,0.0,33.10939982481196,0.0,32.50458888613362,33.267913799003516,0.0,31.629872989313252,0.0,31.61215597728807,0.0,32.1968977198362,0.0,0.0,32.98583088345258,31.776516414400856,0.0,31.919755394328938,0.0,32.47735833701128,0.0,0.0,32.49477244847317,32.50458888613362,0.0,32.37757369084203,0.0,32.37757369084203,0.0,31.947108018432914,0.0,32.75819854966418,0.0,32.23677845498053,0.0,31.89008480803209,0.0,32.4795288097606,0.0,0.0,0.0,32.33769748477078,31.947108018432914,0.0,31.943868106670816,0.0,31.919755394328938,0.0,0.0,32.1798455507042,0.0,33.07816120378814,32.2999595603552,0.0,0.0,32.13765383262922,33.68426647685674,0.0,31.629872989313252,0.0,31.89008480803209,32.092952903733966,32.1968977198362
4.0,De'Andre Hunter,ATL,9.5,BACK,0.0,28.382104184081175,0.0,28.634651138196794,0.0,27.89481536785129,29.344927619864777,0.0,29.161287974692662,0.0,28.119434827944005,0.0,28.086571985331865,27.66036196599632,28.12392398163287,0.0,29.063527569426554,28.303025639587,0.0,0.0,27.509106906457976,0.0,0.0,29.344927619864777,0.0,28.803952424438066,28.062074579177114,0.0,28.381997101669278,0.0,28.167313214922977,0.0,0.0,28.181742991428354,0.0,28.05212535546574,28.157002884097846,28.409980354198215,0.0,28.09986995346951,0.0,28.1115156073237,0.0,28.753359557643037,0.0,28.314315305261086,0.0,0.0,0.0,0.0,28.486657462991385,0.0,28.835523107174957,0.0,27.919924381204748,0.0,28.303025639587,0.0,27.86665671746067,28.747499226676233,0.0,0.0,27.94417422048176,0.0,28.364450092786736,28.176724871489064,0.0,0.0,28.929246280368343,0.0,28.394685617829204,0.0,28.483205062685823,0.0,0.0,28.184270294050233,28.167313214922977,0.0,0.0,27.509106906457976,0.0,27.728052485051446,0.0,28.85741374232409,28.76250360977327,0.0,28.76250360977327,0.0,27.63873511295931,0.0,0.0,28.05212535546574,0.0,28.274445561457625,0.0,29.063527569426554,0.0,28.90383312223804,0.0,28.404005579481346,29.161287974692662,0.0,27.552688305834174,0.0,27.728052485051446,0.0,28.10867783395948,0.0,0.0,28.85741374232409,27.86665671746067,0.0,27.911250564813216,0.0,28.42837499080894,0.0,0.0,28.528493025462016,28.404005579481346,0.0,28.46971524100715,0.0,28.46971524100715,0.0,28.09513113155752,0.0,28.634651138196794,0.0,28.191496874971524,0.0,28.04034478513947,0.0,28.409980354198215,0.0,0.0,0.0,28.28253897166761,28.09513113155752,0.0,28.166759655992532,0.0,27.911250564813216,0.0,0.0,28.1115156073237,0.0,28.937339189545927,28.17125142245948,0.0,0.0,28.12392398163287,29.39048587833154,0.0,27.552688305834174,0.0,28.04034478513947,28.295396072688945,28.10867783395948
5.0,Onyeka Okongwu,ATL,9.5,FRONT,0.0,36.37878167555702,0.0,36.90805586874138,0.0,36.0833966131381,38.35462386603396,0.0,37.993458655349166,0.0,35.44234467895617,0.0,36.41269209610123,34.996582111984985,36.30789751304776,0.0,37.37908069714103,36.42365418607962,0.0,0.0,34.87596742934949,0.0,0.0,38.35462386603396,0.0,37.58625239768475,35.654714248811324,0.0,36.48366009644748,0.0,36.09675378697119,0.0,0.0,35.638922023790784,0.0,35.897975046693404,36.24926018809315,36.38961258566886,0.0,36.2007654081073,0.0,35.55407223205957,0.0,36.805409728973395,0.0,36.6892551003855,0.0,0.0,0.0,0.0,35.92090908484825,0.0,37.75169886275041,0.0,35.755572879585905,0.0,36.42365418607962,0.0,35.89080602516212,37.43523452822591,0.0,0.0,35.86474331701988,0.0,36.233227548194684,36.09126547790199,0.0,0.0,37.75364937416721,0.0,36.45587742066436,0.0,37.15283084504481,0.0,0.0,35.84408709604482,36.09675378697119,0.0,0.0,34.87596742934949,0.0,35.84177268466823,0.0,37.239308715331894,37.37001443797092,0.0,37.37001443797092,0.0,35.17751319765925,0.0,0.0,35.897975046693404,0.0,36.6836318816116,0.0,37.37908069714103,0.0,37.191441425906845,0.0,35.9654799813638,37.993458655349166,0.0,34.879863271718435,0.0,35.84177268466823,0.0,35.810913911556554,0.0,0.0,37.239308715331894,35.89080602516212,0.0,35.55890272493142,0.0,37.00818890825723,0.0,0.0,37.23870682016503,35.9654799813638,0.0,36.68480567563037,0.0,36.68480567563037,0.0,36.63849147256501,0.0,36.90805586874138,0.0,36.33648252773471,0.0,36.135141721819416,0.0,36.38961258566886,0.0,0.0,0.0,36.47747688593277,36.63849147256501,0.0,36.68307805309083,0.0,35.55890272493142,0.0,0.0,35.55407223205957,0.0,37.8412148248268,35.84223899203045,0.0,0.0,36.30789751304776,38.369937357540046,0.0,34.879863271718435,0.0,36.135141721819416,37.160065758973666,35.810913911556554
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Jalen Johnson,ATL,13.5,FRONT,0.0,40.32664911500101,0.0,40.81444538955666,0.0,39.657101963256615,41.99048347248065,0.0,41.58080835172622,0.0,39.93257534641777,0.0,39.994118064866726,39.15372257177102,39.99224735128135,0.0,41.41116175008433,40.296168670235815,0.0,0.0,38.85692608660352,0.0,0.0,41.99048347248065,0.0,41.10327920096054,39.82048768227891,0.0,40.3067148523825,0.0,40.120714205940736,0.0,0.0,40.00041409876836,0.0,39.853368549346754,40.04607411285273,40.42717366146327,0.0,39.98744009013464,0.0,39.807094672482265,0.0,40.86881561932793,0.0,40.303461186720625,0.0,0.0,0.0,0.0,40.413057684568344,0.0,41.21150000022805,0.0,39.66708727140017,0.0,40.296168670235815,0.0,39.71275265465115,40.98597304994962,0.0,0.0,39.65222138980952,0.0,40.32581717462339,40.016029017787915,0.0,0.0,41.2443525275084,0.0,40.33395860445175,0.0,40.55939898443302,0.0,0.0,39.90372138973035,40.120714205940736,0.0,0.0,38.85692608660352,0.0,39.388058254111655,0.0,41.1141666197966,40.969461268757215,0.0,40.969461268757215,0.0,39.15348838977527,0.0,0.0,39.853368549346754,0.0,40.0372605328279,0.0,41.41116175008433,0.0,41.196645422395534,0.0,40.29832310263653,41.58080835172622,0.0,38.99677067281452,0.0,39.388058254111655,0.0,39.93886605524888,0.0,0.0,41.1141666197966,39.71275265465115,0.0,39.6873155096297,0.0,40.54289744377546,0.0,0.0,40.75113558053951,40.29832310263653,0.0,40.31468436007013,0.0,40.31468436007013,0.0,40.03671154525367,0.0,40.81444538955666,0.0,39.998554777421106,0.0,39.87242534815634,0.0,40.42717366146327,0.0,0.0,0.0,40.19230571655869,40.03671154525367,0.0,40.075991343837465,0.0,39.6873155096297,0.0,0.0,39.807094672482265,0.0,41.37141577428762,39.96298074147043,0.0,0.0,39.99224735128135,41.96184172914347,0.0,38.99677067281452,0.0,39.87242534815634,40.368711265233884,39.93886605524888
8.0,Garrison Mathews,ATL,5.0,BACK,0.0,26.132673705971566,0.0,26.393735289167275,0.0,25.713013449353276,27.106196831335076,0.0,26.892673796547548,0.0,25.96117191210281,0.0,25.802859889439965,25.33689081089453,25.913123002130398,0.0,26.938734786319024,25.98044403086025,0.0,0.0,25.206488888839207,0.0,0.0,27.106196831335076,0.0,26.686716801477946,25.827340516418854,0.0,26.188233023014817,0.0,25.983509583294904,0.0,0.0,25.89964385305883,0.0,25.885820238113475,25.980307847872872,26.109224915223525,0.0,25.896947528384104,0.0,25.814706290661352,0.0,26.566049502801178,0.0,26.056098795914824,0.0,0.0,0.0,0.0,26.37894879300254,0.0,26.66487912263525,0.0,25.72696481250926,0.0,25.98044403086025,0.0,25.60428055027267,26.5236743575987,0.0,0.0,25.75423939550577,0.0,26.21231384790765,26.01876124320197,0.0,0.0,26.80266555697175,0.0,26.257657846049764,0.0,26.233849018500777,0.0,0.0,26.102778105375613,25.983509583294904,0.0,0.0,25.206488888839207,0.0,25.526664699938557,0.0,26.70354285859942,26.49486020189994,0.0,26.49486020189994,0.0,25.57451860124563,0.0,0.0,25.885820238113475,0.0,26.017414791361787,0.0,26.938734786319024,0.0,26.74300617390158,0.0,26.104198206290796,26.892673796547548,0.0,25.54341413682535,0.0,25.526664699938557,0.0,25.983071621542862,0.0,0.0,26.70354285859942,25.60428055027267,0.0,25.653185816710085,0.0,26.23386998161949,0.0,0.0,26.372794562048014,26.104198206290796,0.0,26.127666221774433,0.0,26.127666221774433,0.0,25.800018446575265,0.0,26.393735289167275,0.0,26.01215527206118,0.0,25.713861388008876,0.0,26.109224915223525,0.0,0.0,0.0,26.09884125742716,25.800018446575265,0.0,25.891068067244717,0.0,25.653185816710085,0.0,0.0,25.814706290661352,0.0,26.838361798078328,25.95724434562069,0.0,0.0,25.913123002130398,27.225578343962468,0.0,25.54341413682535,0.0,25.713861388008876,25.985421160484062,25.983071621542862
9.0,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Kobe Bufkin,ATL,5.5,BACK,0.0,26.38004670916662,0.0,26.66088988840716,0.0,25.851336075098146,27.643251480362313,0.0,27.365991271680365,0.0,25.996656618586545,0.0,26.006006297096615,25.279155907658943,26.219644183775262,0.0,27.505424874393974,26.181750631058776,0.0,0.0,25.12979203269269,0.0,0.0,27.643251480362313,0.0,27.256766803373015,25.91529785558194,0.0,26.43465736229177,0.0,26.20905455353275,0.0,0.0,25.82041971957217,0.0,26.123636616727868,26.242552679304097,26.304873325693446,0.0,26.15964998793362,0.0,25.837930809930448,0.0,26.81949088027077,0.0,26.436788738890108,0.0,0.0,0.0,0.0,26.51454299117029,0.0,27.219771737808838,0.0,25.908588181495567,0.0,26.181750631058776,0.0,25.803076611095438,26.971261800443305,0.0,0.0,25.93089135003775,0.0,26.413680678163576,26.230922760536473,0.0,0.0,27.414377534247276,0.0,26.581674531485948,0.0,26.67715305099396,0.0,0.0,26.253345420180516,26.20905455353275,0.0,0.0,25.12979203269269,0.0,25.782324357388102,0.0,27.214222665523437,26.851785430657717,0.0,26.851785430657717,0.0,25.652148844270847,0.0,0.0,26.123636616727868,0.0,26.27912251572383,0.0,27.505424874393974,0.0,27.113882403023158,0.0,26.23995455262203,27.365991271680365,0.0,25.632583933631622,0.0,25.782324357388102,0.0,26.163069062964848,0.0,0.0,27.214222665523437,25.803076611095438,0.0,25.745852764986214,0.0,26.512315514290734,0.0,0.0,26.853741751408403,26.23995455262203,0.0,26.336923975995532,0.0,26.336923975995532,0.0,26.062593150186746,0.0,26.66088988840716,0.0,26.27214637568674,0.0,25.956232336365233,0.0,26.304873325693446,0.0,0.0,0.0,26.39314806849392,26.062593150186746,0.0,26.280910100336815,0.0,25.745852764986214,0.0,0.0,25.837930809930448,0.0,27.45579034101285,26.006066435544263,0.0,0.0,26.219644183775262,27.8716060031968,0.0,25.632583933631622,0.0,25.956232336365233,26.41342602667282,26.163069062964848
