id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
1.0,Trae Young,ATL,16.0,BACK,0.0,44.023559502326286,0.0,44.47736789176357,0.0,42.361268751722285,45.36474175417198,0.0,45.39047438021677,0.0,44.33046136901448,0.0,44.15471000341281,42.82542306721851,43.844032749534975,0.0,44.37069869963567,44.938217220581514,0.0,0.0,43.2071486815549,0.0,0.0,45.36474175417198,0.0,44.20842391224468,43.75318801042497,0.0,44.02688659675822,0.0,44.785382972865825,0.0,0.0,44.857208246343674,0.0,43.478231468465154,43.66649663948303,43.927311738419036,0.0,44.944955895294555,0.0,43.894775290366816,0.0,44.49286534449929,0.0,44.60597618508282,0.0,0.0,43.162168477782544,0.0,0.0,43.894775290366816,0.0,0.0,44.396132475693975,0.0,44.641334928227266,0.0,43.22859119117418,0.0,44.938217220581514,0.0,43.58091547460073,44.372175164259474,0.0,0.0,44.49070230093833,0.0,44.008523376936495,43.357764843314136,0.0,0.0,45.320957892059354,0.0,44.1815585999119,0.0,0.0,0.0,0.0,44.4779067607267,44.785382972865825,0.0,0.0,43.2071486815549,0.0,43.162168477782544,0.0,44.0064300526082,44.49993478328068,0.0,44.49993478328068,0.0,43.342671787160555,43.37126329955185,0.0,43.478231468465154,0.0,43.677697238874586,0.0,44.37069869963567,0.0,44.452746361877175,0.0,44.30305505202517,45.39047438021677,0.0,42.24556349152242,0.0,43.162168477782544,0.0,0.0,42.993330004319226,0.0,0.0,44.0064300526082,43.58091547460073,0.0,43.8082269506662,0.0,43.19956866695025,0.0,0.0,43.774952090602966,44.30305505202517,0.0,43.89006211211181,0.0,43.89006211211181,0.0,43.49896952485709,0.0,44.47736789176357,0.0,43.87927852991975,0.0,43.55616981506918,0.0,43.927311738419036,0.0,0.0,0.0,43.63807175469626,43.49896952485709,0.0,42.715736950550664,0.0,43.8082269506662,0.0,0.0,43.894775290366816,0.0,44.45445789943438,43.585190337820514,0.0,0.0,43.844032749534975,45.573802613180796,0.0,42.24556349152242,0.0,43.55616981506918,43.65222307624385,42.993330004319226
2.0,Clint Capela,ATL,11.9,FRONT,0.0,41.54868306207771,0.0,42.375247124012276,0.0,40.750460236330326,43.4983285650556,0.0,43.01645696979093,0.0,40.97862101244586,0.0,41.741883950698465,39.94858026576145,41.046798283141825,0.0,42.179954463382835,42.10389953547093,0.0,0.0,39.72003062257245,0.0,0.0,43.4983285650556,0.0,42.39112111746661,40.869169375572454,0.0,41.89999145848086,0.0,42.024625833106576,0.0,0.0,41.7233825453041,0.0,40.90965903732669,41.21021745973215,41.65139990590997,0.0,42.908850180514634,0.0,40.735902256897674,0.0,41.2830874449101,0.0,42.12536625252666,0.0,0.0,41.055826315752576,0.0,0.0,40.735902256897674,0.0,0.0,41.211182793560795,0.0,43.33134830888905,0.0,41.1412766887832,0.0,42.10389953547093,0.0,41.5904371346887,42.941459213254724,0.0,0.0,41.315437812620814,0.0,40.57018231373537,40.52091514587456,0.0,0.0,43.23791764556868,0.0,41.07583758019656,0.0,0.0,0.0,0.0,41.3465426523064,42.024625833106576,0.0,0.0,39.72003062257245,0.0,41.055826315752576,0.0,41.27224838015103,42.13127173168056,0.0,42.13127173168056,0.0,40.836341238492714,42.202118463012056,0.0,40.90965903732669,0.0,40.74056582767066,0.0,42.179954463382835,0.0,42.035789755719016,0.0,40.91965256952615,43.01645696979093,0.0,40.23322463871855,0.0,41.055826315752576,0.0,0.0,39.9804286507815,0.0,0.0,41.27224838015103,41.5904371346887,0.0,40.5582306069814,0.0,41.70753674422791,0.0,0.0,42.03266470173267,40.91965256952615,0.0,41.79331373776678,0.0,41.79331373776678,0.0,41.63424034411571,0.0,42.375247124012276,0.0,41.299909962593574,0.0,41.98923713646887,0.0,41.65139990590997,0.0,0.0,0.0,41.942511510467085,41.63424034411571,0.0,42.03928795762701,0.0,40.5582306069814,0.0,0.0,40.735902256897674,0.0,42.96991030031151,41.183476814915586,0.0,0.0,41.046798283141825,42.975144010670256,0.0,40.23322463871855,0.0,41.98923713646887,41.825629256284785,39.9804286507815
3.0,Bogdan Bogdanovic,LAC,11.0,BACK,0.0,31.644874732833873,0.0,0.0,31.573117152984683,31.438615333107077,0.0,0.0,31.90814954501154,31.644874732833873,0.0,30.926296508297398,0.0,31.7399753064419,31.02293549677653,0.0,31.20962957957163,31.754697927400823,0.0,30.354144410591132,0.0,30.88169565169668,0.0,30.88169565169668,0.0,32.42053585749776,31.16241026105945,0.0,30.753442882414227,0.0,31.47024550248814,0.0,31.081292788553803,30.56724943054089,0.0,32.40554546406996,31.135490004764563,0.0,31.662637818472604,0.0,31.90814954501154,31.05761794706982,0.0,0.0,0.0,31.076749259472255,0.0,0.0,0.0,0.0,31.573117152984683,0.0,0.0,32.42053585749776,31.042512289949965,0.0,31.042512289949965,0.0,31.49629878203979,0.0,0.0,31.16241026105945,0.0,0.0,31.487430082715427,31.606567596639056,0.0,30.354144410591132,0.0,31.94654264766281,0.0,31.135490004764563,0.0,31.573117152984683,0.0,0.0,0.0,0.0,31.078996722781106,0.0,31.413436199676045,31.818601686251828,0.0,0.0,31.61794608276231,31.799223657699006,0.0,30.463900142450107,32.31463604767071,0.0,31.36886843302556,0.0,31.410287388157666,0.0,31.606567596639056,0.0,31.325322003438885,0.0,31.87078027198688,0.0,31.61794608276231,0.0,31.22886521604244,0.0,32.42053585749776,0.0,0.0,0.0,32.05713707687983,32.225604232183905,0.0,31.25071083527824,0.0,0.0,31.130813492921522,31.82810575547041,0.0,31.815093291712756,0.0,31.253252496518527,0.0,31.253252496518527,0.0,31.410287388157666,31.580594110489084,0.0,31.063779020028644,0.0,31.47024550248814,0.0,31.487430082715427,30.9463470525521,0.0,31.982742460315954,0.0,31.70196675384026,0.0,31.11380392847108,0.0,0.0,32.05713707687983,0.0,30.926296508297398,0.0,0.0,30.731654718290848,0.0,31.18299978639429,0.0,31.1048556015695,30.65517262928583,0.0,32.03591068090753,0.0,31.87552982556709,31.87552982556709,0.0,0.0,31.7399753064419,31.076749259472255,0.0,31.20962957957163,31.438615333107077
4.0,De'Andre Hunter,CLE,9.4,BACK,0.0,29.281019955582327,0.0,28.894123971826954,29.69921230182408,0.0,28.329399414579534,0.0,28.93704570257581,0.0,28.21385115477726,28.678864349661474,0.0,28.852022292698003,28.889857456709297,0.0,28.693991732631265,28.83189326865752,0.0,29.20487659651379,0.0,28.614662522048192,0.0,29.210114361577972,0.0,29.11008809883086,0.0,28.170260606534363,29.39095211174267,0.0,0.0,0.0,29.11958930642418,0.0,0.0,29.265859488641027,29.214071666654498,0.0,28.08567594380242,0.0,29.685249830922125,0.0,29.026963237330143,0.0,28.7831316358411,28.455223564039386,0.0,0.0,0.0,0.0,29.685249830922125,0.0,0.0,28.67709782213328,0.0,28.852022292698003,28.553708876772607,0.0,29.655337960123198,0.0,0.0,28.881027857343263,0.0,0.0,28.889916835330975,28.597090034981022,0.0,0.0,28.567568190704407,0.0,29.11008809883086,0.0,0.0,28.459357565017925,29.11958930642418,0.0,0.0,28.815765218240617,0.0,28.61035783637698,0.0,27.9818889957887,0.0,28.498003562724122,0.0,29.003953998635126,0.0,28.515562426708314,0.0,28.614662522048192,28.706433077536918,0.0,28.894123971826954,0.0,28.455223564039386,29.265859488641027,0.0,0.0,29.172613498100333,0.0,28.08567594380242,29.158187388675103,0.0,29.69921230182408,0.0,0.0,28.51406426726517,0.0,29.281019955582327,0.0,0.0,28.67709782213328,28.548801484117156,0.0,29.387877119128753,0.0,28.092716303170302,0.0,0.0,28.170260606534363,0.0,29.261790740979,0.0,29.20487659651379,28.591458818310514,0.0,28.7831316358411,0.0,28.678864349661474,0.0,28.83189326865752,0.0,0.0,28.88081762119462,0.0,28.21385115477726,0.0,28.41407278843583,28.644568499765164,0.0,28.814735648925282,0.0,29.546802681344843,0.0,29.125818414885067,0.0,29.125906511746948,29.158187388675103,0.0,28.786760449544733,0.0,0.0,28.548801484117156,0.0,28.960424298557644,0.0,28.834771402148867,0.0,29.210114361577972,0.0,28.61035783637698,28.329399414579534,28.815765218240617
5.0,Onyeka Okongwu,ATL,9.6,FRONT,0.0,37.562592559419684,0.0,38.25006143810706,0.0,36.71101796531181,39.24187332087181,0.0,38.922398740720396,0.0,37.14786344675228,0.0,37.744395450138164,36.14330297422589,37.172291657019656,0.0,38.1311465136547,38.09869299312859,0.0,0.0,36.06373388247303,0.0,0.0,39.24187332087181,0.0,38.28562004461001,36.99782451188283,0.0,37.82659253065486,0.0,38.02655288264327,0.0,0.0,37.87471391258214,0.0,37.01002555834954,37.28306454415766,37.629068619135154,0.0,38.74958070363144,0.0,36.94495685655563,0.0,37.45940320830156,0.0,38.149351163404404,0.0,0.0,37.08517669861634,0.0,0.0,36.94495685655563,0.0,0.0,37.39660271005134,0.0,39.05401857267368,0.0,37.16118963138803,0.0,38.09869299312859,0.0,37.512540283119684,38.72666356500201,0.0,0.0,37.51960066135387,0.0,36.83452006273527,36.69121905250111,0.0,0.0,39.11118646375586,0.0,37.26720229058185,0.0,0.0,0.0,0.0,37.5670679519353,38.02655288264327,0.0,0.0,36.06373388247303,0.0,37.08517669861634,0.0,37.36762015513671,38.107139467029924,0.0,38.107139467029924,0.0,36.98441430448234,37.98209781494242,0.0,37.01002555834954,0.0,36.93127655806642,0.0,38.1311465136547,0.0,38.01803320908107,0.0,37.11144124352786,38.922398740720396,0.0,36.28688553026541,0.0,37.08517669861634,0.0,0.0,36.16313574915525,0.0,0.0,37.36762015513671,37.512540283119684,0.0,36.74154935835784,0.0,37.5476942544772,0.0,0.0,37.94901145853869,37.11144124352786,0.0,37.71319978441626,0.0,37.71319978441626,0.0,37.5223057973606,0.0,38.25006143810706,0.0,37.397191524845226,0.0,37.80593177616799,0.0,37.629068619135154,0.0,0.0,0.0,37.78770323659564,37.5223057973606,0.0,37.772128128496945,0.0,36.74154935835784,0.0,0.0,36.94495685655563,0.0,38.77030388945461,37.252762082944614,0.0,0.0,37.172291657019656,38.94877904810346,0.0,36.28688553026541,0.0,37.80593177616799,37.6813247883568,36.16313574915525
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Jalen Johnson,ATL,13.4,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,Garrison Mathews,ATL,5.0,BACK,0.0,25.45946060027673,0.0,25.762466505970277,0.0,24.597566087817384,26.337527943382774,0.0,26.285172753299456,0.0,25.365123360724585,0.0,25.477519733717433,24.569916131141945,25.133296791267625,0.0,25.837744929740282,25.766331133956623,0.0,0.0,24.566466266990236,0.0,0.0,26.337527943382774,0.0,25.857014205097066,25.194838906563437,0.0,25.519554407167764,0.0,25.75261555882449,0.0,0.0,25.711679326793334,0.0,25.140342005966627,25.176311555760808,25.403028361442892,0.0,26.069639294830257,0.0,25.166866209697954,0.0,25.486123088878788,0.0,25.684148002616574,0.0,0.0,24.93627729313998,0.0,0.0,25.166866209697954,0.0,0.0,25.46937861849022,0.0,26.165189951368937,0.0,25.179196413048906,0.0,25.766331133956623,0.0,25.245727842732784,25.996425304850458,0.0,0.0,25.473815795020954,0.0,25.129948339875277,25.050521009495974,0.0,0.0,26.27514243109444,0.0,25.333110417493977,0.0,0.0,0.0,0.0,25.51598670753083,25.75261555882449,0.0,0.0,24.566466266990236,0.0,24.93627729313998,0.0,25.52606215623556,25.73467711195348,0.0,25.73467711195348,0.0,25.137392671078423,25.39210177545468,0.0,25.140342005966627,0.0,25.095253965279504,0.0,25.837744929740282,0.0,25.703505391293227,0.0,25.278814111605794,26.285172753299456,0.0,24.818180421878484,0.0,24.93627729313998,0.0,0.0,24.762926897357143,0.0,0.0,25.52606215623556,25.245727842732784,0.0,24.961682957779242,0.0,25.152884460152556,0.0,0.0,25.58181914361177,25.278814111605794,0.0,25.355965087298518,0.0,25.355965087298518,0.0,25.18933386367222,0.0,25.762466505970277,0.0,25.422129143307785,0.0,25.40891118097125,0.0,25.403028361442892,0.0,0.0,0.0,25.382237720650597,25.18933386367222,0.0,25.268988918508896,0.0,24.961682957779242,0.0,0.0,25.166866209697954,0.0,26.006858051660256,25.119711159306334,0.0,0.0,25.133296791267625,26.325782161227863,0.0,24.818180421878484,0.0,25.40891118097125,25.284040975306127,24.762926897357143
9.0,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Kobe Bufkin,ATL,5.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
