id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
1.0,Trae Young,ATL,16.0,BACK,0.0,46.15629571974526,0.0,46.83251663647702,0.0,45.3819986057583,47.42221209443401,0.0,47.362935220868664,0.0,46.10646475074556,0.0,45.57927770654503,45.568684104882294,45.89444162088795,0.0,47.29316129331888,46.102022490864144,0.0,0.0,45.0028826897789,0.0,0.0,47.42221209443401,0.0,46.36113614216438,46.099602617096075,0.0,46.47931926725454,0.0,45.853674173657886,0.0,0.0,46.51737748623994,0.0,45.71993516432992,45.71390602019807,46.51299864608415,0.0,45.74262840246201,0.0,46.00444920899222,0.0,47.06114595371132,0.0,45.94635380727064,0.0,0.0,0.0,0.0,47.06367166266921,0.0,46.687041459256704,0.0,45.45077124576465,0.0,46.102022490864144,0.0,45.37356885447604,46.65793649295408,0.0,0.0,45.65463423287555,0.0,46.597623983412475,46.10025723481495,0.0,0.0,46.946379098192935,0.0,46.33973876660752,0.0,45.962154818280645,0.0,0.0,46.29574477576148,45.853674173657886,0.0,0.0,45.0028826897789,0.0,44.93156484258333,0.0,46.874307216445466,46.87697150788522,0.0,46.87697150788522,0.0,44.817105458525106,0.0,0.0,45.71993516432992,0.0,45.59153076129887,0.0,47.29316129331888,0.0,47.04660339819156,0.0,46.69695463499229,47.362935220868664,0.0,44.65355771202711,0.0,44.93156484258333,0.0,45.60671745845318,0.0,0.0,46.874307216445466,45.37356885447604,0.0,45.69924285870616,0.0,46.20860217695091,0.0,0.0,45.692722147126304,46.69695463499229,0.0,46.16233071341751,0.0,46.16233071341751,0.0,45.47386655774604,0.0,46.83251663647702,0.0,46.01696333797251,0.0,45.55861743441761,0.0,46.51299864608415,0.0,0.0,0.0,46.18137992132806,45.47386655774604,0.0,45.241297127938,0.0,45.69924285870616,0.0,0.0,46.00444920899222,0.0,46.86266263428631,46.29444412872221,0.0,0.0,45.89444162088795,48.15118859019861,0.0,44.65355771202711,0.0,45.55861743441761,45.49943784600039,45.60671745845318
2.0,Clint Capela,ATL,12.0,FRONT,0.0,42.893135805521055,0.0,43.57152283980112,0.0,42.77076769849671,45.59242460081776,0.0,44.99585914760377,0.0,41.941911152168004,0.0,43.2609167041758,41.247702168962256,42.912797961096864,0.0,44.278736018685194,42.84319093792566,0.0,0.0,41.180964838081415,0.0,0.0,45.59242460081776,0.0,44.27389949573723,42.544117021293474,0.0,43.14726288906091,0.0,42.49984803071557,0.0,0.0,42.39534858327508,0.0,42.72819654113629,42.89570700605631,43.05769488447089,0.0,42.28638691494177,0.0,42.060666154267025,0.0,43.335003267788,0.0,43.322036944798704,0.0,0.0,0.0,0.0,42.76083738070392,0.0,44.869400316202025,0.0,42.30185441391578,0.0,42.84319093792566,0.0,42.53364715033985,44.416177070823885,0.0,0.0,41.97744900151221,0.0,43.05662744656214,42.59692917806031,0.0,0.0,44.389116852411064,0.0,43.11688855754407,0.0,44.09180321186643,0.0,0.0,42.14624278995428,42.49984803071557,0.0,0.0,41.180964838081415,0.0,42.43848730215878,0.0,44.408910808110626,44.0043522219152,0.0,44.0043522219152,0.0,41.737709940180515,0.0,0.0,42.72819654113629,0.0,43.48477948038216,0.0,44.278736018685194,0.0,43.97346162143501,0.0,42.61768781993806,44.99585914760377,0.0,41.3222332077657,0.0,42.43848730215878,0.0,42.48797497576175,0.0,0.0,44.408910808110626,42.53364715033985,0.0,41.89552079227177,0.0,43.855212758508905,0.0,0.0,44.51185801667564,42.61768781993806,0.0,43.57791032593049,0.0,43.57791032593049,0.0,43.544763489734855,0.0,43.57152283980112,0.0,42.93552610971175,0.0,42.97060088055656,0.0,43.05769488447089,0.0,0.0,0.0,43.13706227964245,43.544763489734855,0.0,43.58319774632784,0.0,41.89552079227177,0.0,0.0,42.060666154267025,0.0,45.00854442250215,42.39723429878871,0.0,0.0,42.912797961096864,45.17865429760797,0.0,41.3222332077657,0.0,42.97060088055656,44.08855125961046,42.48797497576175
3.0,Bogdan Bogdanovic,ATL,11.0,BACK,0.0,32.47606938734341,0.0,32.90320743087259,0.0,32.04977546040283,33.55765321805416,0.0,33.41011786807338,0.0,32.44565434984827,0.0,32.105633633187104,31.74197713878588,32.26480362797654,0.0,33.44869060837357,32.25839261645105,0.0,0.0,31.576939092262045,0.0,0.0,33.55765321805416,0.0,32.90422567716282,32.428500242466704,0.0,32.7214873198559,0.0,32.27501587625673,0.0,0.0,32.602540940728616,0.0,32.314931591658834,32.355683336466186,32.59352686557588,0.0,32.12467209962298,0.0,32.26560127745342,0.0,33.12557750585233,0.0,32.38699760525627,0.0,0.0,0.0,0.0,33.13495646452829,0.0,33.09340346588483,0.0,32.049558421135934,0.0,32.25839261645105,0.0,31.96098337182411,32.92959521276385,0.0,0.0,32.006249169764104,0.0,32.760745022165835,32.400520699836456,0.0,0.0,33.12080474627713,0.0,32.70712559032915,0.0,32.62023568619802,0.0,0.0,32.552895738706354,32.27501587625673,0.0,0.0,31.576939092262045,0.0,31.69702670397418,0.0,33.22912659216431,32.925686702902,0.0,32.925686702902,0.0,31.78837620140419,0.0,0.0,32.314931591658834,0.0,32.30557097822573,0.0,33.44869060837357,0.0,33.27446914744308,0.0,32.70677837914488,33.41011786807338,0.0,31.798499591443203,0.0,31.69702670397418,0.0,32.3402635390622,0.0,0.0,33.22912659216431,31.96098337182411,0.0,32.05287620751357,0.0,32.62838406991136,0.0,0.0,32.63586971804011,32.70677837914488,0.0,32.57261472668243,0.0,32.57261472668243,0.0,32.02987302968012,0.0,32.90320743087259,0.0,32.35977741394334,0.0,32.11126127053967,0.0,32.59352686557588,0.0,0.0,0.0,32.55180685512912,32.02987302968012,0.0,32.15124820556065,0.0,32.05287620751357,0.0,0.0,32.26560127745342,0.0,33.34318733817143,32.526143552203614,0.0,0.0,32.26480362797654,33.81433436019443,0.0,31.798499591443203,0.0,32.11126127053967,32.20713108308014,32.3402635390622
4.0,De'Andre Hunter,ATL,9.5,BACK,0.0,28.069097552092853,0.0,28.34417630700049,0.0,27.672024743542185,29.050696897791852,0.0,28.891142527394546,0.0,27.863968903966303,0.0,27.798093820682425,27.386165406799897,27.844331459547494,0.0,28.829860033422225,27.88359729645802,0.0,0.0,27.262530489780275,0.0,0.0,29.050696897791852,0.0,28.42948355686087,27.951552118629948,0.0,28.20647781925753,0.0,27.78537714259485,0.0,0.0,28.030524683519005,0.0,27.88168575007248,27.91739135862823,28.13232019327433,0.0,27.68815048981766,0.0,27.821223462833725,0.0,28.47100205500439,0.0,28.022734924645256,0.0,0.0,0.0,0.0,28.394252376641912,0.0,28.610640068823948,0.0,27.63026883787552,0.0,27.88359729645802,0.0,27.623523034543688,28.482399607280065,0.0,0.0,27.57330379294806,0.0,28.16994344369324,27.895174680802484,0.0,0.0,28.57129745719257,0.0,28.16105428971074,0.0,28.287729248407487,0.0,0.0,27.91612251219941,27.78537714259485,0.0,0.0,27.262530489780275,0.0,27.44618160758891,0.0,28.70442023020912,28.43592452900922,0.0,28.43592452900922,0.0,27.375141371927864,0.0,0.0,27.88168575007248,0.0,28.037598234464046,0.0,28.829860033422225,0.0,28.655062907104913,0.0,28.19322037763544,28.891142527394546,0.0,27.33018667638932,0.0,27.44618160758891,0.0,27.853487273198898,0.0,0.0,28.70442023020912,27.623523034543688,0.0,27.61385891672789,0.0,28.17029206447028,0.0,0.0,28.291708615509503,28.19322037763544,0.0,28.25608575143738,0.0,28.25608575143738,0.0,27.807150304669406,0.0,28.34417630700049,0.0,27.932491612162373,0.0,27.841209380851364,0.0,28.13232019327433,0.0,0.0,0.0,28.070318700842655,27.807150304669406,0.0,27.94766615038095,0.0,27.61385891672789,0.0,0.0,27.821223462833725,0.0,28.76945000670064,27.97167934166992,0.0,0.0,27.844331459547494,29.115182842118905,0.0,27.33018667638932,0.0,27.841209380851364,27.99612925711252,27.853487273198898
5.0,Onyeka Okongwu,ATL,9.5,FRONT,0.0,36.504983539731,0.0,37.0483069484135,0.0,36.34245619877129,38.7408646546168,0.0,38.31947530534073,0.0,35.633608980804425,0.0,36.76617596336556,35.148696542427636,36.602063432864114,0.0,37.76395093152831,36.46834176085137,0.0,0.0,35.03983011636586,0.0,0.0,38.7408646546168,0.0,37.6895065608146,36.21000051018576,0.0,36.785919598177145,0.0,36.13960445068751,0.0,0.0,36.03271335399588,0.0,36.37407567793048,36.44103032648896,36.64726104236844,0.0,35.99960835996977,0.0,35.816139655584685,0.0,36.9194842815292,0.0,36.9018446857327,0.0,0.0,0.0,0.0,36.41810053846904,0.0,38.156920865516064,0.0,35.9860811764478,0.0,36.46834176085137,0.0,36.107060118346475,37.81084027973494,0.0,0.0,35.80004395403076,0.0,36.689016666141484,36.306744712572595,0.0,0.0,37.92747208240971,0.0,36.76312573897019,0.0,37.491005351567246,0.0,0.0,36.00176155439113,36.13960445068751,0.0,0.0,35.03983011636586,0.0,36.11930254537069,0.0,37.827136892859144,37.49144918680725,0.0,37.49144918680725,0.0,35.46466036700377,0.0,0.0,36.37407567793048,0.0,37.031059445325624,0.0,37.76395093152831,0.0,37.38571675095665,0.0,36.318103448275096,38.31947530534073,0.0,35.112284648609524,0.0,36.11930254537069,0.0,36.100193479129516,0.0,0.0,37.827136892859144,36.107060118346475,0.0,35.60942164343968,0.0,37.28905037159343,0.0,0.0,37.73342052397895,36.318103448275096,0.0,37.1237112057122,0.0,37.1237112057122,0.0,37.000282659215856,0.0,37.0483069484135,0.0,36.61647580082368,0.0,36.53998090330727,0.0,36.64726104236844,0.0,0.0,0.0,36.76304566432613,37.000282659215856,0.0,37.01542931094494,0.0,35.60942164343968,0.0,0.0,35.816139655584685,0.0,38.30020926790781,36.08702000744706,0.0,0.0,36.602063432864114,38.64393864819295,0.0,35.112284648609524,0.0,36.53998090330727,37.48049927580977,36.100193479129516
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Jalen Johnson,ATL,13.5,FRONT,0.0,39.90862078904324,0.0,40.460724277421726,0.0,39.36854476385707,41.6228146179766,0.0,41.248102072306175,0.0,39.64615301371811,0.0,39.67607783671118,38.78018833052499,39.65821137576447,0.0,41.14970938314842,39.725514680094925,0.0,0.0,38.537272128756136,0.0,0.0,41.6228146179766,0.0,40.62525549127376,39.77440298859552,0.0,40.08336442165875,0.0,39.61432487375033,0.0,0.0,39.8346007921354,0.0,39.68471641272598,39.780422846401514,40.089292775544266,0.0,39.42201893978973,0.0,39.43356646924206,0.0,40.4881314542653,0.0,39.924956020375994,0.0,0.0,0.0,0.0,40.36207133051517,0.0,40.99534239475608,0.0,39.322006360292356,0.0,39.725514680094925,0.0,39.45233445822749,40.702143835080996,0.0,0.0,39.102838239825935,0.0,40.11458962683625,39.646617581297434,0.0,0.0,40.76215579508199,0.0,40.04392852427587,0.0,40.34843182600544,0.0,0.0,39.5181311131557,39.61432487375033,0.0,0.0,38.537272128756136,0.0,39.0419990696818,0.0,40.98265078986326,40.55250210507147,0.0,40.55250210507147,0.0,38.84044837664664,0.0,0.0,39.68471641272598,0.0,39.79842567268214,0.0,41.14970938314842,0.0,40.88985303940094,0.0,40.05759334382217,41.248102072306175,0.0,38.777453586861085,0.0,39.0419990696818,0.0,39.63889232971601,0.0,0.0,40.98265078986326,39.45233445822749,0.0,39.34332764385008,0.0,40.20430391150953,0.0,0.0,40.54822533936589,40.05759334382217,0.0,40.09146338846361,0.0,40.09146338846361,0.0,39.72403272193461,0.0,40.460724277421726,0.0,39.67118053711316,0.0,39.66836551435898,0.0,40.089292775544266,0.0,0.0,0.0,39.940028389510104,39.72403272193461,0.0,39.84553993909495,0.0,39.34332764385008,0.0,0.0,39.43356646924206,0.0,41.19512673685305,39.71478716392832,0.0,0.0,39.65821137576447,41.592993501684006,0.0,38.777453586861085,0.0,39.66836551435898,40.002480696727496,39.63889232971601
8.0,Garrison Mathews,ATL,5.0,BACK,0.0,24.479259644770142,0.0,24.77735786841414,0.0,24.197593129513674,25.4917891334285,0.0,25.31960255752854,0.0,24.3537048512849,0.0,24.25920928548448,23.714136870402296,24.353052047442514,0.0,25.36390555672748,24.24866342730922,0.0,0.0,23.67540080351565,0.0,0.0,25.4917891334285,0.0,25.018708649095966,24.410129473990654,0.0,24.680302404897688,0.0,24.305508014302653,0.0,0.0,24.424368585150983,0.0,24.42992535847725,24.465523206409554,24.51289405030402,0.0,24.169948168253217,0.0,24.214606222197173,0.0,24.94645751880393,0.0,24.503647870121622,0.0,0.0,0.0,0.0,24.908345155259585,0.0,25.17149790255629,0.0,24.16656532583418,0.0,24.24866342730922,0.0,24.111919591444764,24.96059330497717,0.0,0.0,24.046426263283255,0.0,24.674330694675866,24.389761350471872,0.0,0.0,25.122511328017303,0.0,24.710612654311035,0.0,24.797100429432174,0.0,0.0,24.46918163118798,24.305508014302653,0.0,0.0,23.67540080351565,0.0,23.964271713185944,0.0,25.239349972755303,24.847565650931067,0.0,24.847565650931067,0.0,24.00668623210176,0.0,0.0,24.42992535847725,0.0,24.502359829382197,0.0,25.36390555672748,0.0,25.161680313940586,0.0,24.557540180604263,25.31960255752854,0.0,24.037215140416222,0.0,23.964271713185944,0.0,24.43949440333392,0.0,0.0,25.239349972755303,24.111919591444764,0.0,24.057487320403684,0.0,24.682636471434176,0.0,0.0,24.907881340216232,24.557540180604263,0.0,24.633599009508092,0.0,24.633599009508092,0.0,24.235361296758395,0.0,24.77735786841414,0.0,24.40751537405731,0.0,24.273228777354774,0.0,24.51289405030402,0.0,0.0,0.0,24.584035188494465,24.235361296758395,0.0,24.45476751428822,0.0,24.057487320403684,0.0,0.0,24.214606222197173,0.0,25.40819121046833,24.427353081197307,0.0,0.0,24.353052047442514,25.594344377671376,0.0,24.037215140416222,0.0,24.273228777354774,24.485846805084527,24.43949440333392
9.0,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Kobe Bufkin,ATL,5.5,BACK,0.0,26.250379618826592,0.0,26.574499393231008,0.0,25.860798831917627,27.558987064675442,0.0,27.36579205759474,0.0,25.990806943058985,0.0,26.006308974358802,25.22311342241224,26.21888058142241,0.0,27.532832535655714,25.95572470204157,0.0,0.0,25.14427978452005,0.0,0.0,27.558987064675442,0.0,27.09040903173756,26.149708885994006,0.0,26.530861299527288,0.0,26.04172580271376,0.0,0.0,26.005568394948206,0.0,26.272556221985223,26.258902798939484,26.283638200206585,0.0,25.89398381032434,0.0,25.841966013055867,0.0,26.789444488528517,0.0,26.413032957312527,0.0,0.0,0.0,0.0,26.723446469646806,0.0,27.28490600537698,0.0,25.88540264476339,0.0,25.95572470204157,0.0,25.84431302666458,26.960393229510952,0.0,0.0,25.729008030842756,0.0,26.51618863168909,26.152511145546406,0.0,0.0,27.275621781816728,0.0,26.61649312973837,0.0,26.753476698222258,0.0,0.0,26.23840141770366,26.04172580271376,0.0,0.0,25.14427978452005,0.0,25.71533994380625,0.0,27.34444209403678,26.735989670596783,0.0,26.735989670596783,0.0,25.652723512560904,0.0,0.0,26.272556221985223,0.0,26.30434906054181,0.0,27.532832535655714,0.0,27.094333590268473,0.0,26.323219409708408,27.36579205759474,0.0,25.703612769281218,0.0,25.71533994380625,0.0,26.186572945077828,0.0,0.0,27.34444209403678,25.84431302666458,0.0,25.68913974502626,0.0,26.506292513743702,0.0,0.0,26.9088041055193,26.323219409708408,0.0,26.42638891731633,0.0,26.42638891731633,0.0,26.00344954530828,0.0,26.574499393231008,0.0,26.215454826626104,0.0,26.07153500210839,0.0,26.283638200206585,0.0,0.0,0.0,26.447137741704537,26.00344954530828,0.0,26.333554739049912,0.0,25.68913974502626,0.0,0.0,25.841966013055867,0.0,27.59936980502375,26.08826512025214,0.0,0.0,26.21888058142241,27.84993949182855,0.0,25.703612769281218,0.0,26.07153500210839,26.410023376773907,26.186572945077828
