id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
1.0,Trae Young,ATL,16.0,BACK,0.0,44.011867306391494,0.0,44.48317178548717,0.0,42.42109409110354,45.314449800491346,0.0,45.321421395315056,0.0,44.19225353837069,0.0,44.03367234904384,42.8428427360037,43.59383171003827,0.0,44.39800283273028,44.85324269902299,0.0,0.0,43.13845816647522,0.0,0.0,45.314449800491346,0.0,44.301123678968565,43.62977388376995,0.0,44.0484448540348,0.0,44.63593769250608,0.0,0.0,44.71338679022499,0.0,43.49483316680787,43.66303541647737,43.92365593607893,0.0,44.76158013760679,0.0,43.7055743614948,0.0,44.47763403469709,0.0,44.50636098540246,0.0,0.0,42.98085907002504,0.0,0.0,43.7055743614948,0.0,0.0,44.392398652928236,0.0,44.521169575740544,0.0,43.207348767228446,0.0,44.85324269902299,0.0,43.55151618406188,44.37076579172378,0.0,0.0,44.39494820621807,0.0,44.07194470656474,43.40996731912487,0.0,0.0,45.235781997074966,0.0,44.13752343390655,0.0,0.0,0.0,0.0,44.30136178210203,44.63593769250608,0.0,0.0,43.13845816647522,0.0,42.98085907002504,0.0,44.08067252136298,44.51790391831037,0.0,44.51790391831037,0.0,43.27993837307689,43.34913318096172,0.0,43.49483316680787,0.0,43.52523533752844,0.0,44.39800283273028,0.0,44.50447658296529,0.0,44.30632426834049,45.321421395315056,0.0,42.18637110868622,0.0,42.98085907002504,0.0,0.0,42.983340039641206,0.0,0.0,44.08067252136298,43.55151618406188,0.0,43.77109555251903,0.0,43.197433067880745,0.0,0.0,43.73054378165216,44.30632426834049,0.0,43.87593781493203,0.0,43.87593781493203,0.0,43.464988929816045,0.0,44.48317178548717,0.0,44.00467712785857,0.0,43.64949194322094,0.0,43.92365593607893,0.0,0.0,0.0,43.81248284209766,43.464988929816045,0.0,42.597175316066235,0.0,43.77109555251903,0.0,0.0,43.7055743614948,0.0,44.26966799322973,43.57446063852077,0.0,0.0,43.59383171003827,45.55843675730149,0.0,42.18637110868622,0.0,43.64949194322094,43.57835514504262,42.983340039641206
2.0,Clint Capela,ATL,11.9,FRONT,0.0,41.08978362835499,0.0,41.758314764683774,0.0,40.332403730946474,43.086050933798404,0.0,42.66563062636352,0.0,40.446432675268,0.0,41.321759621618625,39.67498899085808,40.57280288014668,0.0,41.78002653474367,41.59513005488849,0.0,0.0,39.41126180239783,0.0,0.0,43.086050933798404,0.0,41.936237006813386,40.49672816121614,0.0,41.438001886106726,0.0,41.40505027140243,0.0,0.0,41.14865302072749,0.0,40.50684554988623,40.7100153656671,41.19326550048633,0.0,42.300616473648084,0.0,40.06621023272506,0.0,40.79028426869323,0.0,41.65360476572327,0.0,0.0,40.42977994421761,0.0,0.0,40.06621023272506,0.0,0.0,40.764622860179934,0.0,42.77350957149945,0.0,40.617735414532184,0.0,41.59513005488849,0.0,41.29622769421229,42.57511412042292,0.0,0.0,40.80680255832458,0.0,40.32081813198607,40.1285017231686,0.0,0.0,42.921944410056696,0.0,40.611948541399954,0.0,0.0,0.0,0.0,40.80589880966775,41.40505027140243,0.0,0.0,39.41126180239783,0.0,40.42977994421761,0.0,40.88067871622219,41.77068383430885,0.0,41.77068383430885,0.0,40.342969418684675,41.810333527590224,0.0,40.50684554988623,0.0,40.248643241809695,0.0,41.78002653474367,0.0,41.720973121981636,0.0,40.37933060786525,42.66563062636352,0.0,39.79658883324793,0.0,40.42977994421761,0.0,0.0,39.557363393992084,0.0,0.0,40.88067871622219,41.29622769421229,0.0,40.13998456978915,0.0,41.37594071325882,0.0,0.0,41.657412581365,40.37933060786525,0.0,41.307650948625984,0.0,41.307650948625984,0.0,41.10392495571731,0.0,41.758314764683774,0.0,41.11652881257772,0.0,41.43612419078224,0.0,41.19326550048633,0.0,0.0,0.0,41.67347073814807,41.10392495571731,0.0,41.59269054414645,0.0,40.13998456978915,0.0,0.0,40.06621023272506,0.0,42.580136824726324,40.62607355192451,0.0,0.0,40.57280288014668,42.63217503783244,0.0,39.79658883324793,0.0,41.43612419078224,41.41264472890778,39.557363393992084
3.0,Bogdan Bogdanovic,LAC,11.0,BACK,0.0,31.288928212108495,0.0,0.0,31.248316390666545,31.191795385561836,0.0,0.0,31.53685509146969,31.288928212108495,0.0,30.717153219222556,0.0,31.551924052134247,30.741587143849824,0.0,30.901199451046388,31.50210256738749,0.0,30.1658209652311,0.0,30.53782005944317,0.0,30.53782005944317,0.0,32.1338817721833,31.006036826197864,0.0,30.521206761315646,0.0,31.149638989899007,0.0,30.81444078710943,30.34014975593985,0.0,32.106379654788505,30.84519468804251,0.0,31.35392379411835,0.0,31.53685509146969,30.745351971871422,0.0,0.0,0.0,30.84483797168485,0.0,0.0,0.0,0.0,31.248316390666545,0.0,0.0,32.1338817721833,30.795711399404215,0.0,30.795711399404215,0.0,31.205275704177247,0.0,0.0,31.006036826197864,0.0,0.0,31.18468754622635,31.36781291848587,0.0,30.1658209652311,0.0,31.702617232832385,0.0,30.84519468804251,0.0,31.248316390666545,0.0,0.0,0.0,0.0,30.831068311079147,0.0,31.147428985213725,31.562139361053106,0.0,0.0,31.329993271884547,31.49957918496872,0.0,30.284329361531743,32.0324353680948,0.0,31.13355525110072,0.0,31.140127333036446,0.0,31.36781291848587,0.0,31.065580855286818,0.0,31.593639978381116,0.0,31.329993271884547,0.0,31.007080432689193,0.0,32.1338817721833,0.0,0.0,0.0,31.695580118768405,31.93449901740914,0.0,30.842656115374513,0.0,0.0,30.833451469760444,31.566835326954216,0.0,31.45935611349484,0.0,31.051780150452792,0.0,31.051780150452792,0.0,31.140127333036446,31.33781697267714,0.0,30.684168240191845,0.0,31.149638989899007,0.0,31.18468754622635,30.722343169133175,0.0,31.696775680384462,0.0,31.453549654455976,0.0,30.879582189054215,0.0,0.0,31.695580118768405,0.0,30.717153219222556,0.0,0.0,30.390691309348437,0.0,30.956346807092693,0.0,30.849636781569853,30.364634300673625,0.0,31.62426906837473,0.0,31.52111231178004,31.52111231178004,0.0,0.0,31.551924052134247,30.84483797168485,0.0,30.901199451046388,31.191795385561836
4.0,De'Andre Hunter,CLE,9.4,BACK,0.0,29.509668159904514,0.0,29.165926031624203,29.940173235445226,0.0,28.47346931811594,0.0,29.172948339214045,0.0,28.450131214576306,28.80724681576849,0.0,29.10836927484488,29.090473911647617,0.0,29.007356585617284,29.065417621790466,0.0,29.35518743593615,0.0,28.827196090513187,0.0,29.408757626254033,0.0,29.33347013412761,0.0,28.436576010219685,29.50489781474003,0.0,0.0,0.0,29.37414505800602,0.0,0.0,29.524701753445665,29.418734409252608,0.0,28.372497347738204,0.0,29.91604383110356,0.0,29.23215390092395,0.0,29.01868037671965,28.698054191392306,0.0,0.0,0.0,0.0,29.91604383110356,0.0,0.0,28.921464319078265,0.0,29.10836927484488,28.75285425680664,0.0,29.89147094869957,0.0,0.0,29.063994345102525,0.0,0.0,29.134305758416186,28.899547625861366,0.0,0.0,28.80103122496021,0.0,29.33347013412761,0.0,0.0,28.71811538070341,29.37414505800602,0.0,0.0,29.066433679496818,0.0,28.816124369455842,0.0,28.249498796278743,0.0,28.704542446872775,0.0,29.174043694557756,0.0,28.679977722685564,0.0,28.827196090513187,28.940855384716695,0.0,29.165926031624203,0.0,28.698054191392306,29.524701753445665,0.0,0.0,29.34566016079145,0.0,28.372497347738204,29.40580678022769,0.0,29.940173235445226,0.0,0.0,28.689129595415217,0.0,29.509668159904514,0.0,0.0,28.921464319078265,28.678758492242117,0.0,29.53763957493304,0.0,28.288301673167553,0.0,0.0,28.436576010219685,0.0,29.42252424172737,0.0,29.35518743593615,28.833782273279414,0.0,29.01868037671965,0.0,28.80724681576849,0.0,29.065417621790466,0.0,0.0,29.10106903206256,0.0,28.450131214576306,0.0,28.666814154075713,28.85184713454534,0.0,29.041240663650868,0.0,29.774814445042015,0.0,29.37641231234409,0.0,29.424175330363173,29.40580678022769,0.0,29.095705357001826,0.0,0.0,28.678758492242117,0.0,29.224616260004524,0.0,29.01712333984732,0.0,29.408757626254033,0.0,28.816124369455842,28.47346931811594,29.066433679496818
5.0,Onyeka Okongwu,ATL,9.6,FRONT,0.0,37.15341085882643,0.0,37.7151596076373,0.0,36.38456972815078,38.84100369722113,0.0,38.59110962565657,0.0,36.68427548692487,0.0,37.36090153104567,35.91769862982856,36.721691740065445,0.0,37.76275561010038,37.64216214017076,0.0,0.0,35.81586855109411,0.0,0.0,38.84100369722113,0.0,37.885419024480555,36.65200623099932,0.0,37.42982604881658,0.0,37.49678256553707,0.0,0.0,37.374709240068455,0.0,36.65770905521255,36.86618284748143,37.229537503503195,0.0,38.186769286970275,0.0,36.38295832729229,0.0,37.054328238911474,0.0,37.71182820935554,0.0,0.0,36.535756777147725,0.0,0.0,36.38295832729229,0.0,0.0,37.031629654564064,0.0,38.53168809659236,0.0,36.71397568036662,0.0,37.64216214017076,0.0,37.219296784088904,38.371658163955445,0.0,0.0,37.07208336752081,0.0,36.629720012830575,36.36998628474637,0.0,0.0,38.755326074334484,0.0,36.8741741177159,0.0,0.0,0.0,0.0,37.104745853021164,37.49678256553707,0.0,0.0,35.81586855109411,0.0,36.535756777147725,0.0,37.01785183879961,37.77642529739628,0.0,37.77642529739628,0.0,36.58111021682755,37.61070843545042,0.0,36.65770905521255,0.0,36.51656199477039,0.0,37.76275561010038,0.0,37.744407711181495,0.0,36.68317508115847,38.59110962565657,0.0,35.90427420457531,0.0,36.535756777147725,0.0,0.0,35.8110745862064,0.0,0.0,37.01785183879961,37.219296784088904,0.0,36.3975658760638,0.0,37.235581973034286,0.0,0.0,37.594571636702426,36.68317508115847,0.0,37.307297297327715,0.0,37.307297297327715,0.0,37.0633965515657,0.0,37.7151596076373,0.0,37.23777721316984,0.0,37.3210285553105,0.0,37.229537503503195,0.0,0.0,0.0,37.53949083189009,37.0633965515657,0.0,37.3441194894464,0.0,36.3975658760638,0.0,0.0,36.38295832729229,0.0,38.37354695993156,36.78956181789933,0.0,0.0,36.721691740065445,38.60170022807948,0.0,35.90427420457531,0.0,37.3210285553105,37.29982621118717,35.8110745862064
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Jalen Johnson,ATL,13.4,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,Garrison Mathews,ATL,5.0,BACK,0.0,26.12274113395073,0.0,26.4267160568738,0.0,25.271083007130063,27.02365945741691,0.0,26.97620135518788,0.0,25.96150611988479,0.0,26.130280962726566,25.279602120682664,25.707448163675636,0.0,26.547998726977813,26.39053551052261,0.0,0.0,25.229691433181017,0.0,0.0,27.02365945741691,0.0,26.5599289384292,25.844496450833994,0.0,26.191350091856556,0.0,26.32741649389037,0.0,0.0,26.302440435769928,0.0,25.813642546176297,25.834074264215502,26.05974570476119,0.0,26.625906105602283,0.0,25.675000497106126,0.0,26.11935317491132,0.0,26.32472070081731,0.0,0.0,25.49516093879165,0.0,0.0,25.675000497106126,0.0,0.0,26.15777791581141,0.0,26.78306366398035,0.0,25.801144227855858,0.0,26.39053551052261,0.0,25.935158625518117,26.70157838998806,0.0,0.0,26.08775854913116,0.0,25.860229101395245,25.737273052190893,0.0,0.0,26.998379243229774,0.0,25.989271243490936,0.0,0.0,0.0,0.0,26.112093668585736,26.32741649389037,0.0,0.0,25.229691433181017,0.0,25.49516093879165,0.0,26.239289439480693,26.437169644985318,0.0,26.437169644985318,0.0,25.782499570789486,26.092534326888547,0.0,25.813642546176297,0.0,25.727815688689873,0.0,26.547998726977813,0.0,26.460170810127345,0.0,25.921844553464513,26.97620135518788,0.0,25.486238612130936,0.0,25.49516093879165,0.0,0.0,25.433797077925956,0.0,0.0,26.239289439480693,25.935158625518117,0.0,25.61605428267841,0.0,25.8685014491109,0.0,0.0,26.2671923801806,25.921844553464513,0.0,26.021524858994372,0.0,26.021524858994372,0.0,25.80043137309182,0.0,26.4267160568738,0.0,26.19169266069658,0.0,26.072595702824156,0.0,26.05974570476119,0.0,0.0,0.0,26.14219624659297,25.80043137309182,0.0,25.883358226358773,0.0,25.61605428267841,0.0,0.0,25.675000497106126,0.0,26.6536283517783,25.76049899835915,0.0,0.0,25.707448163675636,27.041217709828423,0.0,25.486238612130936,0.0,26.072595702824156,25.93584379858061,25.433797077925956
9.0,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Kobe Bufkin,ATL,5.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
