id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
1.0,Trae Young,ATL,16.0,BACK,0.0,45.88176682621462,0.0,46.387474368812306,0.0,44.89542352038335,47.14825629651777,0.0,47.04952149206641,0.0,45.85093160414445,0.0,45.39592241809419,45.2287007625946,45.67088459002037,0.0,46.93208116646684,46.1949607451977,0.0,0.0,44.75814867812548,0.0,0.0,47.14825629651777,0.0,46.21673159172937,45.55138064875853,0.0,45.92254433958591,0.0,45.85569177490246,0.0,0.0,46.27046953050679,0.0,45.29914844041948,45.321354547887516,46.27766765809721,0.0,45.70957569023227,0.0,45.62178593213248,0.0,46.71392478342118,0.0,45.723292378209926,0.0,0.0,0.0,0.0,46.44574017300609,0.0,46.23939937554158,0.0,45.26107077948463,0.0,46.1949607451977,0.0,45.112514215456216,46.325788150922016,0.0,0.0,45.603625148521445,0.0,46.20600713345184,45.729182878125165,0.0,0.0,46.734906936992665,0.0,45.937575836489,0.0,45.466050728941994,0.0,0.0,45.986735086083876,45.85569177490246,0.0,0.0,44.75814867812548,0.0,44.75528506060263,0.0,46.33054322580696,46.59896586744652,0.0,46.59896586744652,0.0,44.59208017426475,0.0,0.0,45.29914844041948,0.0,45.297976992610906,0.0,46.93208116646684,0.0,46.632809770525355,0.0,46.31176248947258,47.04952149206641,0.0,44.12086644675497,0.0,44.75528506060263,0.0,45.323570867220766,0.0,0.0,46.33054322580696,45.112514215456216,0.0,45.37231585448632,0.0,45.82296929830204,0.0,0.0,45.50890588304282,46.31176248947258,0.0,45.787308164542175,0.0,45.787308164542175,0.0,45.17059202061089,0.0,46.387474368812306,0.0,45.81309702436538,0.0,45.29577447487852,0.0,46.27766765809721,0.0,0.0,0.0,45.75667597062535,45.17059202061089,0.0,44.779694821597076,0.0,45.37231585448632,0.0,0.0,45.62178593213248,0.0,46.46526042805347,45.808945393402134,0.0,0.0,45.67088459002037,47.6992038338012,0.0,44.12086644675497,0.0,45.29577447487852,45.29434719989276,45.323570867220766
2.0,Clint Capela,ATL,12.0,FRONT,0.0,41.17658826020249,0.0,41.6803911709447,0.0,40.96239919143223,43.68945673890587,0.0,43.05018849461183,0.0,40.15060917739308,0.0,41.179880623892814,39.76665867871182,40.97925331709078,0.0,42.157427288365405,41.285886130185645,0.0,0.0,39.59023592093817,0.0,0.0,43.68945673890587,0.0,42.4791228476671,40.33436707639807,0.0,41.39848769395625,0.0,40.91296580564101,0.0,0.0,40.77848511191441,0.0,40.50268595163526,41.07088017832271,41.17128160032259,0.0,41.16328574921604,0.0,40.369755801527226,0.0,41.67614231370594,0.0,41.58096282785703,0.0,0.0,0.0,0.0,40.66045265988503,0.0,42.63753052481604,0.0,40.69662853473706,0.0,41.285886130185645,0.0,40.7333814466338,42.374086507062785,0.0,0.0,40.641803207222935,0.0,40.94998832738007,40.85788899897378,0.0,0.0,42.65261655743846,0.0,41.136920844518464,0.0,42.10570722999442,0.0,0.0,40.61376567559276,40.91296580564101,0.0,0.0,39.59023592093817,0.0,40.52792862824125,0.0,42.02268271343287,42.26453091556632,0.0,42.26453091556632,0.0,40.05606694680377,0.0,0.0,40.50268595163526,0.0,41.35129735570848,0.0,42.157427288365405,0.0,42.20047869160033,0.0,40.741951068034545,43.05018849461183,0.0,39.31767042710946,0.0,40.52792862824125,0.0,40.537815513321235,0.0,0.0,42.02268271343287,40.7333814466338,0.0,40.48413086171373,0.0,42.01600585934716,0.0,0.0,42.14798264399202,40.741951068034545,0.0,41.66876237818712,0.0,41.66876237818712,0.0,41.63316991290429,0.0,41.6803911709447,0.0,41.262691768587096,0.0,41.0143497930743,0.0,41.17128160032259,0.0,0.0,0.0,41.33722382567647,41.63316991290429,0.0,41.55702774289698,0.0,40.48413086171373,0.0,0.0,40.369755801527226,0.0,42.73811196722786,40.70615567896325,0.0,0.0,40.97925331709078,43.02142982880223,0.0,39.31767042710946,0.0,41.0143497930743,41.982304198823066,40.537815513321235
3.0,Bogdan Bogdanovic,ATL,11.0,BACK,0.0,32.62614459537233,0.0,32.92592418570092,0.0,32.01445340827758,33.65555729901795,0.0,33.471906757952645,0.0,32.53067729006714,0.0,32.209319134064295,31.882761001536284,32.35714810762796,0.0,33.45580253002151,32.62112304626255,0.0,0.0,31.67111409757232,0.0,0.0,33.65555729901795,0.0,33.125724200293945,32.34201231246372,0.0,32.656519664602065,0.0,32.560656328115336,0.0,0.0,32.6930358489583,0.0,32.28164961017885,32.34131046297838,32.68418191496999,0.0,32.45352174875923,0.0,32.28280792272391,0.0,33.131631709766765,0.0,32.437800327630946,0.0,0.0,0.0,0.0,32.986287538960894,0.0,33.04464020598524,0.0,32.219716082684656,0.0,32.62112304626255,0.0,32.047287149172334,32.992088175524216,0.0,0.0,32.28577856885509,0.0,32.716864990461715,32.50255760064189,0.0,0.0,33.2782262814111,0.0,32.68222568029513,0.0,32.55040593835491,0.0,0.0,32.612052623492986,32.560656328115336,0.0,0.0,31.67111409757232,0.0,31.827437560186844,0.0,33.10837130764662,33.023136573002304,0.0,33.023136573002304,0.0,31.944426115815727,0.0,0.0,32.28164961017885,0.0,32.40118697119482,0.0,33.45580253002151,0.0,33.28106593995987,0.0,32.7101057570524,33.471906757952645,0.0,31.702989572666375,0.0,31.827437560186844,0.0,32.39256426219911,0.0,0.0,33.10837130764662,32.047287149172334,0.0,32.14751317155839,0.0,32.6747228724945,0.0,0.0,32.709988895715,32.7101057570524,0.0,32.573907364321045,0.0,32.573907364321045,0.0,32.165004244402006,0.0,32.92592418570092,0.0,32.56056311698098,0.0,32.14010685450673,0.0,32.68418191496999,0.0,0.0,0.0,32.529216127206524,32.165004244402006,0.0,32.126377144069444,0.0,32.14751317155839,0.0,0.0,32.28280792272391,0.0,33.249155084625045,32.47440794951458,0.0,0.0,32.35714810762796,33.77751896174605,0.0,31.702989572666375,0.0,32.14010685450673,32.30636097218241,32.39256426219911
4.0,De'Andre Hunter,ATL,9.5,BACK,0.0,28.614480922076957,0.0,28.82392549494293,0.0,28.091876631855968,29.582815388061736,0.0,29.392390902523434,0.0,28.367357740514247,0.0,28.294301672829707,27.950605711739367,28.362421725544586,0.0,29.243952477646683,28.608412644008553,0.0,0.0,27.7844097547134,0.0,0.0,29.582815388061736,0.0,29.02006780924333,28.30248013366841,0.0,28.614633758685706,0.0,28.472788135061865,0.0,0.0,28.55544561075629,0.0,28.25791759161372,28.36386930565328,28.63504107674808,0.0,28.427239431056226,0.0,28.2887881661486,0.0,28.9566113200384,0.0,28.522749578434304,0.0,0.0,0.0,0.0,28.71544501350795,0.0,28.99016812087199,0.0,28.23142413449468,0.0,28.608412644008553,0.0,28.125146688387293,28.963198087950786,0.0,0.0,28.23708254314051,0.0,28.55869418779014,28.42010694050426,0.0,0.0,29.1454105677968,0.0,28.59387590118936,0.0,28.68911771912021,0.0,0.0,28.438001551878955,28.472788135061865,0.0,0.0,27.7844097547134,0.0,27.960956250542257,0.0,29.02151548805654,28.975250462516165,0.0,28.975250462516165,0.0,27.909454415594055,0.0,0.0,28.25791759161372,0.0,28.513791148165144,0.0,29.243952477646683,0.0,29.12039096033707,0.0,28.653160810859987,29.392390902523434,0.0,27.678435917619094,0.0,27.960956250542257,0.0,28.33926164087367,0.0,0.0,29.02151548805654,28.125146688387293,0.0,28.189012029980553,0.0,28.645065881933995,0.0,0.0,28.729552488565112,28.653160810859987,0.0,28.709166406465055,0.0,28.709166406465055,0.0,28.33904300333117,0.0,28.82392549494293,0.0,28.520144580221913,0.0,28.308246725206015,0.0,28.63504107674808,0.0,0.0,0.0,28.515036938959014,28.33904300333117,0.0,28.35594620475936,0.0,28.189012029980553,0.0,0.0,28.2887881661486,0.0,29.11818630452339,28.40435487007224,0.0,0.0,28.362421725544586,29.5140416890765,0.0,27.678435917619094,0.0,28.308246725206015,28.489990596008276,28.33926164087367
5.0,Onyeka Okongwu,ATL,9.5,FRONT,0.0,35.36400987736684,0.0,35.77938025924812,0.0,35.061310517898676,37.44933436326639,0.0,36.94161116087941,0.0,34.50114727190832,0.0,35.3158531049039,34.1578786137528,35.25567500063604,0.0,36.29607685184363,35.4652609159614,0.0,0.0,33.962810009950424,0.0,0.0,37.44933436326639,0.0,36.487899523199125,34.66761390927953,0.0,35.54962242636773,0.0,35.14724526791461,0.0,0.0,34.994257391983446,0.0,34.79932205560197,35.22009316180649,35.37249310279623,0.0,35.38504428394761,0.0,34.66350824809001,0.0,35.81745433719457,0.0,35.70277312654417,0.0,0.0,0.0,0.0,34.97720537806754,0.0,36.562005512308744,0.0,34.955126452729075,0.0,35.4652609159614,0.0,34.91125210586372,36.38005126432577,0.0,0.0,34.938541767993144,0.0,35.21569447754523,35.12145491587143,0.0,0.0,36.72252550466489,0.0,35.358877886749,0.0,36.092660443277836,0.0,0.0,34.965151338895645,35.14724526791461,0.0,0.0,33.962810009950424,0.0,34.79300136280225,0.0,36.12499462969787,36.31442433206481,0.0,36.31442433206481,0.0,34.35433255863997,0.0,0.0,34.79932205560197,0.0,35.50001993670918,0.0,36.29607685184363,0.0,36.21550292754909,0.0,35.02716969478775,36.94161116087941,0.0,33.7675522386792,0.0,34.79300136280225,0.0,34.79867684486221,0.0,0.0,36.12499462969787,34.91125210586372,0.0,34.74922719655084,0.0,35.98827173968216,0.0,0.0,36.113294429501785,35.02716969478775,0.0,35.76308699091116,0.0,35.76308699091116,0.0,35.67479296322733,0.0,35.77938025924812,0.0,35.45745293222168,0.0,35.185803246208735,0.0,35.37249310279623,0.0,0.0,0.0,35.511105166794195,35.67479296322733,0.0,35.59064031479434,0.0,34.74922719655084,0.0,0.0,34.66350824809001,0.0,36.6823763987051,34.941717222199614,0.0,0.0,35.25567500063604,37.067903544778076,0.0,33.7675522386792,0.0,35.185803246208735,35.96097733589573,34.79867684486221
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Jalen Johnson,ATL,13.6,FRONT,0.0,39.61080867509947,0.0,40.01068309601416,0.0,38.90099584793146,41.269307767694244,0.0,40.85053938896679,0.0,39.207737998961086,0.0,39.24026745530219,38.52780174424496,39.281672489721366,0.0,40.585034262619914,39.674710367772434,0.0,0.0,38.200181996159756,0.0,0.0,41.269307767694244,0.0,40.37236823760996,39.055402463237705,0.0,39.59483787110652,0.0,39.47395259536641,0.0,0.0,39.465702880391504,0.0,39.08110344873225,39.292990879487704,39.69293342237634,0.0,39.433491681641584,0.0,39.02601521331015,0.0,40.09446450832102,0.0,39.57446819711943,0.0,0.0,0.0,0.0,39.64560620487539,0.0,40.38322880809153,0.0,39.07639250988867,0.0,39.674710367772434,0.0,39.042282717861966,40.24988726568449,0.0,0.0,39.0331481070061,0.0,39.530057046988766,39.32172210888584,0.0,0.0,40.51730229479068,0.0,39.55726086586583,0.0,39.82679720810673,0.0,0.0,39.2296718571318,39.47395259536641,0.0,0.0,38.200181996159756,0.0,38.68001049376013,0.0,40.28936126790691,40.22936975186718,0.0,40.22936975186718,0.0,38.51390101780851,0.0,0.0,39.08110344873225,0.0,39.31796369313506,0.0,40.585034262619914,0.0,40.450277197640304,0.0,39.57045591025071,40.85053938896679,0.0,38.15374912320575,0.0,38.68001049376013,0.0,39.21375433291959,0.0,0.0,40.28936126790691,39.042282717861966,0.0,39.03272721580608,0.0,39.844849345214776,0.0,0.0,39.99197671223938,39.57045591025071,0.0,39.642707146924195,0.0,39.642707146924195,0.0,39.378662313150514,0.0,40.01068309601416,0.0,39.44814503167177,0.0,39.21121290384349,0.0,39.69293342237634,0.0,0.0,0.0,39.48290718686607,39.378662313150514,0.0,39.31783458705999,0.0,39.03272721580608,0.0,0.0,39.02601521331015,0.0,40.59009889830579,39.24199731334102,0.0,0.0,39.281672489721366,41.05399898200382,0.0,38.15374912320575,0.0,39.21121290384349,39.62120787065153,39.21375433291959
8.0,Garrison Mathews,ATL,5.0,BACK,0.0,25.561813501458545,0.0,25.78318984357888,0.0,25.107019814220244,26.475626535295994,0.0,26.285010017793894,0.0,25.394398823373525,0.0,25.24156580654664,24.871985232886423,25.35206665343821,0.0,26.256650371198663,25.51155566637913,0.0,0.0,24.730038763803623,0.0,0.0,26.475626535295994,0.0,26.07307942865597,25.293055049632688,0.0,25.59769647305858,0.0,25.48336226468193,0.0,0.0,25.5081625959438,0.0,25.291289042071963,25.36832911045411,25.548110968417653,0.0,25.439329685297494,0.0,25.21912648528054,0.0,25.93023954503435,0.0,25.446895110171145,0.0,0.0,0.0,0.0,25.76780065462009,0.0,25.986605592068724,0.0,25.253257426741246,0.0,25.51155566637913,0.0,25.097360660090374,25.916899585645613,0.0,0.0,25.259374849403272,0.0,25.580733126953277,25.45489088180008,0.0,0.0,26.16735571324574,0.0,25.609143951032266,0.0,25.620693987150858,0.0,0.0,25.507790092069364,25.48336226468193,0.0,0.0,24.730038763803623,0.0,24.96101020750664,0.0,26.011392163550067,25.897397642078456,0.0,25.897397642078456,0.0,25.04424712593746,0.0,0.0,25.291289042071963,0.0,25.46665379152367,0.0,26.256650371198663,0.0,26.109525680188796,0.0,25.54042968121066,26.285010017793894,0.0,24.857291017869603,0.0,24.96101020750664,0.0,25.381538769593416,0.0,0.0,26.011392163550067,25.097360660090374,0.0,25.141537722706314,0.0,25.649188972929576,0.0,0.0,25.755232658671222,25.54042968121066,0.0,25.565559129127053,0.0,25.565559129127053,0.0,25.26888999050186,0.0,25.78318984357888,0.0,25.525432136774537,0.0,25.189963671494844,0.0,25.548110968417653,0.0,0.0,0.0,25.508679856991794,25.26888999050186,0.0,25.293783657996002,0.0,25.141537722706314,0.0,0.0,25.21912648528054,0.0,26.15529218251018,25.38556824672463,0.0,0.0,25.35206665343821,26.499055921523045,0.0,24.857291017869603,0.0,25.189963671494844,25.40471341553362,25.381538769593416
9.0,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Kobe Bufkin,ATL,5.5,BACK,0.0,25.915064398653882,0.0,26.127845513167593,0.0,25.27377158313069,27.138936106796578,0.0,26.85282627351158,0.0,25.507790642776975,0.0,25.48488242430694,24.884287588888228,25.730182528605642,0.0,26.939784961008755,25.77558124891128,0.0,0.0,24.681303745239564,0.0,0.0,27.138936106796578,0.0,26.76967933218852,25.447755627223238,0.0,25.933767298337877,0.0,25.79167184833416,0.0,0.0,25.551247149938778,0.0,25.57932378288303,25.70075635227451,25.815902113262524,0.0,25.852870281092642,0.0,25.31953828768438,0.0,26.27212103727732,0.0,25.892621591705996,0.0,0.0,0.0,0.0,26.006064183642586,0.0,26.601506517099924,0.0,25.559480426920313,0.0,25.77558124891128,0.0,25.337896964434563,26.46299107001198,0.0,0.0,25.513961348654867,0.0,25.849366044396756,25.77534975329043,0.0,0.0,26.92106834853748,0.0,26.007736267007406,0.0,26.161778890538315,0.0,0.0,25.777918125985813,25.79167184833416,0.0,0.0,24.681303745239564,0.0,25.259272726130696,0.0,26.63746116246884,26.35328062529959,0.0,26.35328062529959,0.0,25.258332959684463,0.0,0.0,25.57932378288303,0.0,25.78285819177224,0.0,26.939784961008755,0.0,26.606553485229263,0.0,25.733857390722925,26.85282627351158,0.0,25.052936703327298,0.0,25.259272726130696,0.0,25.650025229132694,0.0,0.0,26.63746116246884,25.337896964434563,0.0,25.318646492950574,0.0,26.010249313284092,0.0,0.0,26.340006423109937,25.733857390722925,0.0,25.87072134851171,0.0,25.87072134851171,0.0,25.622676727984775,0.0,26.127845513167593,0.0,25.90092630739403,0.0,25.484763052215765,0.0,25.815902113262524,0.0,0.0,0.0,25.88488656918828,25.622676727984775,0.0,25.76888318750688,0.0,25.318646492950574,0.0,0.0,25.31953828768438,0.0,26.859357154787396,25.5255490882247,0.0,0.0,25.730182528605642,27.21666154870051,0.0,25.052936703327298,0.0,25.484763052215765,25.873122236215508,25.650025229132694
