id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
1.0,Trae Young,ATL,16.0,BACK,0.0,44.077782331174774,0.0,44.413686801759305,0.0,42.35128324132634,45.34554453418508,0.0,45.20012050636925,0.0,44.08148468744564,0.0,43.851431730908864,42.95127050420723,43.54412193521199,0.0,44.55899028186638,44.587246561816194,0.0,0.0,42.96292874082198,0.0,0.0,45.34554453418508,0.0,44.54154152440592,43.4855664543236,0.0,44.01864845511554,0.0,44.41367101960982,0.0,0.0,44.470333695854556,0.0,43.41764467344856,43.59711056967129,43.822386666357524,0.0,44.48783182317844,0.0,43.50463281494724,0.0,44.521916079556675,0.0,44.292215832307555,0.0,0.0,42.916297107745876,0.0,0.0,43.50463281494724,0.0,0.0,44.40310595645083,0.0,44.331608209384974,0.0,43.19661248797887,0.0,44.587246561816194,0.0,43.36774033713529,44.33119284292765,0.0,0.0,44.325757950461195,0.0,44.01540841856675,43.30311566177005,0.0,0.0,45.06836444982212,0.0,44.10112364730474,0.0,0.0,0.0,0.0,44.126566093405955,44.41367101960982,0.0,0.0,42.96292874082198,0.0,42.916297107745876,0.0,44.06410642415178,44.69252329807975,0.0,44.69252329807975,0.0,43.21205631101747,43.31170304814846,0.0,43.41764467344856,0.0,43.42996628158069,0.0,44.55899028186638,0.0,44.426198868937156,0.0,44.15767126526566,45.20012050636925,0.0,42.134011097708424,0.0,42.916297107745876,0.0,42.92463055853482,0.0,0.0,44.06410642415178,43.36774033713529,0.0,43.61031182912631,0.0,43.21685315965278,0.0,0.0,43.65502627279809,44.15767126526566,0.0,43.87391597322258,0.0,43.87391597322258,0.0,43.27856237031999,0.0,44.413686801759305,0.0,43.94669557701354,0.0,43.60755946834754,0.0,43.822386666357524,0.0,0.0,0.0,43.74762539915824,43.27856237031999,0.0,42.630411468179254,0.0,43.61031182912631,0.0,0.0,43.50463281494724,0.0,44.29374792245604,43.633237589793005,0.0,0.0,43.54412193521199,45.52000590878927,0.0,42.134011097708424,0.0,43.60755946834754,43.48651785751592,42.92463055853482
2.0,Clint Capela,ATL,11.9,FRONT,0.0,41.25821124334487,0.0,42.065292556880856,0.0,40.75741707671397,43.661134197769854,0.0,43.11912797488239,0.0,40.52780216626434,0.0,41.46676397834391,40.23205969346212,40.902737596550466,0.0,42.096877363107424,41.65487316179362,0.0,0.0,39.72028944580137,0.0,0.0,43.661134197769854,0.0,42.556289602352365,40.688136570100134,0.0,41.75776168711733,0.0,41.569081824163284,0.0,0.0,41.22131544755693,0.0,40.86439688042995,41.09796215969967,41.36133364574056,0.0,42.32459865682113,0.0,40.23865039248797,0.0,41.19950561650131,0.0,42.01792298968219,0.0,0.0,40.48594921243258,0.0,0.0,40.23865039248797,0.0,0.0,40.82112801500595,0.0,43.050714922211284,0.0,40.9613519378169,0.0,41.65487316179362,0.0,41.40771597581525,42.70037430492336,0.0,0.0,40.97398287047076,0.0,40.767046717292494,40.48177682265008,0.0,0.0,43.18339052860172,0.0,40.82380297035537,0.0,0.0,0.0,0.0,41.02531714745493,41.569081824163284,0.0,0.0,39.72028944580137,0.0,40.48594921243258,0.0,41.3433872199532,42.10892502586367,0.0,42.10892502586367,0.0,40.44021434266135,41.87493110617493,0.0,40.86439688042995,0.0,40.702501192303025,0.0,42.096877363107424,0.0,42.088279438126584,0.0,40.46919387028755,43.11912797488239,0.0,39.966738353850445,0.0,40.48594921243258,0.0,39.923094518809094,0.0,0.0,41.3433872199532,41.40771597581525,0.0,40.48617522678154,0.0,41.6126534406209,0.0,0.0,42.00126603764371,40.46919387028755,0.0,41.699297963043485,0.0,41.699297963043485,0.0,41.33944811479135,0.0,42.065292556880856,0.0,41.43513812508763,0.0,41.775236946148205,0.0,41.36133364574056,0.0,0.0,0.0,41.9734785833573,41.33944811479135,0.0,41.857558307192654,0.0,40.48617522678154,0.0,0.0,40.23865039248797,0.0,42.970164941799474,40.88517513906358,0.0,0.0,40.902737596550466,42.95746768619249,0.0,39.966738353850445,0.0,41.775236946148205,41.994805664017214,39.923094518809094
3.0,Bogdan Bogdanovic,ATL,11.0,BACK,0.0,30.366001879454938,0.0,30.596297581730393,0.0,29.324110152156372,31.298429779904733,0.0,31.251709973525866,0.0,30.30039555437793,0.0,30.242050080001146,29.527850436069574,29.866076242026,0.0,30.88019343435285,30.514105245818104,0.0,0.0,29.489949136702233,0.0,0.0,31.298429779904733,0.0,30.922527427701823,29.98801208650314,0.0,30.401813940361862,0.0,30.52879502808304,0.0,0.0,30.585573524734365,0.0,30.026614565386268,30.052963491560487,30.19079990300822,0.0,30.648135121366984,0.0,29.918315690546272,0.0,30.55610362109043,0.0,30.470708250141133,0.0,0.0,29.528000556388065,0.0,0.0,29.918315690546272,0.0,0.0,30.574795709380947,0.0,30.76560934930385,0.0,29.956726040191803,0.0,30.514105245818104,0.0,29.90016966051482,30.762315924196976,0.0,0.0,30.40490093159452,0.0,30.225110364155892,29.970087925514274,0.0,0.0,31.09078063602701,0.0,30.32420591759482,0.0,0.0,0.0,0.0,30.36779576954081,30.52879502808304,0.0,0.0,29.489949136702233,0.0,29.528000556388065,0.0,30.556997397326384,30.751550394200766,0.0,30.751550394200766,0.0,29.9788640781203,30.017893489146662,0.0,30.026614565386268,0.0,30.011238305815098,0.0,30.88019343435285,0.0,30.717783783741073,0.0,30.271307230635262,31.251709973525866,0.0,29.530206001417433,0.0,29.528000556388065,0.0,29.7192451305759,0.0,0.0,30.556997397326384,29.90016966051482,0.0,29.831648153505782,0.0,29.922194067010768,0.0,0.0,30.395536817324377,30.271307230635262,0.0,30.212918408851184,0.0,30.212918408851184,0.0,29.818550718033396,0.0,30.596297581730393,0.0,30.413951528860185,0.0,30.149026848611076,0.0,30.19079990300822,0.0,0.0,0.0,30.171630841422814,29.818550718033396,0.0,29.780849616697427,0.0,29.831648153505782,0.0,0.0,29.918315690546272,0.0,30.761654283418274,30.051898951039007,0.0,0.0,29.866076242026,31.32624666005915,0.0,29.530206001417433,0.0,30.149026848611076,30.03993443817697,29.7192451305759
4.0,De'Andre Hunter,ATL,9.4,BACK,0.0,28.971688268489608,0.0,29.19051283396213,0.0,28.142077157886444,29.86887076265095,0.0,29.796725875902577,0.0,28.856385742460517,0.0,28.875970912043968,28.312897331403626,28.5688741491331,0.0,29.37101793404034,29.15423119130765,0.0,0.0,28.297692699476045,0.0,0.0,29.86887076265095,0.0,29.41138546199289,28.674373386555274,0.0,29.03277491047102,0.0,29.13682140456263,0.0,0.0,29.108875006516463,0.0,28.659515009076955,28.74134206321942,28.841281774884177,0.0,29.22427996677231,0.0,28.606243383586566,0.0,29.108721637740373,0.0,29.05828109382204,0.0,0.0,28.292006627478123,0.0,0.0,28.606243383586566,0.0,0.0,29.086433358712227,0.0,29.33474690589038,0.0,28.58913893172382,0.0,29.15423119130765,0.0,28.60594448830894,29.33379333407979,0.0,0.0,28.914877199036738,0.0,28.78939984919057,28.524096472361908,0.0,0.0,29.594168987290924,0.0,28.894400432601895,0.0,0.0,0.0,0.0,28.954123736205208,29.13682140456263,0.0,0.0,28.297692699476045,0.0,28.292006627478123,0.0,29.080264650219497,29.31180555917352,0.0,29.31180555917352,0.0,28.52188528785166,28.780988942605056,0.0,28.659515009076955,0.0,28.71652726644812,0.0,29.37101793404034,0.0,29.28494244080355,0.0,28.929661221566782,29.796725875902577,0.0,28.15010980331375,0.0,28.292006627478123,0.0,28.364646407169527,0.0,0.0,29.080264650219497,28.60594448830894,0.0,28.53720877888137,0.0,28.609414352708527,0.0,0.0,28.971539697770716,28.929661221566782,0.0,28.9893597948496,0.0,28.9893597948496,0.0,28.563455781408173,0.0,29.19051283396213,0.0,28.95489917089253,0.0,28.836711882919296,0.0,28.841281774884177,0.0,0.0,0.0,28.86554157083649,28.563455781408173,0.0,28.585804338184364,0.0,28.53720877888137,0.0,0.0,28.606243383586566,0.0,29.311028073321854,28.720510080455135,0.0,0.0,28.5688741491331,29.75977945280748,0.0,28.15010980331375,0.0,28.836711882919296,28.763504249095877,28.364646407169527
5.0,Onyeka Okongwu,ATL,9.5,FRONT,0.0,37.57716949423981,0.0,38.22392524085782,0.0,37.008974061717865,39.58548523051913,0.0,39.23073537054393,0.0,36.99564681259358,0.0,37.745104611895776,36.63011720458848,37.265005388058555,0.0,38.341144064019566,37.93826892880548,0.0,0.0,36.31457661430107,0.0,0.0,39.58548523051913,0.0,38.69015735374619,37.06889142950749,0.0,37.975744216069266,0.0,37.86296076818988,0.0,0.0,37.69942271753639,0.0,37.20459538112569,37.43596113231115,37.63386683425193,0.0,38.46624356777311,0.0,36.76261831847454,0.0,37.64814349922314,0.0,38.2558195091722,0.0,0.0,36.87423613062154,0.0,0.0,36.76261831847454,0.0,0.0,37.36482751206278,0.0,39.0178760187585,0.0,37.27112624287975,0.0,37.93826892880548,0.0,37.55139830833978,38.77415120907153,0.0,0.0,37.48947262929016,0.0,37.243159634410574,36.91226021080846,0.0,0.0,39.26989660527295,0.0,37.31859526159033,0.0,0.0,0.0,0.0,37.54712460663054,37.86296076818988,0.0,0.0,36.31457661430107,0.0,36.87423613062154,0.0,37.66736265866255,38.37305385193188,0.0,38.37305385193188,0.0,36.95754429035221,37.96306323928752,0.0,37.20459538112569,0.0,37.15622818854501,0.0,38.341144064019566,0.0,38.308001979399705,0.0,36.996755632867504,39.23073537054393,0.0,36.332309197425516,0.0,36.87423613062154,0.0,36.35931778206944,0.0,0.0,37.66736265866255,37.55139830833978,0.0,36.895116852685774,0.0,37.730335829900966,0.0,0.0,38.143346455618044,36.996755632867504,0.0,37.91087079439957,0.0,37.91087079439957,0.0,37.49150402888675,0.0,38.22392524085782,0.0,37.76985624281976,0.0,37.86015765420503,0.0,37.63386683425193,0.0,0.0,0.0,38.064792955437106,37.49150402888675,0.0,37.86808426221379,0.0,36.895116852685774,0.0,0.0,36.76261831847454,0.0,38.986963016641454,37.28247756663653,0.0,0.0,37.265005388058555,39.16095402843929,0.0,36.332309197425516,0.0,37.86015765420503,38.03663736051979,36.35931778206944
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Jalen Johnson,ATL,13.4,FRONT,0.0,39.87936380254163,0.0,40.34401124959722,0.0,38.67031956116122,41.46528613827796,0.0,41.151036821371875,0.0,39.62428998712063,0.0,39.75274721568256,38.82757554608662,39.25940205621976,0.0,40.521692457252236,40.15883854847717,0.0,0.0,38.56515043932812,0.0,0.0,41.46528613827796,0.0,40.66663892316972,39.337435607741426,0.0,40.027880511097194,0.0,40.1348898273014,0.0,0.0,39.9318133630012,0.0,39.40939404824676,39.47470882852514,39.73769502329226,0.0,40.425842460763256,0.0,39.12224273741865,0.0,39.96266717727114,0.0,40.10791605750451,0.0,0.0,38.80723139628509,0.0,0.0,39.12224273741865,0.0,0.0,39.843199683114435,0.0,40.69597994269838,0.0,39.34497886520469,0.0,40.15883854847717,0.0,39.559741148945236,40.5793521182139,0.0,0.0,39.685431700385855,0.0,39.52334823618244,39.21165982547137,0.0,0.0,41.00487332682263,0.0,39.626965581360906,0.0,0.0,0.0,0.0,39.618413223015054,40.1348898273014,0.0,0.0,38.56515043932812,0.0,38.80723139628509,0.0,40.02434233805493,40.38558883188007,0.0,40.38558883188007,0.0,39.090737382650616,39.71328261484794,0.0,39.40939404824676,0.0,39.241939046875444,0.0,40.521692457252236,0.0,40.39236618787202,0.0,39.570784896163936,41.151036821371875,0.0,38.67235966436435,0.0,38.80723139628509,0.0,38.91728435018531,0.0,0.0,40.02434233805493,39.559741148945236,0.0,39.206682909302025,0.0,39.550651105217696,0.0,0.0,40.02306400036038,39.570784896163936,0.0,39.84285651640724,0.0,39.84285651640724,0.0,39.4267614014847,0.0,40.34401124959722,0.0,39.86373132580036,0.0,39.8947750061151,0.0,39.73769502329226,0.0,0.0,0.0,39.929257836428896,39.4267614014847,0.0,39.47118537745396,0.0,39.206682909302025,0.0,0.0,39.12224273741865,0.0,40.64425267594632,39.41311323589416,0.0,0.0,39.25940205621976,41.14001911078108,0.0,38.67235966436435,0.0,39.8947750061151,39.81671820605751,38.91728435018531
8.0,Garrison Mathews,ATL,5.0,BACK,0.0,26.336545012403167,0.0,26.627605671663353,0.0,25.44650002624768,27.366842241732993,0.0,27.214813851781486,0.0,26.133157496232638,0.0,26.232752460275652,25.549455380026437,25.923648894245506,0.0,26.87429360687325,26.454338174689838,0.0,0.0,25.392943502310278,0.0,0.0,27.366842241732993,0.0,26.973714104155306,25.96537146101162,0.0,26.43365550803165,0.0,26.457020258758487,0.0,0.0,26.40389735324766,0.0,26.03771770320938,26.05576687697152,26.199692305238713,0.0,26.707153063169393,0.0,25.79033419338891,0.0,26.388233374062708,0.0,26.529338265471694,0.0,0.0,25.61643327784354,0.0,0.0,25.79033419338891,0.0,0.0,26.359670004467265,0.0,26.937916452372527,0.0,26.03195040768202,0.0,26.454338174689838,0.0,26.019582711540053,26.886851410205793,0.0,0.0,26.276890281958124,0.0,26.10777409287843,25.940921887313642,0.0,0.0,27.218329906234292,0.0,26.199200963310997,0.0,0.0,0.0,0.0,26.25099129495327,26.457020258758487,0.0,0.0,25.392943502310278,0.0,25.61643327784354,0.0,26.52972430088389,26.711328323827402,0.0,26.711328323827402,0.0,25.91583436762121,26.224236148939312,0.0,26.03771770320938,0.0,25.9720869796637,0.0,26.87429360687325,0.0,26.68945898126164,0.0,26.079627324568726,27.214813851781486,0.0,25.647275300538688,0.0,25.61643327784354,0.0,25.673512436018864,0.0,0.0,26.52972430088389,26.019582711540053,0.0,25.786801577946523,0.0,26.062429768520992,0.0,0.0,26.514625914149292,26.079627324568726,0.0,26.2689166709435,0.0,26.2689166709435,0.0,25.937371574970058,0.0,26.627605671663353,0.0,26.39966457207011,0.0,26.304286691396236,0.0,26.199692305238713,0.0,0.0,0.0,26.341032684258018,25.937371574970058,0.0,26.097944512540025,0.0,25.786801577946523,0.0,0.0,25.79033419338891,0.0,26.924853606984954,26.006315141058977,0.0,0.0,25.923648894245506,27.309599939701833,0.0,25.647275300538688,0.0,26.304286691396236,26.23954468678554,25.673512436018864
9.0,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Kobe Bufkin,ATL,5.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
