id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
1,Trae Young,ATL,16.0,BACK,0.0,46.00690561481616,0.0,46.67737666917303,0.0,45.230527175225966,47.25579937757304,0.0,47.20291676973203,0.0,45.96096605084836,0.0,45.42104818116907,45.42859048130045,45.739076646277056,0.0,47.136249986329744,45.94835372130379,0.0,0.0,44.86467006888134,0.0,0.0,47.25579937757304,0.0,46.19996066873256,45.94858459822731,0.0,46.32886216728778,0.0,45.70203482177226,0.0,0.0,46.372473593765726,0.0,45.56846633319414,45.56317832614898,46.36083106539105,0.0,45.591823514011665,0.0,45.8612812627145,0.0,46.911574476597366,0.0,45.79246104387163,0.0,0.0,0.0,0.0,46.91872839244669,0.0,46.523471677055134,0.0,45.30018107151456,0.0,45.94835372130379,0.0,45.22129847687384,46.496717873692475,0.0,0.0,45.509530970686974,0.0,46.44615504745692,45.95052746062137,0.0,0.0,46.785007055978134,0.0,46.188990665640844,0.0,45.80344973440607,0.0,0.0,46.15255923976386,45.70203482177226,0.0,0.0,44.86467006888134,0.0,44.77997397340631,0.0,46.71443222870465,46.71859600305172,0.0,46.71859600305172,0.0,44.67393113298795,0.0,0.0,45.56846633319414,0.0,45.43465616815385,0.0,47.136249986329744,0.0,46.892172193225335,0.0,46.550099440922445,47.20291676973203,0.0,44.509173696754615,0.0,44.77997397340631,0.0,45.45626611359028,0.0,0.0,46.71443222870465,45.22129847687384,0.0,45.550083584951885,0.0,46.04944591528069,0.0,0.0,45.52829400331051,46.550099440922445,0.0,46.007989656251155,0.0,46.007989656251155,0.0,45.31260396337212,0.0,46.67737666917303,0.0,45.86663271268165,0.0,45.40528557218761,0.0,46.36083106539105,0.0,0.0,0.0,46.02874856112183,45.31260396337212,0.0,45.08440380952315,0.0,45.550083584951885,0.0,0.0,45.8612812627145,0.0,46.69913924301372,46.14854675477267,0.0,0.0,45.739076646277056,47.98836002540995,0.0,44.509173696754615,0.0,45.40528557218761,45.33725910063608,45.45626611359028
2,Clint Capela,ATL,12.0,FRONT,0.0,42.949196718584645,0.0,43.629395893922364,0.0,42.830007131116616,45.65444916459824,0.0,45.05483996834947,0.0,41.99469039556995,0.0,43.32336391454569,41.30218677736795,42.97130081603861,0.0,44.332233567156365,42.90297691484795,0.0,0.0,41.23527445549889,0.0,0.0,45.65444916459824,0.0,44.332476736343644,42.60048408008349,0.0,43.202632646319366,0.0,42.55630165897016,0.0,0.0,42.44975684560038,0.0,42.78392723586714,42.95142855756947,43.11488996039076,0.0,42.34318087887515,0.0,42.114752353538044,0.0,43.38864045784285,0.0,43.37952185329129,0.0,0.0,0.0,0.0,42.8106973800258,0.0,44.92883682144845,0.0,42.358721936739165,0.0,42.90297691484795,0.0,42.59130821708032,44.47642557953317,0.0,0.0,42.03241578826031,0.0,43.1116546436223,42.65279935652323,0.0,0.0,44.44715292507509,0.0,43.1712268851179,0.0,44.151771812590525,0.0,0.0,42.19758970411708,42.55630165897016,0.0,0.0,41.23527445549889,0.0,42.49738963868007,0.0,44.4658743733212,44.06435069750343,0.0,44.06435069750343,0.0,41.791154727721675,0.0,0.0,42.78392723586714,0.0,43.546994511836985,0.0,44.332233567156365,0.0,44.02844498067385,0.0,42.67133294372554,45.05483996834947,0.0,41.37473755210088,0.0,42.49738963868007,0.0,42.54339374447136,0.0,0.0,44.4658743733212,42.59130821708032,0.0,41.95174940132787,0.0,43.916482727628384,0.0,0.0,44.57351411234241,42.67133294372554,0.0,43.6385132644073,0.0,43.6385132644073,0.0,43.60952501170186,0.0,43.629395893922364,0.0,42.99241940406885,0.0,43.02942837240696,0.0,43.11488996039076,0.0,0.0,0.0,43.19362120040616,43.60952501170186,0.0,43.64370411835133,0.0,41.95174940132787,0.0,0.0,42.114752353538044,0.0,45.06622543262263,42.45156584306999,0.0,0.0,42.97130081603861,45.23552270477598,0.0,41.37473755210088,0.0,43.02942837240696,44.152138506299295,42.54339374447136
3,Bogdan Bogdanovic,ATL,11.0,BACK,0.0,32.61927936098358,0.0,33.04643187298238,0.0,32.19297653313335,33.68281044706262,0.0,33.54313037039696,0.0,32.602992218718605,0.0,32.23228168165112,31.896708902003986,32.393127693651195,0.0,33.58172720796649,32.39317218157097,0.0,0.0,31.736564336887703,0.0,0.0,33.68281044706262,0.0,33.02819338692641,32.570357275564575,0.0,32.86598246853459,0.0,32.41680219933528,0.0,0.0,32.76535493061519,0.0,32.45234681303358,32.498965133617624,32.734307535027625,0.0,32.26370590427857,0.0,32.42118614450667,0.0,33.27983319423425,0.0,32.517752525749245,0.0,0.0,0.0,0.0,33.29887180534568,0.0,33.216106321458575,0.0,32.18968964759328,0.0,32.39317218157097,0.0,32.09580449802508,33.05500162078165,0.0,0.0,32.15469337766318,0.0,32.906401776492515,32.54531130165933,0.0,0.0,33.24300073892405,0.0,32.850654695538694,0.0,32.746022557095316,0.0,0.0,32.711991173379616,32.41680219933528,0.0,0.0,31.736564336887703,0.0,31.82750671599917,0.0,33.3567363827275,33.05849309834232,0.0,33.05849309834232,0.0,31.94287641517502,0.0,0.0,32.45234681303358,0.0,32.432711247780034,0.0,33.58172720796649,0.0,33.420574266871846,0.0,32.856245962955875,33.54313037039696,0.0,31.94976422412748,0.0,31.82750671599917,0.0,32.48523388141578,0.0,0.0,33.3567363827275,32.09580449802508,0.0,32.19598281192577,0.0,32.76179795242313,0.0,0.0,32.75500360867947,32.856245962955875,0.0,32.706686709728466,0.0,32.706686709728466,0.0,32.14819836520412,0.0,33.04643187298238,0.0,32.5006295210361,0.0,32.241021340326895,0.0,32.734307535027625,0.0,0.0,0.0,32.69057709992284,32.14819836520412,0.0,32.27464162937281,0.0,32.19598281192577,0.0,0.0,32.42118614450667,0.0,33.46855400829025,32.683241924218486,0.0,0.0,32.393127693651195,33.94076795634103,0.0,31.94976422412748,0.0,32.241021340326895,32.32188781017419,32.48523388141578
4,De'Andre Hunter,ATL,9.5,BACK,0.0,27.89339435310491,0.0,28.16498539652658,0.0,27.495541505044727,28.870292885254482,0.0,28.709493093107227,0.0,27.68171394697764,0.0,27.631030077869475,27.217189545245134,27.674909390270933,0.0,28.644887016984296,27.716822226054738,0.0,0.0,27.088183578789774,0.0,0.0,28.870292885254482,0.0,28.250486086491374,27.777163511829023,0.0,28.02654650039475,0.0,27.60934806793046,0.0,0.0,27.847753924337894,0.0,27.70490625339047,27.736396909686107,27.958833454213075,0.0,27.516529406921048,0.0,27.644004512501283,0.0,28.283766673002553,0.0,27.84945417110279,0.0,0.0,0.0,0.0,28.201635336376945,0.0,28.43020348537188,0.0,27.456020926597596,0.0,27.716822226054738,0.0,27.452161991600605,28.307044993551393,0.0,0.0,27.398661575420533,0.0,27.988746375361444,27.718169344512173,0.0,0.0,28.394478510099912,0.0,27.978488219154137,0.0,28.11230521180115,0.0,0.0,27.73026283038668,27.60934806793046,0.0,0.0,27.088183578789774,0.0,27.278054045513386,0.0,28.523432483901697,28.26186217642554,0.0,28.26186217642554,0.0,27.19146944357804,0.0,0.0,27.70490625339047,0.0,27.868605706231822,0.0,28.644887016984296,0.0,28.467094295961466,0.0,28.01624444341116,28.709493093107227,0.0,27.146880023558406,0.0,27.278054045513386,0.0,27.672419406351587,0.0,0.0,28.523432483901697,27.452161991600605,0.0,27.443008925082925,0.0,27.99396836805736,0.0,0.0,28.11375898676555,28.01624444341116,0.0,28.085092857629697,0.0,28.085092857629697,0.0,27.645075361854026,0.0,28.16498539652658,0.0,27.756947691005195,0.0,27.672574746223205,0.0,27.958833454213075,0.0,0.0,0.0,27.892674896406913,27.645075361854026,0.0,27.77657248303753,0.0,27.443008925082925,0.0,0.0,27.644004512501283,0.0,28.583000017324665,27.789773015607608,0.0,0.0,27.674909390270933,28.93359044105556,0.0,27.146880023558406,0.0,27.672574746223205,27.82957270953895,27.672419406351587
5,Onyeka Okongwu,ATL,9.5,FRONT,0.0,36.080181741727316,0.0,36.619317058037694,0.0,35.92119531563911,38.287674520915395,0.0,37.87549104537279,0.0,35.225080221445154,0.0,36.32867441314136,34.74037176087786,36.16759238042486,0.0,37.326518145411974,36.03602692593762,0.0,0.0,34.63736852311164,0.0,0.0,38.287674520915395,0.0,37.247073056393496,35.784862894770754,0.0,36.360350961465585,0.0,35.71886658647639,0.0,0.0,35.62318848493862,0.0,35.94934168243328,36.021629881460186,36.21912049713956,0.0,35.576653057793926,0.0,35.40357084096588,0.0,36.4991371365617,0.0,36.46947885649972,0.0,0.0,0.0,0.0,36.00987443963287,0.0,37.71253051506412,0.0,35.56512929677124,0.0,36.03602692593762,0.0,35.68463890700949,37.36624525063724,0.0,0.0,35.38579256846311,0.0,36.26622883022478,35.88504847026795,0.0,0.0,37.48012825787263,0.0,36.33965324131698,0.0,37.04958846692733,0.0,0.0,35.59272237765696,35.71886658647639,0.0,0.0,34.63736852311164,0.0,35.69269892656763,0.0,37.3839483671487,37.0504401622965,0.0,37.0504401622965,0.0,35.06178674448197,0.0,0.0,35.94934168243328,0.0,36.58688953038339,0.0,37.326518145411974,0.0,36.95838635573791,0.0,35.897009293291006,37.87549104537279,0.0,34.707533821351795,0.0,35.69269892656763,0.0,35.681225418240714,0.0,0.0,37.3839483671487,35.68463890700949,0.0,35.19096029699777,0.0,36.85242843724302,0.0,0.0,37.2892812922227,35.897009293291006,0.0,36.68252259324814,0.0,36.68252259324814,0.0,36.55463461203443,0.0,36.619317058037694,0.0,36.19063408997633,0.0,36.10771103306653,0.0,36.21912049713956,0.0,0.0,0.0,36.335055673227075,36.55463461203443,0.0,36.576922767135315,0.0,35.19096029699777,0.0,0.0,35.40357084096588,0.0,37.85709283806693,35.673986707415175,0.0,0.0,36.16759238042486,38.19333693623599,0.0,34.707533821351795,0.0,36.10771103306653,37.032598440152334,35.681225418240714
6,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Jalen Johnson,ATL,13.5,FRONT,0.0,40.032351496414144,0.0,40.58813568306049,0.0,39.497408858692644,41.748721689472596,0.0,41.367444719424114,0.0,39.770950070765124,0.0,39.81135482387779,38.90843524396886,39.7839596309326,0.0,41.25921402924797,39.85925202472534,0.0,0.0,38.663264430656454,0.0,0.0,41.748721689472596,0.0,40.74432433278489,39.90221567774113,0.0,40.20264731537935,0.0,39.74089666350114,0.0,0.0,39.96130005926641,0.0,39.805666251727146,39.90133814420871,40.21664987737973,0.0,39.54979208859405,0.0,39.557477431298274,0.0,40.60542424305767,0.0,40.04563715851992,0.0,0.0,0.0,0.0,40.47434422196028,0.0,41.11377876537112,0.0,39.44860559640776,0.0,39.85925202472534,0.0,39.580307268566415,40.82619536184828,0.0,0.0,39.22492552930773,0.0,40.23461981133271,39.769798811138934,0.0,0.0,40.87819343908861,0.0,40.15928780249566,0.0,40.4719594432237,0.0,0.0,39.631404039103344,39.74089666350114,0.0,0.0,38.663264430656454,0.0,39.16861083546834,0.0,41.099540991422884,40.68035637245687,0.0,40.68035637245687,0.0,38.958682334671565,0.0,0.0,39.805666251727146,0.0,39.93079504522729,0.0,41.25921402924797,0.0,41.00760592669377,0.0,40.17961377000527,41.367444719424114,0.0,38.89742037964396,0.0,39.16861083546834,0.0,39.762955766900355,0.0,0.0,41.099540991422884,39.580307268566415,0.0,39.47498275132567,0.0,40.33426533634824,0.0,0.0,40.674016993905056,40.17961377000527,0.0,40.22181211554586,0.0,40.22181211554586,0.0,39.86297667623854,0.0,40.58813568306049,0.0,39.79261195367988,0.0,39.79597363860314,0.0,40.21664987737973,0.0,0.0,0.0,40.060970753404625,39.86297667623854,0.0,39.97177553136282,0.0,39.47498275132567,0.0,0.0,39.557477431298274,0.0,41.30811817659482,39.83839296832118,0.0,0.0,39.7839596309326,41.704885274105884,0.0,38.89742037964396,0.0,39.79597363860314,40.132556375272614,39.762955766900355
8,Garrison Mathews,ATL,5.0,BACK,0.0,24.56973490072012,0.0,24.868533207313035,0.0,24.286982314424527,25.583062354692977,0.0,25.41088002069428,0.0,24.444264916093335,0.0,24.348261281965673,23.80476840637578,24.441401096491127,0.0,25.453685190733495,24.33889527143442,0.0,0.0,23.765575333112306,0.0,0.0,25.583062354692977,0.0,25.107236353347414,24.500003629533772,0.0,24.770529652585516,0.0,24.394787502883748,0.0,0.0,24.516513081257145,0.0,24.51857484002769,24.55486203094968,24.603705675838732,0.0,24.259044817874585,0.0,24.305554410131307,0.0,25.037858094107044,0.0,24.59264662133043,0.0,0.0,0.0,0.0,24.999802625782536,0.0,25.26067501864955,0.0,24.25526665801667,0.0,24.33889527143442,0.0,24.200778378577926,25.05033222544024,0.0,0.0,24.135844906782022,0.0,24.764463791369206,24.479423531026555,0.0,0.0,25.21118802167403,0.0,24.800048972969932,0.0,24.886213787060488,0.0,0.0,24.559040927108697,24.394787502883748,0.0,0.0,23.765575333112306,0.0,24.052117370143492,0.0,25.32882332047539,24.93823924556675,0.0,24.93823924556675,0.0,24.095096877749565,0.0,0.0,24.51857484002769,0.0,24.591466105895822,0.0,25.453685190733495,0.0,25.25276367019593,0.0,24.648807624120277,25.41088002069428,0.0,24.124589759075533,0.0,24.052117370143492,0.0,24.528493786930134,0.0,0.0,25.32882332047539,24.200778378577926,0.0,24.14710724475941,0.0,24.77240633649894,0.0,0.0,24.99609380520227,24.648807624120277,0.0,24.724132634659693,0.0,24.724132634659693,0.0,24.32420150850935,0.0,24.868533207313035,0.0,24.497089227178385,0.0,24.36236260392586,0.0,24.603705675838732,0.0,0.0,0.0,24.673425623537604,24.32420150850935,0.0,24.54317488990032,0.0,24.14710724475941,0.0,0.0,24.305554410131307,0.0,25.497067652897574,24.51835033078209,0.0,0.0,24.441401096491127,25.6847554005555,0.0,24.124589759075533,0.0,24.36236260392586,24.57410533086251,24.528493786930134
9,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Kobe Bufkin,ATL,5.5,BACK,0.0,26.30524015915308,0.0,26.62955369593083,0.0,25.914797922058014,27.612422624371057,0.0,27.419826091776375,0.0,26.046104058071464,0.0,26.059495789151647,25.279991561363808,26.27106396025604,0.0,27.584923500396908,26.01056746020343,0.0,0.0,25.200679795822975,0.0,0.0,27.612422624371057,0.0,27.141403608259903,26.203758685646914,0.0,26.584975924591504,0.0,26.095375960006386,0.0,0.0,26.062834830408548,0.0,26.32511625040313,26.31241784624772,26.338822651795795,0.0,25.947638974125375,0.0,25.898110823322632,0.0,26.844588858006635,0.0,26.465947934935944,0.0,0.0,0.0,0.0,26.77894212695104,0.0,27.336554844446436,0.0,25.938554718907806,0.0,26.01056746020343,0.0,25.89792505196263,27.01308276096144,0.0,0.0,25.783565661904877,0.0,26.570237300542573,26.206487687252285,0.0,0.0,27.32657794659327,0.0,26.669583953465786,0.0,26.805684421227916,0.0,0.0,26.292674887074035,26.095375960006386,0.0,0.0,25.200679795822975,0.0,25.767844853895692,0.0,27.396186763697116,26.79007861497319,0.0,26.79007861497319,0.0,25.7061667095811,0.0,0.0,26.32511625040313,0.0,26.356821957937033,0.0,27.584923500396908,0.0,27.148547607198953,0.0,26.378990233228105,27.419826091776375,0.0,25.75538113256198,0.0,25.767844853895692,0.0,26.23947787936212,0.0,0.0,27.396186763697116,25.89792505196263,0.0,25.74370344729439,0.0,26.55954569860197,0.0,0.0,26.959543652557343,26.378990233228105,0.0,26.480572277263544,0.0,26.480572277263544,0.0,26.056291579446494,0.0,26.62955369593083,0.0,26.26931754596901,0.0,26.125001106809574,0.0,26.338822651795795,0.0,0.0,0.0,26.50032313581423,26.056291579446494,0.0,26.385590538049378,0.0,25.74370344729439,0.0,0.0,25.898110823322632,0.0,27.650117249223715,26.143978011842396,0.0,0.0,26.27106396025604,27.902253768771175,0.0,25.75538113256198,0.0,26.125001106809574,26.461714498980285,26.23947787936212
