id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
1.0,Trae Young,ATL,16.0,BACK,0.0,44.76801348887302,0.0,45.100899564973965,0.0,43.31952267084036,45.996131675403035,0.0,45.980145333113114,0.0,44.661827437096576,0.0,44.43007476803683,43.91715823739298,44.3620091937886,0.0,45.50803891191736,45.113723690735355,0.0,0.0,43.57367104789973,0.0,0.0,45.996131675403035,0.0,45.20517762544762,44.29265560751609,0.0,44.71429716976796,0.0,44.95066623034989,0.0,0.0,45.23568512901995,0.0,44.07873587191067,44.09554755295297,44.80508963676615,0.0,44.95581202750021,0.0,44.391896222777106,0.0,45.44322555112355,0.0,44.735178678278416,0.0,0.0,43.551511425001195,0.0,0.0,44.391896222777106,0.0,0.0,45.22499567114088,0.0,44.84192086853773,0.0,43.9000611343154,0.0,45.113723690735355,0.0,43.9644159336279,45.107917043019505,0.0,0.0,44.82763391806834,0.0,44.85332887605028,44.324090364919925,0.0,0.0,45.70210269041574,0.0,44.8364467556142,0.0,44.05143202521252,0.0,0.0,44.829428895905906,44.95066623034989,0.0,0.0,43.57367104789973,0.0,43.551511425001195,0.0,45.037306495623945,45.23264114688531,0.0,45.23264114688531,0.0,43.61138520351241,0.0,0.0,44.07873587191067,0.0,44.124340819965624,0.0,45.50803891191736,0.0,45.268447978430686,0.0,44.9820672557522,45.980145333113114,0.0,42.865085920440976,0.0,43.551511425001195,0.0,43.80072635536338,0.0,0.0,45.037306495623945,43.9644159336279,0.0,44.15171204434234,0.0,44.2913433338706,0.0,0.0,44.242695239018744,44.9820672557522,0.0,44.67979890435753,0.0,44.67979890435753,0.0,43.958670951936064,0.0,45.100899564973965,0.0,44.5072708576554,0.0,44.14674717899507,0.0,44.80508963676615,0.0,0.0,0.0,44.6429547014547,43.958670951936064,0.0,43.348841476173696,0.0,44.15171204434234,0.0,0.0,44.391896222777106,0.0,45.31045358810469,44.3876934065507,0.0,0.0,44.3620091937886,46.46550163937682,0.0,42.865085920440976,0.0,44.14674717899507,44.033528268967366,43.80072635536338
2.0,Clint Capela,ATL,11.9,FRONT,0.0,42.26293196744814,0.0,42.88598403153733,0.0,41.84608671995886,44.2951192576362,0.0,44.23254861972859,0.0,41.19157543699262,0.0,42.087213172078705,40.801223405431536,41.89009455029415,0.0,43.17977657952467,42.33313241142162,0.0,0.0,40.3096550469997,0.0,0.0,44.2951192576362,0.0,43.537389889533905,41.496933676365096,0.0,42.66856403084945,0.0,42.22160838801013,0.0,0.0,41.79873546275395,0.0,41.74691453240265,41.84905803662322,42.08898247290051,0.0,42.862791389541634,0.0,41.378443507566935,0.0,42.35060761575714,0.0,43.000462838357194,0.0,0.0,41.37812210332218,0.0,0.0,41.378443507566935,0.0,0.0,41.80092732780924,0.0,43.70714729566016,0.0,41.705051792600614,0.0,42.33313241142162,0.0,41.95760099514496,43.529007669144896,0.0,0.0,41.74175193339197,0.0,41.607611011351004,41.567602281039804,0.0,0.0,43.824503335570924,0.0,41.907007964194854,0.0,42.87762931007503,0.0,0.0,41.71777881063472,42.22160838801013,0.0,0.0,40.3096550469997,0.0,41.37812210332218,0.0,42.80976300574928,43.024647366591275,0.0,43.024647366591275,0.0,41.151570523853906,0.0,0.0,41.74691453240265,0.0,42.05642789086172,0.0,43.17977657952467,0.0,43.093295280016605,0.0,41.37245062548175,44.23254861972859,0.0,40.26158403175725,0.0,41.37812210332218,0.0,41.05846442938608,0.0,0.0,42.80976300574928,41.95760099514496,0.0,41.253510541425555,0.0,42.79086421443966,0.0,0.0,43.057646312465046,41.37245062548175,0.0,42.58248889020624,0.0,42.58248889020624,0.0,42.37053333506034,0.0,42.88598403153733,0.0,42.22891010493562,0.0,42.559617557352965,0.0,42.08898247290051,0.0,0.0,0.0,42.541776734075114,42.37053333506034,0.0,42.606257941514905,0.0,41.253510541425555,0.0,0.0,41.378443507566935,0.0,44.13316890923828,41.45499785739386,0.0,0.0,41.89009455029415,43.96073299776981,0.0,40.26158403175725,0.0,42.559617557352965,42.92754460546637,41.05846442938608
3.0,Bogdan Bogdanovic,ATL,11.0,BACK,0.0,31.381776776734622,0.0,31.61220076253506,0.0,30.541392250614297,32.289891744032886,0.0,32.32979515685345,0.0,31.27203915725558,0.0,31.095987519203547,30.617422460678288,30.99461944791797,0.0,32.05360339172884,31.411615045675195,0.0,0.0,30.39126961651046,0.0,0.0,32.289891744032886,0.0,31.90574413503069,31.034031040947145,0.0,31.422317631264374,0.0,31.444364287689478,0.0,0.0,31.50033349146241,0.0,31.038135540711323,30.990311456860603,31.301478022045654,0.0,31.524055144326788,0.0,31.061703177309905,0.0,31.75957882601613,0.0,31.375940535479124,0.0,0.0,30.503335121912755,0.0,0.0,31.061703177309905,0.0,0.0,31.677946154267257,0.0,31.68438092374905,0.0,30.868601298627837,0.0,31.411615045675195,0.0,30.800993691697435,31.785228751251772,0.0,0.0,31.305409115327535,0.0,31.314890580167965,31.107879036699984,0.0,0.0,32.09471449293369,0.0,31.39196698397037,0.0,31.143497974615613,0.0,0.0,31.38204172334039,31.444364287689478,0.0,0.0,30.39126961651046,0.0,30.503335121912755,0.0,31.764599641386337,31.635992285789392,0.0,31.635992285789392,0.0,30.826821335704825,0.0,0.0,31.038135540711323,0.0,31.104339063317973,0.0,32.05360339172884,0.0,31.874538183927683,0.0,31.330146740146297,32.32979515685345,0.0,30.41120588389891,0.0,30.503335121912755,0.0,30.86942482925544,0.0,0.0,31.764599641386337,30.800993691697435,0.0,30.79899219629345,0.0,31.168495808415596,0.0,0.0,31.40731217741305,31.330146740146297,0.0,31.380722300766276,0.0,31.380722300766276,0.0,30.884047956450942,0.0,31.61220076253506,0.0,31.31234994942365,0.0,31.04079624888565,0.0,31.301478022045654,0.0,0.0,0.0,31.306400541111753,30.884047956450942,0.0,30.76579191345913,0.0,30.79899219629345,0.0,0.0,31.061703177309905,0.0,32.01227102517624,31.099266395360207,0.0,0.0,30.99461944791797,32.470361394262866,0.0,30.41120588389891,0.0,31.04079624888565,31.018294770932588,30.86942482925544
4.0,De'Andre Hunter,ATL,9.4,BACK,0.0,29.192624802143403,0.0,29.382625825295463,0.0,28.505993271026355,29.999141427125053,0.0,30.023545290611814,0.0,28.966686775112237,0.0,28.926332749227416,28.55839602287096,28.83827566342839,0.0,29.69483298600374,29.23697737072585,0.0,0.0,28.394506308076604,0.0,0.0,29.999141427125053,0.0,29.55653424423278,28.885724812798284,0.0,29.223572425699363,0.0,29.204997453757443,0.0,0.0,29.202526897504544,0.0,28.84907205126608,28.844157717686663,29.099244492649362,0.0,29.26560128234834,0.0,28.91425715395345,0.0,29.425145867870665,0.0,29.202388870873023,0.0,0.0,28.455667893260312,0.0,0.0,28.91425715395345,0.0,0.0,29.308529194072985,0.0,29.448054604900168,0.0,28.716676959459004,0.0,29.23697737072585,0.0,28.720191543202873,29.540066781550454,0.0,0.0,28.98856851065044,0.0,29.018425473921294,28.852101055607164,0.0,0.0,29.725840835885023,0.0,29.127351588214864,0.0,29.092633826683887,0.0,0.0,29.07708810454666,29.204997453757443,0.0,0.0,28.394506308076604,0.0,28.455667893260312,0.0,29.462884740881844,29.416557360824747,0.0,29.416557360824747,0.0,28.564193799695836,0.0,0.0,28.84907205126608,0.0,29.003499406827622,0.0,29.69483298600374,0.0,29.561769789271203,0.0,29.14575951498103,30.023545290611814,0.0,28.21977825837301,0.0,28.455667893260312,0.0,28.6764509437029,0.0,0.0,29.462884740881844,28.720191543202873,0.0,28.669867145358147,0.0,28.99630290696176,0.0,0.0,29.187243542017967,29.14575951498103,0.0,29.305387689629352,0.0,29.305387689629352,0.0,28.812434514275793,0.0,29.382625825295463,0.0,29.06390154444371,0.0,28.9840549225328,0.0,29.099244492649362,0.0,0.0,0.0,29.10758401197136,28.812434514275793,0.0,28.796550815834006,0.0,28.669867145358147,0.0,0.0,28.91425715395345,0.0,29.676288500788235,28.89065193432499,0.0,0.0,28.83827566342839,30.014405753090276,0.0,28.21977825837301,0.0,28.9840549225328,28.95992640926728,28.6764509437029
5.0,Onyeka Okongwu,ATL,9.5,FRONT,0.0,35.887517636010614,0.0,36.36653043113665,0.0,35.38568900732187,37.53150714784839,0.0,37.51966071173158,0.0,35.010013264007135,0.0,35.68972867642106,34.6563536797139,35.60336715261091,0.0,36.71106985104469,35.95162380029386,0.0,0.0,34.26208136793685,0.0,0.0,37.53150714784839,0.0,36.93725834688025,35.25341531694998,0.0,36.19544598349241,0.0,35.84042020743527,0.0,0.0,35.549032194144395,0.0,35.43021491106971,35.489181471628,35.7334245770468,0.0,36.376364337242414,0.0,35.160134082163815,0.0,36.005138253862626,0.0,36.485488111584694,0.0,0.0,35.118745417101096,0.0,0.0,35.160134082163815,0.0,0.0,35.580457556282525,0.0,36.99985779910551,0.0,35.37631614134663,0.0,35.95162380029386,0.0,35.51490767776413,36.92090709610362,0.0,0.0,35.52578670735873,0.0,35.38615279365881,35.32241329229788,0.0,0.0,37.2806389419157,0.0,35.643753910235034,0.0,36.3035782790246,0.0,0.0,35.54330800758208,35.84042020743527,0.0,0.0,34.26208136793685,0.0,35.118745417101096,0.0,36.36523881464468,36.531827618851835,0.0,36.531827618851835,0.0,34.93224982659333,0.0,0.0,35.43021491106971,0.0,35.712101970711025,0.0,36.71106985104469,0.0,36.555107782084185,0.0,35.209959390688184,37.51966071173158,0.0,34.19115578458276,0.0,35.118745417101096,0.0,34.84207783709236,0.0,0.0,36.36523881464468,35.51490767776413,0.0,35.004739301173466,0.0,36.19496674648135,0.0,0.0,36.44055736047451,35.209959390688184,0.0,36.13881241896007,0.0,36.13881241896007,0.0,35.851525518086326,0.0,36.36653043113665,0.0,35.87560128746632,0.0,36.0452191209655,0.0,35.7334245770468,0.0,0.0,0.0,36.09997305112455,35.851525518086326,0.0,36.02116061705565,0.0,35.004739301173466,0.0,0.0,35.160134082163815,0.0,37.39643091366714,35.216658365953506,0.0,0.0,35.60336715261091,37.43920286708083,0.0,34.19115578458276,0.0,36.0452191209655,36.309547049993064,34.84207783709236
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Jalen Johnson,ATL,13.6,FRONT,0.0,40.7132315156484,0.0,41.136406191099866,0.0,39.66664415793627,42.17409382704082,0.0,42.08790548244525,0.0,40.270918906657265,0.0,40.34143968146715,39.56750747430986,40.20555558301359,0.0,41.53981156059258,40.805238894300956,0.0,0.0,39.104741780216045,0.0,0.0,42.17409382704082,0.0,41.50245520459405,40.11180664223376,0.0,40.80437128470002,0.0,40.75786636761252,0.0,0.0,40.54517418674318,0.0,40.18757896670752,40.1731114209328,40.58001317924966,0.0,41.02243469036193,0.0,40.06520859313668,0.0,40.99981377480119,0.0,40.87443532299314,0.0,0.0,39.58891240134571,0.0,0.0,40.06520859313668,0.0,0.0,40.71391166071224,0.0,41.35293180151518,0.0,40.04514725919542,0.0,40.805238894300956,0.0,40.15725992404913,41.41156542968946,0.0,0.0,40.3495029620761,0.0,40.32246751580853,40.17394066136313,0.0,0.0,41.756192454324065,0.0,40.53324984035356,0.0,40.69098803136807,0.0,0.0,40.356127897747356,40.75786636761252,0.0,0.0,39.104741780216045,0.0,39.58891240134571,0.0,41.208996171580424,41.128911881511556,0.0,41.128911881511556,0.0,39.67275198856462,0.0,0.0,40.18757896670752,0.0,40.217619397017046,0.0,41.53981156059258,0.0,41.355729217774794,0.0,40.3895447225048,42.08790548244525,0.0,39.12050611302556,0.0,39.58891240134571,0.0,39.83860673582165,0.0,0.0,41.208996171580424,40.15725992404913,0.0,39.93929816526061,0.0,40.63614348217106,0.0,0.0,40.94088669359388,40.3895447225048,0.0,40.74042875999481,0.0,40.74042875999481,0.0,40.31966308158576,0.0,41.136406191099866,0.0,40.50332669692443,0.0,40.560439699649976,0.0,40.58001317924966,0.0,0.0,0.0,40.699140957500276,40.31966308158576,0.0,40.255456868787924,0.0,39.93929816526061,0.0,0.0,40.06520859313668,0.0,41.81262429289923,40.08689702832012,0.0,0.0,40.20555558301359,42.119991734448625,0.0,39.12050611302556,0.0,40.560439699649976,40.610098431767256,39.83860673582165
8.0,Garrison Mathews,ATL,5.0,BACK,0.0,25.270614663723254,0.0,25.473109392258532,0.0,24.587294149253697,26.067778616877828,0.0,26.10675740468208,0.0,25.133326214090648,0.0,25.00760766839526,24.532897988835973,24.94890974778711,0.0,25.91466609458253,25.229345254193387,0.0,0.0,24.309848519532242,0.0,0.0,26.067778616877828,0.0,25.834589000314,24.955609222973877,0.0,25.332666200461688,0.0,25.291360274570376,0.0,0.0,25.26070484481656,0.0,25.02658791014027,24.953656330325185,25.161802385742643,0.0,25.43661738805675,0.0,24.934361656692126,0.0,25.539515922570878,0.0,25.311608763873153,0.0,0.0,24.5390370738942,0.0,0.0,24.934361656692126,0.0,0.0,25.481298976205167,0.0,25.637013654009248,0.0,24.880474440825175,0.0,25.229345254193387,0.0,24.77512401393257,25.70084072155232,0.0,0.0,25.181708143893307,0.0,25.153842214753368,25.058302212389393,0.0,0.0,25.98455940543203,0.0,25.263237005785555,0.0,25.17264084762002,0.0,0.0,25.264748048711603,25.291360274570376,0.0,0.0,24.309848519532242,0.0,24.5390370738942,0.0,25.683597325555155,25.48553692771033,0.0,25.48553692771033,0.0,24.863903351381275,0.0,0.0,25.02658791014027,0.0,25.076991213529347,0.0,25.91466609458253,0.0,25.72676947187016,0.0,25.115749293702535,26.10675740468208,0.0,24.5633510711477,0.0,24.5390370738942,0.0,24.8644837228047,0.0,0.0,25.683597325555155,24.77512401393257,0.0,24.719803778741213,0.0,25.137548672220134,0.0,0.0,25.443804434493124,25.115749293702535,0.0,25.269539846463314,0.0,25.269539846463314,0.0,24.888378329566542,0.0,25.473109392258532,0.0,25.26086061509476,0.0,25.03695981234803,0.0,25.161802385742643,0.0,0.0,0.0,25.237633773716375,24.888378329566542,0.0,24.887261319733074,0.0,24.719803778741213,0.0,0.0,24.934361656692126,0.0,25.944597821691005,24.989566058427442,0.0,0.0,24.94890974778711,26.23104380506999,0.0,24.5633510711477,0.0,25.03695981234803,25.043098948828092,24.8644837228047
9.0,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Kobe Bufkin,ATL,5.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
