id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
1.0,Trae Young,ATL,16.0,BACK,0.0,46.06391413356855,0.0,46.736990759152555,0.0,45.28404918408225,47.33429041645592,0.0,47.280146980709674,0.0,46.00766333364281,0.0,45.47732085508314,45.46869419293653,45.799220802184266,0.0,47.21602031540239,46.00020933986569,0.0,0.0,44.9045425461028,0.0,0.0,47.33429041645592,0.0,46.27554875045867,46.00023658894527,0.0,46.39030830204463,0.0,45.75616290318512,0.0,0.0,46.41910379845814,0.0,45.62864949746113,45.62393210163967,46.417478485499004,0.0,45.643819685954234,0.0,45.90901405220824,0.0,46.973176068275,0.0,45.85914567443851,0.0,0.0,0.0,0.0,46.97827953664313,0.0,46.605291683006804,0.0,45.352877140027616,0.0,46.00020933986569,0.0,45.27778822249077,46.56914639241634,0.0,0.0,45.561101822932784,0.0,46.507157505100324,46.00584510257664,0.0,0.0,46.86333689876417,0.0,46.25406181637863,0.0,45.87345107783513,0.0,0.0,46.20784660788709,45.75616290318512,0.0,0.0,44.9045425461028,0.0,44.836658488042666,0.0,46.790527196800966,46.78247574962176,0.0,46.78247574962176,0.0,44.726102444080155,0.0,0.0,45.62864949746113,0.0,45.49077164621878,0.0,47.21602031540239,0.0,46.96052416825821,0.0,46.60440862975989,47.280146980709674,0.0,44.55675758377148,0.0,44.836658488042666,0.0,45.50998427244696,0.0,0.0,46.790527196800966,45.27778822249077,0.0,45.595575856470155,0.0,46.1114465136092,0.0,0.0,45.60274193667079,46.60440862975989,0.0,46.06431314505004,0.0,46.06431314505004,0.0,45.37009073635785,0.0,46.736990759152555,0.0,45.92657192595328,0.0,45.46438878236139,0.0,46.417478485499004,0.0,0.0,0.0,46.09099506146598,45.37009073635785,0.0,45.150055173250195,0.0,45.595575856470155,0.0,0.0,45.90901405220824,0.0,46.78466005777316,46.19861983527024,0.0,0.0,45.799220802184266,48.07399179559445,0.0,44.55675758377148,0.0,45.46438878236139,45.406392723739344,45.50998427244696
2.0,Clint Capela,ATL,12.0,FRONT,0.0,42.26934235853366,0.0,42.93252091710902,0.0,42.13278191270008,44.91435684020996,0.0,44.333862036374754,0.0,41.34025707318873,0.0,42.61286653191121,40.65024184048484,42.284700959634236,0.0,43.64755793617135,42.211711595989044,0.0,0.0,40.579834485375116,0.0,0.0,44.91435684020996,0.0,43.6246154030341,41.927305966735105,0.0,42.52180602757719,0.0,41.8795338404383,0.0,0.0,41.779541589079585,0.0,42.10759004449447,42.26820021767123,42.429849861255946,0.0,41.670081640621646,0.0,41.452606169692096,0.0,42.710930902258156,0.0,42.68760580921894,0.0,0.0,0.0,0.0,42.15471293038699,0.0,44.20663839028402,0.0,41.68272432391398,0.0,42.211711595989044,0.0,41.907548095010014,43.75997869924864,0.0,0.0,41.366871906702094,0.0,42.43309229258267,41.9773846604345,0.0,0.0,43.743581110747066,0.0,42.493848402513414,0.0,43.43924317874422,0.0,0.0,41.54417190981094,41.8795338404383,0.0,0.0,40.579834485375116,0.0,41.81010791848251,0.0,43.765222786273334,43.356100143712496,0.0,43.356100143712496,0.0,41.128170038901594,0.0,0.0,42.10759004449447,0.0,42.83756357236289,0.0,43.64755793617135,0.0,43.33644005958649,0.0,42.007927539105836,44.333862036374754,0.0,40.72688768179619,0.0,41.81010791848251,0.0,41.87041750113319,0.0,0.0,43.765222786273334,41.907548095010014,0.0,41.28714861685784,0.0,43.200568989763696,0.0,0.0,43.84627431232659,42.007927539105836,0.0,42.9343810330058,0.0,42.9343810330058,0.0,42.88743037816337,0.0,42.93252091710902,0.0,42.306911121243886,0.0,42.33800506734159,0.0,42.429849861255946,0.0,0.0,0.0,42.50811770283102,42.88743037816337,0.0,42.93501256179512,0.0,41.28714861685784,0.0,0.0,41.452606169692096,0.0,44.3491877721783,41.782888433517144,0.0,0.0,42.284700959634236,44.52677136462529,0.0,40.72688768179619,0.0,42.33800506734159,43.42510855087099,41.87041750113319
3.0,Bogdan Bogdanovic,ATL,11.0,BACK,0.0,32.3310044912116,0.0,32.756259654767135,0.0,31.90634280833842,33.40876906543248,0.0,33.261724104109014,0.0,32.301486042238075,0.0,31.961579796823745,31.59805658890866,32.121422298065696,0.0,33.30257103448037,32.113047692448816,0.0,0.0,31.43437194119958,0.0,0.0,33.40876906543248,0.0,32.7598086680342,32.284209113895635,0.0,32.57622074884078,0.0,32.13142059433129,0.0,0.0,32.45608150873522,0.0,32.17208540012323,32.212224811150804,32.44742860097831,0.0,31.981344596285712,0.0,32.12087149913437,0.0,32.978824058872675,0.0,32.24293762617201,0.0,0.0,0.0,0.0,32.98881444687547,0.0,32.94756234964438,0.0,31.907022549913876,0.0,32.113047692448816,0.0,31.818045870733364,32.78341798153856,0.0,0.0,31.862986375520954,0.0,32.61542886122299,32.25631236090881,0.0,0.0,32.97536143735719,0.0,32.56282391305737,0.0,32.475775339754,0.0,0.0,32.40901653322001,32.13142059433129,0.0,0.0,31.43437194119958,0.0,31.55540159682161,0.0,33.08346790088503,32.77865194584399,0.0,32.77865194584399,0.0,31.64757438991826,0.0,0.0,32.17208540012323,0.0,32.161766157664324,0.0,33.30257103448037,0.0,33.12768191785798,0.0,32.5607059823742,33.261724104109014,0.0,31.659307075330286,0.0,31.55540159682161,0.0,32.19765673456038,0.0,0.0,33.08346790088503,31.818045870733364,0.0,31.909430648866138,0.0,32.48298465668637,0.0,0.0,32.49226859117431,32.5607059823742,0.0,32.42695932376691,0.0,32.42695932376691,0.0,31.885726100220626,0.0,32.756259654767135,0.0,32.2154217623485,0.0,31.967632213513703,0.0,32.44742860097831,0.0,0.0,0.0,32.40745651789699,31.885726100220626,0.0,32.00839343252934,0.0,31.909430648866138,0.0,0.0,32.12087149913437,0.0,33.19767520290932,32.38094636099555,0.0,0.0,32.121422298065696,33.665640723979635,0.0,31.659307075330286,0.0,31.967632213513703,32.06334738558291,32.19765673456038
4.0,De'Andre Hunter,ATL,9.5,BACK,0.0,28.279566983952595,0.0,28.560276685579584,0.0,27.885093371172548,29.27346653265108,0.0,29.107148318127717,0.0,28.071255856207923,0.0,28.018846734494723,27.593681503846746,28.05829221972876,0.0,29.037366140643293,28.10193852849227,0.0,0.0,27.466780447017776,0.0,0.0,29.27346653265108,0.0,28.643318667251275,28.164064567152465,0.0,28.415205673716315,0.0,27.997194232377566,0.0,0.0,28.24019065700704,0.0,28.09030084382908,28.125793801508635,28.34676716378765,0.0,27.900296286119694,0.0,28.02808371723532,0.0,28.678554343500267,0.0,28.23391970523085,0.0,0.0,0.0,0.0,28.59597137723911,0.0,28.826490856868116,0.0,27.841063461167973,0.0,28.10193852849227,0.0,27.836520170445137,28.700201670643487,0.0,0.0,27.77975853459384,0.0,28.379383467501437,28.104827621501116,0.0,0.0,28.784692880752083,0.0,28.367230284558403,0.0,28.502848487743602,0.0,0.0,28.116667361700117,27.997194232377566,0.0,0.0,27.466780447017776,0.0,27.657794415527306,0.0,28.917043103309343,28.65455638053244,0.0,28.65455638053244,0.0,27.57637680342085,0.0,0.0,28.09030084382908,0.0,28.25583785494427,0.0,29.037366140643293,0.0,28.865358530430946,0.0,28.40187231726231,29.107148318127717,0.0,27.531304604038993,0.0,27.657794415527306,0.0,28.062274707335497,0.0,0.0,28.917043103309343,27.836520170445137,0.0,27.826896132139268,0.0,28.389138803316133,0.0,0.0,28.51007114664322,28.40187231726231,0.0,28.473108425646856,0.0,28.473108425646856,0.0,28.031784696289726,0.0,28.560276685579584,0.0,28.142138533464273,0.0,28.05535419006102,0.0,28.34676716378765,0.0,0.0,0.0,28.280584120047696,28.031784696289726,0.0,28.16246547886287,0.0,27.826896132139268,0.0,0.0,28.02808371723532,0.0,28.98187007797794,28.17966534036524,0.0,0.0,28.05829221972876,29.32916932287153,0.0,27.531304604038993,0.0,28.05535419006102,28.216680406929207,28.062274707335497
5.0,Onyeka Okongwu,ATL,9.5,FRONT,0.0,35.88863737795676,0.0,36.42368506220085,0.0,35.72655236778428,38.051670113991854,0.0,37.64566313817492,0.0,35.06301137048108,0.0,36.12351045328966,34.57786795424218,35.9641828913593,0.0,37.10750280770208,35.84484324199174,0.0,0.0,34.47352290707938,0.0,0.0,38.051670113991854,0.0,37.0210130836812,35.60292785066276,0.0,36.16234632744195,0.0,35.53424196467147,0.0,0.0,35.45551431562627,0.0,35.75362345266662,35.826760643129724,36.02794917332048,0.0,35.39277408328733,0.0,35.23057166337397,0.0,36.30791754884925,0.0,36.258129978084284,0.0,0.0,0.0,0.0,35.833085151031874,0.0,37.47669851336748,0.0,35.379092792632896,0.0,35.84484324199174,0.0,35.493803341496296,37.141326991423945,0.0,0.0,35.20293294599399,0.0,36.07272070952365,35.696204786394894,0.0,0.0,37.248655194755386,0.0,36.138694557370314,0.0,36.82698840059101,0.0,0.0,35.412487152427005,35.53424196467147,0.0,0.0,34.47352290707938,0.0,35.49197778266483,0.0,37.16140842348473,36.8392829443036,0.0,36.8392829443036,0.0,34.8827726296774,0.0,0.0,35.75362345266662,0.0,36.37610432199182,0.0,37.10750280770208,0.0,36.75570976465507,0.0,35.71707314175419,37.64566313817492,0.0,34.539443512369694,0.0,35.49197778266483,0.0,35.498336298336376,0.0,0.0,37.16140842348473,35.493803341496296,0.0,35.02154833011192,0.0,36.641365956792754,0.0,0.0,37.05983145556765,35.71707314175419,0.0,36.47631348438444,0.0,36.47631348438444,0.0,36.341350203189535,0.0,36.42368506220085,0.0,35.989341704462426,0.0,35.90593137977831,0.0,36.02794917332048,0.0,0.0,0.0,36.13319933656169,36.341350203189535,0.0,36.35917415595031,0.0,35.02154833011192,0.0,0.0,35.23057166337397,0.0,37.61924155771732,35.49862746216096,0.0,0.0,35.9641828913593,37.95530279436127,0.0,34.539443512369694,0.0,35.90593137977831,36.80209480570447,35.498336298336376
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Jalen Johnson,ATL,13.5,FRONT,0.0,39.78473895297354,0.0,40.33309224589197,0.0,39.25132788162165,41.4971634661844,0.0,41.13304045657035,0.0,39.509619085233055,0.0,39.547633742580764,38.66015604930091,39.53174774412595,0.0,41.02287404695944,39.59595171154663,0.0,0.0,38.42354858042136,0.0,0.0,41.4971634661844,0.0,40.498991397507126,39.63967637058026,0.0,39.964947516801175,0.0,39.483026784623796,0.0,0.0,39.71102805059857,0.0,39.557681195594284,39.65697459238965,39.9613651573263,0.0,39.291093840058316,0.0,39.31309460540307,0.0,40.368479862709634,0.0,39.80543638530334,0.0,0.0,0.0,0.0,40.239867208328704,0.0,40.87329815590943,0.0,39.19353117443692,0.0,39.59595171154663,0.0,39.3211456972872,40.57896684887471,0.0,0.0,38.98817878088872,0.0,39.99207751334699,39.52486417467821,0.0,0.0,40.641814675184165,0.0,39.92602877309108,0.0,40.22533772107167,0.0,0.0,39.406268512578855,39.483026784623796,0.0,0.0,38.42354858042136,0.0,38.92170988067119,0.0,40.85373010395888,40.42868926584975,0.0,40.42868926584975,0.0,38.724842599362844,0.0,0.0,39.557681195594284,0.0,39.6736013595906,0.0,41.02287404695944,0.0,40.763957934421725,0.0,39.929809107000274,41.13304045657035,0.0,38.644609979130955,0.0,38.92170988067119,0.0,39.505401471230925,0.0,0.0,40.85373010395888,39.3211456972872,0.0,39.20345826343836,0.0,40.08152695894233,0.0,0.0,40.416349464581906,39.929809107000274,0.0,39.96921271335391,0.0,39.96921271335391,0.0,39.59387352065433,0.0,40.33309224589197,0.0,39.55796082224502,0.0,39.54106298102535,0.0,39.9613651573263,0.0,0.0,0.0,39.819473896469624,39.59387352065433,0.0,39.72053930388487,0.0,39.20345826343836,0.0,0.0,39.31309460540307,0.0,41.07343922076014,39.59288179080272,0.0,0.0,39.53174774412595,41.47662602366454,0.0,38.644609979130955,0.0,39.54106298102535,39.88020012361976,39.505401471230925
8.0,Garrison Mathews,ATL,5.0,BACK,0.0,24.81397795352495,0.0,25.111278108763386,0.0,24.51593933492734,25.75111582402085,0.0,25.620087794865988,0.0,24.739914627980344,0.0,24.525178225987933,24.095853438922944,24.65781327094317,0.0,25.692199149864983,24.556823923163414,0.0,0.0,24.057670438328362,0.0,0.0,25.75111582402085,0.0,25.295125539236846,24.749039798068928,0.0,25.033210458304993,0.0,24.640017491462096,0.0,0.0,24.82033966605568,0.0,24.753235063209456,24.79201649907005,24.84404124665103,0.0,24.50097447610973,0.0,24.594979686286504,0.0,25.331934153896174,0.0,24.8020050856228,0.0,0.0,0.0,0.0,25.33226744602289,0.0,25.434713329497885,0.0,24.4939325162384,0.0,24.556823923163414,0.0,24.407622465011887,25.236715564797308,0.0,0.0,24.413681356693022,0.0,25.034352382198335,24.744519664222047,0.0,0.0,25.4199415703138,0.0,25.06449857755538,0.0,25.061373473753115,0.0,0.0,24.889017453737644,24.640017491462096,0.0,0.0,24.057670438328362,0.0,24.252939141101184,0.0,25.534084016985485,25.154170883674027,0.0,25.154170883674027,0.0,24.37066684802482,0.0,0.0,24.753235063209456,0.0,24.7743775840479,0.0,25.692199149864983,0.0,25.506533892629676,0.0,24.929278083585547,25.620087794865988,0.0,24.401429035087066,0.0,24.252939141101184,0.0,24.77785844325014,0.0,0.0,25.534084016985485,24.407622465011887,0.0,24.395783941358808,0.0,24.975363696628545,0.0,0.0,25.133737050599155,24.929278083585547,0.0,24.93153197306552,0.0,24.93153197306552,0.0,24.468105172922307,0.0,25.111278108763386,0.0,24.74525314368826,0.0,24.55495071819003,0.0,24.84404124665103,0.0,0.0,0.0,24.91601149981279,24.468105172922307,0.0,24.700465775528293,0.0,24.395783941358808,0.0,0.0,24.594979686286504,0.0,25.688548109663486,24.81394908230106,0.0,0.0,24.65781327094317,25.9169092687439,0.0,24.401429035087066,0.0,24.55495071819003,24.707459068340448,24.77785844325014
9.0,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Kobe Bufkin,ATL,5.5,BACK,0.0,26.250522502879654,0.0,26.57464652569036,0.0,25.86094195909975,27.559150184197588,0.0,27.365950279363872,0.0,25.99094128618993,0.0,26.006459037963978,25.22324334992615,26.21903052267908,0.0,27.532989017665802,25.955869584369875,0.0,0.0,25.144408048808977,0.0,0.0,27.559150184197588,0.0,27.09056792651967,26.149851189223057,0.0,26.531006932422677,0.0,26.041868585072994,0.0,0.0,26.005702397148852,0.0,26.27270198208997,26.25904692750882,26.283782737218477,0.0,25.894126065707923,0.0,25.842100663035723,0.0,26.789588251829457,0.0,26.413183270441124,0.0,0.0,0.0,0.0,26.7235847756889,0.0,27.28506794565271,0.0,25.88554491931057,0.0,25.955869584369875,0.0,25.84445678515862,26.960551066342816,0.0,0.0,25.7291461839229,0.0,26.5163340043622,26.152653975379547,0.0,0.0,27.275783084178187,0.0,26.61664001189993,0.0,26.753632053204132,0.0,0.0,26.23853917147809,26.041868585072994,0.0,0.0,25.144408048808977,0.0,25.715485438775172,0.0,27.34460014446297,26.73614257437588,0.0,26.73614257437588,0.0,25.652858926843315,0.0,0.0,26.27270198208997,0.0,26.30450028628979,0.0,27.532989017665802,0.0,27.094482817392194,0.0,26.323359116108723,27.365950279363872,0.0,25.70374789999898,0.0,25.715485438775172,0.0,26.186714863921033,0.0,0.0,27.34460014446297,25.84445678515862,0.0,25.689277587213645,0.0,26.506444845216247,0.0,0.0,26.908964106687197,26.323359116108723,0.0,26.426537689917268,0.0,26.426537689917268,0.0,26.00360298545648,0.0,26.57464652569036,0.0,26.215600414709645,0.0,26.071682149854595,0.0,26.283782737218477,0.0,0.0,0.0,26.44728543838996,26.00360298545648,0.0,26.33370725684298,0.0,25.689277587213645,0.0,0.0,25.842100663035723,0.0,27.59953303163599,26.088402106108944,0.0,0.0,26.21903052267908,27.85010380737797,0.0,25.70374789999898,0.0,26.071682149854595,26.41018169432604,26.186714863921033
