id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
1.0,Trae Young,ATL,16.0,BACK,0.0,43.400206527968926,0.0,44.02888299804543,0.0,41.76838427931142,44.646494434624515,0.0,44.664743567845804,0.0,43.618606977434496,0.0,43.62424035669402,42.279711490909996,43.156126393418155,0.0,43.551848855744254,44.37654400286541,0.0,0.0,42.65326535290181,0.0,0.0,44.646494434624515,0.0,43.572907395234765,43.09022731619438,0.0,43.274388824482024,0.0,44.2041009587,0.0,0.0,44.23068344494503,0.0,42.858676616784095,43.0283293722755,43.48188348137879,0.0,44.37812179871759,0.0,43.31946624946229,0.0,43.84058521664506,0.0,44.062382822051035,0.0,0.0,42.624942868211384,0.0,0.0,43.31946624946229,0.0,0.0,43.862648407445946,0.0,44.01091088217365,0.0,42.58534736512732,0.0,44.37654400286541,0.0,42.99137843471936,43.694386214037515,0.0,0.0,43.94743501578795,0.0,43.347613914466265,42.68718847616762,0.0,0.0,44.85005887220602,0.0,43.687069629771585,0.0,0.0,0.0,0.0,43.9723254919221,44.2041009587,0.0,0.0,42.65326535290181,0.0,42.624942868211384,0.0,43.280461941667156,43.782711132390084,0.0,43.782711132390084,0.0,42.84573211343299,42.922728087015784,0.0,42.858676616784095,0.0,43.0083196531653,0.0,43.551848855744254,0.0,43.7354499912598,0.0,43.65196649826525,44.664743567845804,0.0,41.68799993475656,0.0,42.624942868211384,0.0,0.0,42.343777544430466,0.0,0.0,43.280461941667156,42.99137843471936,0.0,43.177181525642084,0.0,42.67215734209841,0.0,0.0,43.43959885662282,43.65196649826525,0.0,43.305029860558946,0.0,43.305029860558946,0.0,42.90115046803653,0.0,44.02888299804543,0.0,43.30135328327051,0.0,43.023356190058024,0.0,43.48188348137879,0.0,0.0,0.0,42.9170824683339,42.90115046803653,0.0,42.147056756223165,0.0,43.177181525642084,0.0,0.0,43.31946624946229,0.0,43.72112477143842,43.008827477237034,0.0,0.0,43.156126393418155,44.954752944024705,0.0,41.68799993475656,0.0,43.023356190058024,43.188188125690736,42.343777544430466
2.0,Clint Capela,ATL,11.9,FRONT,0.0,42.696580557360164,0.0,43.5331214898029,0.0,41.77206154576706,44.31429337271133,0.0,43.8654626094477,0.0,41.48235901424968,0.0,42.79146777385253,40.88962121993519,41.88936986743437,0.0,43.04328396439296,43.09772241704957,0.0,0.0,40.35177785230942,0.0,0.0,44.31429337271133,0.0,43.35050522284854,41.78739122994759,0.0,42.85140609055251,0.0,42.98375035726562,0.0,0.0,42.82399148557168,0.0,41.642899965447754,42.26534554664681,42.69215818633058,0.0,43.81349220347249,0.0,41.43777367529976,0.0,42.13121852319783,0.0,43.03787743789213,0.0,0.0,42.093403307819266,0.0,0.0,41.43777367529976,0.0,0.0,42.114156770456106,0.0,44.421675637877875,0.0,42.17218384234991,0.0,43.09772241704957,0.0,42.385386499729634,43.81192827254311,0.0,0.0,42.30077751427983,0.0,41.3735301717622,41.35536218896578,0.0,0.0,44.3716852721068,0.0,41.895740369060036,0.0,0.0,0.0,0.0,42.17919843005937,42.98375035726562,0.0,0.0,40.35177785230942,0.0,42.093403307819266,0.0,41.93484962145777,42.89081877744199,0.0,42.89081877744199,0.0,41.87018706926283,43.25271576314807,0.0,41.642899965447754,0.0,41.26416015827479,0.0,43.04328396439296,0.0,43.139290158114235,0.0,41.87316720112928,43.8654626094477,0.0,41.336100906062185,0.0,42.093403307819266,0.0,0.0,40.74413568677651,0.0,0.0,41.93484962145777,42.385386499729634,0.0,41.18473850222317,0.0,42.53921755599011,0.0,0.0,43.017326178848215,41.87316720112928,0.0,42.6002141018235,0.0,42.6002141018235,0.0,42.581808224939365,0.0,43.5331214898029,0.0,42.18591500616423,0.0,42.95650353567201,0.0,42.69215818633058,0.0,0.0,0.0,42.761132972802436,42.581808224939365,0.0,42.975550073265154,0.0,41.18473850222317,0.0,0.0,41.43777367529976,0.0,43.73807971591818,42.00373806132893,0.0,0.0,41.88936986743437,44.10846705979158,0.0,41.336100906062185,0.0,42.95650353567201,42.91537755738547,40.74413568677651
3.0,Bogdan Bogdanovic,LAC,11.0,BACK,0.0,30.880402599931305,0.0,0.0,30.821073956730043,30.587822252283065,0.0,0.0,30.995185370138174,30.880402599931305,0.0,30.162147562412635,0.0,30.87777761015259,30.28086198774614,0.0,30.424609135860404,30.894428948459215,0.0,29.62291538746113,0.0,30.138798341633894,0.0,30.138798341633894,0.0,31.606115575630028,30.31044500880422,0.0,29.93523186546948,0.0,30.568337686228062,0.0,30.419146618180605,29.822366376262732,0.0,31.53892594363726,30.388282415791338,0.0,30.934001950733233,0.0,30.995185370138174,30.20233298810361,0.0,0.0,0.0,30.404110087730206,0.0,0.0,0.0,0.0,30.821073956730043,0.0,0.0,31.606115575630028,30.233502586685127,0.0,30.233502586685127,0.0,30.79683254049382,0.0,0.0,30.31044500880422,0.0,0.0,30.771236261584015,30.820804647741767,0.0,29.62291538746113,0.0,31.149601081594867,0.0,30.388282415791338,0.0,30.821073956730043,0.0,0.0,0.0,0.0,30.30915901528336,0.0,30.635529899618046,30.984070684768284,0.0,0.0,30.7810896442368,31.075597193096883,0.0,29.788451763553304,31.43417423658228,0.0,30.579810391597267,0.0,30.67167301475291,0.0,30.820804647741767,0.0,30.652071304296328,0.0,31.025550442057757,0.0,30.7810896442368,0.0,30.461388131737174,0.0,31.606115575630028,0.0,0.0,0.0,31.230908349933987,31.520078248594693,0.0,30.46075749775322,0.0,0.0,30.27818543676733,30.898373343000305,0.0,31.018782417708163,0.0,30.438864738290324,0.0,30.438864738290324,0.0,30.67167301475291,30.681157463261112,0.0,30.22698567339484,0.0,30.568337686228062,0.0,30.771236261584015,30.14466683286148,0.0,31.135033729631715,0.0,31.0553597070107,0.0,30.30284633114504,0.0,0.0,31.230908349933987,0.0,30.162147562412635,0.0,0.0,30.037687183464968,0.0,30.46343116754129,0.0,30.27793561394575,29.84745369701311,0.0,31.210617097775053,0.0,31.072205074268652,31.072205074268652,0.0,0.0,30.87777761015259,30.404110087730206,0.0,30.424609135860404,30.587822252283065
4.0,De'Andre Hunter,CLE,9.4,BACK,0.0,28.91176195292795,0.0,28.453907938374243,29.294237727835633,0.0,28.077929225552985,0.0,28.554839791984516,0.0,27.852411398876818,28.31739519247658,0.0,28.514098157237125,28.6098341766133,0.0,28.3287157837022,28.51739348864151,0.0,28.887216910228123,0.0,28.409079300729932,0.0,28.924295597726456,0.0,28.896055554556725,0.0,27.84483442175918,29.048110183153163,0.0,0.0,0.0,28.714882281875727,0.0,0.0,28.91474363469953,28.818876557408203,0.0,27.826095447694286,0.0,29.27659956502152,0.0,28.727409561254703,0.0,28.542370006341393,28.07407319074995,0.0,0.0,0.0,0.0,29.27659956502152,0.0,0.0,28.40410070294123,0.0,28.514098157237125,28.27360831032188,0.0,29.31722799521731,0.0,0.0,28.566503589560124,0.0,0.0,28.517926420157938,28.21783715274535,0.0,0.0,28.229483155646054,0.0,28.896055554556725,0.0,0.0,28.169271701758024,28.714882281875727,0.0,0.0,28.49371990204461,0.0,28.176190165846453,0.0,27.739939776677158,0.0,28.203276707668532,0.0,28.67328520599365,0.0,28.22415404916394,0.0,28.409079300729932,28.473387155346852,0.0,28.453907938374243,0.0,28.07407319074995,28.91474363469953,0.0,0.0,28.852233929447372,0.0,27.826095447694286,28.70815308033472,0.0,29.294237727835633,0.0,0.0,28.17734648578049,0.0,28.91176195292795,0.0,0.0,28.40410070294123,28.184637241896183,0.0,29.062810748319798,0.0,27.785557146245566,0.0,0.0,27.84483442175918,0.0,28.846361668574847,0.0,28.887216910228123,28.27455552124552,0.0,28.542370006341393,0.0,28.31739519247658,0.0,28.51739348864151,0.0,0.0,28.619354522949976,0.0,27.852411398876818,0.0,28.035903434294777,28.298237515253994,0.0,28.49903583502073,0.0,29.282969980883514,0.0,28.76619717562084,0.0,28.777020578872712,28.70815308033472,0.0,28.440303519105395,0.0,0.0,28.184637241896183,0.0,28.62835967153075,0.0,28.37452128566245,0.0,28.924295597726456,0.0,28.176190165846453,28.077929225552985,28.49371990204461
5.0,Onyeka Okongwu,ATL,9.5,FRONT,0.0,37.94569111799902,0.0,38.66870034655584,0.0,37.02139225162585,39.34055953518872,0.0,39.08419676898072,0.0,37.11018063431588,0.0,38.096515474826724,36.46694844953654,37.33933143562471,0.0,38.26652195860745,38.40669080713174,0.0,0.0,36.189116443082796,0.0,0.0,39.34055953518872,0.0,38.50279547670881,37.2587754949767,0.0,38.05034125184908,0.0,38.30878996983802,0.0,0.0,38.25044972639601,0.0,37.127498036895304,37.618874913845566,37.98654012037314,0.0,38.93766377689056,0.0,37.08093015282182,0.0,37.6651929271026,0.0,38.37253601060856,0.0,0.0,37.40703427015978,0.0,0.0,37.08093015282182,0.0,0.0,37.67532353576443,0.0,39.33464312077752,0.0,37.465638054711945,0.0,38.40669080713174,0.0,37.66187504603724,38.859532063305046,0.0,0.0,37.82597755830767,0.0,37.03736226910806,36.87928572703783,0.0,0.0,39.46358573485497,0.0,37.49655118083008,0.0,0.0,0.0,0.0,37.785932981589646,38.30878996983802,0.0,0.0,36.189116443082796,0.0,37.40703427015978,0.0,37.40236658048114,38.18524855351222,0.0,38.18524855351222,0.0,37.33879764236128,38.29004530659081,0.0,37.127498036895304,0.0,36.91380111677922,0.0,38.26652195860745,0.0,38.37951532935985,0.0,37.42757685492171,39.08419676898072,0.0,36.66264193359826,0.0,37.40703427015978,0.0,0.0,36.32652131431749,0.0,0.0,37.40236658048114,37.66187504603724,0.0,36.8140381005992,0.0,37.71215625940348,0.0,0.0,38.2502573676498,37.42757685492171,0.0,37.86646895987654,0.0,37.86646895987654,0.0,37.759070849979096,0.0,38.66870034655584,0.0,37.61366159464002,0.0,38.05431120782222,0.0,37.98654012037314,0.0,0.0,0.0,37.89550394289595,37.759070849979096,0.0,37.97191341798102,0.0,36.8140381005992,0.0,0.0,37.08093015282182,0.0,38.829672604560166,37.43627278958357,0.0,0.0,37.33933143562471,39.295197495802036,0.0,36.66264193359826,0.0,38.05431120782222,38.05209370414237,36.32652131431749
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Jalen Johnson,ATL,13.4,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,Garrison Mathews,ATL,5.0,BACK,0.0,24.68992704370055,0.0,25.05842027089134,0.0,23.852156106283488,25.398837971541777,0.0,25.403121864094377,0.0,24.411989891584053,0.0,24.7337302005916,23.857277327135982,24.235882232668295,0.0,24.95134618024372,24.962109683654788,0.0,0.0,23.739929521504415,0.0,0.0,25.398837971541777,0.0,25.050002783016335,24.4118825359841,0.0,24.66904997927707,0.0,24.90946164959636,0.0,0.0,24.91949892939829,0.0,24.297460920721075,24.36244746627447,24.676916458696486,0.0,25.17328899576365,0.0,24.34610254343494,0.0,24.638582757290276,0.0,24.87482512536294,0.0,0.0,24.181034696295477,0.0,0.0,24.34610254343494,0.0,0.0,24.666680825746845,0.0,25.33045772587307,0.0,24.351166603159424,0.0,24.962109683654788,0.0,24.404275215341542,25.139760035955593,0.0,0.0,24.687467672170452,0.0,24.30871645394314,24.266540712852784,0.0,0.0,25.487660876993168,0.0,24.54543133708264,0.0,0.0,0.0,0.0,24.70558068792108,24.90946164959636,0.0,0.0,23.739929521504415,0.0,24.181034696295477,0.0,24.653580033277407,24.859390057447968,0.0,24.859390057447968,0.0,24.43269606037509,24.6370719381921,0.0,24.297460920721075,0.0,24.185186120866078,0.0,24.95134618024372,0.0,24.864090766507125,0.0,24.46097614538775,25.403121864094377,0.0,24.11928409020835,0.0,24.181034696295477,0.0,0.0,23.965632020707087,0.0,0.0,24.653580033277407,24.404275215341542,0.0,24.065958441730967,0.0,24.31693840335691,0.0,0.0,24.84597961694692,24.46097614538775,0.0,24.494122588074074,0.0,24.494122588074074,0.0,24.393549170167624,0.0,25.05842027089134,0.0,24.64154249993371,0.0,24.633897615227408,0.0,24.676916458696486,0.0,0.0,0.0,24.47860043012973,24.393549170167624,0.0,24.510378273816816,0.0,24.065958441730967,0.0,0.0,24.34610254343494,0.0,25.077190413833836,24.254374655744634,0.0,0.0,24.235882232668295,25.498131345039802,0.0,24.11928409020835,0.0,24.633897615227408,24.527111875004927,23.965632020707087
9.0,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Kobe Bufkin,ATL,5.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
