id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
1.0,Trae Young,ATL,17.0,BACK,0.0,53.67706330351441,0.0,46.675356059674314,50.33913140873419,0.0,56.00059144139832,0.0,53.43785127293296,0.0,50.962491816659934,0.0,51.07548071018074,0.0,48.887877170904304,0.0,0.0,53.67706330351441,53.798824559796365,0.0,49.55927353911643,0.0,52.05922971511964,57.21153878680462,0.0,0.0,53.13597136416902,0.0,51.17157157569484,0.0,54.80754043752794,0.0,54.70528782406486,55.10403726046341,0.0,57.03374657150396,0.0,51.96192393133699,0.0,54.2037422626969,51.78223923168839,0.0,52.06397721750978,0.0,55.06115963052012,57.03374657150396,0.0,0.0,0.0,0.0,0.0,0.0,51.74267059008967,54.2705409892296,0.0,55.985007079553675,0.0,55.985007079553675,0.0,51.67252454980388,50.642461908661076,0.0,48.666165238838595,0.0,50.02155114437317,0.0,49.95700458156641,52.29505775163932,0.0,52.29505775163932,0.0,57.49124188691471,0.0,55.34275341695193,0.0,51.686902147125494,0.0,52.133450813228535,0.0,52.75176348814643,0.0,48.098710879086845,0.0,52.30885245391771,0.0,53.57304719590002,0.0,54.53237254099339,0.0,0.0,52.564881133962245,0.0,48.93669235433691,50.73484522944754,0.0,50.962491816659934,0.0,0.0,50.86445597585962,0.0,57.82004777684104,0.0,55.10403726046341,0.0,50.38860526836527,0.0,51.74267059008967,0.0,54.2037422626969,51.67252454980388,0.0,52.08851384540886,0.0,56.353868495815725,0.0,56.353868495815725,0.0,0.0,53.40172626006138,0.0,0.0,52.22543744638983,0.0,0.0,54.23477942154256,0.0,0.0,55.84815678329915,0.0,52.08851384540886,0.0,52.30885245391771,0.0,48.887877170904304,0.0,51.34048531603334,0.0,47.888834535724314,50.90049927378611,0.0,54.77892520676859,0.0,51.78223923168839,0.0,48.93669235433691,53.64396929067612,0.0,48.098710879086845,0.0,46.675356059674314,0.0,53.43785127293296,0.0,0.0,50.642461908661076,0.0,51.07548071018074,0.0,51.96192393133699,50.86445597585962
2.0,Onyeka Okongwu,ATL,12.0,FRONT,0.0,40.81837043185708,0.0,36.715516214527305,38.82323122928011,0.0,41.76075848902809,0.0,40.35236393236851,0.0,37.773117413643554,0.0,38.40454715699329,0.0,36.601463002932846,0.0,0.0,40.81837043185708,39.816326141924016,0.0,36.7129432410788,0.0,38.50166465009971,43.27030503616903,0.0,0.0,39.34944905313801,0.0,38.86333928025795,0.0,39.96130630931043,0.0,41.424724450571674,42.06276922723802,0.0,43.39346156047152,0.0,39.41240967858026,0.0,40.789775193790724,40.020978961918985,0.0,38.70818641144761,0.0,41.26426937806582,43.39346156047152,0.0,0.0,0.0,0.0,0.0,0.0,39.58485004149825,41.31997528446873,0.0,41.52807875100627,0.0,41.52807875100627,0.0,39.45166388385355,38.18736320891253,0.0,37.70998143906851,0.0,38.3042010242188,0.0,38.3144165012294,41.946178076085175,0.0,41.946178076085175,0.0,42.85586503201423,0.0,40.41870299090363,0.0,39.711470136373904,0.0,38.32768931304165,0.0,40.599103694750404,0.0,36.36623610595999,0.0,38.98395980946294,0.0,40.10926297568711,0.0,40.134021064283,0.0,0.0,40.18853697716009,0.0,36.47858854565704,39.50773720911183,0.0,37.773117413643554,0.0,0.0,37.58741873351549,0.0,44.02468504887351,0.0,42.06276922723802,0.0,38.14025760111268,0.0,39.58485004149825,0.0,40.789775193790724,39.45166388385355,0.0,39.611051272162484,0.0,42.94507071476522,0.0,42.94507071476522,0.0,0.0,41.462318082450416,0.0,0.0,38.46538716733301,0.0,0.0,40.617849046518955,0.0,0.0,41.55160343233597,0.0,39.611051272162484,0.0,38.98395980946294,0.0,36.601463002932846,0.0,39.23402211829145,0.0,38.30479746200748,38.99272347368075,0.0,42.349597562242636,0.0,40.020978961918985,0.0,36.47858854565704,38.92030443626794,0.0,36.36623610595999,0.0,36.715516214527305,0.0,40.35236393236851,0.0,0.0,38.18736320891253,0.0,38.40454715699329,0.0,39.41240967858026,37.58741873351549
3.0,Jalen Johnson,ATL,13.5,FRONT,0.0,49.18534623725716,0.0,44.09416747631983,46.32893387436988,0.0,50.70795782332575,0.0,48.80335791727169,0.0,45.8773180083043,0.0,46.42938006774355,0.0,44.77472794308663,0.0,0.0,49.18534623725716,48.21469680424103,0.0,44.990442515306924,0.0,46.899878354217954,51.8441738229769,0.0,0.0,47.79866300402048,0.0,46.95905793821634,0.0,48.80741358124516,0.0,49.66225132688265,50.4263846573291,0.0,52.000868071178374,0.0,47.00671167671061,0.0,49.094122044926195,47.7175779900961,0.0,47.182973165163695,0.0,49.34168780666586,52.000868071178374,0.0,0.0,0.0,0.0,0.0,0.0,47.586920883314306,49.445824024774296,0.0,50.535062948373806,0.0,50.535062948373806,0.0,47.38574717063862,45.84160297636704,0.0,44.8001024190093,0.0,45.98611980723131,0.0,45.59293144866512,49.13228510053848,0.0,49.13228510053848,0.0,51.87039263988964,0.0,49.04672076265467,0.0,47.65972136851855,0.0,46.64707049615843,0.0,48.40424848398074,0.0,44.14438829136957,0.0,47.46993692530347,0.0,48.27960987952845,0.0,48.70669920958492,0.0,0.0,48.24450378227693,0.0,44.20529720484717,46.90918346981074,0.0,45.8773180083043,0.0,0.0,45.93226862493926,0.0,52.57787235542238,0.0,50.4263846573291,0.0,45.832723847368,0.0,47.586920883314306,0.0,49.094122044926195,47.38574717063862,0.0,47.813890172493615,0.0,51.449705208869254,0.0,51.449705208869254,0.0,0.0,49.17073529356584,0.0,0.0,46.92283931025008,0.0,0.0,48.968018675533315,0.0,0.0,50.191609590805335,0.0,47.813890172493615,0.0,47.46993692530347,0.0,44.77472794308663,0.0,46.77309114481115,0.0,45.069425055313104,46.74644011630147,0.0,50.315610885249896,0.0,47.7175779900961,0.0,44.20529720484717,47.92608282160386,0.0,44.14438829136957,0.0,44.09416747631983,0.0,48.80335791727169,0.0,0.0,45.84160297636704,0.0,46.42938006774355,0.0,47.00671167671061,45.93226862493926
4.0,Mouhamed Gueye,ATL,4.5,FRONT,0.0,42.483912830280744,0.0,38.82344320284097,39.84691820622798,0.0,42.73722099145264,0.0,42.10503473158357,0.0,37.771974779017604,0.0,39.27534507919948,0.0,37.37012194398725,0.0,0.0,42.483912830280744,40.56108460154504,0.0,37.95076125445412,0.0,39.249755912011494,45.2605538338432,0.0,0.0,39.94178014044368,0.0,40.51065206713528,0.0,40.307730933028225,0.0,42.50059406282443,43.83985706147795,0.0,44.543882775075375,0.0,39.838255246219035,0.0,41.71160003009156,41.56774480229195,0.0,40.2536369987006,0.0,42.48737298804535,44.543882775075375,0.0,0.0,0.0,0.0,0.0,0.0,40.89250018573064,41.92562681293981,0.0,42.66014627657083,0.0,42.66014627657083,0.0,40.67417705280609,38.701837279906435,0.0,38.00339813872514,0.0,39.49759011619901,0.0,39.263822746378494,44.23432626810671,0.0,44.23432626810671,0.0,44.28323612087016,0.0,41.195085155720264,0.0,41.202607203764096,0.0,38.92414016324399,0.0,42.51347732396522,0.0,36.965306787613144,0.0,39.32666784879791,0.0,40.97058650865156,0.0,40.56855223467723,0.0,0.0,41.068963541608795,0.0,36.37455205772418,41.06483319030656,0.0,37.771974779017604,0.0,0.0,38.121962094265456,0.0,46.267554681612424,0.0,43.83985706147795,0.0,39.1991527583139,0.0,40.89250018573064,0.0,41.71160003009156,40.67417705280609,0.0,41.192475523813215,0.0,44.21291099382383,0.0,44.21291099382383,0.0,0.0,43.108442489427375,0.0,0.0,38.74393793257267,0.0,0.0,41.309672032543,0.0,0.0,42.34113465042442,0.0,41.192475523813215,0.0,39.32666784879791,0.0,37.37012194398725,0.0,39.74822850966017,0.0,40.20040125687982,40.21929282558584,0.0,44.27203458887451,0.0,41.56774480229195,0.0,36.37455205772418,39.64912626614217,0.0,36.965306787613144,0.0,38.82344320284097,0.0,42.10503473158357,0.0,0.0,38.701837279906435,0.0,39.27534507919948,0.0,39.838255246219035,38.121962094265456
5.0,Vit Krejci,ATL,6.5,BACK,0.0,27.387675102910247,0.0,24.368752661148385,25.715891908056662,0.0,28.23278833442291,0.0,27.15855749711715,0.0,25.546572943321696,0.0,25.897826009207765,0.0,24.782112305619965,0.0,0.0,27.387675102910247,26.975549898081702,0.0,25.08392232627609,0.0,26.153751085966498,29.051607076658083,0.0,0.0,26.73567089032243,0.0,26.14953077408356,0.0,27.294837123210048,0.0,27.78815148719574,28.13005299053216,0.0,29.061843855726238,0.0,26.213958017604643,0.0,27.320793802136787,26.582802913753728,0.0,26.3989931512302,0.0,27.706896219807483,29.061843855726238,0.0,0.0,0.0,0.0,0.0,0.0,26.471349347401034,27.553554865543337,0.0,28.133451039419093,0.0,28.133451039419093,0.0,26.34704902749334,25.47248281675285,0.0,24.79482236979779,0.0,25.570389853810838,0.0,25.379016960450556,27.322340564565835,0.0,27.322340564565835,0.0,28.9584943736045,0.0,27.55015226987017,0.0,26.481282690874515,0.0,26.127865590089854,0.0,27.07341667063084,0.0,24.460615459758003,0.0,26.317440311404088,0.0,27.022422790979448,0.0,27.256545891625795,0.0,0.0,26.70412440807333,0.0,24.58304490399647,26.03593849480512,0.0,25.546572943321696,0.0,0.0,25.536351402293835,0.0,29.421537420808892,0.0,28.13005299053216,0.0,25.633686397848066,0.0,26.471349347401034,0.0,27.320793802136787,26.34704902749334,0.0,26.534111170188503,0.0,28.680746313385875,0.0,28.680746313385875,0.0,0.0,27.467370798659683,0.0,0.0,26.200396981553556,0.0,0.0,27.282180337156507,0.0,0.0,28.08143291046644,0.0,26.534111170188503,0.0,26.317440311404088,0.0,24.782112305619965,0.0,26.058038991967763,0.0,24.963687501997633,25.90016735337783,0.0,28.025689773240245,0.0,26.582802913753728,0.0,24.58304490399647,26.714980275112804,0.0,24.460615459758003,0.0,24.368752661148385,0.0,27.15855749711715,0.0,0.0,25.47248281675285,0.0,25.897826009207765,0.0,26.213958017604643,25.536351402293835
6.0,Keaton Wallace,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Dyson Daniels,ATL,13.5,BACK,0.0,45.15369504496542,0.0,40.49769366380553,41.81368858356076,0.0,45.886824294453966,0.0,44.478812909937375,0.0,41.37845281330942,0.0,42.60518612364565,0.0,40.11231058835406,0.0,0.0,45.15369504496542,44.115188567542106,0.0,41.31310886036814,0.0,42.757999095236485,48.264880037134624,0.0,0.0,43.94573052873764,0.0,43.39828866972313,0.0,44.39672992321822,0.0,45.94594621232781,46.46506366326798,0.0,48.1122293804208,0.0,42.64134927459496,0.0,44.18220772861584,44.07493528686892,0.0,43.9403233885429,0.0,45.7581638815686,48.1122293804208,0.0,0.0,0.0,0.0,0.0,0.0,43.570834650771864,44.940819385924925,0.0,45.66108263446697,0.0,45.66108263446697,0.0,43.00561913653177,41.01670293545414,0.0,39.82877961632389,0.0,42.030375374207445,0.0,41.45669576833097,45.66344000175537,0.0,45.66344000175537,0.0,47.42450389453795,0.0,45.210007843518746,0.0,43.4488142801072,0.0,42.902906067154525,0.0,45.30999813477561,0.0,39.70743727663994,0.0,42.22574553206146,0.0,44.557666058709195,0.0,44.56806822651013,0.0,0.0,43.02482060773034,0.0,39.665386200518704,42.67742560126656,0.0,41.37845281330942,0.0,0.0,41.24691928465761,0.0,48.8486018616713,0.0,46.46506366326798,0.0,42.537304133620914,0.0,43.570834650771864,0.0,44.18220772861584,43.00561913653177,0.0,43.244687312497426,0.0,47.006901997749765,0.0,47.006901997749765,0.0,0.0,45.754440160294635,0.0,0.0,42.78527412617309,0.0,0.0,44.18149524873273,0.0,0.0,46.06246338304895,0.0,43.244687312497426,0.0,42.22574553206146,0.0,40.11231058835406,0.0,42.48010001499769,0.0,41.338198756884665,41.89412447574567,0.0,46.178331822782134,0.0,44.07493528686892,0.0,39.665386200518704,43.24218249461045,0.0,39.70743727663994,0.0,40.49769366380553,0.0,44.478812909937375,0.0,0.0,41.01670293545414,0.0,42.60518612364565,0.0,42.64134927459496,41.24691928465761
8.0,Nikola Djurisic,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,Zaccharie Risacher,ATL,8.5,FRONT,0.0,37.17046799265251,0.0,33.58753668395921,34.88031442394885,0.0,38.03081069438974,0.0,36.64497403782418,0.0,34.72366817060637,0.0,35.09248673697286,0.0,33.74116152836542,0.0,0.0,37.17046799265251,36.258681448946135,0.0,33.80885392465483,0.0,35.53045920661181,39.07677873403738,0.0,0.0,36.03216140751927,0.0,35.77254172308816,0.0,36.71176441504067,0.0,37.426140420555406,38.0127058614183,0.0,39.290279451727024,0.0,35.646718631701205,0.0,36.852683848675625,36.30180776952677,0.0,35.5954985016932,0.0,37.232846116088794,39.290279451727024,0.0,0.0,0.0,0.0,0.0,0.0,35.942557361811375,37.174790704485375,0.0,37.988088190177294,0.0,37.988088190177294,0.0,35.53989986560395,34.692713527141,0.0,33.85895082305094,0.0,34.82767349176258,0.0,34.67640231956603,37.47110805835098,0.0,37.47110805835098,0.0,39.09592705179965,0.0,36.90065219415005,0.0,35.883090723221756,0.0,35.06790873051187,0.0,36.745227012189474,0.0,33.2975891851033,0.0,35.61871600188182,0.0,36.58446461962001,0.0,36.824326178173536,0.0,0.0,36.450169465192324,0.0,33.34904354913972,35.68366329391371,0.0,34.72366817060637,0.0,0.0,34.44506466350442,0.0,39.78023626235026,0.0,38.0127058614183,0.0,34.70060453770578,0.0,35.942557361811375,0.0,36.852683848675625,35.53989986560395,0.0,35.97237033200137,0.0,38.65039435373566,0.0,38.65039435373566,0.0,0.0,37.25244735893525,0.0,0.0,35.34980214983081,0.0,0.0,36.78221889478128,0.0,0.0,37.84171385687075,0.0,35.97237033200137,0.0,35.61871600188182,0.0,33.74116152836542,0.0,35.33738337564842,0.0,34.47801427028884,35.280627468176064,0.0,38.15872821136791,0.0,36.30180776952677,0.0,33.34904354913972,35.970009643330656,0.0,33.2975891851033,0.0,33.58753668395921,0.0,36.64497403782418,0.0,0.0,34.692713527141,0.0,35.09248673697286,0.0,35.646718631701205,34.44506466350442
10.0,Jacob Toppin,ATL,8.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
