id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
1.0,Trae Young,ATL,16.0,BACK,0.0,44.74195733832288,0.0,45.06736910370113,0.0,43.4714901867988,45.9685508998666,0.0,45.89704309088048,0.0,44.733539311427606,0.0,44.30292014521934,43.972876371052955,44.46346653280601,0.0,45.629122362564544,45.056887696971174,0.0,0.0,43.51158584229416,0.0,0.0,45.9685508998666,0.0,45.0747785589067,44.33561539154901,0.0,44.70722150683728,0.0,44.90565623169601,0.0,0.0,45.08380615791619,0.0,44.17297485359651,44.193987799746886,44.8747434005854,0.0,44.77474828875784,0.0,44.42030382837582,0.0,45.463228303340166,0.0,44.52671532259133,0.0,0.0,43.5306492184553,0.0,0.0,0.0,0.0,0.0,45.205122024101996,0.0,44.96899323538597,0.0,44.090181749686174,0.0,45.056887696971174,0.0,43.961499028056,45.06688213010261,0.0,0.0,44.704786886881344,0.0,45.05367011245852,44.416811904272514,0.0,0.0,45.5928678538737,0.0,44.81515413461676,0.0,44.192878860793016,0.0,0.0,44.81050890023492,44.90565623169601,0.0,0.0,43.51158584229416,0.0,43.5306492184553,0.0,45.048294598752,45.34274592603931,0.0,45.34274592603931,0.0,43.47380865476826,0.0,0.0,44.17297485359651,0.0,44.174371043083305,0.0,45.629122362564544,0.0,45.38200511502376,0.0,45.03277401591495,45.89704309088048,0.0,42.91767695236235,0.0,43.5306492184553,0.0,43.88232181174064,0.0,0.0,45.048294598752,43.961499028056,0.0,44.128043122839614,0.0,44.48522365867134,0.0,0.0,44.27014247607593,45.03277401591495,0.0,44.7430741792268,0.0,44.7430741792268,0.0,43.86943093237893,0.0,45.06736910370113,0.0,44.54585098257547,0.0,44.121151827608706,0.0,44.8747434005854,0.0,0.0,0.0,44.628701823684594,43.86943093237893,0.0,43.456665804449074,0.0,44.128043122839614,0.0,0.0,44.42030382837582,0.0,45.31516778921831,44.523514876344265,0.0,0.0,44.46346653280601,46.5830314165011,0.0,42.91767695236235,0.0,44.121151827608706,44.04900040407985,43.88232181174064
2.0,Clint Capela,ATL,11.9,FRONT,0.0,42.684694446330134,0.0,43.140096404013775,0.0,42.32176487941271,44.84948108428304,0.0,44.418406064045975,0.0,41.61568936002434,0.0,42.57570684785634,41.042401108001194,42.23489735589454,0.0,43.63242205078573,42.630423535555195,0.0,0.0,40.582487133447714,0.0,0.0,44.84948108428304,0.0,43.89811595184286,41.73306326175329,0.0,42.91413161963273,0.0,42.52249851200347,0.0,0.0,42.20691675986887,0.0,42.19750129272404,42.47003381049867,42.5131329160764,0.0,42.885537123990666,0.0,41.72763874175037,0.0,42.83519221544968,0.0,43.13855225352721,0.0,0.0,41.826739875186604,0.0,0.0,0.0,0.0,0.0,42.06274732678902,0.0,44.113854492111756,0.0,42.10224484934801,0.0,42.630423535555195,0.0,42.287455245229665,43.72233745303111,0.0,0.0,42.11679384384662,0.0,42.188683450108826,42.072737604361855,0.0,0.0,44.147766502981405,0.0,42.354108227855114,0.0,43.494678819103996,0.0,0.0,42.05526990404127,42.52249851200347,0.0,0.0,40.582487133447714,0.0,41.826739875186604,0.0,43.38229102532544,43.522013243332005,0.0,43.522013243332005,0.0,41.40038192901853,0.0,0.0,42.19750129272404,0.0,42.57699835690438,0.0,43.63242205078573,0.0,43.59456693843646,0.0,42.0434208358808,44.418406064045975,0.0,40.77724917798211,0.0,41.826739875186604,0.0,41.76552780797344,0.0,0.0,43.38229102532544,42.287455245229665,0.0,41.84966418688244,0.0,43.33701745058416,0.0,0.0,43.64297682382641,42.0434208358808,0.0,43.07799462237261,0.0,43.07799462237261,0.0,42.901456591010295,0.0,43.140096404013775,0.0,42.70978418863908,0.0,42.83193491090646,0.0,42.5131329160764,0.0,0.0,0.0,42.895637070800696,42.901456591010295,0.0,43.08707907086265,0.0,41.84966418688244,0.0,0.0,41.72763874175037,0.0,44.5192040837004,41.914160058467935,0.0,0.0,42.23489735589454,44.47621814554626,0.0,40.77724917798211,0.0,42.83193491090646,43.40811589368606,41.76552780797344
3.0,Bogdan Bogdanovic,ATL,11.0,BACK,0.0,31.8149017662275,0.0,32.00855344757032,0.0,31.07274580965307,32.755232358674604,0.0,32.69513911289372,0.0,31.74877103702886,0.0,31.432523520737234,31.03586200839961,31.480155101170133,0.0,32.542612919907725,31.802789211206907,0.0,0.0,30.749106395602077,0.0,0.0,32.755232358674604,0.0,32.322086562118855,31.473325397850207,0.0,31.834954276024074,0.0,31.84537043452099,0.0,0.0,31.854509311414127,0.0,31.49846263051308,31.528339186352532,31.75522184128787,0.0,31.823640928939533,0.0,31.457698317441714,0.0,32.212733169376705,0.0,31.663586180724206,0.0,0.0,30.970982665634036,0.0,0.0,0.0,0.0,0.0,32.08850828233199,0.0,32.1766273786111,0.0,31.407833225864586,0.0,31.802789211206907,0.0,31.238661954529626,32.170204557691854,0.0,0.0,31.621225927589418,0.0,31.87598969220037,31.578714563503418,0.0,0.0,32.46546698543924,0.0,31.83723318462055,0.0,31.68993868918762,0.0,0.0,31.774370023771567,31.84537043452099,0.0,0.0,30.749106395602077,0.0,30.970982665634036,0.0,32.23180288098076,32.1472691488774,0.0,32.1472691488774,0.0,31.178995616915216,0.0,0.0,31.49846263051308,0.0,31.55480370383132,0.0,32.542612919907725,0.0,32.39038981144738,0.0,31.815735061917582,32.69513911289372,0.0,30.863307154223435,0.0,30.970982665634036,0.0,31.390938877370896,0.0,0.0,32.23180288098076,31.238661954529626,0.0,31.259636196525538,0.0,31.721197367161228,0.0,0.0,31.879598857939946,31.815735061917582,0.0,31.871784497890086,0.0,31.871784497890086,0.0,31.276464425372684,0.0,32.00855344757032,0.0,31.71293523603371,0.0,31.414223556378424,0.0,31.75522184128787,0.0,0.0,0.0,31.73710531981616,31.276464425372684,0.0,31.271052575430367,0.0,31.259636196525538,0.0,0.0,31.457698317441714,0.0,32.47886076741628,31.59985155424215,0.0,0.0,31.480155101170133,32.975769087282295,0.0,30.863307154223435,0.0,31.414223556378424,31.459991770822654,31.390938877370896
4.0,De'Andre Hunter,ATL,9.4,BACK,0.0,28.751517811704197,0.0,28.90379449068605,0.0,28.120105804145968,29.615885153418287,0.0,29.531214387064892,0.0,28.521601247152322,0.0,28.42923305640888,28.05359979923243,28.430686199934982,0.0,29.313731684477844,28.727874571587233,0.0,0.0,27.803642257249084,0.0,0.0,29.615885153418287,0.0,29.122289073328382,28.401316040783335,0.0,28.749054404024715,0.0,28.702679348113918,0.0,0.0,28.67467752210256,0.0,28.42739833425902,28.481189474151957,28.660918673929963,0.0,28.702063967823786,0.0,28.406144611973534,0.0,28.98703647266562,0.0,28.654485797463277,0.0,0.0,28.032706339123106,0.0,0.0,0.0,0.0,0.0,28.79630863123894,0.0,29.07729940521586,0.0,28.360422823240373,0.0,28.727874571587233,0.0,28.261647041699703,29.054620049427577,0.0,0.0,28.466041406489893,0.0,28.64558014040492,28.439111705157735,0.0,0.0,29.275309005704027,0.0,28.673034111057916,0.0,28.763333657314785,0.0,0.0,28.564742212103923,28.702679348113918,0.0,0.0,27.803642257249084,0.0,28.032706339123106,0.0,29.085048803733116,29.031598306596734,0.0,29.031598306596734,0.0,28.041768478309837,0.0,0.0,28.42739833425902,0.0,28.58254164076874,0.0,29.313731684477844,0.0,29.187546407429206,0.0,28.717848347482803,29.531214387064892,0.0,27.788211315381677,0.0,28.032706339123106,0.0,28.310749412465004,0.0,0.0,29.085048803733116,28.261647041699703,0.0,28.25667411566429,0.0,28.666905080684174,0.0,0.0,28.831272908617024,28.717848347482803,0.0,28.89786078466548,0.0,28.89786078466548,0.0,28.37908775255953,0.0,28.90379449068605,0.0,28.61307207950965,0.0,28.514381885944093,0.0,28.660918673929963,0.0,0.0,0.0,28.669357448397964,28.37908775255953,0.0,28.451127762323658,0.0,28.25667411566429,0.0,0.0,28.406144611973534,0.0,29.297953525359922,28.461410055605118,0.0,0.0,28.430686199934982,29.65070649773923,0.0,27.788211315381677,0.0,28.514381885944093,28.572457862797993,28.310749412465004
5.0,Onyeka Okongwu,ATL,9.5,FRONT,0.0,36.03484177877803,0.0,36.38726069826752,0.0,35.5965953855423,37.79801056773784,0.0,37.484811639262105,0.0,35.14458350321892,0.0,35.88809888954851,34.666517210622516,35.71945032993789,0.0,36.90503755569886,36.00434342963688,0.0,0.0,34.27205742739684,0.0,0.0,37.79801056773784,0.0,37.04239799228227,35.25903246036661,0.0,36.21380870241775,0.0,35.90426815645892,0.0,0.0,35.63826797390084,0.0,35.61660697911376,35.79767688774902,35.89131326312675,0.0,36.21373407197635,0.0,35.244917498098644,0.0,36.20347698597866,0.0,36.40746126075201,0.0,0.0,35.30561644319445,0.0,0.0,0.0,0.0,0.0,35.57311000596837,0.0,37.16790007686399,0.0,35.54117710437853,0.0,36.00434342963688,0.0,35.610591485006324,36.903580572100324,0.0,0.0,35.621095542299045,0.0,35.66975978953116,35.54578055303445,0.0,0.0,37.362294851761014,0.0,35.80822079229552,0.0,36.63983901701642,0.0,0.0,35.60291977240498,35.90426815645892,0.0,0.0,34.27205742739684,0.0,35.30561644319445,0.0,36.640055363709024,36.76596075415228,0.0,36.76596075415228,0.0,34.911074514007964,0.0,0.0,35.61660697911376,0.0,35.94623998523769,0.0,36.90503755569886,0.0,36.76653336312535,0.0,35.547673500121284,37.484811639262105,0.0,34.39525198632126,0.0,35.30561644319445,0.0,35.20524227115835,0.0,0.0,36.640055363709024,35.610591485006324,0.0,35.28761959037658,0.0,36.474334267080685,0.0,0.0,36.72102407399217,35.547673500121284,0.0,36.363806239119334,0.0,36.363806239119334,0.0,36.10675150759843,0.0,36.38726069826752,0.0,36.07946888491505,0.0,36.100356676961226,0.0,35.89131326312675,0.0,0.0,0.0,36.217835320798855,36.10675150759843,0.0,36.24529501642963,0.0,35.28761959037658,0.0,0.0,35.244917498098644,0.0,37.53608389081414,35.38930105143823,0.0,0.0,35.71945032993789,37.688637761680454,0.0,34.39525198632126,0.0,36.100356676961226,36.53337138452585,35.20524227115835
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Jalen Johnson,ATL,13.7,FRONT,0.0,40.73375462697044,0.0,41.047340040618586,0.0,39.78609108472901,42.25852183680372,0.0,41.978696579621435,0.0,40.33034688445957,0.0,40.337501393218474,39.522827758266274,40.25862573629809,0.0,41.630915095387024,40.75131817214045,0.0,0.0,38.993281845354076,0.0,0.0,42.25852183680372,0.0,41.461918999490216,40.07573498420012,0.0,40.71367473029103,0.0,40.70459974396691,0.0,0.0,40.5082484137287,0.0,40.24046695950833,40.353536876272415,40.63366504563025,0.0,40.77661376107617,0.0,40.04304113507935,0.0,41.029233863579556,0.0,40.69989565990995,0.0,0.0,39.66007088931387,0.0,0.0,0.0,0.0,0.0,40.639971938005,0.0,41.43550990203281,0.0,40.150616902889794,0.0,40.75131817214045,0.0,40.14887968035234,41.290159004728885,0.0,0.0,40.25423568204471,0.0,40.51730687441601,40.247569129777986,0.0,0.0,41.68332222048922,0.0,40.54719598999661,0.0,40.8659274222233,0.0,0.0,40.31055250773858,40.70459974396691,0.0,0.0,38.993281845354076,0.0,39.66007088931387,0.0,41.305969723339814,41.234904486694596,0.0,41.234904486694596,0.0,39.55810500152691,0.0,0.0,40.24046695950833,0.0,40.3131320434587,0.0,41.630915095387024,0.0,41.469305107816005,0.0,40.535877870712376,41.978696579621435,0.0,39.180186618891,0.0,39.66007088931387,0.0,40.03368118776575,0.0,0.0,41.305969723339814,40.14887968035234,0.0,40.06307470958986,0.0,40.784145441032145,0.0,0.0,41.06812013809803,40.535877870712376,0.0,40.81948598327031,0.0,40.81948598327031,0.0,40.343923314870075,0.0,41.047340040618586,0.0,40.506440641986245,0.0,40.477432850534264,0.0,40.63366504563025,0.0,0.0,0.0,40.683006492137885,40.343923314870075,0.0,40.382074948537124,0.0,40.06307470958986,0.0,0.0,40.04304113507935,0.0,41.83026329827834,40.16173303468939,0.0,0.0,40.25862573629809,42.217676888626656,0.0,39.180186618891,0.0,40.477432850534264,40.67960701076497,40.03368118776575
8.0,Garrison Mathews,ATL,5.0,BACK,0.0,25.73053649597827,0.0,25.876130560602356,0.0,25.104370479150578,26.57451231328532,0.0,26.518798388832543,0.0,25.628454135961427,0.0,25.36654399846638,24.929164692613334,25.438146654340215,0.0,26.45833124877829,25.631679757786024,0.0,0.0,24.668794613074418,0.0,0.0,26.57451231328532,0.0,26.33261300995845,25.39644921415795,0.0,25.762804870154483,0.0,25.731934871622553,0.0,0.0,25.64244867883095,0.0,25.50338690742296,25.51127440761715,25.618799873745644,0.0,25.777687860239634,0.0,25.334326251441084,0.0,26.026997493393903,0.0,25.64229176875942,0.0,0.0,25.039279730912437,0.0,0.0,0.0,0.0,0.0,25.93470786335767,0.0,26.150310580829537,0.0,25.418035808715327,0.0,25.631679757786024,0.0,25.21791240985193,26.122239818884204,0.0,0.0,25.532709250355943,0.0,25.732117588695033,25.54942963062122,0.0,0.0,26.42851393628646,0.0,25.760535322384186,0.0,25.735595692166115,0.0,0.0,25.695697198272057,25.731934871622553,0.0,0.0,24.668794613074418,0.0,25.039279730912437,0.0,26.208413330495688,26.013143466362298,0.0,26.013143466362298,0.0,25.27498839835764,0.0,0.0,25.50338690742296,0.0,25.539720866976914,0.0,26.45833124877829,0.0,26.271684911985652,0.0,25.62460185909926,26.518798388832543,0.0,25.042523845304505,0.0,25.039279730912437,0.0,25.40800961142613,0.0,0.0,26.208413330495688,25.21791240985193,0.0,25.192278886052453,0.0,25.67512157781466,0.0,0.0,25.95420780263546,25.62460185909926,0.0,25.76600065423002,0.0,25.76600065423002,0.0,25.290268298706472,0.0,25.876130560602356,0.0,25.688718444228975,0.0,25.40216045485519,0.0,25.618799873745644,0.0,0.0,0.0,25.699265527466018,25.290268298706472,0.0,25.392354644794995,0.0,25.192278886052453,0.0,0.0,25.334326251441084,0.0,26.469923844842373,25.490916358766214,0.0,0.0,25.438146654340215,26.790115704239447,0.0,25.042523845304505,0.0,25.40216045485519,25.486908141186227,25.40800961142613
9.0,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Kobe Bufkin,ATL,5.5,BACK,0.0,27.552329794555703,0.0,27.71284609640224,0.0,26.767402640916785,28.657646978747177,0.0,28.539942729054335,0.0,27.21204885556809,0.0,27.13670559365862,26.48487293063678,27.236320724370028,0.0,28.455208457705105,27.42763776867045,0.0,0.0,26.115044833539937,0.0,0.0,28.657646978747177,0.0,28.326995248615003,27.02412900760283,0.0,27.572724665554986,0.0,27.50248172328771,0.0,0.0,27.25401370928709,0.0,27.250716639701217,27.270400207337335,27.390703221539518,0.0,27.64862568057121,0.0,26.956051954008583,0.0,27.781979995377846,0.0,27.581508008876533,0.0,0.0,26.800625019648415,0.0,0.0,0.0,0.0,0.0,27.563763360853727,0.0,28.167159167881273,0.0,27.167295526018677,0.0,27.42763776867045,0.0,26.991247630944002,28.090504460232072,0.0,0.0,27.25082465113573,0.0,27.402644933203533,27.264605686000692,0.0,0.0,28.553697193439877,0.0,27.520825292810645,0.0,27.720771459292123,0.0,0.0,27.38246560861413,27.50248172328771,0.0,0.0,26.115044833539937,0.0,26.800625019648415,0.0,28.163048304258933,27.938768054953513,0.0,27.938768054953513,0.0,26.84797345512816,0.0,0.0,27.250716639701217,0.0,27.284158898771867,0.0,28.455208457705105,0.0,28.159092066180143,0.0,27.315408189953992,28.539942729054335,0.0,26.571706824339113,0.0,26.800625019648415,0.0,27.03783089479493,0.0,0.0,28.163048304258933,26.991247630944002,0.0,26.895046476493054,0.0,27.52030235248169,0.0,0.0,27.91837995308147,27.315408189953992,0.0,27.581538450345533,0.0,27.581538450345533,0.0,27.14278374444468,0.0,27.71284609640224,0.0,27.508470393987263,0.0,27.293777114137313,0.0,27.390703221539518,0.0,0.0,0.0,27.571423842687842,27.14278374444468,0.0,27.332224043214854,0.0,26.895046476493054,0.0,0.0,26.956051954008583,0.0,28.581081239790308,27.09752053674235,0.0,0.0,27.236320724370028,28.900055877420293,0.0,26.571706824339113,0.0,27.293777114137313,27.456642423890266,27.03783089479493
