id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
1.0,Trae Young,ATL,16.0,BACK,0.0,44.634955256324105,0.0,44.93185474749935,0.0,43.293445476824694,45.8560478780324,0.0,45.865389771600285,0.0,44.6176074197714,0.0,44.28035239440054,43.8357486267804,44.31524500807202,0.0,45.48939041570501,44.99133248308542,0.0,0.0,43.46460919245895,0.0,0.0,45.8560478780324,0.0,45.04767933280188,44.14302295105384,0.0,44.562744161176035,0.0,44.83495297207618,0.0,0.0,45.014045962925834,0.0,44.08883088737003,44.044327705823804,44.73516990936346,0.0,44.718602684608,0.0,44.37983401198456,0.0,45.47223881866481,0.0,44.526086606116785,0.0,0.0,43.41538876107501,0.0,0.0,0.0,0.0,0.0,45.20595878679964,0.0,44.80816828383104,0.0,43.801559819154605,0.0,44.99133248308542,0.0,43.851632074849796,45.05943560424671,0.0,0.0,44.66216050332235,0.0,44.8249469165882,44.33837419256415,0.0,0.0,45.49343279920156,0.0,44.69472866857936,0.0,44.02967868421094,0.0,0.0,44.740351605666774,44.83495297207618,0.0,0.0,43.46460919245895,0.0,43.41538876107501,0.0,44.965097077435416,45.21548837653061,0.0,45.21548837653061,0.0,43.385057312773604,0.0,0.0,44.08883088737003,0.0,44.050338028397206,0.0,45.48939041570501,0.0,45.24370591462649,0.0,44.90281390657975,45.865389771600285,0.0,42.80038335394952,0.0,43.41538876107501,0.0,43.73500497077723,0.0,0.0,44.965097077435416,43.851632074849796,0.0,44.03818699764382,0.0,44.33604740768443,0.0,0.0,44.150244210007656,44.90281390657975,0.0,44.66401151641086,0.0,44.66401151641086,0.0,43.75659862771148,0.0,44.93185474749935,0.0,44.4303716594886,0.0,43.91936038354844,0.0,44.73516990936346,0.0,0.0,0.0,44.500760659909446,43.75659862771148,0.0,43.29551349221522,0.0,44.03818699764382,0.0,0.0,44.37983401198456,0.0,45.21389727819435,44.367232854744486,0.0,0.0,44.31524500807202,46.4452031740657,0.0,42.80038335394952,0.0,43.91936038354844,43.88800146788333,43.73500497077723
2.0,Clint Capela,ATL,11.9,FRONT,0.0,42.49689299866768,0.0,42.81985853304234,0.0,42.127255154546766,44.59624241445142,0.0,44.45146550869405,0.0,41.4597337919073,0.0,42.32265544492048,40.857891641160215,41.99586685945239,0.0,43.38592405511714,42.43547758554132,0.0,0.0,40.57216404844416,0.0,0.0,44.59624241445142,0.0,43.816258185105774,41.47991841842878,0.0,42.82355323966874,0.0,42.32547918444045,0.0,0.0,41.97955724701759,0.0,42.00840841948163,42.18178680618234,42.330801064234485,0.0,42.88807705449076,0.0,41.63158269376519,0.0,42.68795309395276,0.0,43.03210344317185,0.0,0.0,41.45518366900844,0.0,0.0,0.0,0.0,0.0,42.03489683040193,0.0,43.952614417340065,0.0,41.79006751908826,0.0,42.43547758554132,0.0,42.109349740907,43.72893356521313,0.0,0.0,41.986717887618845,0.0,41.90496604429179,41.881644631892584,0.0,0.0,43.96204434403828,0.0,42.097791874397934,0.0,43.12106250450348,0.0,0.0,41.9011212465228,42.32547918444045,0.0,0.0,40.57216404844416,0.0,41.45518366900844,0.0,43.13222491152518,43.305760221626535,0.0,43.305760221626535,0.0,41.207349510591904,0.0,0.0,42.00840841948163,0.0,42.317446580804216,0.0,43.38592405511714,0.0,43.38936738507608,0.0,41.76613047758137,44.45146550869405,0.0,40.59313580262607,0.0,41.45518366900844,0.0,41.355413857777236,0.0,0.0,43.13222491152518,42.109349740907,0.0,41.41774136680822,0.0,43.1404045503683,0.0,0.0,43.31653817035316,41.76613047758137,0.0,42.87338091689488,0.0,42.87338091689488,0.0,42.597511760152564,0.0,42.81985853304234,0.0,42.53001648634128,0.0,42.58546372670239,0.0,42.330801064234485,0.0,0.0,0.0,42.70996702963133,42.597511760152564,0.0,42.872688029245175,0.0,41.41774136680822,0.0,0.0,41.63158269376519,0.0,44.28954610857117,41.70028948299801,0.0,0.0,41.99586685945239,44.18444344941839,0.0,40.59313580262607,0.0,42.58546372670239,43.2053760654968,41.355413857777236
3.0,Bogdan Bogdanovic,ATL,11.0,BACK,0.0,32.076613061504624,0.0,32.232746304754336,0.0,31.263329123229582,33.00129932957269,0.0,33.031380040505404,0.0,32.01333054855481,0.0,31.73771677619743,31.273356625925004,31.68951173465855,0.0,32.798537372712126,32.08144655019266,0.0,0.0,31.079517780578943,0.0,0.0,33.00129932957269,0.0,32.63800723141629,31.671930447248844,0.0,32.09402371026374,0.0,32.12836620566488,0.0,0.0,32.133116009973705,0.0,31.77869298675883,31.719937298031937,31.978683310126627,0.0,32.12847264971239,0.0,31.776812255667842,0.0,32.53520586904909,0.0,31.99290392589122,0.0,0.0,31.167830985365,0.0,0.0,0.0,0.0,0.0,32.42469068336857,0.0,32.40769398760603,0.0,31.556673896717527,0.0,32.08144655019266,0.0,31.471235550461753,32.51737902159461,0.0,0.0,31.920400748771502,0.0,32.05836582933124,31.861190052704313,0.0,0.0,32.74283297614144,0.0,32.08213908433025,0.0,31.889508671502234,0.0,0.0,32.09455462523167,32.12836620566488,0.0,0.0,31.079517780578943,0.0,31.167830985365,0.0,32.51469767988579,32.38813801192387,0.0,32.38813801192387,0.0,31.458250399832757,0.0,0.0,31.77869298675883,0.0,31.802563425361395,0.0,32.798537372712126,0.0,32.63814302583417,0.0,32.046126589362956,33.031380040505404,0.0,31.11054004955406,0.0,31.167830985365,0.0,31.59690213277822,0.0,0.0,32.51469767988579,31.471235550461753,0.0,31.470294263462506,0.0,31.958630890012504,0.0,0.0,32.116298711524934,32.046126589362956,0.0,32.14480700122052,0.0,32.14480700122052,0.0,31.498073966422766,0.0,32.232746304754336,0.0,31.977001848920427,0.0,31.604962299728736,0.0,31.978683310126627,0.0,0.0,0.0,31.971452816239207,31.498073966422766,0.0,31.48256220155446,0.0,31.470294263462506,0.0,0.0,31.776812255667842,0.0,32.74739388342627,31.82561016659383,0.0,0.0,31.68951173465855,33.207495319606586,0.0,31.11054004955406,0.0,31.604962299728736,31.694453253631295,31.59690213277822
4.0,De'Andre Hunter,ATL,9.4,BACK,0.0,28.92906727212943,0.0,29.04899442090835,0.0,28.259409615993768,29.754440298855087,0.0,29.76001592389241,0.0,28.72057156027632,0.0,28.629350993351075,28.252765791474708,28.577900288106278,0.0,29.46077150257337,28.92750606042327,0.0,0.0,28.097770801456793,0.0,0.0,29.754440298855087,0.0,29.323404179442562,28.546841391292496,0.0,28.9300380102665,0.0,28.905250705512877,0.0,0.0,28.876791740608613,0.0,28.616883217808827,28.615916753126054,28.824537046961186,0.0,28.922235312226306,0.0,28.653129823887618,0.0,29.212926633155767,0.0,28.868052682522446,0.0,0.0,28.158114408516056,0.0,0.0,0.0,0.0,0.0,29.066534743887413,0.0,29.2145332114218,0.0,28.441307393076453,0.0,28.92750606042327,0.0,28.42553171160397,29.298106007047966,0.0,0.0,28.68465454703368,0.0,28.780670665578228,28.63661918347478,0.0,0.0,29.43061139734366,0.0,28.843153036670547,0.0,28.86860290368982,0.0,0.0,28.801393216226487,28.905250705512877,0.0,0.0,28.097770801456793,0.0,28.158114408516056,0.0,29.24405304709098,29.185438220370024,0.0,29.185438220370024,0.0,28.23488556758473,0.0,0.0,28.616883217808827,0.0,28.742058057088812,0.0,29.46077150257337,0.0,29.342940697807983,0.0,28.892996832831294,29.76001592389241,0.0,27.959799379675964,0.0,28.158114408516056,0.0,28.432269821068083,0.0,0.0,29.24405304709098,28.42553171160397,0.0,28.38255919710989,0.0,28.811293008643887,0.0,0.0,28.950885892904246,28.892996832831294,0.0,29.07787454508765,0.0,29.07787454508765,0.0,28.506756419317124,0.0,29.04899442090835,0.0,28.788555447297835,0.0,28.633806126185704,0.0,28.824537046961186,0.0,0.0,0.0,28.82454148189504,28.506756419317124,0.0,28.57489371407054,0.0,28.38255919710989,0.0,0.0,28.653129823887618,0.0,29.435187012407003,28.633824879636293,0.0,0.0,28.577900288106278,29.779158445038004,0.0,27.959799379675964,0.0,28.633806126185704,28.702444318953475,28.432269821068083
5.0,Onyeka Okongwu,ATL,9.5,FRONT,0.0,36.040563153565145,0.0,36.28627830466952,0.0,35.57949212548707,37.74617746487471,0.0,37.668622076947635,0.0,35.183725903232,0.0,35.834305398136124,34.6681852373436,35.67143555078383,0.0,36.86935559533883,36.00520441144054,0.0,0.0,34.42456022396214,0.0,0.0,37.74617746487471,0.0,37.13191131763319,35.20920371746875,0.0,36.292660369582435,0.0,35.89695001417299,0.0,0.0,35.62476504398933,0.0,35.6197659134526,35.72195528056809,35.89607896585298,0.0,36.36907864729541,0.0,35.329023637679235,0.0,36.251673255993566,0.0,36.47646699125927,0.0,0.0,35.15072392292198,0.0,0.0,0.0,0.0,0.0,35.73139579476996,0.0,37.183365950375816,0.0,35.422117639402416,0.0,36.00520441144054,0.0,35.61165400970055,37.066542570897006,0.0,0.0,35.676579175380525,0.0,35.58900602694211,35.54640075535993,0.0,0.0,37.366901267248906,0.0,35.76226793773241,0.0,36.48582743952725,0.0,0.0,35.651480294089474,35.89695001417299,0.0,0.0,34.42456022396214,0.0,35.15072392292198,0.0,36.60613176663891,36.74328654570154,0.0,36.74328654570154,0.0,34.926246775614025,0.0,0.0,35.6197659134526,0.0,35.887411599754635,0.0,36.86935559533883,0.0,36.7607290005885,0.0,35.49238743645771,37.668622076947635,0.0,34.41370590140203,0.0,35.15072392292198,0.0,35.0407594441341,0.0,0.0,36.60613176663891,35.61165400970055,0.0,35.10408152528691,0.0,36.45930160743737,0.0,0.0,36.61615888971637,35.49238743645771,0.0,36.35544891964536,0.0,36.35544891964536,0.0,36.00181487475633,0.0,36.28627830466952,0.0,36.08963408724927,0.0,36.03980668222528,0.0,35.89607896585298,0.0,0.0,0.0,36.215743608692584,36.00181487475633,0.0,36.21461363317392,0.0,35.10408152528691,0.0,0.0,35.329023637679235,0.0,37.507112789459136,35.375932490936094,0.0,0.0,35.67143555078383,37.61048425762669,0.0,34.41370590140203,0.0,36.03980668222528,36.51076632853926,35.0407594441341
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Jalen Johnson,ATL,13.7,FRONT,0.0,40.63134819572668,0.0,40.88478843069807,0.0,39.62423767128121,42.11109701364217,0.0,41.99601039652002,0.0,40.234877634093145,0.0,40.248908455719345,39.42005407070222,40.09372766247835,0.0,41.47538836672138,40.65427227842323,0.0,0.0,39.022960118484846,0.0,0.0,42.11109701364217,0.0,41.4383893428019,39.897382453708474,0.0,40.659531549492016,0.0,40.62758340133806,0.0,0.0,40.40173034128132,0.0,40.15045747547167,40.16620462935674,40.50076012693292,0.0,40.77004323418852,0.0,40.015286816183675,0.0,40.98580312741352,0.0,40.661712087534475,0.0,0.0,39.454141620967896,0.0,0.0,0.0,0.0,0.0,40.65468284439987,0.0,41.28625547398251,0.0,39.89916336614754,0.0,40.65427227842323,0.0,40.02909018890219,41.33386323249123,0.0,0.0,40.20368950176096,0.0,40.31050329155099,40.1682319741065,0.0,0.0,41.578029189441146,0.0,40.40492353874071,0.0,40.65240116542928,0.0,0.0,40.24183103646985,40.62758340133806,0.0,0.0,39.022960118484846,0.0,39.454141620967896,0.0,41.17824573995045,41.100978149407055,0.0,41.100978149407055,0.0,39.456112255308156,0.0,0.0,40.15045747547167,0.0,40.169697782551914,0.0,41.47538836672138,0.0,41.331430239262296,0.0,40.38692546374785,41.99601039652002,0.0,39.06465048417828,0.0,39.454141620967896,0.0,39.79324282788352,0.0,0.0,41.17824573995045,40.02909018890219,0.0,39.8286925544568,0.0,40.65647895496348,0.0,0.0,40.87200305213844,40.38692546374785,0.0,40.72830586907103,0.0,40.72830586907103,0.0,40.189719489267006,0.0,40.88478843069807,0.0,40.40273028843927,0.0,40.32243944320946,0.0,40.50076012693292,0.0,0.0,0.0,40.563694847194235,40.189719489267006,0.0,40.22806600500863,0.0,39.8286925544568,0.0,0.0,40.015286816183675,0.0,41.70265039111699,40.01615282640917,0.0,0.0,40.09372766247835,42.053934672862106,0.0,39.06465048417828,0.0,40.32243944320946,40.53417769058031,39.79324282788352
8.0,Garrison Mathews,ATL,5.0,BACK,0.0,25.184267232374506,0.0,25.296433489722386,0.0,24.532956024835762,25.988357872172713,0.0,26.012331221925727,0.0,25.080852306719596,0.0,24.878450965400745,24.400096193904858,24.85300582913854,0.0,25.857976940482533,25.1118143289749,0.0,0.0,24.232134802464998,0.0,0.0,25.988357872172713,0.0,25.794120352201944,24.811684021573004,0.0,25.22926459390838,0.0,25.195123915421355,0.0,0.0,25.11547334692845,0.0,24.974625304507118,24.90175363049461,25.048066611688977,0.0,25.271486072320705,0.0,24.852480427103373,0.0,25.504565670649818,0.0,25.158226380567847,0.0,0.0,24.44359061757219,0.0,0.0,0.0,0.0,0.0,25.421052890597757,0.0,25.56496696654526,0.0,24.789059156793847,0.0,25.1118143289749,0.0,24.67416780964959,25.638011532429218,0.0,0.0,25.018450332469982,0.0,25.109050158757356,25.016637454283817,0.0,0.0,25.858431968910054,0.0,25.177289513095875,0.0,25.129949855435527,0.0,0.0,25.189332105872722,25.195123915421355,0.0,0.0,24.232134802464998,0.0,24.44359061757219,0.0,25.647447392727134,25.44498453088307,0.0,25.44498453088307,0.0,24.739617657098137,0.0,0.0,24.974625304507118,0.0,24.99096796608631,0.0,25.857976940482533,0.0,25.68551039124403,0.0,25.050261746875968,26.012331221925727,0.0,24.492582168489562,0.0,24.44359061757219,0.0,24.808801352251027,0.0,0.0,25.647447392727134,24.67416780964959,0.0,24.615676685889426,0.0,25.132370347393017,0.0,0.0,25.366223055875675,25.050261746875968,0.0,25.238346889858153,0.0,25.238346889858153,0.0,24.744763368580266,0.0,25.296433489722386,0.0,25.142233606824277,0.0,24.830484573832962,0.0,25.048066611688977,0.0,0.0,0.0,25.130446322517752,24.744763368580266,0.0,24.824252148377155,0.0,24.615676685889426,0.0,0.0,24.852480427103373,0.0,25.893144134989605,24.91838912407089,0.0,0.0,24.85300582913854,26.16075700575324,0.0,24.492582168489562,0.0,24.830484573832962,24.95673934421353,24.808801352251027
9.0,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Kobe Bufkin,ATL,5.5,BACK,0.0,27.292231492320983,0.0,27.40466219468869,0.0,26.468237471683423,28.35057971912777,0.0,28.358797935343812,0.0,26.95143926108247,0.0,26.900255743300896,26.23671583608855,26.917846999488347,0.0,28.13276321929665,27.18653433837924,0.0,0.0,25.98828161823903,0.0,0.0,28.35057971912777,0.0,28.087394877140902,26.712124397604608,0.0,27.360604158173967,0.0,27.2417734917492,0.0,0.0,27.012305113404228,0.0,26.99667350229768,26.931441264362867,27.10646772455981,0.0,27.45770798034933,0.0,26.769589674527865,0.0,27.548775596549365,0.0,27.379003810650747,0.0,0.0,26.439170267683572,0.0,0.0,0.0,0.0,0.0,27.37204703491088,0.0,27.86172780032894,0.0,26.787082724914946,0.0,27.18653433837924,0.0,26.71944111956415,27.934159459091696,0.0,0.0,27.02879024762949,0.0,27.046892738422642,27.010283799304446,0.0,0.0,28.27378239414188,0.0,27.21364589521351,0.0,27.369004496623997,0.0,0.0,27.16407313902935,27.2417734917492,0.0,0.0,25.98828161823903,0.0,26.439170267683572,0.0,27.874193383423986,27.65587117943202,0.0,27.65587117943202,0.0,26.590520012224044,0.0,0.0,26.99667350229768,0.0,26.997192499435364,0.0,28.13276321929665,0.0,27.85942800611835,0.0,27.026734171897356,28.358797935343812,0.0,26.29604989817669,0.0,26.439170267683572,0.0,26.674464225242083,0.0,0.0,27.874193383423986,26.71944111956415,0.0,26.55234340056397,0.0,27.25837270097285,0.0,0.0,27.580345248437943,27.026734171897356,0.0,27.34227236265767,0.0,27.34227236265767,0.0,26.854323924880138,0.0,27.40466219468869,0.0,27.248295643213705,0.0,27.00116967458976,0.0,27.10646772455981,0.0,0.0,0.0,27.28774159216838,26.854323924880138,0.0,27.035328992923386,0.0,26.55234340056397,0.0,0.0,26.769589674527865,0.0,28.286227840431472,26.8081827445584,0.0,0.0,26.917846999488347,28.558329692877635,0.0,26.29604989817669,0.0,27.00116967458976,27.198795091120864,26.674464225242083
