id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
1,Trae Young,ATL,16.0,BACK,0.0,46.50424807282299,0.0,46.82909497065407,0.0,45.21045385767713,47.74847077316477,0.0,47.68029868085014,0.0,46.48882208259329,0.0,46.04511240839067,45.715863911128416,46.2139385890826,0.0,47.407869041187624,46.81028043163555,0.0,0.0,45.25370866060174,0.0,0.0,47.74847077316477,0.0,46.8429378263966,46.10297980376955,0.0,46.469134158128085,0.0,46.657981157159405,0.0,0.0,46.84351479491288,0.0,45.925544397338875,45.94259761045734,46.624118216025714,0.0,46.52198866477866,0.0,46.17905344013602,0.0,47.233504227724595,0.0,46.27087746118811,0.0,0.0,45.26264695583668,0.0,0.0,0.0,0.0,0.0,46.97421993264459,0.0,46.72677073898607,0.0,45.83988028214394,0.0,46.81028043163555,0.0,45.685877819165896,46.83561697462218,0.0,0.0,46.4497906904012,0.0,46.80897611280902,46.16688439754877,0.0,0.0,47.360715015679716,0.0,46.5731673939297,0.0,45.955147748392285,0.0,0.0,46.57288381128048,46.657981157159405,0.0,0.0,45.25370866060174,0.0,45.26264695583668,0.0,46.82454705200371,47.108653076374,0.0,47.108653076374,0.0,45.21296796974948,0.0,0.0,45.925544397338875,0.0,45.96361251971389,0.0,47.407869041187624,0.0,47.151750445902564,0.0,46.80139690233055,47.68029868085014,0.0,44.663588361153394,0.0,45.26264695583668,0.0,45.63985129603168,0.0,0.0,46.82454705200371,45.685877819165896,0.0,45.86213427159605,0.0,46.2283308907151,0.0,0.0,46.02588035743791,46.80139690233055,0.0,46.53821636857279,0.0,46.53821636857279,0.0,45.6109579277172,0.0,46.82909497065407,0.0,46.30050072376994,0.0,45.87014823712734,0.0,46.624118216025714,0.0,0.0,0.0,46.38039545239979,45.6109579277172,0.0,45.2109808228199,0.0,45.86213427159605,0.0,0.0,46.17905344013602,0.0,47.07353607803706,46.28094594849141,0.0,0.0,46.2139385890826,48.36207165667405,0.0,44.663588361153394,0.0,45.87014823712734,45.79089117602491,45.63985129603168
2,Clint Capela,ATL,11.9,FRONT,0.0,43.57516924415323,0.0,44.05677717228639,0.0,43.17428817815213,45.873471336721494,0.0,45.36339083523372,0.0,42.416674100242666,0.0,43.47634701027775,41.79773539056041,43.13332679287533,0.0,44.58358364970173,43.514583277431186,0.0,0.0,41.25106850696212,0.0,0.0,45.873471336721494,0.0,44.90684244458885,42.564220115046346,0.0,43.79044921395165,0.0,43.396735323680836,0.0,0.0,42.9737556443363,0.0,43.07991259580798,43.34863422044485,43.37689231900489,0.0,43.814713260421655,0.0,42.499787601338056,0.0,43.66701978093174,0.0,44.077993854106424,0.0,0.0,42.70640772129236,0.0,0.0,0.0,0.0,0.0,42.82670836631212,0.0,45.11682718000719,0.0,42.99141939224473,0.0,43.514583277431186,0.0,43.186890403940424,44.692154646616785,0.0,0.0,42.93416412843309,0.0,42.99728480457509,42.93100659347182,0.0,0.0,45.16842055603202,0.0,43.18809362130574,0.0,44.49422061794613,0.0,0.0,42.86015334183688,43.396735323680836,0.0,0.0,41.25106850696212,0.0,42.70640772129236,0.0,44.35581230085783,44.45991397344824,0.0,44.45991397344824,0.0,42.18553536562181,0.0,0.0,43.07991259580798,0.0,43.47053252363274,0.0,44.58358364970173,0.0,44.51068090127589,0.0,42.838375779142005,45.36339083523372,0.0,41.616649279058656,0.0,42.70640772129236,0.0,42.629730750233705,0.0,0.0,44.35581230085783,43.186890403940424,0.0,42.72026511666141,0.0,44.27708390627766,0.0,0.0,44.66214353610856,42.838375779142005,0.0,43.981145139777645,0.0,43.981145139777645,0.0,43.87635097931204,0.0,44.05677717228639,0.0,43.585470505747374,0.0,43.78545769240124,0.0,43.37689231900489,0.0,0.0,0.0,43.81911017394169,43.87635097931204,0.0,44.0818721720971,0.0,42.72026511666141,0.0,0.0,42.499787601338056,0.0,45.5579880643048,42.69092439821706,0.0,0.0,43.13332679287533,45.45853176338617,0.0,41.616649279058656,0.0,43.78545769240124,44.41495692129372,42.629730750233705
3,Bogdan Bogdanovic,ATL,11.0,BACK,0.0,33.090641206067154,0.0,33.29277910537859,0.0,32.314448175434634,34.05875974797284,0.0,33.99754012077784,0.0,33.0508757638911,0.0,32.68756847354011,32.27976998424613,32.74376137109087,0.0,33.857649189847876,33.07436464409153,0.0,0.0,31.978150719111042,0.0,0.0,34.05875974797284,0.0,33.63149917715373,32.747998816495695,0.0,33.11088767959512,0.0,33.13070679431998,0.0,0.0,33.14031041383386,0.0,32.77139249432814,32.79577452916329,33.0286439853554,0.0,33.1045279383453,0.0,32.72073312375228,0.0,33.514714682140344,0.0,32.920836658862406,0.0,0.0,32.20807501716764,0.0,0.0,0.0,0.0,0.0,33.400899243339126,0.0,33.462584861257305,0.0,32.675370319472876,0.0,33.07436464409153,0.0,32.486151659086595,33.459623118156415,0.0,0.0,32.896638534878996,0.0,33.171277376342346,32.86021181786617,0.0,0.0,33.76713556218188,0.0,33.12391214494381,0.0,32.94725122918551,0.0,0.0,33.06557517656181,33.13070679431998,0.0,0.0,31.978150719111042,0.0,32.20807501716764,0.0,33.53468865948237,33.4311547177778,0.0,33.4311547177778,0.0,32.45497376820298,0.0,0.0,32.77139249432814,0.0,32.81956865192593,0.0,33.857649189847876,0.0,33.69748496210292,0.0,33.09346701110764,33.99754012077784,0.0,32.137529082398075,0.0,32.20807501716764,0.0,32.671389317656114,0.0,0.0,33.53468865948237,32.486151659086595,0.0,32.51433840809743,0.0,32.98949387782964,0.0,0.0,33.16213242983677,33.09346701110764,0.0,33.14034952395083,0.0,33.14034952395083,0.0,32.51801769137109,0.0,33.29277910537859,0.0,32.98654394535435,0.0,32.65805015271358,0.0,33.0286439853554,0.0,0.0,0.0,33.0083507631918,32.51801769137109,0.0,32.50766098701569,0.0,32.51433840809743,0.0,0.0,32.72073312375228,0.0,33.78266678079039,32.87857241234463,0.0,0.0,32.74376137109087,34.301838542203186,0.0,32.137529082398075,0.0,32.65805015271358,32.70184957817527,32.671389317656114
4,De'Andre Hunter,ATL,9.4,BACK,0.0,28.265840557252297,0.0,28.421176500902796,0.0,27.629914780114085,29.156312412760634,0.0,29.057290357816214,0.0,28.014757999644104,0.0,27.946229113865407,27.531927433379288,27.952885151885813,0.0,28.851387020900603,28.236007925556176,0.0,0.0,27.26371003537147,0.0,0.0,29.156312412760634,0.0,28.67758837228976,27.897423669839224,0.0,28.263375114048888,0.0,28.215323246016563,0.0,0.0,28.154766803465353,0.0,27.946753050033088,27.997687384042315,28.168646714055505,0.0,28.234871428504384,0.0,27.889080044414236,0.0,28.487102642474152,0.0,28.1901745860751,0.0,0.0,27.55664630317421,0.0,0.0,0.0,0.0,0.0,28.284455052307163,0.0,28.62678098976845,0.0,27.881106354881673,0.0,28.236007925556176,0.0,27.783157203234435,28.594076311621745,0.0,0.0,27.97315004538351,0.0,28.144909888040186,27.954520521617646,0.0,0.0,28.837077987195574,0.0,28.18235027059633,0.0,28.307399733125937,0.0,0.0,28.068428144037576,28.215323246016563,0.0,0.0,27.26371003537147,0.0,27.55664630317421,0.0,28.625206887723532,28.55817277819923,0.0,28.55817277819923,0.0,27.54925216788395,0.0,0.0,27.946753050033088,0.0,28.09156778829513,0.0,28.851387020900603,0.0,28.710498044454766,0.0,28.20219924995322,29.057290357816214,0.0,27.30460239866739,0.0,27.55664630317421,0.0,27.82022864242064,0.0,0.0,28.625206887723532,27.783157203234435,0.0,27.765694525005898,0.0,28.196969212472794,0.0,0.0,28.385433499643224,28.20219924995322,0.0,28.402758028335715,0.0,28.402758028335715,0.0,27.913323271131787,0.0,28.421176500902796,0.0,28.134795929203666,0.0,28.04347847695594,0.0,28.168646714055505,0.0,0.0,0.0,28.198849578850172,27.913323271131787,0.0,27.994257853298937,0.0,27.765694525005898,0.0,0.0,27.889080044414236,0.0,28.862885721268366,27.94984944021231,0.0,0.0,27.952885151885813,29.19794816162485,0.0,27.30460239866739,0.0,28.04347847695594,28.11789264519667,27.82022864242064
5,Onyeka Okongwu,ATL,9.5,FRONT,0.0,36.64819725365128,0.0,37.02198265453819,0.0,36.201570748134706,38.54190666347305,0.0,38.17844285292563,0.0,35.64041538658086,0.0,36.51885148084521,35.156611641967885,36.354223481146796,0.0,37.58228831808227,36.61167007367436,0.0,0.0,34.71097266329991,0.0,0.0,38.54190666347305,0.0,37.770718377417815,35.80780711817492,0.0,36.83691883847735,0.0,36.49727482899128,0.0,0.0,36.15079247126572,0.0,36.22082641928489,36.403490236805624,36.482870766748896,0.0,36.86984445689552,0.0,35.76120027375288,0.0,36.777233479910485,0.0,37.097007575342076,0.0,0.0,35.92923660086145,0.0,0.0,0.0,0.0,0.0,36.07306220415686,0.0,37.90321765188403,0.0,36.15022552621563,0.0,36.61167007367436,0.0,36.22606239403215,37.60993722488436,0.0,0.0,36.19721850117778,0.0,36.21824679260332,36.131846929649285,0.0,0.0,38.13270900596177,0.0,36.386592212709544,0.0,37.363803204019916,0.0,0.0,36.165742268831465,36.49727482899128,0.0,0.0,34.71097266329991,0.0,35.92923660086145,0.0,37.32120660179028,37.4472681680855,0.0,37.4472681680855,0.0,35.43408699863742,0.0,0.0,36.22082641928489,0.0,36.580443123928816,0.0,37.58228831808227,0.0,37.40508054122046,0.0,36.07317743847387,38.17844285292563,0.0,34.92589757883885,0.0,35.92923660086145,0.0,35.76140323903474,0.0,0.0,37.32120660179028,36.22606239403215,0.0,35.861970131461526,0.0,37.14623664623906,0.0,0.0,37.44148373593525,36.07317743847387,0.0,37.005608497134816,0.0,37.005608497134816,0.0,36.79821777132014,0.0,37.02198265453819,0.0,36.712537417296346,0.0,36.775436193443454,0.0,36.482870766748896,0.0,0.0,0.0,36.87786031247057,36.79821777132014,0.0,36.95890712622497,0.0,35.861970131461526,0.0,0.0,35.76120027375288,0.0,38.3043156829214,35.91085548756183,0.0,0.0,36.354223481146796,38.43005375282789,0.0,34.92589757883885,0.0,36.775436193443454,37.26409205132522,35.76140323903474
6,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Jalen Johnson,ATL,13.7,FRONT,0.0,40.49986445605028,0.0,40.81062314463925,0.0,39.568453181525825,41.99409862303207,0.0,41.70558394764933,0.0,40.140018742779354,0.0,40.1013592412026,39.30301454242249,40.00840978390691,0.0,41.37617264415793,40.50352143496461,0.0,0.0,38.77109510474558,0.0,0.0,41.99409862303207,0.0,41.222790109049996,39.86496357534116,0.0,40.46981637733107,0.0,40.473548405224236,0.0,0.0,40.273974010772605,0.0,40.02291785157405,40.13363426727303,40.3930175770325,0.0,40.53197388337348,0.0,39.814898501492436,0.0,40.782947939814726,0.0,40.43505462992812,0.0,0.0,39.42448222152301,0.0,0.0,0.0,0.0,0.0,40.41875790150566,0.0,41.18328568243194,0.0,39.93173202102665,0.0,40.50352143496461,0.0,39.92709625726743,41.03518503061295,0.0,0.0,40.00042490727167,0.0,40.280426215378334,40.02349441640596,0.0,0.0,41.39253904674578,0.0,40.30623850208397,0.0,40.62835659470615,0.0,0.0,40.064905011167006,40.473548405224236,0.0,0.0,38.77109510474558,0.0,39.42448222152301,0.0,41.075190882366925,40.96586098818385,0.0,40.96586098818385,0.0,39.368677837509445,0.0,0.0,40.02291785157405,0.0,40.085022606959555,0.0,41.37617264415793,0.0,41.23456211436622,0.0,40.30046892731372,41.70558394764933,0.0,39.02779113544714,0.0,39.42448222152301,0.0,39.8562975399811,0.0,0.0,41.075190882366925,39.92709625726743,0.0,39.849878914099435,0.0,40.54821507981473,0.0,0.0,40.85626119360404,40.30046892731372,0.0,40.57769079228944,0.0,40.57769079228944,0.0,40.11583836077329,0.0,40.81062314463925,0.0,40.254251222797585,0.0,40.23910907534468,0.0,40.3930175770325,0.0,0.0,0.0,40.433836059499576,40.11583836077329,0.0,40.16297881227315,0.0,39.849878914099435,0.0,0.0,39.814898501492436,0.0,41.57071044217625,39.939027293316784,0.0,0.0,40.00840978390691,41.90812903884029,0.0,39.02779113544714,0.0,40.23910907534468,40.43650989173461,39.8562975399811
8,Garrison Mathews,ATL,5.0,BACK,0.0,25.312257522267863,0.0,25.455893733819998,0.0,24.74307548286172,26.19536153004828,0.0,26.123603907178254,0.0,25.137023032386548,0.0,24.962473847810447,24.47434416872936,24.992296317111,0.0,26.021147819427156,25.184716841148745,0.0,0.0,24.224329191769826,0.0,0.0,26.19536153004828,0.0,25.933515633934213,24.938454386379703,0.0,25.353665769943408,0.0,25.28359919789964,0.0,0.0,25.16861610182416,0.0,25.082203589971133,25.112953817369785,25.178136199162555,0.0,25.351126626043904,0.0,24.886563817430833,0.0,25.557968285232803,0.0,25.257751666724054,0.0,0.0,24.643171206518677,0.0,0.0,0.0,0.0,0.0,25.437153436654015,0.0,25.78644988571685,0.0,24.99636397099618,0.0,25.184716841148745,0.0,24.82939262439922,25.726472188838983,0.0,0.0,25.06498045022941,0.0,25.24386465971773,25.09728576727813,0.0,0.0,26.007878691231767,0.0,25.30744859272113,0.0,25.402296224571156,0.0,0.0,25.210864929727563,25.28359919789964,0.0,0.0,24.224329191769826,0.0,24.643171206518677,0.0,25.79682422535288,25.588323563672233,0.0,25.588323563672233,0.0,24.851003979682844,0.0,0.0,25.082203589971133,0.0,25.140803057364575,0.0,26.021147819427156,0.0,25.856861779556887,0.0,25.157234027518285,26.123603907178254,0.0,24.610801772478336,0.0,24.643171206518677,0.0,24.98284965514495,0.0,0.0,25.79682422535288,24.82939262439922,0.0,24.76632910089951,0.0,25.29992463645281,0.0,0.0,25.612798033417096,25.157234027518285,0.0,25.370594519700163,0.0,25.370594519700163,0.0,24.93680692851072,0.0,25.455893733819998,0.0,25.26986174057677,0.0,25.038441814451282,0.0,25.178136199162555,0.0,0.0,0.0,25.287760563445676,24.93680692851072,0.0,25.09292982989848,0.0,24.76632910089951,0.0,0.0,24.886563817430833,0.0,26.099604810569378,25.034826979128052,0.0,0.0,24.992296317111,26.318794833274204,0.0,24.610801772478336,0.0,25.038441814451282,25.157005606237803,24.98284965514495
9,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Kobe Bufkin,ATL,5.5,BACK,0.0,27.154039960130234,0.0,27.294667703418792,0.0,26.324629010539642,28.295293495604113,0.0,28.180288828575513,0.0,26.781987118063185,0.0,26.684472162495666,25.971439227440676,26.823944049200033,0.0,28.159592463201676,26.96139254813743,0.0,0.0,25.57940871501691,0.0,0.0,28.295293495604113,0.0,28.051228295456212,26.585738598039526,0.0,27.17573473799242,0.0,27.08401438684142,0.0,0.0,26.759129579735863,0.0,26.871414477450667,26.872585795040912,26.9427026492364,0.0,27.273107105421577,0.0,26.482755333904237,0.0,27.358588788750975,0.0,27.199886947130956,0.0,0.0,26.39690227063386,0.0,0.0,0.0,0.0,0.0,27.15506167674141,0.0,27.838349653689,0.0,26.78068105838881,0.0,26.96139254813743,0.0,26.55060785731375,27.754163736850316,0.0,0.0,26.820576821601094,0.0,26.96504540407182,26.871959708101944,0.0,0.0,28.273818830463753,0.0,27.133192598355933,0.0,27.388767658467113,0.0,0.0,26.983151987692622,27.08401438684142,0.0,0.0,25.57940871501691,0.0,26.39690227063386,0.0,27.865861750092325,27.538215149526366,0.0,27.538215149526366,0.0,26.487994850587807,0.0,0.0,26.871414477450667,0.0,26.891379361897226,0.0,28.159592463201676,0.0,27.80219709074061,0.0,26.848835555380983,28.180288828575513,0.0,26.23808683757119,0.0,26.39690227063386,0.0,26.651738790482337,0.0,0.0,27.865861750092325,26.55060785731375,0.0,26.432000901030502,0.0,27.109690979533106,0.0,0.0,27.625832182078984,26.848835555380983,0.0,27.167256650303845,0.0,27.167256650303845,0.0,26.722726206024905,0.0,27.294667703418792,0.0,27.13290325770726,0.0,26.887118969292068,0.0,26.9427026492364,0.0,0.0,0.0,27.18957755509013,26.722726206024905,0.0,26.998015326351826,0.0,26.432000901030502,0.0,0.0,26.482755333904237,0.0,28.30858884504474,26.646050725653197,0.0,0.0,26.823944049200033,28.580525041635024,0.0,26.23808683757119,0.0,26.887118969292068,27.07279682561152,26.651738790482337
