id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
1.0,Trae Young,ATL,16.0,BACK,0.0,44.85305940953995,0.0,45.21130126386764,0.0,43.671190143444434,46.08414506202984,0.0,46.03589467080431,0.0,44.867703784650516,0.0,44.4324461020865,44.109877890267185,44.59957150501302,0.0,45.77955566808618,45.18224878422308,0.0,0.0,43.66932841566479,0.0,0.0,46.08414506202984,0.0,45.21008780671741,44.535520650530465,0.0,44.851348757835716,0.0,45.095831171858144,0.0,0.0,45.2185141643226,0.0,44.3977679114524,44.33073805747824,45.00692329763054,0.0,44.87974183877147,0.0,44.558596229554865,0.0,45.585877722607165,0.0,44.66135584562177,0.0,0.0,0.0,0.0,45.3532305683591,0.0,45.13197947056921,0.0,44.224098595110846,0.0,45.18224878422308,0.0,44.11017052323734,45.273027280082324,0.0,0.0,44.78894706620314,0.0,45.192599707730636,44.59017908316967,0.0,0.0,45.73088758768935,0.0,44.96465689969225,0.0,44.2510432706921,0.0,0.0,44.9495526897983,45.095831171858144,0.0,0.0,43.66932841566479,0.0,43.681015149043766,0.0,45.196845538514104,45.48203654421866,0.0,45.48203654421866,0.0,43.701952625334236,0.0,0.0,44.3977679114524,0.0,44.31152748411101,0.0,45.77955566808618,0.0,45.53533576926038,0.0,45.20267780452331,46.03589467080431,0.0,43.06098581139577,0.0,43.681015149043766,0.0,43.98735960006854,0.0,0.0,45.196845538514104,44.11017052323734,0.0,44.26411042398652,0.0,44.62579287830439,0.0,0.0,44.40588927981025,45.20267780452331,0.0,44.883113305367395,0.0,44.883113305367395,0.0,44.05192599479675,0.0,45.21130126386764,0.0,44.68338292600649,0.0,44.255213650944384,0.0,45.00692329763054,0.0,0.0,0.0,44.73074155948575,44.05192599479675,0.0,43.59965761186678,0.0,44.26411042398652,0.0,0.0,44.558596229554865,0.0,45.442589530339866,44.60767837682796,0.0,0.0,44.59957150501302,46.644026841879665,0.0,43.06098581139577,0.0,44.255213650944384,44.18272980364129,43.98735960006854
2.0,Clint Capela,ATL,11.9,FRONT,0.0,42.561965682488854,0.0,43.05858256273606,0.0,42.31028717080728,44.81613463607418,0.0,44.332206164355824,0.0,41.531715369312714,0.0,42.50403895370767,40.96661275882902,42.16334517460947,0.0,43.58869454413262,42.54767253147728,0.0,0.0,40.613104881836236,0.0,0.0,44.81613463607418,0.0,43.8050622312729,41.65560243639097,0.0,42.82707920915754,0.0,42.47675362786481,0.0,0.0,42.12311968993033,0.0,42.07148471739378,42.387923915736366,42.48976220695451,0.0,42.796519580360815,0.0,41.649325183549166,0.0,42.85028498914415,0.0,43.05079593924167,0.0,0.0,0.0,0.0,41.98468899595782,0.0,43.95556656767625,0.0,42.016983267646665,0.0,42.54767253147728,0.0,42.09746815686753,43.69554724229025,0.0,0.0,42.05611940608052,0.0,42.11812485490614,42.02082726341902,0.0,0.0,44.0535716470558,0.0,42.26880673549745,0.0,43.39690377896602,0.0,0.0,41.96738228329554,42.47675362786481,0.0,0.0,40.613104881836236,0.0,41.77209528366501,0.0,43.307329149325156,43.440977488413616,0.0,43.440977488413616,0.0,41.40076921577342,0.0,0.0,42.07148471739378,0.0,42.51072857485693,0.0,43.58869454413262,0.0,43.560402910025175,0.0,41.82847158431799,44.332206164355824,0.0,40.69930313779926,0.0,41.77209528366501,0.0,41.69759350506468,0.0,0.0,43.307329149325156,42.09746815686753,0.0,41.76448585825116,0.0,43.25635886493754,0.0,0.0,43.563011335044884,41.82847158431799,0.0,43.047745322382774,0.0,43.047745322382774,0.0,42.87056411882023,0.0,43.05858256273606,0.0,42.62293997810179,0.0,42.74676500941587,0.0,42.48976220695451,0.0,0.0,0.0,42.849063277855066,42.87056411882023,0.0,43.00620921274545,0.0,41.76448585825116,0.0,0.0,41.649325183549166,0.0,44.430701684110986,41.83353861184612,0.0,0.0,42.16334517460947,44.39576912897688,0.0,40.69930313779926,0.0,42.74676500941587,43.332750799579586,41.69759350506468
3.0,Bogdan Bogdanovic,ATL,11.0,BACK,0.0,31.868916678738287,0.0,32.084103183757044,0.0,31.190664371739143,32.81759507587486,0.0,32.763510960684755,0.0,31.81283464360911,0.0,31.506654372039147,31.11046281993477,31.555309227597185,0.0,32.60468508072957,31.871393707911192,0.0,0.0,30.855273177022923,0.0,0.0,32.81759507587486,0.0,32.382975373627644,31.574628052924925,0.0,31.908636679929973,0.0,31.9466014429991,0.0,0.0,31.92569786212028,0.0,31.613856915201676,31.59985144233456,31.829058431612246,0.0,31.86397424732163,0.0,31.53161888359299,0.0,32.27801479966686,0.0,31.735980089773214,0.0,0.0,0.0,0.0,32.158712854489394,0.0,32.24222982207292,0.0,31.475667410897238,0.0,31.871393707911192,0.0,31.309249736255282,32.280362414847524,0.0,0.0,31.663965859620966,0.0,31.947698347160323,31.676702607528952,0.0,0.0,32.53115505808635,0.0,31.912581419516137,0.0,31.739392800100557,0.0,0.0,31.842808474149397,31.9466014429991,0.0,0.0,30.855273177022923,0.0,31.039342915052206,0.0,32.30341171113569,32.22155676951968,0.0,32.22155676951968,0.0,31.299966548880406,0.0,0.0,31.613856915201676,0.0,31.630539114450492,0.0,32.60468508072957,0.0,32.46722106616041,0.0,31.870878108210846,32.763510960684755,0.0,30.93092912676358,0.0,31.039342915052206,0.0,31.44540019650927,0.0,0.0,32.30341171113569,31.309249736255282,0.0,31.33442640181861,0.0,31.797538977862857,0.0,0.0,31.94632844441797,31.870878108210846,0.0,31.945272005259135,0.0,31.945272005259135,0.0,31.39195677915143,0.0,32.084103183757044,0.0,31.7804146493428,0.0,31.489213817421177,0.0,31.829058431612246,0.0,0.0,0.0,31.792380743469643,31.39195677915143,0.0,31.347699905051112,0.0,31.33442640181861,0.0,0.0,31.53161888359299,0.0,32.5438672651906,31.625530694253868,0.0,0.0,31.555309227597185,32.99344772666292,0.0,30.93092912676358,0.0,31.489213817421177,31.536283358548953,31.44540019650927
4.0,De'Andre Hunter,ATL,9.4,BACK,0.0,28.797145517538752,0.0,28.969028758331785,0.0,28.216027746860576,29.685181621374866,0.0,29.59887578490504,0.0,28.584657295377525,0.0,28.48819417502216,28.10860667046656,28.490911394278132,0.0,29.386628615556326,28.78367374516023,0.0,0.0,27.893012838544575,0.0,0.0,29.685181621374866,0.0,29.189440034423647,28.475824451849636,0.0,28.8136196031558,0.0,28.794551724999614,0.0,0.0,28.735190660327074,0.0,28.514013262679182,28.544552805419897,28.730722071447758,0.0,28.74766517873916,0.0,28.46590343624662,0.0,29.06495012448392,0.0,28.716592091124852,0.0,0.0,0.0,0.0,28.866918587723916,0.0,29.1342067729969,0.0,28.418839887903836,0.0,28.78367374516023,0.0,28.305417941865826,29.156209228204084,0.0,0.0,28.515246403727296,0.0,28.711722807101886,28.5276749252356,0.0,0.0,29.341705945539477,0.0,28.747647769500265,0.0,28.812247670080044,0.0,0.0,28.625933319867034,28.794551724999614,0.0,0.0,27.893012838544575,0.0,28.09038982359172,0.0,29.158774972892736,29.09583911411365,0.0,29.09583911411365,0.0,28.15701806041577,0.0,0.0,28.514013262679182,0.0,28.642044401365688,0.0,29.386628615556326,0.0,29.266303967078837,0.0,28.759513408063356,29.59887578490504,0.0,27.852580899114557,0.0,28.09038982359172,0.0,28.36533029547983,0.0,0.0,29.158774972892736,28.305417941865826,0.0,28.315999299039124,0.0,28.732565107756095,0.0,0.0,28.90022257029792,28.759513408063356,0.0,28.96200139390382,0.0,28.96200139390382,0.0,28.469452909932784,0.0,28.969028758331785,0.0,28.67429079533357,0.0,28.573231963774774,0.0,28.730722071447758,0.0,0.0,0.0,28.726056464384612,28.469452909932784,0.0,28.515014534750136,0.0,28.315999299039124,0.0,0.0,28.46590343624662,0.0,29.368429877279116,28.50037508887724,0.0,0.0,28.490911394278132,29.69306251588636,0.0,27.852580899114557,0.0,28.573231963774774,28.634545593830968,28.36533029547983
5.0,Onyeka Okongwu,ATL,9.5,FRONT,0.0,36.003291824851665,0.0,36.38720966426983,0.0,35.656765929103855,37.842134526022335,0.0,37.48725645104802,0.0,35.13677292136535,0.0,35.89389717532722,34.66380469470544,35.72252163281597,0.0,36.93997922986142,35.999372863227826,0.0,0.0,34.35814998831063,0.0,0.0,37.842134526022335,0.0,37.03701171985529,35.26193526949839,0.0,36.21141887481304,0.0,35.93402829432365,0.0,0.0,35.63346294857455,0.0,35.58871860738807,35.79667766126852,35.931474313169204,0.0,36.21038087947397,0.0,35.243140568830306,0.0,36.28244763341473,0.0,36.40392231120116,0.0,0.0,0.0,0.0,35.57403287152375,0.0,37.117483775159904,0.0,35.53405356622497,0.0,35.999372863227826,0.0,35.52553667005563,36.95506044036728,0.0,0.0,35.63591358862633,0.0,35.67605040427505,35.56455080258841,0.0,0.0,37.35556563033047,0.0,35.807190972413075,0.0,36.61617726271783,0.0,0.0,35.594947908255754,35.93402829432365,0.0,0.0,34.35814998831063,0.0,35.325215416631906,0.0,36.646466084109896,36.76687594489443,0.0,36.76687594489443,0.0,34.98467636928157,0.0,0.0,35.58871860738807,0.0,35.954240582131895,0.0,36.93997922986142,0.0,36.81406427003998,0.0,35.435907805463685,37.48725645104802,0.0,34.391152410164814,0.0,35.325215416631906,0.0,35.20963904008134,0.0,0.0,36.646466084109896,35.52553667005563,0.0,35.28010889144314,0.0,36.47930282410042,0.0,0.0,36.725747661639645,35.435907805463685,0.0,36.40658473194155,0.0,36.40658473194155,0.0,36.15082841441475,0.0,36.38720966426983,0.0,36.07566162613168,0.0,36.09598660134831,0.0,35.931474313169204,0.0,0.0,0.0,36.24486129115125,36.15082841441475,0.0,36.2476074123324,0.0,35.28010889144314,0.0,0.0,35.243140568830306,0.0,37.53185282764893,35.3819493373677,0.0,0.0,35.72252163281597,37.678809710058054,0.0,34.391152410164814,0.0,36.09598660134831,36.54068402570989,35.20963904008134
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Jalen Johnson,ATL,13.6,FRONT,0.0,40.74303733466504,0.0,41.0916398144183,0.0,39.896443263386594,42.302888983197015,0.0,42.02117883761669,0.0,40.373020888319076,0.0,40.37982895974071,39.56438892293881,40.30016268784655,0.0,41.67925409363542,40.78399327600827,0.0,0.0,39.10150160493006,0.0,0.0,42.302888983197015,0.0,41.49883811375484,40.155370265289015,0.0,40.75816620586015,0.0,40.785695067075295,0.0,0.0,40.55419233581626,0.0,40.303332461088736,40.39833883320015,40.69853374292022,0.0,40.79142229333452,0.0,40.08865854848426,0.0,41.101959071247464,0.0,40.73792094000472,0.0,0.0,0.0,0.0,40.695320766965665,0.0,41.450191226361945,0.0,40.18732892084692,0.0,40.78399327600827,0.0,40.14715201070248,41.3881951623163,0.0,0.0,40.278088964831085,0.0,40.56849959718821,40.33565240309994,0.0,0.0,41.71623891730606,0.0,40.60496505460656,0.0,40.879940448668876,0.0,0.0,40.35138879015661,40.785695067075295,0.0,0.0,39.10150160493006,0.0,39.709971328974525,0.0,41.35455264500854,41.276346841646415,0.0,41.276346841646415,0.0,39.68340877823756,0.0,0.0,40.303332461088736,0.0,40.359258513472774,0.0,41.67925409363542,0.0,41.51698030666729,0.0,40.53048056504032,42.02117883761669,0.0,39.22757896637787,0.0,39.709971328974525,0.0,40.06557314869237,0.0,0.0,41.35455264500854,40.14715201070248,0.0,40.10215840877826,0.0,40.82983378256544,0.0,0.0,41.11231691193912,40.53048056504032,0.0,40.869228354730765,0.0,40.869228354730765,0.0,40.44053350985802,0.0,41.0916398144183,0.0,40.54573019967214,0.0,40.51320202967644,0.0,40.69853374292022,0.0,0.0,0.0,40.71386310300016,40.44053350985802,0.0,40.424638827473196,0.0,40.10215840877826,0.0,0.0,40.08865854848426,0.0,41.8751302127245,40.18352451618128,0.0,0.0,40.30016268784655,42.23459761143329,0.0,39.22757896637787,0.0,40.51320202967644,40.71912774469634,40.06557314869237
8.0,Garrison Mathews,ATL,5.0,BACK,0.0,25.7366076464253,0.0,25.894876707102764,0.0,25.160847105078503,26.583844821319012,0.0,26.533910028464383,0.0,25.64439719537911,0.0,25.38294941604401,24.946342187179322,25.456022377448015,0.0,26.469765350472557,25.642808204049267,0.0,0.0,24.72241384269091,0.0,0.0,26.583844821319012,0.0,26.34333959205776,25.439137799620628,0.0,25.782068667167678,0.0,25.771433305542885,0.0,0.0,25.660311441174745,0.0,25.556028904222032,25.530281945117544,25.636765535916332,0.0,25.768345763764664,0.0,25.353752681657983,0.0,26.045205109255328,0.0,25.65781346548131,0.0,0.0,0.0,0.0,25.958113301166357,0.0,26.15552517884108,0.0,25.43196435896567,0.0,25.642808204049267,0.0,25.22702970339272,26.171331034868786,0.0,0.0,25.530002149571683,0.0,25.75295869834207,25.59205561545581,0.0,0.0,26.439971228268544,0.0,25.785222302457353,0.0,25.738317577347992,0.0,0.0,25.713135789437096,25.771433305542885,0.0,0.0,24.72241384269091,0.0,25.047073437241977,0.0,26.22862185516512,26.029221617812052,0.0,26.029221617812052,0.0,25.342925629323286,0.0,0.0,25.556028904222032,0.0,25.557875684352695,0.0,26.469765350472557,0.0,26.297957774302386,0.0,25.606325252169,26.533910028464383,0.0,25.06302800396901,0.0,25.047073437241977,0.0,25.417710241271777,0.0,0.0,26.22862185516512,25.22702970339272,0.0,25.210186141263467,0.0,25.694931589292292,0.0,0.0,25.96988256314569,25.606325252169,0.0,25.78088187536914,0.0,25.78088187536914,0.0,25.344963623723025,0.0,25.894876707102764,0.0,25.702210152523516,0.0,25.417578977957852,0.0,25.636765535916332,0.0,0.0,0.0,25.70466297147039,25.344963623723025,0.0,25.410884397629804,0.0,25.210186141263467,0.0,0.0,25.353752681657983,0.0,26.48505820752844,25.46588996196443,0.0,0.0,25.456022377448015,26.758059130973283,0.0,25.06302800396901,0.0,25.417578977957852,25.50365824319344,25.417710241271777
9.0,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Kobe Bufkin,ATL,5.5,BACK,0.0,27.42971905972761,0.0,27.605191675875872,0.0,26.70811870363579,28.556523427440673,0.0,28.431843207810786,0.0,27.105783367180017,0.0,27.024087919873573,26.356191139895405,27.126001721197685,0.0,28.364297394610098,27.30327178491064,0.0,0.0,26.033592641371055,0.0,0.0,28.556523427440673,0.0,28.235467640090068,26.942590148930325,0.0,27.4644363479014,0.0,27.418022426127123,0.0,0.0,27.13286272799051,0.0,27.170614793617023,27.16636749167973,27.285271978904255,0.0,27.527442175819495,0.0,26.834732103471893,0.0,27.69232373112637,0.0,27.470275911000584,0.0,0.0,0.0,0.0,27.46290800534063,0.0,28.050245141555752,0.0,27.05761997840881,0.0,27.30327178491064,0.0,26.85115805911934,28.03353518228935,0.0,0.0,27.12552920665107,0.0,27.298112170077758,27.191729737356333,0.0,0.0,28.452040547323104,0.0,27.42362439940864,0.0,27.598347346933576,0.0,0.0,27.27087868022362,27.418022426127123,0.0,0.0,26.033592641371055,0.0,26.68733795422378,0.0,28.074642143026505,27.82683864158117,0.0,27.82683864158117,0.0,26.813955845629586,0.0,0.0,27.170614793617023,0.0,27.173137731038924,0.0,28.364297394610098,0.0,28.070334618808054,0.0,27.13030050568656,28.431843207810786,0.0,26.48430035512728,0.0,26.68733795422378,0.0,26.934631051903253,0.0,0.0,28.074642143026505,26.85115805911934,0.0,26.78114306297455,0.0,27.419199972481135,0.0,0.0,27.831813738055683,27.13030050568656,0.0,27.47172119868233,0.0,27.47172119868233,0.0,27.085193076923222,0.0,27.605191675875872,0.0,27.396163323135667,0.0,27.179021175993658,0.0,27.285271978904255,0.0,0.0,0.0,27.4606757066119,27.085193076923222,0.0,27.230785995246933,0.0,26.78114306297455,0.0,0.0,26.834732103471893,0.0,28.492532950909784,26.94719679482525,0.0,0.0,27.126001721197685,28.75557905303123,0.0,26.48430035512728,0.0,27.179021175993658,27.3515394639311,26.934631051903253
