id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
1.0,Trae Young,ATL,16.0,BACK,0.0,45.99145634703573,0.0,46.66210362943018,0.0,45.21532012104382,47.24121691438043,0.0,47.188023121848744,0.0,45.94534523741636,0.0,45.40619682550568,45.412404825111665,45.72435168720387,0.0,47.121756968082984,45.93298655333562,0.0,0.0,44.848507379539306,0.0,0.0,47.24121691438043,0.0,46.18577306888339,45.9332808996417,0.0,46.31357568871147,0.0,45.68698912576372,0.0,0.0,46.356373848604484,0.0,45.5536141238281,45.548202502069394,46.345428719115425,0.0,45.576689472580725,0.0,45.845316099910484,0.0,46.89607161267769,0.0,45.77767117084975,0.0,0.0,0.0,0.0,46.90310781879766,0.0,46.509373451970006,0.0,45.285144304067124,0.0,45.93298655333562,0.0,45.2064217715271,46.48214554627485,0.0,0.0,45.49402365155227,0.0,46.43099685369527,45.935246147136745,0.0,0.0,46.77075599213706,0.0,46.17400341126896,0.0,45.78886316587123,0.0,0.0,46.136992297658445,45.68698912576372,0.0,0.0,44.848507379539306,0.0,44.7651425505188,0.0,46.69999786549303,46.703512464619735,0.0,46.703512464619735,0.0,44.6587119191907,0.0,0.0,45.5536141238281,0.0,45.41959183698927,0.0,47.121756968082984,0.0,46.87711022676877,0.0,46.534361678550496,47.188023121848744,0.0,44.49421527732072,0.0,44.7651425505188,0.0,45.44124174162064,0.0,0.0,46.69999786549303,45.2064217715271,0.0,45.534717449946044,0.0,46.03459540417245,0.0,0.0,45.51433168223613,46.534361678550496,0.0,45.99252108154638,0.0,45.99252108154638,0.0,45.29788880831993,0.0,46.66210362943018,0.0,45.8514019884268,0.0,45.390307093582145,0.0,46.345428719115425,0.0,0.0,0.0,46.013755905637105,45.29788880831993,0.0,45.06982347470766,0.0,45.534717449946044,0.0,0.0,45.845316099910484,0.0,46.68520443919897,46.13276797204857,0.0,0.0,45.72435168720387,47.97392537971201,0.0,44.49421527732072,0.0,45.390307093582145,45.32292298279001,45.44124174162064
2.0,Clint Capela,ATL,12.0,FRONT,0.0,42.94842111900343,0.0,43.62802415630981,0.0,42.830271437587086,45.651106753042754,0.0,45.053912130409856,0.0,41.99249796058845,0.0,43.32124180661535,41.30459219267074,42.969069607300945,0.0,44.3280443170606,42.901936738462226,0.0,0.0,41.238244371386024,0.0,0.0,45.651106753042754,0.0,44.328147961757566,42.597928393767276,0.0,43.20236246481332,0.0,42.553973935626544,0.0,0.0,42.45093449709435,0.0,42.7812921146701,42.94959895049208,43.113799955201586,0.0,42.34121559648845,0.0,42.11593266125259,0.0,43.38853568293846,0.0,43.37804469684044,0.0,0.0,0.0,0.0,42.81031032346012,0.0,44.92507500339282,0.0,42.356737237671815,0.0,42.901936738462226,0.0,42.5885994692312,44.47383660549995,0.0,0.0,42.0338897789144,0.0,43.110728952616455,42.652421485045444,0.0,0.0,44.44418254376272,0.0,43.17026012908901,0.0,44.14879305366437,0.0,0.0,42.19915726839438,42.553973935626544,0.0,0.0,41.238244371386024,0.0,42.49629326075558,0.0,44.46135504759532,44.06312543193236,0.0,44.06312543193236,0.0,41.7912264412789,0.0,0.0,42.7812921146701,0.0,43.54508056795567,0.0,44.3280443170606,0.0,44.026016658609336,0.0,42.67065728066281,45.053912130409856,0.0,41.37122856767516,0.0,42.49629326075558,0.0,42.540007816855784,0.0,0.0,44.46135504759532,42.5885994692312,0.0,41.94895068977502,0.0,43.914969609736474,0.0,0.0,44.567668193572594,42.67065728066281,0.0,43.637868667763115,0.0,43.637868667763115,0.0,43.60687653319263,0.0,43.62802415630981,0.0,42.99317839697846,0.0,43.02721702309322,0.0,43.113799955201586,0.0,0.0,0.0,43.192496005411925,43.60687653319263,0.0,43.64045409053759,0.0,41.94895068977502,0.0,0.0,42.11593266125259,0.0,45.061771756214256,42.452145219254845,0.0,0.0,42.969069607300945,45.23356305835162,0.0,41.37122856767516,0.0,43.02721702309322,44.149336350670765,42.540007816855784
3.0,Bogdan Bogdanovic,ATL,11.0,BACK,0.0,32.64151019500132,0.0,33.06878298801848,0.0,32.21496696188301,33.70634017004209,0.0,33.56663509270811,0.0,32.62412553170416,0.0,32.25457279606629,31.918279270989267,32.415342396475225,0.0,33.60455835852691,32.415392113847844,0.0,0.0,31.757983085818672,0.0,0.0,33.70634017004209,0.0,33.05092266827255,32.592099709080415,0.0,32.88836907401794,0.0,32.43843957205828,0.0,0.0,32.78707806137282,0.0,32.474254399836404,32.520885320049224,32.75658828963892,0.0,32.28539376222106,0.0,32.44299401148795,0.0,33.302140758947445,0.0,32.540320154518206,0.0,0.0,0.0,0.0,33.32068175353171,0.0,33.23922954631666,0.0,32.21130157590695,0.0,32.415392113847844,0.0,32.11755596598619,33.07802827897369,0.0,0.0,32.17655326923962,0.0,32.928554608823056,32.567292842118384,0.0,0.0,33.266123646745044,0.0,32.87292121613143,0.0,32.76882051083617,0.0,0.0,32.73379203867615,32.43843957205828,0.0,0.0,31.757983085818672,0.0,31.849523261545105,0.0,33.37957491891872,33.08135827566938,0.0,33.08135827566938,0.0,31.964141466245394,0.0,0.0,32.474254399836404,0.0,32.455274032267816,0.0,33.60455835852691,0.0,33.44302773654392,0.0,32.87832795016786,33.56663509270811,0.0,31.970378184862835,0.0,31.849523261545105,0.0,32.50665934509984,0.0,0.0,33.37957491891872,32.11755596598619,0.0,32.21726637910933,0.0,32.784331780168436,0.0,0.0,32.77757441524757,32.87832795016786,0.0,32.72945294161868,0.0,32.72945294161868,0.0,32.17073122500222,0.0,33.06878298801848,0.0,32.52306037268664,0.0,32.263295985943586,0.0,32.75658828963892,0.0,0.0,0.0,32.7128832288218,32.17073122500222,0.0,32.29715773998711,0.0,32.21726637910933,0.0,0.0,32.44299401148795,0.0,33.49161492180798,32.70501252295861,0.0,0.0,32.415342396475225,33.964474706658464,0.0,31.970378184862835,0.0,32.263295985943586,32.34482437131191,32.50665934509984
4.0,De'Andre Hunter,ATL,9.5,BACK,0.0,27.918405269333995,0.0,28.19012973676159,0.0,27.520087910890222,28.89487934311191,0.0,28.734454361224234,0.0,27.706924966114155,0.0,27.6551979366603,27.242784118540364,27.699133910950685,0.0,28.669460635128615,27.741700723984376,0.0,0.0,27.11353601472258,0.0,0.0,28.89487934311191,0.0,28.274359424506855,27.801952527263733,0.0,28.051565192909568,0.0,27.633935319656977,0.0,0.0,27.87361658118158,0.0,27.729208487526805,27.760891982105235,27.983962773383645,0.0,27.541119068902916,0.0,27.66949509624817,0.0,28.309253608747603,0.0,27.873826242715708,0.0,0.0,0.0,0.0,28.227326369684295,0.0,28.454220736804952,0.0,27.480404363755998,0.0,27.741700723984376,0.0,27.47644428459767,28.331403024845915,0.0,0.0,27.42367840110315,0.0,28.013758494640182,27.743059951982964,0.0,0.0,28.418654790580103,0.0,28.003224661037464,0.0,28.136342644505493,0.0,0.0,27.755592489035365,27.633935319656977,0.0,0.0,27.11353601472258,0.0,27.302060302333746,0.0,28.547683232283163,28.286752355292517,0.0,28.286752355292517,0.0,27.21593120010082,0.0,0.0,27.729208487526805,0.0,27.89273452316573,0.0,28.669460635128615,0.0,28.49212322712926,0.0,28.04174985887249,28.734454361224234,0.0,27.170868006633214,0.0,27.302060302333746,0.0,27.696782331101748,0.0,0.0,28.547683232283163,27.47644428459767,0.0,27.46777618630032,0.0,28.01840908469433,0.0,0.0,28.1371171167696,28.04174985887249,0.0,28.10986999043822,0.0,28.10986999043822,0.0,27.66900805898743,0.0,28.19012973676159,0.0,27.781770206086698,0.0,27.696885849193894,0.0,27.983962773383645,0.0,0.0,0.0,27.917304332822223,27.66900805898743,0.0,27.80031655457186,0.0,27.46777618630032,0.0,0.0,27.66949509624817,0.0,28.60691859625483,27.815218823302537,0.0,0.0,27.699133910950685,28.95847376458225,0.0,27.170868006633214,0.0,27.696885849193894,27.853214866104977,27.696782331101748
5.0,Onyeka Okongwu,ATL,9.5,FRONT,0.0,36.068257617882075,0.0,36.607093264242266,0.0,35.90945086371813,38.27286477036916,0.0,37.86131460760899,0.0,35.21442341622319,0.0,36.3158980654638,34.73084396768523,36.15425595786905,0.0,37.311686616107615,36.02416940243069,0.0,0.0,34.62794229287397,0.0,0.0,38.27286477036916,0.0,37.232085144664126,35.772879068830356,0.0,36.34780472000952,0.0,35.706902927635284,0.0,0.0,35.61317862436658,0.0,35.93648570416628,36.00933504157058,36.207201561182806,0.0,35.56473485175626,0.0,35.39305311131846,0.0,36.48702040071027,0.0,36.45617441053979,0.0,0.0,0.0,0.0,35.99843061602912,0.0,37.69742609432484,0.0,35.55309311737968,0.0,36.02416940243069,0.0,35.67266160978434,37.35195996629006,0.0,0.0,35.37456263827519,0.0,36.25380745783803,35.87301058280558,0.0,0.0,37.46468944096974,0.0,36.32665357238941,0.0,37.03544182965959,0.0,0.0,35.58114658821669,35.706902927635284,0.0,0.0,34.62794229287397,0.0,35.680171769258024,0.0,37.369030536635854,37.037166772807396,0.0,37.037166772807396,0.0,35.050649661491576,0.0,0.0,35.93648570416628,0.0,36.57339017056231,0.0,37.311686616107615,0.0,36.945347184033835,0.0,35.885572843795735,37.86131460760899,0.0,34.69585830882274,0.0,35.680171769258024,0.0,35.66899402115411,0.0,0.0,37.369030536635854,35.67266160978434,0.0,35.17988645864742,0.0,36.83924022499179,0.0,0.0,37.27436040621696,35.885572843795735,0.0,36.66965980117224,0.0,36.66965980117224,0.0,36.54140810424816,0.0,36.607093264242266,0.0,36.17820042793522,0.0,36.095070238405725,0.0,36.207201561182806,0.0,0.0,0.0,36.322123153143934,36.54140810424816,0.0,36.56320549866303,0.0,35.17988645864742,0.0,0.0,35.39305311131846,0.0,37.84140526594578,35.66310701041185,0.0,0.0,36.15425595786905,38.17770198432569,0.0,34.69585830882274,0.0,36.095070238405725,37.01826167822887,35.66899402115411
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Jalen Johnson,ATL,13.5,FRONT,0.0,40.009735793986565,0.0,40.56503425477957,0.0,39.475693762291286,41.72470940551884,0.0,41.34450316776619,0.0,39.74761343584823,0.0,39.78855028086532,38.887276739268856,39.761076751270046,0.0,41.234918329723406,39.83656449647769,0.0,0.0,38.64261441734032,0.0,0.0,41.72470940551884,0.0,40.720443688081446,39.87886270366391,0.0,40.18025211802202,0.0,39.71781355193296,0.0,0.0,39.93921972266962,0.0,39.782584843227106,39.87855222103211,40.19375173975674,0.0,39.526905353228585,0.0,39.535671888513676,0.0,40.58279302090914,0.0,40.02301434964441,0.0,0.0,0.0,0.0,40.451517114727004,0.0,41.09002106503977,0.0,39.42586635652687,0.0,39.83656449647769,0.0,39.55722781570575,40.802861802610046,0.0,0.0,39.203585273717,0.0,40.211899316789705,39.74750278586184,0.0,0.0,40.85475715393116,0.0,40.13672995076401,0.0,40.44870629680409,0.0,0.0,39.609895258447835,39.71781355193296,0.0,0.0,38.64261441734032,0.0,39.14655738604134,0.0,41.075284060484464,40.65741905998943,0.0,40.65741905998943,0.0,38.937084836000565,0.0,0.0,39.782584843227106,0.0,39.908104235939675,0.0,41.234918329723406,0.0,40.98400411838941,0.0,40.15673595770422,41.34450316776619,0.0,38.874332460458625,0.0,39.14655738604134,0.0,39.73950652532998,0.0,0.0,41.075284060484464,39.55722781570575,0.0,39.451601194182466,0.0,40.31153449108837,0.0,0.0,40.649702182483246,40.15673595770422,0.0,40.199326970837234,0.0,40.199326970837234,0.0,39.84000829261138,0.0,40.56503425477957,0.0,39.77090488490033,0.0,39.77306201314315,0.0,40.19375173975674,0.0,0.0,0.0,40.03839196039564,39.84000829261138,0.0,39.948651487163296,0.0,39.451601194182466,0.0,0.0,39.535671888513676,0.0,41.2840603455637,39.81627263278777,0.0,0.0,39.761076751270046,41.68137956172401,0.0,38.874332460458625,0.0,39.77306201314315,40.109640913646345,39.73950652532998
8.0,Garrison Mathews,ATL,5.0,BACK,0.0,24.5389620919588,0.0,24.83725106796988,0.0,24.256484464711846,25.549196042552623,0.0,25.37760505808628,0.0,24.413662263170462,0.0,24.31782340697466,23.777275466277207,24.41008114488684,0.0,25.418881661141768,24.30941056301228,0.0,0.0,23.737460956698293,0.0,0.0,25.549196042552623,0.0,25.073063437992932,24.46915501713155,0.0,24.738776376266998,0.0,24.36388602153947,0.0,0.0,24.4869009324948,0.0,24.486611858270916,24.523034409928123,24.57332763556019,0.0,24.22871829515766,0.0,24.276007285745614,0.0,25.005667901670407,0.0,24.560940335401916,0.0,0.0,0.0,0.0,24.96746846582369,0.0,25.226446907636387,0.0,24.22446227805398,0.0,24.30941056301228,0.0,24.170405836873524,25.017528490883834,0.0,0.0,24.10608254954021,0.0,24.7326996254073,24.448495202296765,0.0,0.0,25.177078448716745,0.0,24.76748452614627,0.0,24.853296230967988,0.0,0.0,24.52753948978352,24.36388602153947,0.0,0.0,23.737460956698293,0.0,24.021705013192786,0.0,25.2943941324044,24.90664210879481,0.0,24.90664210879481,0.0,24.064024550431963,0.0,0.0,24.486611858270916,0.0,24.559875846653586,0.0,25.418881661141768,0.0,25.219443818517718,0.0,24.61832820344339,25.37760505808628,0.0,24.092545568622516,0.0,24.021705013192786,0.0,24.496433634501486,0.0,0.0,25.2943941324044,24.170405836873524,0.0,24.11752436094263,0.0,24.740579360338995,0.0,0.0,24.96196241137736,24.61832820344339,0.0,24.693038916620157,0.0,24.693038916620157,0.0,24.293935135606173,0.0,24.83725106796988,0.0,24.466105178031427,0.0,24.331684462531356,0.0,24.57332763556019,0.0,0.0,0.0,24.641543425129928,24.293935135606173,0.0,24.511060559092897,0.0,24.11752436094263,0.0,0.0,24.276007285745614,0.0,25.461442517349433,24.48793143960355,0.0,0.0,24.41008114488684,25.65015768782074,0.0,24.092545568622516,0.0,24.331684462531356,24.54224051503795,24.496433634501486
9.0,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Kobe Bufkin,ATL,5.5,BACK,0.0,26.31703549510538,0.0,26.641510092800193,0.0,25.926278255514383,27.62498320079554,0.0,27.432440568559713,0.0,26.057844899835743,0.0,26.07085835328637,25.290973304130098,26.282937445848972,0.0,27.598072107348035,26.021904267095543,0.0,0.0,25.21169392964914,0.0,0.0,27.62498320079554,0.0,27.154017773811525,26.21549597457772,0.0,26.5971659230341,0.0,26.107100986323598,0.0,0.0,26.074416791709282,0.0,26.33714279022545,26.324380196467736,26.350545926420487,0.0,25.959217986438745,0.0,25.909655336664756,0.0,26.857017160162158,0.0,26.477966482945174,0.0,0.0,0.0,0.0,26.791512234795448,0.0,27.34923270800653,0.0,25.950183158054614,0.0,26.021904267095543,0.0,25.909374905907192,27.025373676528062,0.0,0.0,25.79516559367289,0.0,26.58244609859119,26.2183714373521,0.0,0.0,27.339430011260852,0.0,26.681999082557255,0.0,26.817837745712705,0.0,0.0,26.304969596477296,26.107100986323598,0.0,0.0,25.21169392964914,0.0,25.779283420639338,0.0,27.40899735655267,26.80211745048531,0.0,26.80211745048531,0.0,25.717885117846752,0.0,0.0,26.33714279022545,0.0,26.36848445009118,0.0,27.598072107348035,0.0,27.161136947550553,0.0,26.39090001139654,27.432440568559713,0.0,25.767235772567265,0.0,25.779283420639338,0.0,26.251413988330725,0.0,0.0,27.40899735655267,25.909374905907192,0.0,25.755020807868785,0.0,26.571432274277697,0.0,0.0,26.97179141655728,26.39090001139654,0.0,26.492289114604663,0.0,26.492289114604663,0.0,26.06750668089841,0.0,26.641510092800193,0.0,26.281227005706825,0.0,26.136558313560368,0.0,26.350545926420487,0.0,0.0,0.0,26.512444069944863,26.06750668089841,0.0,26.397361262175387,0.0,25.755020807868785,0.0,0.0,25.909655336664756,0.0,27.663237439593527,26.155766354088545,0.0,0.0,26.282937445848972,27.915542544184742,0.0,25.767235772567265,0.0,26.136558313560368,26.473430217951947,26.251413988330725
