id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
1,Trae Young,ATL,16.0,BACK,0.0,46.335812165589836,0.0,47.002715370444754,0.0,44.69765037192657,47.63403665374176,0.0,47.74003048245953,0.0,46.54773860582675,0.0,46.72480200429431,45.17827630502893,45.86032332871441,0.0,46.45570725138917,47.35438347461097,0.0,0.0,45.51143345978259,0.0,0.0,47.63403665374176,0.0,46.57682401608965,46.19953385764843,0.0,46.22797206743796,0.0,47.2959837702683,0.0,0.0,47.31964607395781,0.0,45.848956183448585,45.960260156341526,46.33443236193145,0.0,47.52288896761411,0.0,46.23383746561431,0.0,46.839144708462726,0.0,47.129536681756946,0.0,0.0,45.58147015598136,0.0,0.0,46.23383746561431,0.0,0.0,46.813690688942955,0.0,46.955756633822816,0.0,45.580124725081546,0.0,47.35438347461097,0.0,45.966664011981806,46.636086027682765,0.0,0.0,46.969513018478736,0.0,46.255062177826524,45.61776283570942,0.0,0.0,47.88396966339357,0.0,46.68193484712554,0.0,0.0,0.0,0.0,47.093789942238296,47.2959837702683,0.0,0.0,45.51143345978259,0.0,45.58147015598136,0.0,46.218815410097534,46.779607774443704,0.0,46.779607774443704,0.0,45.87757845553719,45.788861773391844,0.0,45.848956183448585,0.0,46.03062972417868,0.0,46.45570725138917,0.0,46.88223907301119,0.0,46.64432467661812,47.74003048245953,0.0,44.67375687643286,0.0,45.58147015598136,0.0,0.0,45.217222141192394,0.0,0.0,46.218815410097534,45.966664011981806,0.0,46.14044323956399,0.0,45.612681757438,0.0,0.0,46.48206743988027,46.64432467661812,0.0,46.32903727438914,0.0,46.32903727438914,0.0,46.00431076687905,0.0,47.002715370444754,0.0,46.359863832969516,0.0,46.022960148765435,0.0,46.33443236193145,0.0,0.0,0.0,45.874684533422,46.00431076687905,0.0,45.064812113501304,0.0,46.14044323956399,0.0,0.0,46.23383746561431,0.0,46.780489419059556,46.00193130841526,0.0,0.0,45.86032332871441,48.01242017363562,0.0,44.67375687643286,0.0,46.022960148765435,46.21877055350472,45.217222141192394
2,Clint Capela,ATL,11.9,FRONT,0.0,43.786491651977066,0.0,44.608023107019456,0.0,42.8756569216931,45.52853571567975,0.0,44.99183782974423,0.0,42.630450029771694,0.0,44.05976877979375,41.99928900444836,42.96087758185939,0.0,44.15264304524109,44.079443367969105,0.0,0.0,41.43725404262366,0.0,0.0,45.52853571567975,0.0,44.57294374222323,42.77046765789783,0.0,44.050772113421836,0.0,44.18035707791651,0.0,0.0,43.81157864352447,0.0,42.716064496982035,43.29764655122619,43.876207310398925,0.0,45.103438324883555,0.0,42.47145014186503,0.0,43.28900500396813,0.0,44.40205695395379,0.0,0.0,43.216931300390314,0.0,0.0,42.47145014186503,0.0,0.0,42.89534893834443,0.0,45.53119342621778,0.0,43.27838058163178,0.0,44.079443367969105,0.0,43.531427133777996,45.39206644132325,0.0,0.0,43.335517427971524,0.0,42.40434943176169,42.25049843284537,0.0,0.0,45.54395548048442,0.0,42.97086476016502,0.0,0.0,0.0,0.0,43.08940733128851,44.18035707791651,0.0,0.0,41.43725404262366,0.0,43.216931300390314,0.0,42.94187786585662,43.99618201728195,0.0,43.99618201728195,0.0,42.88207588801418,44.36182535522795,0.0,42.716064496982035,0.0,42.22153806673717,0.0,44.15264304524109,0.0,44.31489073629377,0.0,42.93868643858394,44.99183782974423,0.0,42.52529746132522,0.0,43.216931300390314,0.0,0.0,41.84947202654738,0.0,0.0,42.94187786585662,43.531427133777996,0.0,42.27658917208903,0.0,43.5477441775423,0.0,0.0,44.13451846687217,42.93868643858394,0.0,43.96660439235333,0.0,43.96660439235333,0.0,43.819803041397044,0.0,44.608023107019456,0.0,43.27862182280865,0.0,44.000750372223976,0.0,43.876207310398925,0.0,0.0,0.0,43.8720975081533,43.819803041397044,0.0,44.09462947311423,0.0,42.27658917208903,0.0,0.0,42.47145014186503,0.0,44.844438009937356,43.379092403543375,0.0,0.0,42.96087758185939,45.4101748324917,0.0,42.52529746132522,0.0,44.000750372223976,44.0414395471191,41.84947202654738
3,Bogdan Bogdanovic,LAC,11.0,BACK,0.0,33.339084439796714,0.0,0.0,33.243517343157656,33.02686978073759,0.0,0.0,33.49924254877498,33.339084439796714,0.0,32.552069180747274,0.0,33.36984752644688,32.749507517814145,0.0,32.90619593547328,33.345911978135526,0.0,31.954115747224094,0.0,32.52777875740417,0.0,32.52777875740417,0.0,34.155630880533565,32.708855606780055,0.0,32.28325895222011,0.0,32.9488448134641,0.0,32.88283757968553,32.12124631930221,0.0,34.044143182018644,32.81381291068993,0.0,33.431605658449314,0.0,33.49924254877498,32.61268184626379,0.0,0.0,0.0,32.7684210740363,0.0,0.0,0.0,0.0,33.243517343157656,0.0,0.0,34.155630880533565,32.64616398823756,0.0,32.64616398823756,0.0,33.26020129825049,0.0,0.0,32.708855606780055,0.0,0.0,33.28710220076938,33.178563324394815,0.0,31.954115747224094,0.0,33.64193786307676,0.0,32.81381291068993,0.0,33.243517343157656,0.0,0.0,0.0,0.0,32.72439085804129,0.0,33.024248351911375,33.46568580266361,0.0,0.0,33.220943013778445,33.51155427251656,0.0,32.145272122167775,33.878872349005704,0.0,33.00184473745922,0.0,33.08647013805848,0.0,33.178563324394815,0.0,33.026034067080154,0.0,33.49393394617465,0.0,33.220943013778445,0.0,32.91640800469589,0.0,34.155630880533565,0.0,0.0,0.0,33.64539101786551,34.019538160595445,0.0,32.82170631954359,0.0,0.0,32.66774228176991,33.29237548269408,0.0,33.52243462103851,0.0,32.806781253501995,0.0,32.806781253501995,0.0,33.08647013805848,33.09677345564628,0.0,32.509605093804836,0.0,32.9488448134641,0.0,33.28710220076938,32.55561381626378,0.0,33.6045119052758,0.0,33.51181606697398,0.0,32.672329570502654,0.0,0.0,33.64539101786551,0.0,32.552069180747274,0.0,0.0,32.43469776457208,0.0,32.868322684765346,0.0,32.68632763179312,32.2648143907353,0.0,33.760495820092096,0.0,33.5466416263306,33.5466416263306,0.0,0.0,33.36984752644688,32.7684210740363,0.0,32.90619593547328,33.02686978073759
4,De'Andre Hunter,CLE,9.4,BACK,0.0,28.13855744622826,0.0,27.58275421858922,28.434739248135088,0.0,27.257275907635933,0.0,27.70502917895778,0.0,26.984883167252292,27.416209297052937,0.0,27.655266488937514,27.80302275488867,0.0,27.500748436122013,27.656180053912134,0.0,28.075212607256347,0.0,27.604521584211554,0.0,28.05827852219832,0.0,28.048929437063617,0.0,26.949576444832946,28.287104281535726,0.0,0.0,0.0,27.862836851748117,0.0,0.0,28.067393669934802,27.952613505110815,0.0,26.97429378346351,0.0,28.4353890020752,0.0,27.96521531804491,0.0,27.689471334113065,27.249746283727692,0.0,0.0,0.0,0.0,28.4353890020752,0.0,0.0,27.56422696127661,0.0,27.655266488937514,27.485788217735255,0.0,28.53851235994614,0.0,0.0,27.706049844817468,0.0,0.0,27.687929876578785,27.3182544651034,0.0,0.0,27.433429992303637,0.0,28.048929437063617,0.0,0.0,27.31149560945269,27.862836851748117,0.0,0.0,27.701798285573332,0.0,27.274676912281727,0.0,26.88895378417171,0.0,27.350652637748794,0.0,27.795864631466188,0.0,27.399772929938546,0.0,27.604521584211554,27.62640042485023,0.0,27.58275421858922,0.0,27.249746283727692,28.067393669934802,0.0,0.0,27.985416220949947,0.0,26.97429378346351,27.83915503778726,0.0,28.434739248135088,0.0,0.0,27.34582680182318,0.0,28.13855744622826,0.0,0.0,27.56422696127661,27.270646738330356,0.0,28.19755242691982,0.0,26.994471839723154,0.0,0.0,26.949576444832946,0.0,28.02807085355257,0.0,28.075212607256347,27.452556190254224,0.0,27.689471334113065,0.0,27.416209297052937,0.0,27.656180053912134,0.0,0.0,27.790168233045797,0.0,26.984883167252292,0.0,27.128506455071946,27.467367958841418,0.0,27.634813987709485,0.0,28.483150472123192,0.0,27.95008877492739,0.0,27.960467499368164,27.83915503778726,0.0,27.601087563949925,0.0,0.0,27.270646738330356,0.0,27.681296708789787,0.0,27.50867192246524,0.0,28.05827852219832,0.0,27.274676912281727,27.257275907635933,27.701798285573332
5,Onyeka Okongwu,ATL,9.6,FRONT,0.0,36.24196576220011,0.0,36.91615659784547,0.0,35.384638267181224,37.686769522552,0.0,37.32501746280872,0.0,35.38274091300409,0.0,36.50717921559733,34.78092814808651,35.635369494830414,0.0,36.55767554490698,36.565144385717325,0.0,0.0,34.47420043286322,0.0,0.0,37.686769522552,0.0,36.88937106227192,35.47521397898842,0.0,36.41580096579831,0.0,36.630549885187456,0.0,0.0,36.42944185314399,0.0,35.406756147282046,35.90521158782375,36.315556225987066,0.0,37.36701483258973,0.0,35.27323516479765,0.0,35.97083982975535,0.0,36.876554392450096,0.0,0.0,35.79956734702558,0.0,0.0,35.27323516479765,0.0,0.0,35.67547650816575,0.0,37.6447346104828,0.0,35.805229948507304,0.0,36.565144385717325,0.0,35.99819920116092,37.53414267769353,0.0,0.0,36.06472982250368,0.0,35.2454145597392,34.992504629138075,0.0,0.0,37.81349590370557,0.0,35.741986309185144,0.0,0.0,0.0,0.0,35.922031805662655,36.630549885187456,0.0,0.0,34.47420043286322,0.0,35.79956734702558,0.0,35.602264123308316,36.46368284668668,0.0,36.46368284668668,0.0,35.57808372621304,36.667556391936685,0.0,35.406756147282046,0.0,35.09442738025212,0.0,36.55767554490698,0.0,36.72174108145386,0.0,35.655410903552045,37.32501746280872,0.0,35.07325063235455,0.0,35.79956734702558,0.0,0.0,34.60296140621365,0.0,0.0,35.602264123308316,35.99819920116092,0.0,35.08635831220795,0.0,35.970915751777376,0.0,0.0,36.56708256888743,35.655410903552045,0.0,36.37555524675271,0.0,36.37555524675271,0.0,36.2016442512519,0.0,36.91615659784547,0.0,35.8926355174149,0.0,36.33486174151431,0.0,36.315556225987066,0.0,0.0,0.0,36.24970899030882,36.2016442512519,0.0,36.379486788438626,0.0,35.08635831220795,0.0,0.0,35.27323516479765,0.0,37.13689695315164,35.948648921323894,0.0,0.0,35.635369494830414,37.730368656995694,0.0,35.07325063235455,0.0,36.33486174151431,36.39632915645266,34.60296140621365
6,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Jalen Johnson,ATL,13.4,FRONT,0.0,40.48972210153452,0.0,41.14129327533475,0.0,39.24698812232843,41.73563221498196,0.0,41.59438273514677,0.0,40.13154781073151,0.0,40.678056142002,39.26950011676096,39.75146420341618,0.0,40.745307861534755,41.04532394126847,0.0,0.0,39.022495319521205,0.0,0.0,41.73563221498196,0.0,40.950403982559465,40.04110322851226,0.0,40.56184952453199,0.0,41.06495668887772,0.0,0.0,40.81119290352032,0.0,39.826433410316945,39.95525064950833,40.532440359520194,0.0,41.484380487493084,0.0,39.90158704964092,0.0,40.42068166059558,0.0,40.90472610259569,0.0,0.0,39.75398513769353,0.0,0.0,39.90158704964092,0.0,0.0,40.27423088621627,0.0,41.40650960278058,0.0,39.94993224172142,0.0,41.04532394126847,0.0,40.201820786010614,41.261221168499326,0.0,0.0,40.39154871621972,0.0,39.79108137509197,39.63219435438054,0.0,0.0,41.7824814947943,0.0,40.22783553907403,0.0,0.0,0.0,0.0,40.37550009806821,41.06495668887772,0.0,0.0,39.022495319521205,0.0,39.75398513769353,0.0,40.235764070145606,40.74798840274534,0.0,40.74798840274534,0.0,39.89199761995858,40.4118186069376,0.0,39.826433410316945,0.0,39.59148487325454,0.0,40.745307861534755,0.0,40.873398473094305,0.0,40.272341508579856,41.59438273514677,0.0,39.494638660485066,0.0,39.75398513769353,0.0,0.0,39.36426919335355,0.0,0.0,40.235764070145606,40.201820786010614,0.0,39.73445286068911,0.0,39.9884879731905,0.0,0.0,40.63951026864258,40.272341508579856,0.0,40.47252794704359,0.0,40.47252794704359,0.0,40.25044545370641,0.0,41.14129327533475,0.0,40.320964554369084,0.0,40.456940967247974,0.0,40.532440359520194,0.0,0.0,0.0,40.27896100405899,40.25044545370641,0.0,40.11605534272343,0.0,39.73445286068911,0.0,0.0,39.90158704964092,0.0,41.067663440098784,40.015433544362565,0.0,0.0,39.75146420341618,41.801460770969264,0.0,39.494638660485066,0.0,40.456940967247974,40.46344532479618,39.36426919335355
8,Garrison Mathews,ATL,5.0,BACK,0.0,25.30705071619021,0.0,25.720985053789494,0.0,24.453889758734107,26.02876489630066,0.0,26.11511431334297,0.0,25.045917394822794,0.0,25.47871943338828,24.493188948223175,24.80690067819983,0.0,25.609054540783603,25.579842069469606,0.0,0.0,24.332554254277678,0.0,0.0,26.02876489630066,0.0,25.7935190723805,25.10501884218488,0.0,25.34679606212236,0.0,25.601362647639686,0.0,0.0,25.590621364440892,0.0,24.96106171253716,24.97783205958448,25.32047504709144,0.0,25.897898148512535,0.0,24.976935374499437,0.0,25.329210616236097,0.0,25.61471586883766,0.0,0.0,24.82796905152578,0.0,0.0,24.976935374499437,0.0,0.0,25.242335824658724,0.0,25.968625843990594,0.0,25.0211180170781,0.0,25.579842069469606,0.0,25.050143084517725,25.90484932728729,0.0,0.0,25.339854241293693,0.0,24.952360488163663,24.856906020041848,0.0,0.0,26.183835169550004,0.0,25.211640470475235,0.0,0.0,0.0,0.0,25.38270656042157,25.601362647639686,0.0,0.0,24.332554254277678,0.0,24.82796905152578,0.0,25.334020310601993,25.540006886869694,0.0,25.540006886869694,0.0,25.12275100131218,25.254543360532903,0.0,24.96106171253716,0.0,24.8223333568379,0.0,25.609054540783603,0.0,25.55438008603634,0.0,25.108559147406535,26.11511431334297,0.0,24.823189830172048,0.0,24.82796905152578,0.0,0.0,24.592238296290446,0.0,0.0,25.334020310601993,25.050143084517725,0.0,24.707686309119204,0.0,24.935493394944903,0.0,0.0,25.547418175485586,25.108559147406535,0.0,25.179077729854566,0.0,25.179077729854566,0.0,25.05397139542878,0.0,25.720985053789494,0.0,25.358060548061026,0.0,25.236776681937897,0.0,25.32047504709144,0.0,0.0,0.0,25.096499180534792,25.05397139542878,0.0,25.17707536169281,0.0,24.707686309119204,0.0,0.0,24.976935374499437,0.0,25.805124903021333,24.938515030049487,0.0,0.0,24.80690067819983,26.26772490397031,0.0,24.823189830172048,0.0,25.236776681937897,25.183819310668305,24.592238296290446
9,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Kobe Bufkin,ATL,5.5,BACK,0.0,27.205526409404236,0.0,27.728402791367216,0.0,25.94203449928866,28.13247388785718,0.0,28.114009285099225,0.0,26.7392515120053,0.0,27.306475909775152,26.020620112805254,26.549122118417497,0.0,27.602972959724962,27.516278010976492,0.0,0.0,25.75295247574077,0.0,0.0,28.13247388785718,0.0,27.837321841480886,26.80902426009135,0.0,27.210649795835604,0.0,27.48341695536187,0.0,0.0,27.424408053417835,0.0,26.64086375589192,26.72228426006585,27.212111174007127,0.0,27.983039811415278,0.0,26.584517724134297,0.0,27.11594608072129,0.0,27.668694102635307,0.0,0.0,26.60374593399208,0.0,0.0,26.584517724134297,0.0,0.0,26.920830965268234,0.0,28.12831514262118,0.0,26.804469360835533,0.0,27.516278010976492,0.0,26.839652827331847,28.08626769859208,0.0,0.0,27.196705793257024,0.0,26.58831117584491,26.495315746757957,0.0,0.0,28.538691492006713,0.0,26.966144681447464,0.0,0.0,0.0,0.0,27.157539170465874,27.48341695536187,0.0,0.0,25.75295247574077,0.0,26.60374593399208,0.0,27.128234494811892,27.43746442491109,0.0,27.43746442491109,0.0,26.868101657061672,27.250260479403238,0.0,26.64086375589192,0.0,26.331892911303076,0.0,27.602972959724962,0.0,27.400612011972413,0.0,26.797475743690732,28.114009285099225,0.0,26.559018430105617,0.0,26.60374593399208,0.0,0.0,26.08323082196758,0.0,0.0,27.128234494811892,26.839652827331847,0.0,26.334303284327934,0.0,26.646144868134655,0.0,0.0,27.468400581063733,26.797475743690732,0.0,26.96216382708384,0.0,26.96216382708384,0.0,26.778786119456097,0.0,27.728402791367216,0.0,27.189471972751463,0.0,27.15334344620203,0.0,27.212111174007127,0.0,0.0,0.0,26.978245535023877,26.778786119456097,0.0,27.164826802613916,0.0,26.334303284327934,0.0,0.0,26.584517724134297,0.0,27.868043740185662,26.652880038630922,0.0,0.0,26.549122118417497,28.568637649764096,0.0,26.559018430105617,0.0,27.15334344620203,27.023562813735133,26.08323082196758
