id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
1.0,Trae Young,ATL,16.0,BACK,0.0,43.93978989388537,0.0,44.31101625574967,0.0,42.27613915364057,45.24161403244288,0.0,45.30937903578155,0.0,44.203677970041234,0.0,44.01087685973185,42.7365392425627,43.58657145379632,0.0,44.295924230288634,44.8186065856102,0.0,0.0,43.13764988360598,0.0,0.0,45.24161403244288,0.0,44.22473082406592,43.545050015857946,0.0,43.96399355315892,0.0,44.62563356615062,0.0,0.0,44.66286248592715,0.0,43.40307608773726,43.58551499375968,43.83357606695349,0.0,44.80239154742961,0.0,43.72967259230273,0.0,44.469368518082206,0.0,44.46189039712954,0.0,0.0,43.05139611159997,0.0,0.0,43.72967259230273,0.0,0.0,44.31129280843091,0.0,44.52975290438651,0.0,43.187651469954304,0.0,44.8186065856102,0.0,43.47555375246483,44.33749430694023,0.0,0.0,44.27895447595748,0.0,43.955534767445805,43.27822450407366,0.0,0.0,45.13357760572718,0.0,44.071546888650545,0.0,0.0,0.0,0.0,44.29728168560932,44.62563356615062,0.0,0.0,43.13764988360598,0.0,43.05139611159997,0.0,43.91420269174873,44.39782728203458,0.0,44.39782728203458,0.0,43.20828066221402,43.24578428981553,0.0,43.40307608773726,0.0,43.55051343755932,0.0,44.295924230288634,0.0,44.35681164366934,0.0,44.21419723941674,45.30937903578155,0.0,42.12022976273442,0.0,43.05139611159997,0.0,0.0,42.89390606480054,0.0,0.0,43.91420269174873,43.47555375246483,0.0,43.682863719156025,0.0,43.11070992009773,0.0,0.0,43.65492568197801,44.21419723941674,0.0,43.77517143436293,0.0,43.77517143436293,0.0,43.373122553911266,0.0,44.31101625574967,0.0,43.820873740767496,0.0,43.476185161263025,0.0,43.83357606695349,0.0,0.0,0.0,43.57241429012569,43.373122553911266,0.0,42.56307072985869,0.0,43.682863719156025,0.0,0.0,43.72967259230273,0.0,44.35268581052545,43.46130439222811,0.0,0.0,43.58657145379632,45.48512542362011,0.0,42.12022976273442,0.0,43.476185161263025,43.447737727175046,42.89390606480054
2.0,Clint Capela,ATL,11.9,FRONT,0.0,41.22823724851144,0.0,42.00149120641899,0.0,40.444195027456416,43.19614202195905,0.0,42.746038757386636,0.0,40.65101749271082,0.0,41.422169749512406,39.74177700813917,40.62960899571478,0.0,41.88967290134384,41.75619466396487,0.0,0.0,39.58035631209406,0.0,0.0,43.19614202195905,0.0,42.05083166451596,40.63297377592666,0.0,41.58328928103733,0.0,41.679980700354825,0.0,0.0,41.32114483127605,0.0,40.736211692683405,40.84009327644918,41.33397661576076,0.0,42.52325039623899,0.0,40.29417592655282,0.0,41.05429495874526,0.0,41.794862705462826,0.0,0.0,40.72463182985226,0.0,0.0,40.29417592655282,0.0,0.0,40.91565911569627,0.0,42.86069261631807,0.0,40.82611902769946,0.0,41.75619466396487,0.0,41.35602994876621,42.72794599044142,0.0,0.0,40.91681654523698,0.0,40.31294556575567,40.23681857918624,0.0,0.0,42.94360668823678,0.0,40.79209664498327,0.0,0.0,0.0,0.0,40.99745950076469,41.679980700354825,0.0,0.0,39.58035631209406,0.0,40.72463182985226,0.0,40.95887984414204,41.825725680610034,0.0,41.825725680610034,0.0,40.499060290625394,41.91849378116037,0.0,40.736211692683405,0.0,40.376314824178856,0.0,41.88967290134384,0.0,41.73561844247874,0.0,40.64184469227685,42.746038757386636,0.0,39.84168404752259,0.0,40.72463182985226,0.0,0.0,39.66743186587107,0.0,0.0,40.95887984414204,41.35602994876621,0.0,40.249360020973434,0.0,41.47066254865809,0.0,0.0,41.75406789116266,40.64184469227685,0.0,41.48589815231671,0.0,41.48589815231671,0.0,41.32757909449088,0.0,42.00149120641899,0.0,41.03308647730597,0.0,41.60408982609839,0.0,41.33397661576076,0.0,0.0,0.0,41.678493727728416,41.32757909449088,0.0,41.72068662084517,0.0,40.249360020973434,0.0,0.0,40.29417592655282,0.0,42.66448709238482,40.71008860575193,0.0,0.0,40.62960899571478,42.68546423886568,0.0,39.84168404752259,0.0,41.60408982609839,41.43724969698776,39.66743186587107
3.0,Bogdan Bogdanovic,LAC,11.0,BACK,0.0,31.212723396751706,0.0,0.0,31.10198942930805,31.07802952750509,0.0,0.0,31.52053831659521,31.212723396751706,0.0,30.57586347117085,0.0,31.36864743936883,30.642074728098933,0.0,30.78436689154217,31.367468768834286,0.0,30.010966239949237,0.0,30.46486645428361,0.0,30.46486645428361,0.0,32.03008849707451,30.81398608892675,0.0,30.394424655382124,0.0,31.08495825593281,0.0,30.665973256967206,30.26221511643503,0.0,32.023452608171695,30.7311894154536,0.0,31.260693829269293,0.0,31.52053831659521,30.696563727668035,0.0,0.0,0.0,30.716438542449065,0.0,0.0,0.0,0.0,31.10198942930805,0.0,0.0,32.03008849707451,30.64152611405697,0.0,30.64152611405697,0.0,31.103079062524195,0.0,0.0,30.81398608892675,0.0,0.0,31.083860119000406,31.254227102602034,0.0,30.010966239949237,0.0,31.548305512446504,0.0,30.7311894154536,0.0,31.10198942930805,0.0,0.0,0.0,0.0,30.716570615134284,0.0,31.04149565936611,31.46603555948994,0.0,0.0,31.271864017747394,31.407498133539395,0.0,30.122678193284003,31.92112858970959,0.0,31.000676451964445,0.0,31.03874336083426,0.0,31.254227102602034,0.0,30.951041683931056,0.0,31.521883333395543,0.0,31.271864017747394,0.0,30.86355151760833,0.0,32.03008849707451,0.0,0.0,0.0,31.651249984892317,31.825035726724263,0.0,30.80890266512682,0.0,0.0,30.761542378266785,31.451578486554858,0.0,31.40223215329198,0.0,30.891935181614194,0.0,30.891935181614194,0.0,31.03874336083426,31.184837126484403,0.0,30.595442067760146,0.0,31.08495825593281,0.0,31.083860119000406,30.58020866828842,0.0,31.60000688821426,0.0,31.288040453256208,0.0,30.75842243786894,0.0,0.0,31.651249984892317,0.0,30.57586347117085,0.0,0.0,30.365022161684074,0.0,30.800187018344175,0.0,30.755467334240954,30.250303476131272,0.0,31.612117439205655,0.0,31.428657052569548,31.428657052569548,0.0,0.0,31.36864743936883,30.716438542449065,0.0,30.78436689154217,31.07802952750509
4.0,De'Andre Hunter,CLE,9.4,BACK,0.0,29.449643025331966,0.0,29.034384587350573,29.85579270245632,0.0,28.461297683296866,0.0,29.12537315730923,0.0,28.355353559867524,28.776971742731206,0.0,29.008474022302455,29.01003658372585,0.0,28.854849108252658,28.97865619917724,0.0,29.315640467154545,0.0,28.709059121623692,0.0,29.334388619380373,0.0,29.213552610760587,0.0,28.365195969975204,29.493038812151845,0.0,0.0,0.0,29.257961982182337,0.0,0.0,29.398400592706572,29.33737914141069,0.0,28.250531807237575,0.0,29.82053836444685,0.0,29.149678138192144,0.0,28.924211784167937,28.59409799228727,0.0,0.0,0.0,0.0,29.82053836444685,0.0,0.0,28.799490549322403,0.0,29.008474022302455,28.682674664084423,0.0,29.79864133822502,0.0,0.0,28.947316410798642,0.0,0.0,29.04269454967024,28.756506399620918,0.0,0.0,28.674363625292496,0.0,29.213552610760587,0.0,0.0,28.616800512065964,29.257961982182337,0.0,0.0,28.96265770402413,0.0,28.752337633258882,0.0,28.131106074868804,0.0,28.61813547141732,0.0,29.106592213533514,0.0,28.619356348068123,0.0,28.709059121623692,28.844425065759065,0.0,29.034384587350573,0.0,28.59409799228727,29.398400592706572,0.0,0.0,29.263691709214175,0.0,28.250531807237575,29.308904656589235,0.0,29.85579270245632,0.0,0.0,28.654061410835723,0.0,29.449643025331966,0.0,0.0,28.799490549322403,28.600821408543364,0.0,29.489836702792758,0.0,28.20188948668115,0.0,0.0,28.365195969975204,0.0,29.397625574916994,0.0,29.315640467154545,28.73972093802572,0.0,28.924211784167937,0.0,28.776971742731206,0.0,28.97865619917724,0.0,0.0,29.014560815957026,0.0,28.355353559867524,0.0,28.560562958878457,28.7640491178876,0.0,28.962487582184107,0.0,29.671345435467472,0.0,29.295403893604277,0.0,29.275801753046316,29.308904656589235,0.0,28.94233975150107,0.0,0.0,28.600821408543364,0.0,29.127970462201706,0.0,28.96827243385512,0.0,29.334388619380373,0.0,28.752337633258882,28.461297683296866,28.96265770402413
5.0,Onyeka Okongwu,ATL,9.6,FRONT,0.0,37.3658080148578,0.0,38.015046122745204,0.0,36.53713276353224,39.061066911033464,0.0,38.77418701548727,0.0,36.936493111202374,0.0,37.545972131547515,36.0280668765962,36.88020845674941,0.0,37.96794128810496,37.87633421602875,0.0,0.0,36.002673233949,0.0,0.0,39.061066911033464,0.0,38.103554550599654,36.846112112405585,0.0,37.64367722432778,0.0,37.80410417677767,0.0,0.0,37.59728590494402,0.0,36.92849362293184,37.05182564177787,37.435875581078605,0.0,38.505569642679916,0.0,36.6369053276773,0.0,37.3464795305855,0.0,37.94254591374715,0.0,0.0,36.88476731060345,0.0,0.0,36.6369053276773,0.0,0.0,37.22215862467199,0.0,38.76115239546486,0.0,36.989643048238705,0.0,37.87633421602875,0.0,37.378555272443236,38.63469816280527,0.0,0.0,37.24520954481539,0.0,36.69282123083333,36.52923409293701,0.0,0.0,38.9332018698479,0.0,37.09493591156982,0.0,0.0,0.0,0.0,37.34266101937342,37.80410417677767,0.0,0.0,36.002673233949,0.0,36.88476731060345,0.0,37.17689916757858,37.92700103247304,0.0,37.92700103247304,0.0,36.77511691521782,37.82174376905845,0.0,36.92849362293184,0.0,36.69943659464338,0.0,37.96794128810496,0.0,37.839279898831904,0.0,36.93879810186108,38.77418701548727,0.0,36.03609968774323,0.0,36.88476731060345,0.0,0.0,35.96403005892086,0.0,0.0,37.17689916757858,37.378555272443236,0.0,36.53983148749059,0.0,37.424138328172376,0.0,0.0,37.79032022398603,36.93879810186108,0.0,37.527467955731275,0.0,37.527467955731275,0.0,37.33852692749771,0.0,38.015046122745204,0.0,37.2573867266776,0.0,37.56540619951539,0.0,37.435875581078605,0.0,0.0,0.0,37.64487734364647,37.33852692749771,0.0,37.57823925194838,0.0,36.53983148749059,0.0,0.0,36.6369053276773,0.0,38.59738855757135,36.934307115587586,0.0,0.0,36.88020845674941,38.78462096681034,0.0,36.03609968774323,0.0,37.56540619951539,37.42593289990161,35.96403005892086
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Jalen Johnson,ATL,13.4,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,Garrison Mathews,ATL,5.0,BACK,0.0,26.298848401472966,0.0,26.585806988532394,0.0,25.41101340309533,27.197286663727827,0.0,27.158457135798,0.0,26.18420586394418,0.0,26.292564332209015,25.399256900253764,25.87710170208084,0.0,26.70947424270993,26.584101220735487,0.0,0.0,25.424653192969185,0.0,0.0,27.197286663727827,0.0,26.73522722316008,26.01253947661495,0.0,26.363962973689446,0.0,26.56182344879525,0.0,0.0,26.491391600144087,0.0,26.014674079443406,25.996117997058334,26.230674779056375,0.0,26.885407720888487,0.0,25.91022636450139,0.0,26.348955274786654,0.0,26.508168303010347,0.0,0.0,25.74881165025434,0.0,0.0,25.91022636450139,0.0,0.0,26.324732463827495,0.0,26.992611031662943,0.0,26.02115995780241,0.0,26.584101220735487,0.0,26.089368174642416,26.902388884260944,0.0,0.0,26.22818028152867,0.0,25.962159241700892,25.882367851159778,0.0,0.0,27.15049746726592,0.0,26.166780822552127,0.0,0.0,0.0,0.0,26.307040553945626,26.56182344879525,0.0,0.0,25.424653192969185,0.0,25.74881165025434,0.0,26.365824480463598,26.577968969946873,0.0,26.577968969946873,0.0,25.94488908447224,26.25303074567433,0.0,26.014674079443406,0.0,25.914273524524233,0.0,26.70947424270993,0.0,26.55238658338056,0.0,26.0991922010793,27.158457135798,0.0,25.626680376734992,0.0,25.74881165025434,0.0,0.0,25.585646504009045,0.0,0.0,26.365824480463598,26.089368174642416,0.0,25.766073883889852,0.0,26.007079321239473,0.0,0.0,26.43359653505155,26.0991922010793,0.0,26.187520296672332,0.0,26.187520296672332,0.0,26.00584039932351,0.0,26.585806988532394,0.0,26.27877011018083,0.0,26.229680151413103,0.0,26.230674779056375,0.0,0.0,0.0,26.247291902814922,26.00584039932351,0.0,26.080469939353744,0.0,25.766073883889852,0.0,0.0,25.91022636450139,0.0,26.871132344291958,25.88174759217966,0.0,0.0,25.87710170208084,27.20253582861932,0.0,25.626680376734992,0.0,26.229680151413103,26.06675338407454,25.585646504009045
9.0,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Kobe Bufkin,ATL,5.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
