id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
1.0,Trae Young,ATL,16.0,BACK,0.0,45.8434115670535,0.0,46.50895259313581,0.0,45.059779431476166,47.10400547772212,0.0,47.05116119853237,0.0,45.783900367319234,0.0,45.25597889742159,45.25203262305713,45.57788404488967,0.0,46.990247235670545,45.77957041660562,0.0,0.0,44.68725845184848,0.0,0.0,47.10400547772212,0.0,46.0503804954765,45.77853824864867,0.0,46.16552816102167,0.0,45.532891421879356,0.0,0.0,46.19227882882876,0.0,45.40782267186848,45.40114773511282,46.19490267465993,0.0,45.42312658933905,0.0,45.68817002472421,0.0,46.743731462734466,0.0,45.63902264337692,0.0,0.0,0.0,0.0,46.748612658576356,0.0,46.378039822758794,0.0,45.13171292222411,0.0,45.77957041660562,0.0,45.05933516274026,46.34353569836386,0.0,0.0,45.339811693846556,0.0,46.28014201283172,45.78164565469009,0.0,0.0,46.63656328841705,0.0,46.02867236790762,0.0,45.65187335528609,0.0,0.0,45.98074848246067,45.532891421879356,0.0,0.0,44.68725845184848,0.0,44.61974954639983,0.0,46.56538899090675,46.55590437109656,0.0,46.55590437109656,0.0,44.50454318357676,0.0,0.0,45.40782267186848,0.0,45.27079486049185,0.0,46.990247235670545,0.0,46.7314874883502,0.0,46.383016790042234,47.05116119853237,0.0,44.33654917219381,0.0,44.61974954639983,0.0,45.287025244423084,0.0,0.0,46.56538899090675,45.05933516274026,0.0,45.37623584669147,0.0,45.88357251184815,0.0,0.0,45.37918910691326,46.383016790042234,0.0,45.84357760479074,0.0,45.84357760479074,0.0,45.15072876862476,0.0,46.50895259313581,0.0,45.70351856157504,0.0,45.24773856237189,0.0,46.19490267465993,0.0,0.0,0.0,45.86687796675655,45.15072876862476,0.0,44.93325350819886,0.0,45.37623584669147,0.0,0.0,45.68817002472421,0.0,46.55492895429674,45.9728333018329,0.0,0.0,45.57788404488967,47.84207199056904,0.0,44.33654917219381,0.0,45.24773856237189,45.187065854766004,45.287025244423084
2.0,Clint Capela,ATL,12.0,FRONT,0.0,42.57169267104099,0.0,43.24496044410268,0.0,42.44220447813575,45.25110768087573,0.0,44.66271447685422,0.0,41.631848459160715,0.0,42.92706794231128,40.932282017087324,42.594801218176855,0.0,43.96730184909492,42.51569783533376,0.0,0.0,40.8638253646579,0.0,0.0,45.25110768087573,0.0,43.950940834860425,42.22757168163375,0.0,42.82986046881694,0.0,42.182843050685776,0.0,0.0,42.07487724839446,0.0,42.413508013780394,42.575796309129736,42.734280877521215,0.0,41.970157041190156,0.0,41.744334706399904,0.0,43.01920326307086,0.0,42.99977578724266,0.0,0.0,0.0,0.0,42.45492976781994,0.0,44.53958461228633,0.0,41.984902731128045,0.0,42.51569783533376,0.0,42.21077419581029,44.0855164276302,0.0,0.0,41.6635211647218,0.0,42.74140833605641,42.28117272742488,0.0,0.0,44.0710279236549,0.0,42.80392263286937,0.0,43.76106174245157,0.0,0.0,41.84260407159569,42.182843050685776,0.0,0.0,40.8638253646579,0.0,42.11567104280228,0.0,44.088688998193675,43.674637671714095,0.0,43.674637671714095,0.0,41.4255659084139,0.0,0.0,42.413508013780394,0.0,43.152611285983774,0.0,43.96730184909492,0.0,43.65257041066522,0.0,42.30355387621002,44.66271447685422,0.0,41.019942672575674,0.0,42.11567104280228,0.0,42.17357075835207,0.0,0.0,44.088688998193675,42.21077419581029,0.0,41.579914762818994,0.0,43.52238981744551,0.0,0.0,44.17709687914754,42.30355387621002,0.0,43.245821249014924,0.0,43.245821249014924,0.0,43.205086752323375,0.0,43.24496044410268,0.0,42.615087868408104,0.0,42.6443200541222,0.0,42.734280877521215,0.0,0.0,0.0,42.81875892432051,43.205086752323375,0.0,43.25131233212751,0.0,41.579914762818994,0.0,0.0,41.744334706399904,0.0,44.6848747974645,42.08092899004071,0.0,0.0,42.594801218176855,44.85962717685217,0.0,41.019942672575674,0.0,42.6443200541222,43.75028288525824,42.17357075835207
3.0,Bogdan Bogdanovic,ATL,11.0,BACK,0.0,32.365912705463465,0.0,32.79140904748894,0.0,31.941107683969598,33.443315591642175,0.0,33.29647600340173,0.0,32.335890711414805,0.0,31.996326129231676,31.634401001310355,32.155095864058005,0.0,33.33514224645642,32.14861235537188,0.0,0.0,31.47022651513346,0.0,0.0,33.443315591642175,0.0,32.79238001073354,32.31850213272015,0.0,32.6105734051442,0.0,32.16548931529131,0.0,0.0,32.492181891329935,0.0,32.20536918116729,32.24603401017538,32.482747160359615,0.0,32.015603709383996,0.0,32.156398686537564,0.0,33.01342380195876,0.0,32.276924813653984,0.0,0.0,0.0,0.0,33.02300200409797,0.0,32.98072029427995,0.0,31.940876260918905,0.0,32.14861235537188,0.0,31.852336175312807,32.81748346014941,0.0,0.0,31.897806848385056,0.0,32.649634264235665,32.290673964804625,0.0,0.0,33.00811810431878,0.0,32.5963216076941,0.0,32.50938514531435,0.0,0.0,32.44295932149908,32.16548931529131,0.0,0.0,31.47022651513346,0.0,31.589370974684662,0.0,33.116244390609445,32.81365269611566,0.0,32.81365269611566,0.0,31.68106407605974,0.0,0.0,32.20536918116729,0.0,32.195928192456044,0.0,33.33514224645642,0.0,33.16166834236641,0.0,32.59588365739812,33.29647600340173,0.0,31.691287535929177,0.0,31.589370974684662,0.0,32.23083332485859,0.0,0.0,33.116244390609445,31.852336175312807,0.0,31.94407031775492,0.0,32.51747234289514,0.0,0.0,32.52485857895338,32.59588365739812,0.0,32.462067687444154,0.0,32.462067687444154,0.0,31.92062909786026,0.0,32.79140904748894,0.0,32.250004798869355,0.0,32.00208812279072,0.0,32.482747160359615,0.0,0.0,0.0,32.44137270665792,31.92062909786026,0.0,32.041994399949985,0.0,31.94407031775492,0.0,0.0,32.156398686537564,0.0,33.22985900615013,32.41607735272475,0.0,0.0,32.155095864058005,33.6991696057072,0.0,31.691287535929177,0.0,32.00208812279072,32.097344938545724,32.23083332485859
4.0,De'Andre Hunter,ATL,9.5,BACK,0.0,28.275470242740074,0.0,28.555848502964015,0.0,27.880833291164087,29.2690780498505,0.0,29.10274144152038,0.0,28.066714653880616,0.0,28.014912785210903,27.589863695039874,28.054097644207936,0.0,29.032658524073703,28.098053305852183,0.0,0.0,27.462833008247753,0.0,0.0,29.2690780498505,0.0,28.638807077073135,28.159815711311513,0.0,28.41078387844368,0.0,27.992805625623568,0.0,0.0,28.23576346953168,0.0,28.08595653749608,28.121381307156945,28.342649558281504,0.0,27.896101783080358,0.0,28.02393355102187,0.0,28.673823910974868,0.0,28.229805248550363,0.0,0.0,0.0,0.0,28.59100325170277,0.0,28.82197532098857,0.0,27.836782227102844,0.0,28.098053305852183,0.0,27.83247544718548,28.6959224580705,0.0,0.0,27.7755264256452,0.0,28.374784342087217,28.10042695056444,0.0,0.0,28.780134196884553,0.0,28.362621424611483,0.0,28.49871472420255,0.0,0.0,28.111868375114575,27.992805625623568,0.0,0.0,27.462833008247753,0.0,27.65386450704608,0.0,28.91252047635112,28.65032003497442,0.0,28.65032003497442,0.0,27.57184845854514,0.0,0.0,28.08595653749608,0.0,28.251943778895892,0.0,29.032658524073703,0.0,28.86063701980877,0.0,28.397672203037594,29.10274144152038,0.0,27.526620550572538,0.0,27.65386450704608,0.0,28.0577481625952,0.0,0.0,28.91252047635112,27.83247544718548,0.0,27.822779196893013,0.0,28.384769835240782,0.0,0.0,28.505737976558827,28.397672203037594,0.0,28.469240730064882,0.0,28.469240730064882,0.0,28.028088751834023,0.0,28.555848502964015,0.0,28.13789226927553,0.0,28.051526234339946,0.0,28.342649558281504,0.0,0.0,0.0,28.276183757475735,28.028088751834023,0.0,28.158597969751295,0.0,27.822779196893013,0.0,0.0,28.02393355102187,0.0,28.97703203688196,28.175188307689993,0.0,0.0,28.054097644207936,29.32441176622924,0.0,27.526620550572538,0.0,28.051526234339946,28.212856802792658,28.0577481625952
5.0,Onyeka Okongwu,ATL,9.5,FRONT,0.0,36.260764264124305,0.0,36.79933908662659,0.0,36.095451711670364,38.448687203355675,0.0,38.03791052813792,0.0,35.42365986876345,0.0,36.49810530680211,34.932098414464065,36.33855879250218,0.0,37.49684423065102,36.214957451829086,0.0,0.0,34.827382297545185,0.0,0.0,38.448687203355675,0.0,37.40934797330469,35.971767352988266,0.0,36.53770011597693,0.0,35.90137233368003,0.0,0.0,35.818061767311214,0.0,36.12607934268728,36.19843720847926,36.400102887483584,0.0,35.758856349236865,0.0,35.593447069132594,0.0,36.683180523745285,0.0,36.63612480552347,0.0,0.0,0.0,0.0,36.20247903242289,0.0,37.86876024534019,0.0,35.745615241844575,0.0,36.214957451829086,0.0,35.86108442342305,37.528806337540395,0.0,0.0,35.56608082668325,0.0,36.44583093611116,36.06544428425402,0.0,0.0,37.63948752143646,0.0,36.51461826180394,0.0,37.21280317467217,0.0,0.0,35.778365583038116,35.90137233368003,0.0,0.0,34.827382297545185,0.0,35.86119688742143,0.0,37.551555831552115,37.22151951320799,0.0,37.22151951320799,0.0,35.2435418109443,0.0,0.0,36.12607934268728,0.0,36.75706314270207,0.0,37.49684423065102,0.0,37.13733758127382,0.0,36.08628822060357,38.03791052813792,0.0,34.89866978322101,0.0,35.86119688742143,0.0,35.8671068021766,0.0,0.0,37.551555831552115,35.86108442342305,0.0,35.3824148913723,0.0,37.021228465303054,0.0,0.0,37.44868910833393,36.08628822060357,0.0,36.85688903266252,0.0,36.85688903266252,0.0,36.71915129906635,0.0,36.79933908662659,0.0,36.36263451768059,0.0,36.27976436470647,0.0,36.400102887483584,0.0,0.0,0.0,36.50877005468069,36.71915129906635,0.0,36.740372297277865,0.0,35.3824148913723,0.0,0.0,35.593447069132594,0.0,38.014109096199455,35.86379481293554,0.0,0.0,36.33855879250218,38.35228823242092,0.0,34.89866978322101,0.0,36.27976436470647,37.18726738763613,35.8671068021766
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Jalen Johnson,ATL,13.5,FRONT,0.0,39.643342662227006,0.0,40.19101128661937,0.0,39.10604889965241,41.35693181074067,0.0,40.9847730315,0.0,39.3683732174295,0.0,39.41822202093947,38.51789045018943,39.401037014480856,0.0,40.88147143729599,39.46493764750228,0.0,0.0,38.27352882584238,0.0,0.0,41.35693181074067,0.0,40.36315201301442,39.50618534459535,0.0,39.81829965029792,0.0,39.34694078965501,0.0,0.0,39.55929617525284,0.0,39.420498929180596,39.512920010205036,39.82381330289563,0.0,39.158309223696094,0.0,39.16581303030604,0.0,40.21508358971031,0.0,39.66712413192019,0.0,0.0,0.0,0.0,40.0827506260393,0.0,40.73363365114565,0.0,39.057756398366614,0.0,39.46493764750228,0.0,39.189184624962635,40.44193407714113,0.0,0.0,38.84221255288227,0.0,39.846818858364486,39.38215944099013,0.0,0.0,40.504883835454656,0.0,39.77855971116999,0.0,40.08842509967728,0.0,0.0,39.249999288063975,39.34694078965501,0.0,0.0,38.27352882584238,0.0,38.7875850820974,0.0,40.71686741252331,40.290450065881075,0.0,40.290450065881075,0.0,38.57308912877342,0.0,0.0,39.420498929180596,0.0,39.54126866623133,0.0,40.88147143729599,0.0,40.61541230020753,0.0,39.78824395212817,40.9847730315,0.0,38.50481571777617,0.0,38.7875850820974,0.0,39.36712424994372,0.0,0.0,40.71686741252331,39.189184624962635,0.0,39.07463134427498,0.0,39.941539370801465,0.0,0.0,40.28467667234137,39.78824395212817,0.0,39.83157268478679,0.0,39.83157268478679,0.0,39.47022849823402,0.0,40.19101128661937,0.0,39.41216128034184,0.0,39.409603803308045,0.0,39.82381330289563,0.0,0.0,0.0,39.67726897457611,39.47022849823402,0.0,39.588077931356224,0.0,39.07463134427498,0.0,0.0,39.16581303030604,0.0,40.930036006402375,39.44328635016557,0.0,0.0,39.401037014480856,41.33251257355413,0.0,38.50481571777617,0.0,39.409603803308045,39.75089480569015,39.36712424994372
8.0,Garrison Mathews,ATL,5.0,BACK,0.0,24.84345016457592,0.0,25.129931329781023,0.0,24.541080281501873,25.780691494837953,0.0,25.642714747764256,0.0,24.737294282019107,0.0,24.577724527840807,24.13844109640187,24.69029066280263,0.0,25.685647349450566,24.60935097847401,0.0,0.0,24.08805776894157,0.0,0.0,25.780691494837953,0.0,25.307664503084712,24.772181542475767,0.0,25.04548105057193,0.0,24.654738398970743,0.0,0.0,24.829513010905373,0.0,24.767114325106505,24.800181876701043,24.87790610355588,0.0,24.527917968920768,0.0,24.61743205952486,0.0,25.324484023451717,0.0,24.83373038304114,0.0,0.0,0.0,0.0,25.30246705265143,0.0,25.44941913432302,0.0,24.5139488057996,0.0,24.60935097847401,0.0,24.440902536475,25.26797619271388,0.0,0.0,24.434487015835924,0.0,25.037222668184334,24.759065991364054,0.0,0.0,25.434222733051662,0.0,25.06331332917317,0.0,25.09518066790358,0.0,0.0,24.872209191674123,24.654738398970743,0.0,0.0,24.08805776894157,0.0,24.295113090684545,0.0,25.54374507415169,25.189685890241897,0.0,25.189685890241897,0.0,24.36408210490136,0.0,0.0,24.767114325106505,0.0,24.827365347870238,0.0,25.685647349450566,0.0,25.500287704790033,0.0,24.950874139747985,25.642714747764256,0.0,24.383745015815954,0.0,24.295113090684545,0.0,24.779177582846124,0.0,0.0,25.54374507415169,24.440902536475,0.0,24.42501597287408,0.0,25.002725790621138,0.0,0.0,25.157390275178,24.950874139747985,0.0,24.984267583399806,0.0,24.984267583399806,0.0,24.53878928893916,0.0,25.129931329781023,0.0,24.76997992753837,0.0,24.60347457498562,0.0,24.87790610355588,0.0,0.0,0.0,24.931411812046935,24.53878928893916,0.0,24.746878965925553,0.0,24.42501597287408,0.0,0.0,24.61743205952486,0.0,25.68144453355517,24.819982103338138,0.0,0.0,24.69029066280263,25.922510812531748,0.0,24.383745015815954,0.0,24.60347457498562,24.76669027400842,24.779177582846124
9.0,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Kobe Bufkin,ATL,5.5,BACK,0.0,26.227063049073152,0.0,26.550580940096765,0.0,25.837929765266537,27.530850740508598,0.0,27.33895479649155,0.0,25.96949235840382,0.0,25.981372362542686,25.20362391485978,26.193306768192954,0.0,27.50504668631839,25.932211619483258,0.0,0.0,25.12521593933733,0.0,0.0,27.530850740508598,0.0,27.062284688069052,26.126184885872647,0.0,26.50679192847589,0.0,26.01829705564444,0.0,0.0,25.985357100498494,0.0,26.24787465934497,26.235136150661553,26.260147816031427,0.0,25.870593138345985,0.0,25.82103272434996,0.0,26.766102849494462,0.0,26.387579348464005,0.0,0.0,0.0,0.0,26.701281486556496,0.0,27.256523884638234,0.0,25.861949101967518,0.0,25.932211619483258,0.0,25.82069166656028,26.93323615479684,0.0,0.0,25.707083365047694,0.0,26.492251745363017,26.12919003496219,0.0,0.0,27.246894165903775,0.0,26.591819791394016,0.0,26.72661900065528,0.0,0.0,26.216280894207415,26.01829705564444,0.0,0.0,25.12521593933733,0.0,25.691124237501853,0.0,27.316398564653824,26.710413896311668,0.0,26.710413896311668,0.0,25.63116381255852,0.0,0.0,26.24787465934497,0.0,26.27852512367884,0.0,27.50504668631839,0.0,27.069352011420225,0.0,26.30064631391419,27.33895479649155,0.0,25.68108278526515,0.0,25.691124237501853,0.0,26.16287347952614,0.0,0.0,27.316398564653824,25.82069166656028,0.0,25.666887812011996,0.0,26.480947316676342,0.0,0.0,26.880563270873353,26.30064631391419,0.0,26.401553777902034,0.0,26.401553777902034,0.0,25.97763855630322,0.0,26.550580940096765,0.0,26.191591783659717,0.0,26.04689525514232,0.0,26.260147816031427,0.0,0.0,0.0,26.422401238244625,25.97763855630322,0.0,26.30729929651988,0.0,25.666887812011996,0.0,0.0,25.82103272434996,0.0,27.57026612095017,26.06680698102209,0.0,0.0,26.193306768192954,27.820897867109426,0.0,25.68108278526515,0.0,26.04689525514232,26.3826753689034,26.16287347952614
