id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
1.0,Trae Young,ATL,17.0,BACK,0.0,53.097859551091204,0.0,50.80655284110137,51.97278588562707,0.0,53.690385329412116,0.0,53.03518723732374,0.0,52.01831103184812,0.0,52.25634273291766,0.0,51.405398152780585,0.0,0.0,53.097859551091204,53.089945394732595,0.0,51.83991734204933,0.0,52.47467438277614,54.22557285195832,0.0,0.0,52.89322269281891,0.0,52.28737937143772,0.0,53.30581256250639,0.0,53.4434603083579,53.569570365094265,0.0,54.084838035410485,0.0,52.3998281981912,0.0,53.118467916431236,52.50368000708612,0.0,52.68515614709003,0.0,53.545501113563134,54.084838035410485,0.0,0.0,0.0,0.0,0.0,0.0,52.489650432780536,53.19811157275656,0.0,53.655884686002985,0.0,53.655884686002985,0.0,52.467588532566026,51.895871977429465,0.0,51.221587588645406,0.0,51.91061300310265,0.0,51.80260862879534,52.71990938249388,0.0,52.71990938249388,0.0,54.15576757991732,0.0,53.56852338996805,0.0,52.48772310504431,0.0,52.61315274641521,0.0,52.911884402569754,0.0,51.16435193946194,0.0,52.42797352704387,0.0,53.02730767993663,0.0,53.235921761731305,0.0,0.0,52.51151996014225,0.0,51.35943431131486,52.08920654461467,0.0,52.01831103184812,0.0,0.0,52.07468541654917,0.0,54.3611686555947,0.0,53.569570365094265,0.0,52.11074546592096,0.0,52.489650432780536,0.0,53.118467916431236,52.467588532566026,0.0,52.55695460179192,0.0,53.87532766441579,0.0,53.87532766441579,0.0,0.0,53.088623786750645,0.0,0.0,52.54374595475469,0.0,0.0,53.12944682700603,0.0,0.0,53.688875745818585,0.0,52.55695460179192,0.0,52.42797352704387,0.0,51.405398152780585,0.0,52.264864479091884,0.0,51.18656496019055,52.07349653416189,0.0,53.407987822136164,0.0,52.50368000708612,0.0,51.35943431131486,52.94074325435841,0.0,51.16435193946194,0.0,50.80655284110137,0.0,53.03518723732374,0.0,0.0,51.895871977429465,0.0,52.25634273291766,0.0,52.3998281981912,52.07468541654917
2.0,Onyeka Okongwu,ATL,12.0,FRONT,0.0,40.39583622718025,0.0,38.864632219840395,39.63549940752088,0.0,40.46639306857993,0.0,40.29715860557336,0.0,38.39127885007248,0.0,39.1369164295275,0.0,38.19365562781777,0.0,0.0,40.39583622718025,39.75669026399379,0.0,38.47023321337822,0.0,39.04266439068793,41.484287633771196,0.0,0.0,39.300399216593526,0.0,39.53287058651526,0.0,39.46005164357111,0.0,40.49045274967083,40.972129485247244,0.0,41.11883292348327,0.0,39.63132718161144,0.0,40.28637136322939,40.14767354515256,0.0,39.39546343746106,0.0,40.64791665296296,41.11883292348327,0.0,0.0,0.0,0.0,0.0,0.0,39.83557591386517,40.316189518119714,0.0,40.428159141115984,0.0,40.428159141115984,0.0,39.88065771292211,39.15386045249942,0.0,38.918776688214585,0.0,39.33674743112795,0.0,39.43152175352976,41.194018098474615,0.0,41.194018098474615,0.0,41.0459566559709,0.0,40.00569234869456,0.0,40.02075094162144,0.0,38.97737443817917,0.0,40.498198278258414,0.0,38.118255305877796,0.0,39.108201896166314,0.0,39.88126723681598,0.0,39.61585948251897,0.0,0.0,39.96271245675769,0.0,37.874884031855885,40.0529898178487,0.0,38.39127885007248,0.0,0.0,38.64282089364391,0.0,41.79739155292682,0.0,40.972129485247244,0.0,39.19543846318847,0.0,39.83557591386517,0.0,40.28637136322939,39.88065771292211,0.0,39.96896224185581,0.0,41.13891552430677,0.0,41.13891552430677,0.0,0.0,40.789502532471836,0.0,0.0,38.71216096034489,0.0,0.0,40.10420652405982,0.0,0.0,40.36901301185186,0.0,39.96896224185581,0.0,39.108201896166314,0.0,38.19365562781777,0.0,39.57647377709841,0.0,39.720616338343824,39.70351569522204,0.0,41.18741299854338,0.0,40.14767354515256,0.0,37.874884031855885,39.15986659158397,0.0,38.118255305877796,0.0,38.864632219840395,0.0,40.29715860557336,0.0,0.0,39.15386045249942,0.0,39.1369164295275,0.0,39.63132718161144,38.64282089364391
3.0,Jalen Johnson,ATL,13.5,FRONT,0.0,48.57081509079873,0.0,46.85554742221075,47.49929585014907,0.0,48.81354745735333,0.0,48.492358856532334,0.0,46.73665299832012,0.0,47.36558216119459,0.0,46.57329861940464,0.0,0.0,48.57081509079873,48.01044387092854,0.0,46.91420272534522,0.0,47.4185093139121,49.59714260947676,0.0,0.0,47.698386141079226,0.0,47.74641196297743,0.0,47.943642302742425,0.0,48.62686865444064,49.06602987087476,0.0,49.32642004803613,0.0,47.547570222259836,0.0,48.363086887164634,48.097070973468334,0.0,47.80435332680329,0.0,48.654662679829784,49.32642004803613,0.0,0.0,0.0,0.0,0.0,0.0,47.94068167548046,48.39251546925913,0.0,48.79333714262728,0.0,48.79333714262728,0.0,47.90967392212854,47.09659280106394,0.0,46.65120716904666,0.0,47.367029227012985,0.0,47.23374265155351,48.824887902940084,0.0,48.824887902940084,0.0,49.35072254228016,0.0,48.31337154193888,0.0,48.057131613850636,0.0,47.35386053000778,0.0,48.468720363079846,0.0,46.34496499366183,0.0,47.43035494124501,0.0,48.059378936632754,0.0,47.98093671128791,0.0,0.0,47.97307015574611,0.0,46.11675213357366,47.840596680664135,0.0,46.73665299832012,0.0,0.0,47.00767148624268,0.0,49.85910327878847,0.0,49.06602987087476,0.0,47.29453979948938,0.0,47.94068167548046,0.0,48.363086887164634,47.90967392212854,0.0,48.09205322916984,0.0,49.246676220216656,0.0,49.246676220216656,0.0,0.0,48.681691618219624,0.0,0.0,47.1995296740082,0.0,0.0,48.24134446653311,0.0,0.0,48.65041330954702,0.0,48.09205322916984,0.0,47.43035494124501,0.0,46.57329861940464,0.0,47.49857583552067,0.0,47.30282850827979,47.63401286718505,0.0,49.081439211733354,0.0,48.097070973468334,0.0,46.11675213357366,47.72946516321085,0.0,46.34496499366183,0.0,46.85554742221075,0.0,48.492358856532334,0.0,0.0,47.09659280106394,0.0,47.36558216119459,0.0,47.547570222259836,47.00767148624268
4.0,Mouhamed Gueye,ATL,4.5,FRONT,0.0,41.89119985143046,0.0,40.428769489582805,40.67146430615466,0.0,41.57940341188044,0.0,41.843191227820654,0.0,38.600501312950016,0.0,39.987755942818076,0.0,38.845008197782896,0.0,0.0,41.89119985143046,40.67616847977642,0.0,39.44074949568239,0.0,39.866197495525334,43.28123731006341,0.0,0.0,39.983577623602336,0.0,40.93487813694229,0.0,40.08266319652107,0.0,41.64150147067769,42.5839082258202,0.0,42.37019584352591,0.0,40.38772260582867,0.0,41.384221383434195,41.55527404054381,0.0,40.659388346301384,0.0,41.99451522857066,42.37019584352591,0.0,0.0,0.0,0.0,0.0,0.0,41.0337704641617,41.18384884079917,0.0,41.671385194890156,0.0,41.671385194890156,0.0,41.044345070139535,39.90024364452015,0.0,39.421009070141714,0.0,40.43431122110885,0.0,40.47710301792433,43.08101475271243,0.0,43.08101475271243,0.0,42.53089500374401,0.0,41.014555819827535,0.0,41.352131167399726,0.0,39.640828536694656,0.0,42.12949544344489,0.0,38.62830668211071,0.0,39.636426643814964,0.0,40.88214442718036,0.0,40.33230619933197,0.0,0.0,40.98075435311891,0.0,37.910097186437014,41.49340752859965,0.0,38.600501312950016,0.0,0.0,39.235594615700485,0.0,43.772520606414695,0.0,42.5839082258202,0.0,40.17037459243409,0.0,41.0337704641617,0.0,41.384221383434195,41.044345070139535,0.0,41.383908175203274,0.0,42.48517818709336,0.0,42.48517818709336,0.0,0.0,42.29652437573497,0.0,0.0,39.09176805942564,0.0,0.0,41.04384575688774,0.0,0.0,41.38478932885989,0.0,41.383908175203274,0.0,39.636426643814964,0.0,38.845008197782896,0.0,40.32567686103815,0.0,41.29375383850262,40.90123988149492,0.0,42.93944342198227,0.0,41.55527404054381,0.0,37.910097186437014,40.002433416070716,0.0,38.62830668211071,0.0,40.428769489582805,0.0,41.843191227820654,0.0,0.0,39.90024364452015,0.0,39.987755942818076,0.0,40.38772260582867,39.235594615700485
5.0,Vit Krejci,ATL,6.5,BACK,0.0,27.05677924552002,0.0,26.01931659570197,26.415790161914025,0.0,27.19807592808556,0.0,26.99149766080061,0.0,26.066560780539056,0.0,26.422399688968937,0.0,25.894811889618456,0.0,0.0,27.05677924552002,26.799298258502684,0.0,26.158490681385086,0.0,26.443214184806575,27.68801702641624,0.0,0.0,26.64958263789653,0.0,26.602121236556137,0.0,26.77363667991577,0.0,27.15537363171243,27.349277342666486,0.0,27.543802378223862,0.0,26.498837373302425,0.0,26.91827093771215,26.799936798041717,0.0,26.69236875930067,0.0,27.181958503763695,27.543802378223862,0.0,0.0,0.0,0.0,0.0,0.0,26.704741387688202,26.98095824211058,0.0,27.172450325954422,0.0,27.172450325954422,0.0,26.66821186933142,26.190770638789093,0.0,25.91084318904613,0.0,26.374930803043696,0.0,26.291608281088312,27.178499162927547,0.0,27.178499162927547,0.0,27.514721759916014,0.0,27.00638110027383,0.0,26.746150132587427,0.0,26.461628378642423,0.0,27.04596644581275,0.0,25.786082255497043,0.0,26.385470615266772,0.0,26.838822282776807,0.0,26.801097360652545,0.0,0.0,26.648557290958784,0.0,25.702821189067745,26.596988438708085,0.0,26.066560780539056,0.0,0.0,26.17633273259581,0.0,27.813713063252003,0.0,27.349277342666486,0.0,26.40600771910497,0.0,26.704741387688202,0.0,26.91827093771215,26.66821186933142,0.0,26.738092955123808,0.0,27.451041982379262,0.0,27.451041982379262,0.0,0.0,27.15679885190572,0.0,0.0,26.36257554706756,0.0,0.0,26.873321012952847,0.0,0.0,27.165925472258927,0.0,26.738092955123808,0.0,26.385470615266772,0.0,25.894811889618456,0.0,26.46907482632887,0.0,26.278516650733025,26.456553883378827,0.0,27.328137991409506,0.0,26.799936798041717,0.0,25.702821189067745,26.59991722976079,0.0,25.786082255497043,0.0,26.01931659570197,0.0,26.99149766080061,0.0,0.0,26.190770638789093,0.0,26.422399688968937,0.0,26.498837373302425,26.17633273259581
6.0,Keaton Wallace,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Dyson Daniels,ATL,13.5,BACK,0.0,44.52862650925822,0.0,42.84195738199163,43.06175623771054,0.0,44.47860678248843,0.0,44.26084117149095,0.0,42.38143094260896,0.0,43.350681990416845,0.0,42.06644078773101,0.0,0.0,44.52862650925822,43.892109019403804,0.0,42.89880459806349,0.0,43.262369787695484,45.807206481717415,0.0,0.0,43.741003767888195,0.0,43.85764617242073,0.0,43.74006783952254,0.0,44.760358154770636,45.084607259751344,0.0,45.49124043655353,0.0,43.224708142344376,0.0,43.840929236978894,44.184888345477084,0.0,44.06742210801075,0.0,44.77576848322164,45.49124043655353,0.0,0.0,0.0,0.0,0.0,0.0,43.864860447652,44.15475207339842,0.0,44.39941455296262,0.0,44.39941455296262,0.0,43.606882555186075,42.43469872602986,0.0,41.86471387673755,0.0,43.24358449179041,0.0,42.944588383097674,45.01401516414575,0.0,45.01401516414575,0.0,45.20801725223148,0.0,44.338590055833265,0.0,43.8638360724773,0.0,43.377013882603556,0.0,44.805642917970324,0.0,41.93100579498733,0.0,42.729664996651785,0.0,44.1427154796899,0.0,43.90307621856233,0.0,0.0,43.27941088458957,0.0,41.63328482136171,43.567879989697715,0.0,42.38143094260896,0.0,0.0,42.509572316405865,0.0,46.019558150415904,0.0,45.084607259751344,0.0,43.492128299386735,0.0,43.864860447652,0.0,43.840929236978894,43.606882555186075,0.0,43.70142095666746,0.0,45.10333042681165,0.0,45.10333042681165,0.0,0.0,44.90997834126993,0.0,0.0,43.09178647609931,0.0,0.0,43.799638038105705,0.0,0.0,44.61920533154873,0.0,43.70142095666746,0.0,42.729664996651785,0.0,42.06644078773101,0.0,43.219942569504845,0.0,43.21708588896002,43.015372196232484,0.0,44.987405420170546,0.0,44.184888345477084,0.0,41.63328482136171,43.32174303269677,0.0,41.93100579498733,0.0,42.84195738199163,0.0,44.26084117149095,0.0,0.0,42.43469872602986,0.0,43.350681990416845,0.0,43.224708142344376,42.509572316405865
8.0,Nikola Djurisic,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,Zaccharie Risacher,ATL,8.5,FRONT,0.0,36.68690107994135,0.0,35.532089670657115,35.85326644134951,0.0,36.75605717325985,0.0,36.56190070059307,0.0,35.270225424401104,0.0,35.76797992887186,0.0,35.1307058532955,0.0,0.0,36.68690107994135,36.19070071651951,0.0,35.37105486579061,0.0,35.81342378674609,37.43637748801696,0.0,0.0,35.96669232550562,0.0,36.15673979731526,0.0,36.11143019131885,0.0,36.68908213570912,37.03718551415471,0.0,37.23103678331657,0.0,35.94070349933735,0.0,36.44447509845645,36.41849928772998,0.0,36.08445656671897,0.0,36.73845594192775,37.23103678331657,0.0,0.0,0.0,0.0,0.0,0.0,36.21011031363144,36.478079031068916,0.0,36.76563867631802,0.0,36.76563867631802,0.0,36.11592124541643,35.57964860492889,0.0,35.24341240299645,0.0,35.81357457197264,0.0,35.76175226116434,37.025059211998446,0.0,37.025059211998446,0.0,37.22156071679614,0.0,36.421734147579215,0.0,36.27237396958114,0.0,35.68636868105532,0.0,36.682299972935304,0.0,34.97802971754977,0.0,35.7106025324199,0.0,36.31343329593894,0.0,36.20309691332072,0.0,0.0,36.21999057597771,0.0,34.779623008698266,36.231819692094675,0.0,35.270225424401104,0.0,0.0,35.39722980217026,0.0,37.67624805992751,0.0,37.03718551415471,0.0,35.75020531483249,0.0,36.21011031363144,0.0,36.44447509845645,36.11592124541643,0.0,36.282957535067176,0.0,37.120693105052744,0.0,37.120693105052744,0.0,0.0,36.81688642179686,0.0,0.0,35.569652833715246,0.0,0.0,36.35180319894532,0.0,0.0,36.69075823609918,0.0,36.282957535067176,0.0,35.7106025324199,0.0,35.1307058532955,0.0,35.87055718276674,0.0,35.9222885914769,35.973626332099606,0.0,37.12331822926542,0.0,36.41849928772998,0.0,34.779623008698266,35.93418162789088,0.0,34.97802971754977,0.0,35.532089670657115,0.0,36.56190070059307,0.0,0.0,35.57964860492889,0.0,35.76797992887186,0.0,35.94070349933735,35.39722980217026
10.0,Jacob Toppin,ATL,8.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
