id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
1.0,Trae Young,ATL,16.0,BACK,0.0,44.616306706349874,0.0,44.931356724297665,0.0,43.091133091057195,46.0095884785787,0.0,45.760967175339424,0.0,44.53225962465878,0.0,44.40448649006244,43.64577101260017,44.24702817561071,0.0,45.16910205325852,45.10408796121913,0.0,0.0,43.505085256686485,0.0,0.0,46.0095884785787,0.0,45.050841693789664,44.20668681651316,0.0,44.6334412019075,0.0,44.87439097241832,0.0,0.0,45.07347491645514,0.0,43.919863716120226,44.06282400855814,44.66241738227323,0.0,44.918130421032316,0.0,44.18348334854111,0.0,45.21577431357578,0.0,44.72161471025647,0.0,0.0,43.505548711444895,0.0,0.0,44.18348334854111,0.0,0.0,45.005001041248654,0.0,44.960047900138235,0.0,43.85000213113849,0.0,45.10408796121913,0.0,43.824433202128226,45.0680381278815,0.0,0.0,44.86012119789236,0.0,44.779763966318704,44.19653688243909,0.0,0.0,45.76813591319477,0.0,44.66244419866322,0.0,44.01835727035689,0.0,0.0,44.850000704707334,44.87439097241832,0.0,0.0,43.505085256686485,0.0,43.505548711444895,0.0,44.84611110941942,45.31777716237985,0.0,45.31777716237985,0.0,43.621083988538636,0.0,0.0,43.919863716120226,0.0,44.05372702443352,0.0,45.16910205325852,0.0,45.05517488216218,0.0,44.82678566172125,45.760967175339424,0.0,42.6815954667317,0.0,43.505548711444895,0.0,43.615246028108324,0.0,0.0,44.84611110941942,43.824433202128226,0.0,44.178611877776355,0.0,44.032179712433724,0.0,0.0,44.23481887351283,44.82678566172125,0.0,44.615651369069774,0.0,44.615651369069774,0.0,43.80264277382594,0.0,44.931356724297665,0.0,44.58568744899891,0.0,44.13783664350171,0.0,44.66241738227323,0.0,0.0,0.0,44.422942084760294,43.80264277382594,0.0,43.20954025446882,0.0,44.178611877776355,0.0,0.0,44.18348334854111,0.0,45.204826615660245,44.292180117640086,0.0,0.0,44.24702817561071,46.23473533355248,0.0,42.6815954667317,0.0,44.13783664350171,43.88785944497664,43.615246028108324
2.0,Clint Capela,ATL,11.9,FRONT,0.0,41.92866893944628,0.0,42.749034009404404,0.0,41.57049104520665,44.205720761129434,0.0,43.833233621642,0.0,40.85311875535313,0.0,42.04742064501774,40.68869428573904,41.600876618946934,0.0,42.791334364102234,42.15122622767189,0.0,0.0,40.153339867586254,0.0,0.0,44.205720761129434,0.0,43.24157993627602,41.4275648850194,0.0,42.564061398694996,0.0,42.01376521624608,0.0,0.0,41.62221153576191,0.0,41.581854310679645,41.685818820144064,41.92829745869668,0.0,42.671003552873366,0.0,41.07290225104404,0.0,42.22177896635344,0.0,42.73673353745453,0.0,0.0,41.13116923716292,0.0,0.0,41.07290225104404,0.0,0.0,41.659705061210815,0.0,43.638305501375484,0.0,41.51703421704528,0.0,42.15122622767189,0.0,41.74559327987197,43.37815378268605,0.0,0.0,41.564940674914595,0.0,41.35671841236306,41.357541743646216,0.0,0.0,43.70366062787345,0.0,41.674652501617736,0.0,42.571252254364545,0.0,0.0,41.71053129403789,42.01376521624608,0.0,0.0,40.153339867586254,0.0,41.13116923716292,0.0,42.32314817013402,42.999295048843216,0.0,42.999295048843216,0.0,40.965688607750735,0.0,0.0,41.581854310679645,0.0,41.645490747654115,0.0,42.791334364102234,0.0,42.77131758939331,0.0,41.23201451701224,43.833233621642,0.0,40.147458725313726,0.0,41.13116923716292,0.0,40.65170222132642,0.0,0.0,42.32314817013402,41.74559327987197,0.0,41.156709283268505,0.0,42.55809254293201,0.0,0.0,42.77889452760525,41.23201451701224,0.0,42.372220065919535,0.0,42.372220065919535,0.0,42.00585912573359,0.0,42.749034009404404,0.0,42.16844803847781,0.0,42.417465479362015,0.0,41.92829745869668,0.0,0.0,0.0,42.417166979907584,42.00585912573359,0.0,42.41773555094029,0.0,41.156709283268505,0.0,0.0,41.07290225104404,0.0,43.795116357486854,41.267504245855726,0.0,0.0,41.600876618946934,43.55777714918231,0.0,40.147458725313726,0.0,42.417465479362015,42.69775126290089,40.65170222132642
3.0,Bogdan Bogdanovic,ATL,11.0,BACK,0.0,31.31588817016924,0.0,31.572687048144285,0.0,30.43434128209687,32.351208092504066,0.0,32.21037108149223,0.0,31.23261874669296,0.0,31.174921089125753,30.557209196249545,30.93635493004486,0.0,31.91974985204645,31.465556638560813,0.0,0.0,30.399165287776512,0.0,0.0,32.351208092504066,0.0,31.865706348872493,31.03569069508101,0.0,31.455819545820876,0.0,31.431182954452137,0.0,0.0,31.522268132421367,0.0,31.00576877571049,30.96408650804544,31.269909094086,0.0,31.533569465228314,0.0,31.005978827967304,0.0,31.649238416933105,0.0,31.386747639260197,0.0,0.0,30.474974154107947,0.0,0.0,31.005978827967304,0.0,0.0,31.61977929584322,0.0,31.800524262131923,0.0,30.950083368717376,0.0,31.465556638560813,0.0,30.76252353773546,31.852014840997583,0.0,0.0,31.33795035733097,0.0,31.308359829609525,31.115301468348214,0.0,0.0,32.1863732882211,0.0,31.34072124426039,0.0,31.13532468355444,0.0,0.0,31.412456241881262,31.431182954452137,0.0,0.0,30.399165287776512,0.0,30.474974154107947,0.0,31.66110306967767,31.753533433691103,0.0,31.753533433691103,0.0,30.878032773044666,0.0,0.0,31.00576877571049,0.0,31.04143259002961,0.0,31.91974985204645,0.0,31.750642745337657,0.0,31.29523744730629,32.21037108149223,0.0,30.417186730156242,0.0,30.474974154107947,0.0,30.776578007200612,0.0,0.0,31.66110306967767,30.76252353773546,0.0,30.856950817901556,0.0,31.052409737950406,0.0,0.0,31.43616831772716,31.29523744730629,0.0,31.325603916890294,0.0,31.325603916890294,0.0,30.780773971977403,0.0,31.572687048144285,0.0,31.422698064854693,0.0,31.082793272781874,0.0,31.269909094086,0.0,0.0,0.0,31.22508955417252,30.780773971977403,0.0,30.70285052930693,0.0,30.856950817901556,0.0,0.0,31.005978827967304,0.0,31.971527546791247,31.078331834465462,0.0,0.0,30.93635493004486,32.36531602726382,0.0,30.417186730156242,0.0,31.082793272781874,30.95073411301847,30.776578007200612
4.0,De'Andre Hunter,ATL,9.4,BACK,0.0,29.531007403481194,0.0,29.765287651967924,0.0,28.806635241737492,30.463819956613726,0.0,30.341940921240305,0.0,29.324826614238955,0.0,29.392913926145763,28.907754948444918,29.198556706468764,0.0,29.990607417398365,29.68149750218528,0.0,0.0,28.789562153479686,0.0,0.0,30.463819956613726,0.0,29.94548361357205,29.29889173111209,0.0,29.65534050031087,0.0,29.62187232963075,0.0,0.0,29.614071221777273,0.0,29.227791920642854,29.24099003200925,29.48120722632609,0.0,29.68187067528395,0.0,29.262250292926126,0.0,29.780867097437067,0.0,29.605338173739895,0.0,0.0,28.829012230971422,0.0,0.0,29.262250292926126,0.0,0.0,29.686718863583803,0.0,29.938984827819,0.0,29.16561202726461,0.0,29.68149750218528,0.0,29.075478938196934,29.984914096701214,0.0,0.0,29.428661519513422,0.0,29.415825575637832,29.233762005763868,0.0,0.0,30.223251290308298,0.0,29.497770910055415,0.0,29.451568522920848,0.0,0.0,29.534996891596894,29.62187232963075,0.0,0.0,28.789562153479686,0.0,28.829012230971422,0.0,29.787598042186104,29.925635714403874,0.0,29.925635714403874,0.0,29.00159969451484,0.0,0.0,29.227791920642854,0.0,29.357918649129264,0.0,29.990607417398365,0.0,29.88698857119864,0.0,29.52387460761466,30.341940921240305,0.0,28.61687295858342,0.0,28.829012230971422,0.0,28.983083720799613,0.0,0.0,29.787598042186104,29.075478938196934,0.0,29.11351348040789,0.0,29.30898955655728,0.0,0.0,29.5938674427951,29.52387460761466,0.0,29.66917414794702,0.0,29.66917414794702,0.0,29.11780198550678,0.0,29.765287651967924,0.0,29.5511352613619,0.0,29.39924065031495,0.0,29.48120722632609,0.0,0.0,0.0,29.460499849509517,29.11780198550678,0.0,29.14574286313837,0.0,29.11351348040789,0.0,0.0,29.262250292926126,0.0,30.054832335258467,29.283896202756377,0.0,0.0,29.198556706468764,30.354385059811392,0.0,28.61687295858342,0.0,29.39924065031495,29.306133752999063,28.983083720799613
5.0,Onyeka Okongwu,ATL,9.5,FRONT,0.0,35.84184497271971,0.0,36.49867259361097,0.0,35.37934669169054,37.73725172771103,0.0,37.421458015257926,0.0,34.93393931151274,0.0,35.89552013776193,34.76590171362575,35.60877765938763,0.0,36.60542612851508,36.045864482761175,0.0,0.0,34.32618737577552,0.0,0.0,37.73725172771103,0.0,36.95033701484446,35.41835706974261,0.0,36.35017189696311,0.0,35.89299466627595,0.0,0.0,35.59210214163553,0.0,35.50918802034065,35.587331454322005,35.81131766307603,0.0,36.46576398103538,0.0,35.092028205395515,0.0,36.10060023726933,0.0,36.5245182645495,0.0,0.0,35.15745896382559,0.0,0.0,35.092028205395515,0.0,0.0,35.64021551544947,0.0,37.23203707951466,0.0,35.46163958494326,0.0,36.045864482761175,0.0,35.5829927949629,37.06165475953084,0.0,0.0,35.5934660170304,0.0,35.39267721815944,35.35456549555809,0.0,0.0,37.45503118578847,0.0,35.652674814749716,0.0,36.32036930157834,0.0,0.0,35.741895653934364,35.89299466627595,0.0,0.0,34.32618737577552,0.0,35.15745896382559,0.0,36.19828656059957,36.769764634329974,0.0,36.769764634329974,0.0,34.98405973321196,0.0,0.0,35.50918802034065,0.0,35.61277363948523,0.0,36.60542612851508,0.0,36.51138090327435,0.0,35.27532549755023,37.421458015257926,0.0,34.28556513940994,0.0,35.15745896382559,0.0,34.70812428688057,0.0,0.0,36.19828656059957,35.5829927949629,0.0,35.16814061113688,0.0,36.23698832638435,0.0,0.0,36.47441883078043,35.27532549755023,0.0,36.218775392550995,0.0,36.218775392550995,0.0,35.81491968990349,0.0,36.49867259361097,0.0,36.046343812790795,0.0,36.19401951943787,0.0,35.81131766307603,0.0,0.0,0.0,36.22627917118735,35.81491968990349,0.0,36.14090727153907,0.0,35.16814061113688,0.0,0.0,35.092028205395515,0.0,37.38271496849286,35.26323411460805,0.0,0.0,35.60877765938763,37.340687160359906,0.0,34.28556513940994,0.0,36.19401951943787,36.387604701983456,34.70812428688057
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Jalen Johnson,ATL,13.6,FRONT,0.0,40.65684610960622,0.0,41.191073064895235,0.0,39.63285221200592,42.30261081660812,0.0,41.979231257375005,0.0,40.22871820591445,0.0,40.486316844755734,39.58422685273141,40.19516537356983,0.0,41.39390089079011,40.91356575759441,0.0,0.0,39.16372569908607,0.0,0.0,42.30261081660812,0.0,41.489137390465395,40.24356798647124,0.0,40.92427243502646,0.0,40.797829376275445,0.0,0.0,40.576157978045856,0.0,40.207091419478246,40.2234527001621,40.609846394322815,0.0,41.106928782139406,0.0,40.01414405074109,0.0,40.9713099755069,0.0,40.92925349380082,0.0,0.0,39.62702645526799,0.0,0.0,40.01414405074109,0.0,0.0,40.7072103978364,0.0,41.56823704356367,0.0,40.14095814077381,0.0,40.91356575759441,0.0,40.165622451159656,41.516880575010376,0.0,0.0,40.42029218218295,0.0,40.33082435816239,40.212383296239075,0.0,0.0,41.89612892171168,0.0,40.50380445882702,0.0,40.69786191161948,0.0,0.0,40.49501825751352,40.797829376275445,0.0,0.0,39.16372569908607,0.0,39.62702645526799,0.0,41.09282191330968,41.32224712541259,0.0,41.32224712541259,0.0,39.759353319758375,0.0,0.0,40.207091419478246,0.0,40.18581914709327,0.0,41.39390089079011,0.0,41.250974420725285,0.0,40.429826610683556,41.979231257375005,0.0,39.199537065132674,0.0,39.62702645526799,0.0,39.75292698330489,0.0,0.0,41.09282191330968,40.165622451159656,0.0,40.05588747979777,0.0,40.61786886835435,0.0,0.0,40.976707960112975,40.429826610683556,0.0,40.77583654914577,0.0,40.77583654914577,0.0,40.25403671820145,0.0,41.191073064895235,0.0,40.700092637212165,0.0,40.69508243475962,0.0,40.609846394322815,0.0,0.0,0.0,40.73895261784648,40.25403671820145,0.0,40.28977564240024,0.0,40.05588747979777,0.0,0.0,40.01414405074109,0.0,41.77695593533464,40.11984419339981,0.0,0.0,40.19516537356983,42.02438074412449,0.0,39.199537065132674,0.0,40.69508243475962,40.65716247533149,39.75292698330489
8.0,Garrison Mathews,ATL,5.0,BACK,0.0,26.588518080902205,0.0,26.91526310648002,0.0,25.837204612962154,27.667024001491313,0.0,27.468460155340633,0.0,26.332666245417276,0.0,26.459930021532173,25.809216327795053,26.30375096483119,0.0,27.2159928343809,26.695856593537517,0.0,0.0,25.522726720834672,0.0,0.0,27.667024001491313,0.0,27.270217806796506,26.318763358547315,0.0,26.794663064556403,0.0,26.635613974039448,0.0,0.0,26.553123082773418,0.0,26.33631683352133,26.27048343383525,26.503963859046966,0.0,26.90532222313419,0.0,26.13737006585332,0.0,26.79871927842254,0.0,26.783401826448372,0.0,0.0,25.882728952841205,0.0,0.0,26.13737006585332,0.0,0.0,26.69975309391632,0.0,27.25406954830436,0.0,26.30339896313352,0.0,26.695856593537517,0.0,26.15175039751416,27.255901185697915,0.0,0.0,26.502484265143355,0.0,26.418946040499584,26.37643584927696,0.0,0.0,27.59396600502444,0.0,26.536319084675846,0.0,26.618781910483612,0.0,0.0,26.59802474646155,26.635613974039448,0.0,0.0,25.522726720834672,0.0,25.882728952841205,0.0,26.978036884109184,27.050733969520593,0.0,27.050733969520593,0.0,26.113614962885915,0.0,0.0,26.33631683352133,0.0,26.33626714678401,0.0,27.2159928343809,0.0,26.99576146890499,0.0,26.381233451970793,27.468460155340633,0.0,25.78761044522329,0.0,25.882728952841205,0.0,26.016446597083874,0.0,0.0,26.978036884109184,26.15175039751416,0.0,26.115781342217783,0.0,26.491966700779855,0.0,0.0,26.880187049125603,26.381233451970793,0.0,26.643724592614483,0.0,26.643724592614483,0.0,26.2388614939576,0.0,26.91526310648002,0.0,26.70842162520529,0.0,26.564980751996032,0.0,26.503963859046966,0.0,0.0,0.0,26.63910608738165,26.2388614939576,0.0,26.325425254694665,0.0,26.115781342217783,0.0,0.0,26.13737006585332,0.0,27.413597816368178,26.235305340081467,0.0,0.0,26.30375096483119,27.63767578239728,0.0,25.78761044522329,0.0,26.564980751996032,26.513302541295715,26.016446597083874
9.0,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Kobe Bufkin,ATL,5.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
