id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
1.0,Trae Young,ATL,16.0,BACK,0.0,46.377737976073526,0.0,47.03541778564069,0.0,44.72486022669823,47.6637875618662,0.0,47.7308347754821,0.0,46.60350729235411,0.0,46.64318590313624,45.20936909404846,46.091136662872806,0.0,46.56412677057123,47.364251302324774,0.0,0.0,45.57341448489601,0.0,0.0,47.6637875618662,0.0,46.60765189876512,46.08049828134863,0.0,46.257401290407685,0.0,47.20427618145862,0.0,0.0,47.25307881223567,0.0,45.83913719236898,45.98744923027557,46.4600026605362,0.0,47.38375097718949,0.0,46.30815511345101,0.0,46.8453425607259,0.0,47.05009983950548,0.0,0.0,45.55657765673386,0.0,0.0,46.30815511345101,0.0,0.0,46.87153247082512,0.0,47.044053544017885,0.0,45.553350341226306,0.0,47.364251302324774,0.0,45.945260723215384,46.70292405844435,0.0,0.0,46.94369778435217,0.0,46.339514166926634,45.67924649047055,0.0,0.0,47.843701440961425,0.0,46.67297828697273,0.0,0.0,0.0,0.0,46.984173630260464,47.20427618145862,0.0,0.0,45.57341448489601,0.0,45.55657765673386,0.0,46.297159852697085,46.796510378047266,0.0,46.796510378047266,0.0,45.843308809206995,45.86760372626773,0.0,45.83913719236898,0.0,46.00526854566992,0.0,46.56412677057123,0.0,46.749875749554164,0.0,46.62188754453543,47.7308347754821,0.0,44.651270315234314,0.0,45.55657765673386,0.0,0.0,45.31096004151283,0.0,0.0,46.297159852697085,45.945260723215384,0.0,46.10682717099432,0.0,45.63836765362451,0.0,0.0,46.457383862958565,46.62188754453543,0.0,46.27372062023492,0.0,46.27372062023492,0.0,45.873896130587845,0.0,47.03541778564069,0.0,46.310150235759025,0.0,45.98866570037636,0.0,46.4600026605362,0.0,0.0,0.0,45.86462346896957,45.873896130587845,0.0,45.09362783155227,0.0,46.10682717099432,0.0,0.0,46.30815511345101,0.0,46.73568169659941,45.966071235097154,0.0,0.0,46.091136662872806,47.9766165175566,0.0,44.651270315234314,0.0,45.98866570037636,46.149517746234565,45.31096004151283
2.0,Clint Capela,ATL,11.9,FRONT,0.0,43.81521584573957,0.0,44.6686825005234,0.0,42.89040930639598,45.4600700013974,0.0,45.01695421653021,0.0,42.586074773965436,0.0,43.92480850426645,41.980129863280666,42.98652432473769,0.0,44.17255507685411,44.21928015245506,0.0,0.0,41.42911899758159,0.0,0.0,45.4600700013974,0.0,44.49032838095854,42.898137562315796,0.0,43.97715260179172,0.0,44.10986719291906,0.0,0.0,43.95228977085037,0.0,42.75206176754091,43.37608900583873,43.81257977783448,0.0,44.94988513029054,0.0,42.54501403885926,0.0,43.24809111018466,0.0,44.15896013232114,0.0,0.0,43.195924030776766,0.0,0.0,42.54501403885926,0.0,0.0,43.23118899777274,0.0,45.57438732974626,0.0,43.28704076039916,0.0,44.21928015245506,0.0,43.50037948979105,44.94974330169842,0.0,0.0,43.4140530650478,0.0,42.47990068495319,42.465291177400324,0.0,0.0,45.503780619852215,0.0,43.00380547285285,0.0,0.0,0.0,0.0,43.294883654964416,44.10986719291906,0.0,0.0,41.42911899758159,0.0,43.195924030776766,0.0,43.05104965800489,44.01948353886406,0.0,44.01948353886406,0.0,42.98682395965015,44.37135755196328,0.0,42.75206176754091,0.0,42.371237675733376,0.0,44.17255507685411,0.0,44.27565897073692,0.0,42.97872708111907,45.01695421653021,0.0,42.44067274851103,0.0,43.195924030776766,0.0,0.0,41.84216877428811,0.0,0.0,43.05104965800489,43.50037948979105,0.0,42.274047336241445,0.0,43.662886677483975,0.0,0.0,44.15028847385479,42.97872708111907,0.0,43.718223912112705,0.0,43.718223912112705,0.0,43.70555612373488,0.0,44.6686825005234,0.0,43.30591302434437,0.0,44.07907147802894,0.0,43.81257977783448,0.0,0.0,0.0,43.87671499063887,43.70555612373488,0.0,44.09530001906595,0.0,42.274047336241445,0.0,0.0,42.54501403885926,0.0,44.878983133783144,43.11340127968839,0.0,0.0,42.98652432473769,45.24330197475028,0.0,42.44067274851103,0.0,44.07907147802894,44.037927327467195,41.84216877428811
3.0,Bogdan Bogdanovic,LAC,11.0,BACK,0.0,33.31513387866649,0.0,0.0,33.256839226075996,33.01270888086427,0.0,0.0,33.45475320393471,33.31513387866649,0.0,32.56158072148503,0.0,33.31908343317035,32.68919651017999,0.0,32.846632321653566,33.34670690678186,0.0,31.9914700310766,0.0,32.54372145867238,0.0,32.54372145867238,0.0,34.09469834834142,32.713041453504914,0.0,32.3273455067187,0.0,32.985083292882635,0.0,32.82735430154392,32.16190985816098,0.0,34.03331284979471,32.812735859427136,0.0,33.37220392966996,0.0,33.45475320393471,32.606954220830026,0.0,0.0,0.0,32.8104774006651,0.0,0.0,0.0,0.0,33.256839226075996,0.0,0.0,34.09469834834142,32.61768495097551,0.0,32.61768495097551,0.0,33.251745924320254,0.0,0.0,32.713041453504914,0.0,0.0,33.21507661822657,33.253497014192085,0.0,31.9914700310766,0.0,33.63160623925003,0.0,32.812735859427136,0.0,33.256839226075996,0.0,0.0,0.0,0.0,32.705213366289385,0.0,33.065052289105715,33.46142693733361,0.0,0.0,33.214828584328025,33.51478574256093,0.0,32.14619173281945,33.906655501820694,0.0,32.979883465909836,0.0,33.08763726126512,0.0,33.253497014192085,0.0,33.073702434801554,0.0,33.48811772682639,0.0,33.214828584328025,0.0,32.86555690452196,0.0,34.09469834834142,0.0,0.0,0.0,33.71743529346347,33.99285587742005,0.0,32.86804535314769,0.0,0.0,32.68474119637068,33.3588496631199,0.0,33.45768545962922,0.0,32.852838879571486,0.0,32.852838879571486,0.0,33.08763726126512,33.1337077148101,0.0,32.61037045228344,0.0,32.985083292882635,0.0,33.21507661822657,32.51344961193855,0.0,33.62112775038182,0.0,33.511810389407444,0.0,32.69939802666868,0.0,0.0,33.71743529346347,0.0,32.56158072148503,0.0,0.0,32.41615387714929,0.0,32.885649424782194,0.0,32.68775238946874,32.25502860525773,0.0,33.66999741071248,0.0,33.523954103769206,33.523954103769206,0.0,0.0,33.31908343317035,32.8104774006651,0.0,32.846632321653566,33.01270888086427
4.0,De'Andre Hunter,CLE,9.4,BACK,0.0,28.08610503307483,0.0,27.61247564647224,28.434934638511663,0.0,27.244408109840993,0.0,27.69628859247711,0.0,27.005857239569703,27.45136710366984,0.0,27.649730394376878,27.756515660696856,0.0,27.505200421898124,27.687718461573837,0.0,28.03258615794063,0.0,27.576488552159244,0.0,28.077745178513613,0.0,28.061323568819567,0.0,26.97280913629207,28.21075399510391,0.0,0.0,0.0,27.87042336176181,0.0,0.0,28.07026175634577,27.961491843567654,0.0,26.975942710180146,0.0,28.439874743193364,0.0,27.88702215902793,0.0,27.703281985441453,27.221255323061794,0.0,0.0,0.0,0.0,28.439874743193364,0.0,0.0,27.586595647867675,0.0,27.649730394376878,27.435628019477647,0.0,28.48455237005958,0.0,0.0,27.715245187288517,0.0,0.0,27.682175418041613,27.356926259860884,0.0,0.0,27.37376734866324,0.0,28.061323568819567,0.0,0.0,27.33284487504209,27.87042336176181,0.0,0.0,27.643281918515513,0.0,27.304523378464356,0.0,26.893202099085443,0.0,27.360146872364258,0.0,27.80383723686549,0.0,27.417822202623956,0.0,27.576488552159244,27.655110540616374,0.0,27.61247564647224,0.0,27.221255323061794,28.07026175634577,0.0,0.0,27.991137423768134,0.0,26.975942710180146,27.878506746288732,0.0,28.434934638511663,0.0,0.0,27.3426381245454,0.0,28.08610503307483,0.0,0.0,27.586595647867675,27.34305447854794,0.0,28.23911593908525,0.0,26.97292789274231,0.0,0.0,26.97280913629207,0.0,28.01395675451645,0.0,28.03258615794063,27.43887032447347,0.0,27.703281985441453,0.0,27.45136710366984,0.0,27.687718461573837,0.0,0.0,27.78173867651117,0.0,27.005857239569703,0.0,27.195729425446473,27.450368627269416,0.0,27.638411010156084,0.0,28.462078152050537,0.0,27.936025085224866,0.0,27.92285245182401,27.878506746288732,0.0,27.597449341587133,0.0,0.0,27.34305447854794,0.0,27.762821257042788,0.0,27.516396569454614,0.0,28.077745178513613,0.0,27.304523378464356,27.244408109840993,27.643281918515513
5.0,Onyeka Okongwu,ATL,9.5,FRONT,0.0,36.25737327918657,0.0,36.96248525481292,0.0,35.39650239058873,37.617515719257625,0.0,37.34492994565294,0.0,35.360083730506155,0.0,36.39278682314312,34.77570445214768,35.67959729193645,0.0,36.58179001685421,36.674278382550604,0.0,0.0,34.47533638359406,0.0,0.0,37.617515719257625,0.0,36.831446018523295,35.563082539834134,0.0,36.362316332280464,0.0,36.56883492402001,0.0,0.0,36.519893990479304,0.0,35.4342330781063,35.96402833702599,36.283038160972666,0.0,37.23222435325143,0.0,35.337437806017014,0.0,35.931459166036426,0.0,36.685870585561474,0.0,0.0,35.783576458808895,0.0,0.0,35.337437806017014,0.0,0.0,35.93528125118006,0.0,37.683123634526744,0.0,35.80825779114574,0.0,36.674278382550604,0.0,35.9734026397658,37.20092119463886,0.0,0.0,36.12365490606915,0.0,35.31149643758398,35.16981285212817,0.0,0.0,37.78087388777399,0.0,35.76786098897434,0.0,0.0,0.0,0.0,36.06661966098851,36.56883492402001,0.0,0.0,34.47533638359406,0.0,35.783576458808895,0.0,35.689299453420396,36.48503192904147,0.0,36.48503192904147,0.0,35.64980949979538,36.677302411660165,0.0,35.4342330781063,0.0,35.21807586598935,0.0,36.58179001685421,0.0,36.668636310923546,0.0,35.687316831284775,37.34492994565294,0.0,35.01107794980285,0.0,35.783576458808895,0.0,0.0,34.60677106437727,0.0,0.0,35.689299453420396,35.9734026397658,0.0,35.09191923260757,0.0,36.060255546386145,0.0,0.0,36.5812521453323,35.687316831284775,0.0,36.188770375658294,0.0,36.188770375658294,0.0,36.09614593033705,0.0,36.96248525481292,0.0,35.90868574028365,0.0,36.3954731221168,0.0,36.283038160972666,0.0,0.0,0.0,36.250120054581046,36.09614593033705,0.0,36.37530498003058,0.0,35.09191923260757,0.0,0.0,35.337437806017014,0.0,37.16443081552808,35.75692600022807,0.0,0.0,35.67959729193645,37.59668790515282,0.0,35.01107794980285,0.0,36.3954731221168,36.390187597974425,34.60677106437727
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Jalen Johnson,ATL,13.4,FRONT,0.0,40.55007444177798,0.0,41.16706749717483,0.0,39.267631096235746,41.7715724135766,0.0,41.59340939947286,0.0,40.126791399908996,0.0,40.59154655744334,39.259851988395425,39.858165443199994,0.0,40.80805570688156,41.08510841670706,0.0,0.0,39.058718113905094,0.0,0.0,41.7715724135766,0.0,40.91886587725229,40.02326583660048,0.0,40.54619076992469,0.0,40.99035420333704,0.0,0.0,40.85356828434239,0.0,39.84083147304127,40.00746238275519,40.54481981283154,0.0,41.370763358136756,0.0,39.959291674399324,0.0,40.412359369520395,0.0,40.77001057325976,0.0,0.0,39.73145795223667,0.0,0.0,39.959291674399324,0.0,0.0,40.439728083820526,0.0,41.47450203925973,0.0,39.93777371542881,0.0,41.08510841670706,0.0,40.17799138137084,41.136187568210815,0.0,0.0,40.41742795140496,0.0,39.85191597842083,39.74118186012274,0.0,0.0,41.74334316227736,0.0,40.23427951130217,0.0,0.0,0.0,0.0,40.40607183318778,40.99035420333704,0.0,0.0,39.058718113905094,0.0,39.73145795223667,0.0,40.303779097502876,40.755329103705826,0.0,40.755329103705826,0.0,39.93060547131182,40.45800397844141,0.0,39.84083147304127,0.0,39.62766210571294,0.0,40.80805570688156,0.0,40.83014815566435,0.0,40.257840092964074,41.59340939947286,0.0,39.45573361239153,0.0,39.73145795223667,0.0,0.0,39.39980812507637,0.0,0.0,40.303779097502876,40.17799138137084,0.0,39.680203970074224,0.0,40.03156814399888,0.0,0.0,40.631507321836565,40.257840092964074,0.0,40.34672434359953,0.0,40.34672434359953,0.0,40.18305069081621,0.0,41.16706749717483,0.0,40.311362112749,0.0,40.49019498205365,0.0,40.54481981283154,0.0,0.0,0.0,40.28537069118057,40.18305069081621,0.0,40.14172181551769,0.0,39.680203970074224,0.0,0.0,39.959291674399324,0.0,41.04003979984913,39.88470821286043,0.0,0.0,39.858165443199994,41.70811205292166,0.0,39.45573361239153,0.0,40.49019498205365,40.41787892200103,39.39980812507637
8.0,Garrison Mathews,ATL,5.0,BACK,0.0,25.34270235326448,0.0,25.715802050943655,0.0,24.486018631903754,26.046270781523347,0.0,26.108853030884326,0.0,25.06068506411502,0.0,25.407564955527935,24.48457685380311,24.859305907842757,0.0,25.653492713547095,25.592825462179363,0.0,0.0,24.36301879697177,0.0,0.0,26.046270781523347,0.0,25.77041306750254,25.085375931367395,0.0,25.319113977162118,0.0,25.548769869611135,0.0,0.0,25.600367154100354,0.0,24.970080971529192,25.009214277966834,25.328511816561168,0.0,25.823414693887948,0.0,25.013145446275207,0.0,25.312502383573783,0.0,25.545358413798596,0.0,0.0,24.813894940200715,0.0,0.0,25.013145446275207,0.0,0.0,25.345801337899047,0.0,26.02415217318195,0.0,25.018034588236404,0.0,25.592825462179363,0.0,25.032908365190888,25.83340611694671,0.0,0.0,25.371605704728122,0.0,24.98575792870579,24.95865601703347,0.0,0.0,26.161245359579674,0.0,25.21921862529839,0.0,0.0,0.0,0.0,25.40446031525315,25.548769869611135,0.0,0.0,24.36301879697177,0.0,24.813894940200715,0.0,25.362575709091182,25.53804712317706,0.0,25.53804712317706,0.0,25.143739397596015,25.277137733229594,0.0,24.970080971529192,0.0,24.86552117289911,0.0,25.653492713547095,0.0,25.53108156032567,0.0,25.09217961946931,26.108853030884326,0.0,24.814045166302417,0.0,24.813894940200715,0.0,0.0,24.615315192053963,0.0,0.0,25.362575709091182,25.032908365190888,0.0,24.67084665968865,0.0,24.949263184825902,0.0,0.0,25.550836715065977,25.09217961946931,0.0,25.11445364275491,0.0,25.11445364275491,0.0,25.019566285886484,0.0,25.715802050943655,0.0,25.343519381152735,0.0,25.277468213329147,0.0,25.328511816561168,0.0,0.0,0.0,25.102763532892887,25.019566285886484,0.0,25.18278619568182,0.0,24.67084665968865,0.0,0.0,25.013145446275207,0.0,25.77357286820043,24.89148909718228,0.0,0.0,24.859305907842757,26.191598787897302,0.0,24.814045166302417,0.0,25.277468213329147,25.14385213911531,24.615315192053963
9.0,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Kobe Bufkin,ATL,5.5,BACK,0.0,27.25527438866059,0.0,27.724390566808093,0.0,25.97743519004929,28.169180368049222,0.0,28.11012614509027,0.0,26.730282972466885,0.0,27.201640048012827,26.007928099115418,26.625545046335727,0.0,27.6593313681167,27.540395745603206,0.0,0.0,25.799790769715166,0.0,0.0,28.169180368049222,0.0,27.79536084129769,26.798981351193447,0.0,27.179005098768332,0.0,27.413329426325113,0.0,0.0,27.46423998701315,0.0,26.65725172486217,26.776643499139936,27.2023407194767,0.0,27.884627947921057,0.0,26.62910378291785,0.0,27.084803765551616,0.0,27.55126136937719,0.0,0.0,26.587295794618917,0.0,0.0,26.62910378291785,0.0,0.0,27.093626170119556,0.0,28.189239308460902,0.0,26.786121697091094,0.0,27.540395745603206,0.0,26.8183905917368,27.94342981634902,0.0,0.0,27.250586056709405,0.0,26.6331500636471,26.63853807382688,0.0,0.0,28.505511763707602,0.0,26.980993581034465,0.0,0.0,0.0,0.0,27.19430440105255,27.413329426325113,0.0,0.0,25.799790769715166,0.0,26.587295794618917,0.0,27.174583322953662,27.434779279153307,0.0,27.434779279153307,0.0,26.91297271974278,27.27107142230167,0.0,26.65725172486217,0.0,26.402885187326234,0.0,27.6593313681167,0.0,27.37011396236719,0.0,26.772170206968575,28.11012614509027,0.0,26.549871940259518,0.0,26.587295794618917,0.0,0.0,26.119875015336895,0.0,0.0,27.174583322953662,26.8183905917368,0.0,26.289704364465706,0.0,26.67549639800193,0.0,0.0,27.488373722937013,26.772170206968575,0.0,26.853322477052416,0.0,26.853322477052416,0.0,26.751080393866527,0.0,27.724390566808093,0.0,27.17134220441176,0.0,27.219232280246143,0.0,27.2023407194767,0.0,0.0,0.0,26.97828893675208,26.751080393866527,0.0,27.16050142621992,0.0,26.289704364465706,0.0,0.0,26.62910378291785,0.0,27.834999415030325,26.560869139935157,0.0,0.0,26.625545046335727,28.455114431706647,0.0,26.549871940259518,0.0,27.219232280246143,26.980488381545264,26.119875015336895
