id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
1.0,Trae Young,ATL,16.0,BACK,0.0,44.87347403274032,0.0,45.10968810888635,0.0,43.43029594164418,46.02521112789716,0.0,46.02089198121227,0.0,44.7253752238596,0.0,44.49515037977671,43.992522297479745,44.42869373005508,0.0,45.6156379323378,45.21403949378529,0.0,0.0,43.655696639503226,0.0,0.0,46.02521112789716,0.0,45.220726435865096,44.25687413067529,0.0,44.80100220488847,0.0,44.974572624730726,0.0,0.0,45.28969835892989,0.0,44.215204058927185,44.192613499913534,44.872261899987876,0.0,44.96561653016972,0.0,44.51103105616103,0.0,45.575038719370326,0.0,44.70840619020403,0.0,0.0,43.615417703355305,0.0,0.0,44.51103105616103,0.0,0.0,45.33276085259212,0.0,44.91705607787246,0.0,43.97338795549878,0.0,45.21403949378529,0.0,44.02138102654541,45.21620777220454,0.0,0.0,44.850035333524616,0.0,44.93832807711827,44.46970664860545,0.0,0.0,45.74996542952006,0.0,44.850257005146645,0.0,44.15138655302938,0.0,0.0,44.894352898571086,44.974572624730726,0.0,0.0,43.655696639503226,0.0,43.615417703355305,0.0,45.127033641735764,45.312371248889235,0.0,45.312371248889235,0.0,43.45032515278438,0.0,0.0,44.215204058927185,0.0,44.19255819259847,0.0,45.6156379323378,0.0,45.35445055165604,0.0,45.0367338719126,46.02089198121227,0.0,42.903773532389025,0.0,43.615417703355305,0.0,43.89005598083085,0.0,0.0,45.127033641735764,44.02138102654541,0.0,44.22232728641127,0.0,44.46343574877649,0.0,0.0,44.343581309860085,45.0367338719126,0.0,44.77765218983454,0.0,44.77765218983454,0.0,43.90877950307291,0.0,45.10968810888635,0.0,44.596480213047755,0.0,44.082069500791114,0.0,44.872261899987876,0.0,0.0,0.0,44.61787907856624,43.90877950307291,0.0,43.428555452934916,0.0,44.22232728641127,0.0,0.0,44.51103105616103,0.0,45.34829187979794,44.47936645541181,0.0,0.0,44.42869373005508,46.58728542457121,0.0,42.903773532389025,0.0,44.082069500791114,44.153696403200264,43.89005598083085
2.0,Clint Capela,ATL,11.9,FRONT,0.0,42.45815487859186,0.0,42.96070205886864,0.0,41.998317185878456,44.51845923601597,0.0,44.42691192974924,0.0,41.33461383455736,0.0,42.2393638348705,40.962268803205276,41.9734950974927,0.0,43.29469889045784,42.39069098023104,0.0,0.0,40.50530112535349,0.0,0.0,44.51845923601597,0.0,43.75790152046268,41.34808539846314,0.0,42.78552145191407,0.0,42.317417572007315,0.0,0.0,41.93634271602787,0.0,41.98046461186584,42.09853272562492,42.24344462437269,0.0,42.97554942336525,0.0,41.5356855038395,0.0,42.62985548351904,0.0,43.01184019037416,0.0,0.0,41.526213864438,0.0,0.0,41.5356855038395,0.0,0.0,41.94832754796414,0.0,43.88670555373448,0.0,41.82714201015111,0.0,42.39069098023104,0.0,42.07097270836444,43.668913034324376,0.0,0.0,41.850907437032475,0.0,41.799051894061655,41.79008757393461,0.0,0.0,43.935259222349075,0.0,41.97356336486946,0.0,43.03087421631392,0.0,0.0,41.84144202541886,42.317417572007315,0.0,0.0,40.50530112535349,0.0,41.526213864438,0.0,42.99640266819131,43.16843442144329,0.0,43.16843442144329,0.0,41.178480191196684,0.0,0.0,41.98046461186584,0.0,42.238401840768304,0.0,43.29469889045784,0.0,43.239364591369245,0.0,41.649925340759886,44.42691192974924,0.0,40.47969122513262,0.0,41.526213864438,0.0,41.24413877074382,0.0,0.0,42.99640266819131,42.07097270836444,0.0,41.36317772754577,0.0,43.06792719229202,0.0,0.0,43.26648927495514,41.649925340759886,0.0,42.79657740574638,0.0,42.79657740574638,0.0,42.509826861276444,0.0,42.96070205886864,0.0,42.42405712249245,0.0,42.562503921453235,0.0,42.24344462437269,0.0,0.0,0.0,42.59775698176267,42.509826861276444,0.0,42.85350489487943,0.0,41.36317772754577,0.0,0.0,41.5356855038395,0.0,44.17419440593428,41.59332204919598,0.0,0.0,41.9734950974927,44.083627564711094,0.0,40.47969122513262,0.0,42.562503921453235,43.119354938618805,41.24413877074382
3.0,Bogdan Bogdanovic,ATL,11.0,BACK,0.0,31.84454537315934,0.0,32.001580368527726,0.0,30.990734742919834,32.712510178277164,0.0,32.75964506328028,0.0,31.70876778132071,0.0,31.50680536687588,31.04558636404326,31.39422497337707,0.0,32.49451454465408,31.848356470106005,0.0,0.0,30.837154685477852,0.0,0.0,32.712510178277164,0.0,32.34432906151928,31.372880477104985,0.0,31.858533696028942,0.0,31.84790108006696,0.0,0.0,31.930844600244676,0.0,31.494860572871737,31.431276090187463,31.692016658540503,0.0,31.922527593089633,0.0,31.510103667879303,0.0,32.2412306288738,0.0,31.73023618303119,0.0,0.0,30.920518502697558,0.0,0.0,31.510103667879303,0.0,0.0,32.13166127903383,0.0,32.11101386999564,0.0,31.293436723967236,0.0,31.848356470106005,0.0,31.204828044597498,32.24588051602962,0.0,0.0,31.704480121696868,0.0,31.766537273228963,31.583471210934423,0.0,0.0,32.50766811037472,0.0,31.78729464780073,0.0,31.584593874335567,0.0,0.0,31.814368146923023,31.84790108006696,0.0,0.0,30.837154685477852,0.0,30.920518502697558,0.0,32.21585259172879,32.067644314254245,0.0,32.067644314254245,0.0,31.15590069344692,0.0,0.0,31.494860572871737,0.0,31.536802820904832,0.0,32.49451454465408,0.0,32.325028400786024,0.0,31.75273776013553,32.75964506328028,0.0,30.820173070194834,0.0,30.920518502697558,0.0,31.323788875978952,0.0,0.0,32.21585259172879,31.204828044597498,0.0,31.21400916194694,0.0,31.665867804800577,0.0,0.0,31.857608529429733,31.75273776013553,0.0,31.834352382219663,0.0,31.834352382219663,0.0,31.226876331632695,0.0,32.001580368527726,0.0,31.752824183608354,0.0,31.332609506554157,0.0,31.692016658540503,0.0,0.0,0.0,31.674678560723528,31.226876331632695,0.0,31.21298470587696,0.0,31.21400916194694,0.0,0.0,31.510103667879303,0.0,32.433773522248174,31.53032201393475,0.0,0.0,31.39422497337707,32.90772054178773,0.0,30.820173070194834,0.0,31.332609506554157,31.465385418930953,31.323788875978952
4.0,De'Andre Hunter,ATL,9.4,BACK,0.0,28.91843363817098,0.0,29.052917543068716,0.0,28.214562457628233,29.70216529077996,0.0,29.720769683438785,0.0,28.653947477289137,0.0,28.617531795071088,28.256461362228265,28.52719100575846,0.0,29.389451368434283,28.921210744779817,0.0,0.0,28.085114533603154,0.0,0.0,29.70216529077996,0.0,29.26132219313932,28.485381246053798,0.0,28.919331374210312,0.0,28.868037728680132,0.0,0.0,28.883598540701563,0.0,28.57207244814041,28.56715422102865,28.77277069422517,0.0,28.935968640632755,0.0,28.613966504386376,0.0,29.15986798121933,0.0,28.83572542066478,0.0,0.0,28.152413195474132,0.0,0.0,28.613966504386376,0.0,0.0,29.010051185666992,0.0,29.154779465119077,0.0,28.40950436009777,0.0,28.921210744779817,0.0,28.3946998206957,29.255381572397525,0.0,0.0,28.658603293689268,0.0,28.72128086297186,28.585778458091035,0.0,0.0,29.414563482777556,0.0,28.783006657277483,0.0,28.803229983382156,0.0,0.0,28.760968343206123,28.868037728680132,0.0,0.0,28.085114533603154,0.0,28.152413195474132,0.0,29.17479488288801,29.113597389066445,0.0,29.113597389066445,0.0,28.17015162770198,0.0,0.0,28.57207244814041,0.0,28.697967638584302,0.0,29.389451368434283,0.0,29.263441703747528,0.0,28.84013620736377,29.720769683438785,0.0,27.89884965123442,0.0,28.152413195474132,0.0,28.38290164763835,0.0,0.0,29.17479488288801,28.3946998206957,0.0,28.354916812179027,0.0,28.75538638415969,0.0,0.0,28.911609788232937,28.84013620736377,0.0,29.016311714852584,0.0,29.016311714852584,0.0,28.464525957248643,0.0,29.052917543068716,0.0,28.77003950302777,0.0,28.598851861729226,0.0,28.77277069422517,0.0,0.0,0.0,28.75599863724828,28.464525957248643,0.0,28.52378901413036,0.0,28.354916812179027,0.0,0.0,28.613966504386376,0.0,29.360866118879393,28.57556226645422,0.0,0.0,28.52719100575846,29.714798288595805,0.0,27.89884965123442,0.0,28.598851861729226,28.68701825902846,28.38290164763835
5.0,Onyeka Okongwu,ATL,9.5,FRONT,0.0,36.1438364560719,0.0,36.528227002121284,0.0,35.605240551509006,37.81719317051483,0.0,37.776518834234864,0.0,35.20985123236552,0.0,35.90472915112021,34.87920994602173,35.77631593392765,0.0,36.92248797354421,36.10311848550986,0.0,0.0,34.50972984849734,0.0,0.0,37.81719317051483,0.0,37.21538939157239,35.23199911464078,0.0,36.39476219557058,0.0,36.01389629956266,0.0,0.0,35.743205039437484,0.0,35.717434508781565,35.78522680999143,35.954537099013606,0.0,36.569653148948426,0.0,35.38520553408805,0.0,36.331827091334056,0.0,36.58949036511984,0.0,0.0,35.336201411340845,0.0,0.0,35.38520553408805,0.0,0.0,35.794055712202166,0.0,37.254686279571736,0.0,35.5725642984723,0.0,36.10311848550986,0.0,35.70807449000186,37.1495775163793,0.0,0.0,35.703213382810105,0.0,35.62993532800096,35.59860605248277,0.0,0.0,37.482130694034105,0.0,35.78967772469333,0.0,36.53774511977032,0.0,0.0,35.73558235525279,36.01389629956266,0.0,0.0,34.50972984849734,0.0,35.336201411340845,0.0,36.6189841819351,36.753147109843084,0.0,36.753147109843084,0.0,35.02252830163154,0.0,0.0,35.717434508781565,0.0,35.954058153191234,0.0,36.92248797354421,0.0,36.77221967392908,0.0,35.52831785939817,37.776518834234864,0.0,34.439385210528265,0.0,35.336201411340845,0.0,35.08065465135472,0.0,0.0,36.6189841819351,35.70807449000186,0.0,35.1893982902893,0.0,36.52523934438496,0.0,0.0,36.70852895721452,35.52831785939817,0.0,36.41916464849325,0.0,36.41916464849325,0.0,36.056349002013505,0.0,36.528227002121284,0.0,36.129594440508825,0.0,36.1448263471461,0.0,35.954537099013606,0.0,0.0,0.0,36.24918925803827,36.056349002013505,0.0,36.32321027459125,0.0,35.1893982902893,0.0,0.0,35.38520553408805,0.0,37.54108037134563,35.421737578007196,0.0,0.0,35.77631593392765,37.657263980675246,0.0,34.439385210528265,0.0,36.1448263471461,36.57718392151739,35.08065465135472
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Jalen Johnson,ATL,13.6,FRONT,0.0,40.715727915747344,0.0,41.029067162246825,0.0,39.64434639412024,42.132443063645226,0.0,42.05760618352203,0.0,40.22383912876296,0.0,40.299995305520106,39.53966962765525,40.12546754852259,0.0,41.478063094325215,40.73442761875784,0.0,0.0,39.097730230516255,0.0,0.0,42.132443063645226,0.0,41.461868896009484,39.880517335817984,0.0,40.74713013163214,0.0,40.675190441165384,0.0,0.0,40.495628692773586,0.0,40.20150637981599,40.18546961230209,40.51763541704989,0.0,40.923820807822885,0.0,40.03616202784173,0.0,41.02376249815156,0.0,40.71938743152431,0.0,0.0,39.54651474016367,0.0,0.0,40.03616202784173,0.0,0.0,40.67773266419618,0.0,41.30168794408954,0.0,39.98791395175558,0.0,40.73442761875784,0.0,40.07329310871419,41.374132464216004,0.0,0.0,40.26048189087277,0.0,40.307954590479156,40.198843695669865,0.0,0.0,41.67050903542982,0.0,40.41609882185387,0.0,40.65628099110927,0.0,0.0,40.29440381657166,40.675190441165384,0.0,0.0,39.097730230516255,0.0,39.54651474016367,0.0,41.182171817632614,41.08106959074715,0.0,41.08106959074715,0.0,39.48451262804318,0.0,0.0,40.20150637981599,0.0,40.18706043680322,0.0,41.478063094325215,0.0,41.31314820992014,0.0,40.392591869647006,42.05760618352203,0.0,39.075219017721544,0.0,39.54651474016367,0.0,39.8211513183675,0.0,0.0,41.182171817632614,40.07329310871419,0.0,39.8805524120257,0.0,40.68232085423117,0.0,0.0,40.92728012773963,40.392591869647006,0.0,40.730080262441795,0.0,40.730080262441795,0.0,40.21446526274944,0.0,41.029067162246825,0.0,40.47214196623579,0.0,40.37043912612049,0.0,40.51763541704989,0.0,0.0,0.0,40.569560792784856,40.21446526274944,0.0,40.269794579938875,0.0,39.8805524120257,0.0,0.0,40.03616202784173,0.0,41.6959288052864,40.02342860018416,0.0,0.0,40.12546754852259,42.065933624170036,0.0,39.075219017721544,0.0,40.37043912612049,40.60398134521303,39.8211513183675
8.0,Garrison Mathews,ATL,5.0,BACK,0.0,25.21617714840975,0.0,25.354310962943604,0.0,24.52444301429651,25.98399862987419,0.0,26.028775958409174,0.0,25.04879224058871,0.0,24.906653338679053,24.448864857271346,24.839620811216207,0.0,25.839507802431175,25.145199847736308,0.0,0.0,24.247985067370372,0.0,0.0,25.98399862987419,0.0,25.778774752710518,24.78340359562039,0.0,25.25469576714375,0.0,25.19034548825652,0.0,0.0,25.169203495649292,0.0,24.967418564642404,24.882848850461905,25.038214489235664,0.0,25.338298229982115,0.0,24.85804288597929,0.0,25.4979151110478,0.0,25.169424154908697,0.0,0.0,24.457616288289977,0.0,0.0,24.85804288597929,0.0,0.0,25.405071929064498,0.0,25.55551281068797,0.0,24.797334622264547,0.0,25.145199847736308,0.0,24.67499658709479,25.650216650370073,0.0,0.0,25.07296393005132,0.0,25.088819219126528,25.01392352541014,0.0,0.0,25.89593252376264,0.0,25.148802893076724,0.0,25.106276738524958,0.0,0.0,25.181694055458372,25.19034548825652,0.0,0.0,24.247985067370372,0.0,24.457616288289977,0.0,25.620694094943506,25.405017064950847,0.0,25.405017064950847,0.0,24.714672029474045,0.0,0.0,24.967418564642404,0.0,24.99708452191354,0.0,25.839507802431175,0.0,25.657396881112394,0.0,25.030344802573442,26.028775958409174,0.0,24.465881537062785,0.0,24.457616288289977,0.0,24.802206900464896,0.0,0.0,25.620694094943506,24.67499658709479,0.0,24.62416433139231,0.0,25.11698678322527,0.0,0.0,25.381606663030755,25.030344802573442,0.0,25.208142728021187,0.0,25.208142728021187,0.0,24.745628473814435,0.0,25.354310962943604,0.0,25.18891045185977,0.0,24.833778750435542,0.0,25.038214489235664,0.0,0.0,0.0,25.115590454027583,24.745628473814435,0.0,24.83975330927324,0.0,24.62416433139231,0.0,0.0,24.85804288597929,0.0,25.861235339763105,24.896595993650358,0.0,0.0,24.839620811216207,26.149438942040454,0.0,24.465881537062785,0.0,24.833778750435542,24.985549869426997,24.802206900464896
9.0,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Kobe Bufkin,ATL,5.5,BACK,0.0,27.33672427457094,0.0,27.517157912812813,0.0,26.457445334005925,28.35750102668519,0.0,28.39027632823955,0.0,26.91891487955258,0.0,26.931258061429446,26.32755104215833,26.9303582078079,0.0,28.119128401567814,27.23443436103012,0.0,0.0,26.026081424372475,0.0,0.0,28.35750102668519,0.0,28.081930116046355,26.682674489787495,0.0,27.394107226482593,0.0,27.256218376747068,0.0,0.0,27.079607227300293,0.0,27.00793369179731,26.920950037961685,27.10586881199892,0.0,27.56211752591226,0.0,26.77783296048825,0.0,27.562868021432216,0.0,27.405381759037777,0.0,0.0,26.486975710917626,0.0,0.0,26.77783296048825,0.0,0.0,27.369095978506454,0.0,27.8563946524669,0.0,26.827167209865358,0.0,27.23443436103012,0.0,26.731277980289956,27.958896738982247,0.0,0.0,27.078321554159572,0.0,27.021081588978028,27.016969991442735,0.0,0.0,28.33180727888669,0.0,27.186553310061193,0.0,27.355512062742402,0.0,0.0,27.174024769213606,27.256218376747068,0.0,0.0,26.026081424372475,0.0,26.486975710917626,0.0,27.842737312279688,27.612948646897657,0.0,27.612948646897657,0.0,26.582395662529258,0.0,0.0,27.00793369179731,0.0,27.00448628855988,0.0,28.119128401567814,0.0,27.829991516197854,0.0,27.01201087276737,28.39027632823955,0.0,26.27007730479805,0.0,26.486975710917626,0.0,26.67361948640853,0.0,0.0,27.842737312279688,26.731277980289956,0.0,26.57660085326659,0.0,27.254243848849296,0.0,0.0,27.60814952861135,27.01201087276737,0.0,27.32231331309688,0.0,27.32231331309688,0.0,26.860376408570666,0.0,27.517157912812813,0.0,27.28742016548633,0.0,27.02136021387932,0.0,27.10586881199892,0.0,0.0,0.0,27.280058284025863,26.860376408570666,0.0,27.068434541305276,0.0,26.57660085326659,0.0,0.0,26.77783296048825,0.0,28.255835157999893,26.794336095574426,0.0,0.0,26.9303582078079,28.55356528121011,0.0,26.27007730479805,0.0,27.02136021387932,27.233022266037754,26.67361948640853
