id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
1.0,Trae Young,ATL,16.0,BACK,0.0,44.35161282062819,0.0,44.80294386906813,0.0,42.75372137583573,45.7091589306234,0.0,45.64906034532269,0.0,44.55834455851023,0.0,44.35015217595133,43.27232058714552,43.934098332543115,0.0,44.84728247865224,45.145445637061115,0.0,0.0,43.34671586406246,0.0,0.0,45.7091589306234,0.0,44.736956549981315,43.852449511391285,0.0,44.430052972316815,0.0,44.913738503478854,0.0,0.0,45.076458346336324,0.0,43.81804775543329,43.955814267207664,44.26408410348249,0.0,44.979648870601835,0.0,43.990412731700296,0.0,44.83880631752157,0.0,44.837127111149336,0.0,0.0,43.26948667861643,0.0,0.0,43.990412731700296,0.0,0.0,44.76371116028917,0.0,44.88409339175505,0.0,43.55432335397566,0.0,45.145445637061115,0.0,43.79353978217175,44.68915381804437,0.0,0.0,44.77029068545339,0.0,44.390626348413804,43.650312985397974,0.0,0.0,45.57017977737315,0.0,44.471481747299265,0.0,0.0,0.0,0.0,44.57279910761853,44.913738503478854,0.0,0.0,43.34671586406246,0.0,43.26948667861643,0.0,44.46439419744418,44.93684747554675,0.0,44.93684747554675,0.0,43.59647712884729,43.65529684287003,0.0,43.81804775543329,0.0,43.85447543423641,0.0,44.84728247865224,0.0,44.90645628212165,0.0,44.710101445254246,45.64906034532269,0.0,42.49199901164211,0.0,43.26948667861643,0.0,0.0,43.32547129978775,0.0,0.0,44.46439419744418,43.79353978217175,0.0,44.08963464856896,0.0,43.58343106959138,0.0,0.0,44.02637835867647,44.710101445254246,0.0,44.279156977070315,0.0,44.279156977070315,0.0,43.67631736917766,0.0,44.80294386906813,0.0,44.34699304775118,0.0,44.02566035702488,0.0,44.26408410348249,0.0,0.0,0.0,44.128990976987794,43.67631736917766,0.0,43.000034322944,0.0,44.08963464856896,0.0,0.0,43.990412731700296,0.0,44.66485918420444,43.96291356075529,0.0,0.0,43.934098332543115,45.89097258244068,0.0,42.49199901164211,0.0,44.02566035702488,43.94759523220334,43.32547129978775
2.0,Clint Capela,ATL,11.9,FRONT,0.0,41.02721908698814,0.0,41.7597417664001,0.0,40.399209390409325,43.13744798367384,0.0,42.66013136126392,0.0,40.33632248479985,0.0,41.284018203995416,39.839385238780004,40.58371023606554,0.0,41.866332658107595,41.38512603129932,0.0,0.0,39.392418040689584,0.0,0.0,43.13744798367384,0.0,41.933807414846385,40.37123859100917,0.0,41.42388762859291,0.0,41.31434378095026,0.0,0.0,41.17776725510726,0.0,40.43721190326146,40.633981825738445,41.232814267930245,0.0,42.09363120313871,0.0,40.04589745584439,0.0,40.81621868397654,0.0,41.60496974707713,0.0,0.0,40.28810020156002,0.0,0.0,40.04589745584439,0.0,0.0,40.740045784869935,0.0,42.76883668172027,0.0,40.552192145903994,0.0,41.38512603129932,0.0,41.08166214205908,42.44155544163845,0.0,0.0,40.687391946879536,0.0,40.413267672654,40.12986394310308,0.0,0.0,42.87914703896886,0.0,40.508580191579966,0.0,0.0,0.0,0.0,40.79586037468476,41.31434378095026,0.0,0.0,39.392418040689584,0.0,40.28810020156002,0.0,40.90922006813045,41.72515321512986,0.0,41.72515321512986,0.0,40.216405983067034,41.42197396317958,0.0,40.43721190326146,0.0,40.30306604411028,0.0,41.866332658107595,0.0,41.79625829441995,0.0,40.50565442489279,42.66013136126392,0.0,39.66802082157204,0.0,40.28810020156002,0.0,0.0,39.61813911774696,0.0,0.0,40.90922006813045,41.08166214205908,0.0,40.10331517011919,0.0,41.22763599116538,0.0,0.0,41.535729359072775,40.50565442489279,0.0,41.35289025052967,0.0,41.35289025052967,0.0,40.9964538398168,0.0,41.7597417664001,0.0,41.063306455165005,0.0,41.51314757109752,0.0,41.232814267930245,0.0,0.0,0.0,41.69809064367915,40.9964538398168,0.0,41.54540845518251,0.0,40.10331517011919,0.0,0.0,40.04589745584439,0.0,42.6090633416488,40.49951103701605,0.0,0.0,40.58371023606554,42.53725007554387,0.0,39.66802082157204,0.0,41.51314757109752,41.36778761046007,39.61813911774696
3.0,Bogdan Bogdanovic,ATL,11.0,BACK,0.0,30.03119233464947,0.0,30.319337828034737,0.0,29.08983664404845,30.939038942428443,0.0,30.969709764310874,0.0,30.043179717891842,0.0,30.039858854692326,29.256574327696153,29.602091473438,0.0,30.51766567223616,30.348718511020124,0.0,0.0,29.19459765345113,0.0,0.0,30.939038942428443,0.0,30.47522360509422,29.708851716876197,0.0,30.10601435022527,0.0,30.312918613776514,0.0,0.0,30.4406192570497,0.0,29.728962467249502,29.732982493355216,29.962348232683507,0.0,30.415510933354533,0.0,29.695397869603447,0.0,30.230334697363833,0.0,30.246417711362707,0.0,0.0,29.27096105106285,0.0,0.0,29.695397869603447,0.0,0.0,30.257917809097975,0.0,30.57815087655008,0.0,29.636448403747806,0.0,30.348718511020124,0.0,29.664899354276606,30.442539945009916,0.0,0.0,30.136639114192484,0.0,29.926127784197135,29.66712274058797,0.0,0.0,30.825215445738735,0.0,30.03727144185681,0.0,0.0,0.0,0.0,30.1254742687239,30.312918613776514,0.0,0.0,29.19459765345113,0.0,29.27096105106285,0.0,30.23486431519471,30.39189532123264,0.0,30.39189532123264,0.0,29.69109073189192,29.732325875581036,0.0,29.728962467249502,0.0,29.72589434266078,0.0,30.51766567223616,0.0,30.48683676037605,0.0,30.0980280268462,30.969709764310874,0.0,29.23727570330126,0.0,29.27096105106285,0.0,0.0,29.43691734500447,0.0,0.0,30.23486431519471,29.664899354276606,0.0,29.62025318501745,0.0,29.628109943403235,0.0,0.0,30.063997892811724,30.0980280268462,0.0,29.951370521374848,0.0,29.951370521374848,0.0,29.575688362758665,0.0,30.319337828034737,0.0,30.11255398384574,0.0,29.905582867750105,0.0,29.962348232683507,0.0,0.0,0.0,29.901543431878597,29.575688362758665,0.0,29.498694895197286,0.0,29.62025318501745,0.0,0.0,29.695397869603447,0.0,30.443332195575746,29.72603612969922,0.0,0.0,29.602091473438,30.98777077548991,0.0,29.23727570330126,0.0,29.905582867750105,29.742136404199627,29.43691734500447
4.0,De'Andre Hunter,ATL,9.4,BACK,0.0,28.615443064850734,0.0,28.874075032676362,0.0,27.83876941841959,29.48837643412357,0.0,29.473426879981893,0.0,28.56883434598428,0.0,28.621626620800157,27.99450759838674,28.25960708561129,0.0,29.014982845048525,28.9147754747302,0.0,0.0,27.9681391073403,0.0,0.0,29.48837643412357,0.0,28.958299238394098,28.349327424474666,0.0,28.704508184617037,0.0,28.871341575332295,0.0,0.0,28.92712410783632,0.0,28.318079685442118,28.383545383207608,28.57586226007219,0.0,28.963078531947517,0.0,28.33792150498238,0.0,28.74713509174306,0.0,28.78270372381541,0.0,0.0,28.003160571573602,0.0,0.0,28.33792150498238,0.0,0.0,28.77694896522912,0.0,29.0899064288829,0.0,28.237972874421832,0.0,28.9147754747302,0.0,28.31328245160993,29.010365554262023,0.0,0.0,28.614075736996668,0.0,28.45370191212421,28.18116554366282,0.0,0.0,29.31444713536462,0.0,28.57594402955678,0.0,0.0,0.0,0.0,28.68288918839319,28.871341575332295,0.0,0.0,27.9681391073403,0.0,28.003160571573602,0.0,28.73410551563027,28.924516036338492,0.0,28.924516036338492,0.0,28.214620658099758,28.4521605251034,0.0,28.318079685442118,0.0,28.390020712657567,0.0,29.014982845048525,0.0,29.009261815975314,0.0,28.722415565810337,29.473426879981893,0.0,27.82139961069076,0.0,28.003160571573602,0.0,0.0,28.037445635059903,0.0,0.0,28.73410551563027,28.31328245160993,0.0,28.256344032759404,0.0,28.273236623045488,0.0,0.0,28.613712967782952,28.722415565810337,0.0,28.669459089833985,0.0,28.669459089833985,0.0,28.253747893586457,0.0,28.874075032676362,0.0,28.627729157949503,0.0,28.53727529294772,0.0,28.57586226007219,0.0,0.0,0.0,28.556906448353768,28.253747893586457,0.0,28.271061138537398,0.0,28.256344032759404,0.0,0.0,28.33792150498238,0.0,28.979297783263384,28.369846034889573,0.0,0.0,28.25960708561129,29.41102726472361,0.0,27.82139961069076,0.0,28.53727529294772,28.40418834133798,28.037445635059903
5.0,Onyeka Okongwu,ATL,9.6,FRONT,0.0,37.06878592068201,0.0,37.66975976790505,0.0,36.38956536634718,38.85519633573814,0.0,38.55580829744421,0.0,36.552721541871584,0.0,37.28332927491165,35.989834137069174,36.685618580240245,0.0,37.82916887845566,37.42005613024978,0.0,0.0,35.71402087419897,0.0,0.0,38.85519633573814,0.0,37.878445840559905,36.495073976316775,0.0,37.382538755382775,0.0,37.36262886163706,0.0,0.0,37.35626469002578,0.0,36.55972265836231,36.73665352348203,37.214955787350675,0.0,37.983058236925594,0.0,36.297666358283934,0.0,37.02293272137257,0.0,37.634561451401844,0.0,0.0,36.38006830142777,0.0,0.0,36.297666358283934,0.0,0.0,36.967303115445866,0.0,38.51268428084367,0.0,36.63424739874248,0.0,37.42005613024978,0.0,36.994245595722376,38.239970658814045,0.0,0.0,36.93878254620728,0.0,36.63508347902831,36.31536368624544,0.0,0.0,38.71579010102955,0.0,36.74063389384446,0.0,0.0,0.0,0.0,37.036217125926555,37.36262886163706,0.0,0.0,35.71402087419897,0.0,36.38006830142777,0.0,37.015021892541874,37.72165477468435,0.0,37.72165477468435,0.0,36.44123434905248,37.29046076192682,0.0,36.55972265836231,0.0,36.50671249979508,0.0,37.82916887845566,0.0,37.777930822848674,0.0,36.724462388948396,38.55580829744421,0.0,35.79493351335694,0.0,36.38006830142777,0.0,0.0,35.79980538631381,0.0,0.0,37.015021892541874,36.994245595722376,0.0,36.299809337964035,0.0,37.095253885455456,0.0,0.0,37.469894561481226,36.724462388948396,0.0,37.3059124671152,0.0,37.3059124671152,0.0,36.89966375382691,0.0,37.66975976790505,0.0,37.168515793991695,0.0,37.35226900938065,0.0,37.214955787350675,0.0,0.0,0.0,37.5285387558011,36.89966375382691,0.0,37.313407716049966,0.0,36.299809337964035,0.0,0.0,36.297666358283934,0.0,38.39207230015727,36.64685177553442,0.0,0.0,36.685618580240245,38.51498116355277,0.0,35.79493351335694,0.0,37.35226900938065,37.23076582559102,35.79980538631381
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Jalen Johnson,ATL,13.4,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,Garrison Mathews,ATL,5.0,BACK,0.0,26.0659342600289,0.0,26.379902307707617,0.0,25.25317941357519,27.01283463954455,0.0,26.941558599521574,0.0,25.90948559722878,0.0,26.06739552469576,25.30430345643487,25.673547614729067,0.0,26.580592854232417,26.290372190912684,0.0,0.0,25.142415620739765,0.0,0.0,27.01283463954455,0.0,26.548101788383455,25.72054999200808,0.0,26.168492139790924,0.0,26.260427934685627,0.0,0.0,26.306549332059358,0.0,25.75788464164815,25.75411891534725,26.0271278102151,0.0,26.489932992958067,0.0,25.602628333728997,0.0,26.101036160356173,0.0,26.279838978882516,0.0,0.0,25.401736759091136,0.0,0.0,25.602628333728997,0.0,0.0,26.124201858435256,0.0,26.752581360689582,0.0,25.745097949775186,0.0,26.290372190912684,0.0,25.805030978997305,26.621266746874316,0.0,0.0,26.0281813696184,0.0,25.834653929391695,25.67696702870879,0.0,0.0,26.957790844005867,0.0,25.951045953529935,0.0,0.0,0.0,0.0,26.04286864512542,26.260427934685627,0.0,0.0,25.142415620739765,0.0,25.401736759091136,0.0,26.223033819094177,26.391086446725964,0.0,26.391086446725964,0.0,25.690866686812736,25.958090642990214,0.0,25.75788464164815,0.0,25.701493455872022,0.0,26.580592854232417,0.0,26.48503988780185,0.0,25.958363446724135,26.941558599521574,0.0,25.408953200268343,0.0,25.401736759091136,0.0,0.0,25.43579309546227,0.0,0.0,26.223033819094177,25.805030978997305,0.0,25.566736674164083,0.0,25.80256717750695,0.0,0.0,26.197713669342903,25.958363446724135,0.0,26.023851006482897,0.0,26.023851006482897,0.0,25.71407879022391,0.0,26.379902307707617,0.0,26.129317914396655,0.0,26.088779684151625,0.0,26.0271278102151,0.0,0.0,0.0,26.10215338972109,25.71407879022391,0.0,25.85965514866796,0.0,25.566736674164083,0.0,0.0,25.602628333728997,0.0,26.635954359557363,25.717238338347485,0.0,0.0,25.673547614729067,26.972692393813244,0.0,25.408953200268343,0.0,26.088779684151625,25.908817338572906,25.43579309546227
9.0,Wesley Matthews,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Kobe Bufkin,ATL,5.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
